,name,popularity,artists,release_date,images,urls
131,Zaman Beklemez,44,['Pinhani'],2008-04-18,https://i.scdn.co/image/ab67616d0000b2735535b37249d4346ef1f80113,https://open.spotify.com/track/2FELn0iQSrqlFPd8ORncNq
131,Sırası Değil,39,['Pinhani'],2008-04-18,https://i.scdn.co/image/ab67616d0000b2735535b37249d4346ef1f80113,https://open.spotify.com/track/0ZJthkUrbINsfrW1nZNkIS
131,İyi Değilim Ben,58,"['Pinhani', 'Kalben']",2019-02-15,https://i.scdn.co/image/ab67616d0000b273e608fb587b24cccba48987ff,https://open.spotify.com/track/0oBalJ5jFhVAPqfIqHJSDm
131,Bir Beyaz Orkide - Canlı,57,"['Pinhani', 'Cihan Mürtezaoğlu']",2019-05-31,https://i.scdn.co/image/ab67616d0000b273135659f29fb3c63a6dc9855e,https://open.spotify.com/track/7k3aBkZr7OOT0vWzAB6AmD
131,Peki Madem,50,"['Pinhani', 'Melis Danişmend']",2019-02-15,https://i.scdn.co/image/ab67616d0000b273e608fb587b24cccba48987ff,https://open.spotify.com/track/79kKzGANrerluAhcpsRUqZ
131,Çok Alıştım Sana,55,['Pinhani'],2020-04-14,https://i.scdn.co/image/ab67616d0000b273776c417bc498fbbd538de2bc,https://open.spotify.com/track/5BuKHYnXTIVxSV88Pewmpf
131,"Got to Believe in Magic - From the TV series ""G2B""",38,['Juris'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273844566d5fbbf2a5c17083e99,https://open.spotify.com/track/3Tfh5L6unKsDfW1v9fHEt5
131,Sa Isip Ko,36,['Juris'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273844566d5fbbf2a5c17083e99,https://open.spotify.com/track/2mvctj1Dsqzn3pnDPUfLAx
131,Got to Believe in Magic,40,['Juris'],2013-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Blue Eyes,36,['Teencats'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Yalnızlık,36,['Pinhani'],2008-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Sen Olmayınca,53,['Pinhani'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Eyes Of A Stranger,34,['The Payolas'],2002-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Somebody to Love - Sigma Remix,46,['Rusko'],2012-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,夢の中へ - 2017 Remaster,45,['Yosui Inoue'],2017-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Dursun Dünya,31,['Pinhani'],2008-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Geri Dönemem,47,['Pinhani'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,End of an Empire,49,['Celldweller'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Everyday (Netsky Remix),37,['Rusko'],2011-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Everyday - Netsky Remix,52,['Rusko'],2011-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,いっそ セレナーデ - Remastered 2018,44,['Yosui Inoue'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Good L_ck (Yo_'re F_cked),51,['Celldweller'],2015-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Deja Vu,39,"['Grasu XXL', 'AMI']",2013-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,Zor Günler,41,['Pinhani'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
131,傘がない - Remastered 2018,31,['Yosui Inoue'],1972-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Another Space Song,52,['Failure'],1996,https://i.scdn.co/image/ab67616d0000b273c765fb14d7cc0bdcf6f68501,https://open.spotify.com/track/50iBJRkGjjht3RiwD0VqLA
132,When the Sun Goes Down,67,"['Kenny Chesney', 'Uncle Kracker']",2004-01-22,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/track/5vLonpxn4VN0A8GtQOBSG0
132,I Go Back,62,['Kenny Chesney'],2004-01-22,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/track/57I7CUbXo4XlWuTVB8pXW6
132,Somewhere With You,61,['Kenny Chesney'],2010-09-28,https://i.scdn.co/image/ab67616d0000b273c3609ade25cfe43894097864,https://open.spotify.com/track/3pkzJjJXfdDjhpXx639MIH
132,Get Along,71,['Kenny Chesney'],2018-07-27,https://i.scdn.co/image/ab67616d0000b2731ecbbe0d75c1f5cb4fb411b0,https://open.spotify.com/track/6n6OQfBpCgzF9oEg8zhBN7
132,When the Sun Goes Down,57,"['Kenny Chesney', 'Uncle Kracker']",2009-05-19,https://i.scdn.co/image/ab67616d0000b2735acf3c8e7f393f93b38d6bca,https://open.spotify.com/track/6KbpvmsV6L8JsON1C3JHAV
132,Man with the Hex,46,['The Atomic Fireballs'],1999-05-14,https://i.scdn.co/image/ab67616d0000b2737f6a87116c677c816f9fd781,https://open.spotify.com/track/3uaN8CPKK8rvCoSjfYZOPH
132,Bir Fırtına Tuttu Bizi,37,['Cengiz Özkan'],1998-12-11,https://i.scdn.co/image/ab67616d0000b2736c2ae068c1d7d33e5e848288,https://open.spotify.com/track/1iSbafW9fMBJyoudzV0Ohs
132,Caridad del Guadalquivir,38,['Banda Sociedad Filarmónica Cultural Ntra. Sra. del Carmen'],2013-02-18,https://i.scdn.co/image/ab67616d0000b273bc2743e71c1fb8466590cbe3,https://open.spotify.com/track/6cwzBzkRaZuD9apsplQugC
132,Kırmızı Buğday Ayrılmıyor Sezinden,32,['Cengiz Özkan'],1998-12-11,https://i.scdn.co/image/ab67616d0000b2736c2ae068c1d7d33e5e848288,https://open.spotify.com/track/3MYaPtKzSLGnYVLWCk14xC
132,Ben Denizde Bir Gemi,50,['Cengiz Özkan'],2013-04-25,https://i.scdn.co/image/ab67616d0000b273340e20360b3b3e8868c76cf2,https://open.spotify.com/track/1dloV9seAn9hRg0kCnCcTW
132,O Yâr Gelir,45,['Cengiz Özkan'],2015-11-06,https://i.scdn.co/image/ab67616d0000b27319e779254dd5d2b9f2e24ed6,https://open.spotify.com/track/0evPKOxprM7jUmP9bIgAm4
132,Gitti Canımın Cananı,46,['Cengiz Özkan'],2018-05-15,https://i.scdn.co/image/ab67616d0000b2737b2732f947aa69616a486ecf,https://open.spotify.com/track/6V3NO6GwIx4NubwcLmT6Ru
132,Red Haired Mary,42,['Patrick Feeney'],2016-03-18,https://i.scdn.co/image/ab67616d0000b2734f7323c364cd64fa5bdc5ff0,https://open.spotify.com/track/6QQHvWtSXHamWwTqTa4LZO
132,Selir Hati,51,['T.R.I.A.D'],2010-01-14,https://i.scdn.co/image/ab67616d0000b2737a86f766e37dbb7e56260a02,https://open.spotify.com/track/44jm7VMs3gZlzZMnwa3Wt3
132,Lekker Belangrijk,37,['Heideroosjes'],2007-02-06,https://i.scdn.co/image/ab67616d0000b27300cec42ce42f4948e5a59aef,https://open.spotify.com/track/6plsNmDmqbP4eTW9ayuQfP
132,I Go Back,53,['Kenny Chesney'],2009-05-19,https://i.scdn.co/image/ab67616d0000b2735acf3c8e7f393f93b38d6bca,https://open.spotify.com/track/0Ox458KpvZQ1Kuj9mUNPLL
132,Little Stereo,36,['Teddybears'],2004-08-18,https://i.scdn.co/image/ab67616d0000b2731c5ab58ca8dbe135c6482aeb,https://open.spotify.com/track/3iPPpKw775rCOiFd2aMT8F
132,One-One,45,['Hayce Lemsi'],2013-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Rock 'n' Roll Highschool,34,"['Teddybears', 'Thomas Rusiak']",2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Plec Pe Marte,36,"['Smiley', 'Cheloo']",2010-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,De Unde VII La Ora Asta?,40,['Smiley'],2017-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,In Lipsa Mea,44,"['Smiley', 'UZZI']",2008-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Papi Papi,58,"['Deemz', 'Beteo', 'Kizo', 'Kabe']",2020-07-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Am Bani De Dat,37,"['Smiley', 'Marius Moga', 'Don Baxter']",2008-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Dead Man Walking,36,['Smiley'],2013-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Фонари,43,['Gorod 312'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Îndrăgostit - Deși N-Am Vrut,34,['Smiley'],2017-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Вне зоны доступа,45,['Gorod 312'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Cai Verzi Pe Pereti,46,"['Smiley', 'Alex Velea', 'Don Baxter']",2012-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Cobrastyle (feat. Mad Cobra),38,"['Teddybears', 'Mad Cobra']",2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Fiesta,59,"['Deemz', 'Smolasty', 'Sobel']",2020-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Pana La Tine,44,['Smiley'],2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
132,Joker,49,['2bona'],2020-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,These Arms of Mine,62,['Otis Redding'],1964,https://i.scdn.co/image/ab67616d0000b273cd404b5ae961b29d83f17c1f,https://open.spotify.com/track/4skknrc3sJqaPTtUr2cwFq
133,Pain in My Heart,45,['Otis Redding'],1964,https://i.scdn.co/image/ab67616d0000b273cd404b5ae961b29d83f17c1f,https://open.spotify.com/track/2tT6mzIeQG2tAFIMTwR6DV
133,You Send Me,40,['Otis Redding'],1964,https://i.scdn.co/image/ab67616d0000b273cd404b5ae961b29d83f17c1f,https://open.spotify.com/track/59YgzH5x6Do6byUMwMobkv
133,That's How Strong My Love Is,55,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/3p6keDkfLYYpuAdvv1Ktsh
133,It's Too Late,47,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/0tJujki11m1UNZ16tClZEl
133,Shake - 2008 Remaster,47,['Otis Redding'],1965-09-15,https://i.scdn.co/image/ab67616d0000b27309cdd247bd06fb04470aa4b8,https://open.spotify.com/track/6RkyopJ2y0DnoIrq57zrap
133,A Change Is Gonna Come - Mono; 2008 Remaster,46,['Otis Redding'],1965-09-15,https://i.scdn.co/image/ab67616d0000b27309cdd247bd06fb04470aa4b8,https://open.spotify.com/track/2IkM8zrt6Y1F344CNfaDA0
133,You Don't Miss Your Water,44,['Otis Redding'],1965-09-15,https://i.scdn.co/image/ab67616d0000b2738f2e2804d068b8ed79f15979,https://open.spotify.com/track/2gwWkMsSzKIQShoi3P6rjt
133,I Want to Thank You,43,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/38tT9yLsrPwrZlJpS5tbvM
133,Come to Me,42,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/25rfcLcczxo0vJHRaFwCkX
133,Rock Me Baby,41,['Otis Redding'],1965-09-15,https://i.scdn.co/image/ab67616d0000b2738f2e2804d068b8ed79f15979,https://open.spotify.com/track/3bmUD0LSCvR3uzFnOe2JQw
133,For Your Precious Love,41,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/1LDkwxLCE4eZHybBhDUS3A
133,Mr. Pitiful,38,['Otis Redding'],1965-03,https://i.scdn.co/image/ab67616d0000b2735b76382492fe487d46de4c51,https://open.spotify.com/track/0YO65TbY548F7kSncBMksX
133,(I Can't Get No) Satisfaction - Mono; 2008 Remaster,37,['Otis Redding'],1965-09-15,https://i.scdn.co/image/ab67616d0000b27309cdd247bd06fb04470aa4b8,https://open.spotify.com/track/6qf0g9xgEJvSdxGEuyQOlP
133,Cigarettes and Coffee,64,['Otis Redding'],1966-04-01,https://i.scdn.co/image/ab67616d0000b2734b56389fb1e78b2b3ab443d8,https://open.spotify.com/track/4PFiLGx8jAzcAJxwPLUeZ9
133,Just One More Day,41,['Otis Redding'],1966-04-01,https://i.scdn.co/image/ab67616d0000b2734b56389fb1e78b2b3ab443d8,https://open.spotify.com/track/2cXfjsI8tvIVPelAstnA2C
133,Tennessee Waltz,40,['Otis Redding'],1966-10-15,https://i.scdn.co/image/ab67616d0000b273ffffe932598090498459b77c,https://open.spotify.com/track/1PKwBD7Q2PNTM8pJNosviy
133,I Love You More Than Words Can Say,44,['Otis Redding'],1968-02-23,https://i.scdn.co/image/ab67616d0000b273b050a4bba4ad96ea639d75b3,https://open.spotify.com/track/6pIQthK47HGXz2SLwrolj4
133,Let Me Come on Home,42,['Otis Redding'],1968-02-23,https://i.scdn.co/image/ab67616d0000b273b050a4bba4ad96ea639d75b3,https://open.spotify.com/track/3QOSKKTi22qp8hoYm56kr5
133,"Papa's Got a Brand New Bag - Live at the Whisky a Go Go, 1966",41,['Otis Redding'],1968-10-01,https://i.scdn.co/image/ab67616d0000b27355a3b52f7d31d77742dc8da7,https://open.spotify.com/track/62YYaU3RQgE7tIa77HSYwu
133,Open the Door,41,['Otis Redding'],1968-02-23,https://i.scdn.co/image/ab67616d0000b273b050a4bba4ad96ea639d75b3,https://open.spotify.com/track/0HUeWBNdi1qXXs3Ejj6NJK
133,The Glory of Love,41,['Otis Redding'],1968-02-23,https://i.scdn.co/image/ab67616d0000b273b050a4bba4ad96ea639d75b3,https://open.spotify.com/track/7z9pYu5SvnPthpKNcjUtka
133,I Love You More Than Words Can Say - Mono,34,['Otis Redding'],1968,https://i.scdn.co/image/ab67616d0000b27313a5da9563c438059afa7ad4,https://open.spotify.com/track/2tDHjMFbehKsqC1vpgSNS5
133,Open the Door - Mono,31,['Otis Redding'],1968,https://i.scdn.co/image/ab67616d0000b27313a5da9563c438059afa7ad4,https://open.spotify.com/track/3F8iQcgSlf8BDodiSpo9mw
133,Love Man,59,['Otis Redding'],1969,https://i.scdn.co/image/ab67616d0000b273a9ccf78623346eacd99a5cb6,https://open.spotify.com/track/16dz1n3ctolQbuZPtvHVqH
133,(Your Love Has Lifted Me) Higher and Higher,46,['Otis Redding'],1969,https://i.scdn.co/image/ab67616d0000b273a9ccf78623346eacd99a5cb6,https://open.spotify.com/track/3k7Lc9nfRyN3J4ITcROBay
133,Free Me,43,['Otis Redding'],1969,https://i.scdn.co/image/ab67616d0000b273a9ccf78623346eacd99a5cb6,https://open.spotify.com/track/26toN8KxvctZr3u8RfXxOv
133,O Que É Que Há,43,['Fábio Jr.'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273c94673b3ff0a53a337390ea7,https://open.spotify.com/track/6vgRaLxu5fxXHKAc0o0DFk
133,These Arms of Mine,55,['Otis Redding'],1992-11-06,https://i.scdn.co/image/ab67616d0000b2739000f111ee8160c05734ee5b,https://open.spotify.com/track/1PXMeiIRNZnj4jj77DPwKz
133,That's How Strong My Love Is,51,['Otis Redding'],1992-11-06,https://i.scdn.co/image/ab67616d0000b2739000f111ee8160c05734ee5b,https://open.spotify.com/track/2qjqtLmX0FLTwdG8aBHH90
133,Send Me Some Lovin',45,['Otis Redding'],1992-03-10,https://i.scdn.co/image/ab67616d0000b273b008b93a1f42bafa415f82f6,https://open.spotify.com/track/3kN1om53zT8Q4F7MNpPjPq
133,(I Can't Get No) Satisfaction,44,['Otis Redding'],1992-11-06,https://i.scdn.co/image/ab67616d0000b2739000f111ee8160c05734ee5b,https://open.spotify.com/track/1klqBqLXdUN6ilIhtOAYtm
133,Quando Gira o Mundo (Que no Se Acabe El Mundo),36,['Fábio Jr.'],1985-03-02,https://i.scdn.co/image/ab67616d0000b273920ccc4fcfb072665319d7aa,https://open.spotify.com/track/5YHCFidy08VLuVGVLELptH
133,Choro,34,['Fábio Jr.'],1984-03-02,https://i.scdn.co/image/ab67616d0000b273100168ed46d8d59918317188,https://open.spotify.com/track/3o0sWfOK32APUBHdjaRkTc
133,These Arms Of Mine,37,['Otis Redding'],1991,https://i.scdn.co/image/ab67616d0000b273165ce4e9204e41d651b3f651,https://open.spotify.com/track/0HBsO5ZyOUCOzibMvoRVC8
133,I've Been Loving You Too Long - To Stop Now,33,['Otis Redding'],1991,https://i.scdn.co/image/ab67616d0000b273165ce4e9204e41d651b3f651,https://open.spotify.com/track/36Ec6qkBtFF2XYj51zs8L6
133,Don't Mess with Cupid,40,['Otis Redding'],1968-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,I've Got Dreams To Remember - Alternate Take,36,['Otis Redding'],1992-03-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,I've Got Dreams to Remember,50,['Otis Redding'],1992-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,I've Been Loving You Too Long,61,['Otis Redding'],1965-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,Knock on Wood,45,"['Otis Redding', 'Carla Thomas']",1967-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,I've Been Loving You Too Long,36,['Otis Redding'],1992-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
133,I've Been Loving You Too Long,37,['Otis Redding'],1965-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
134,Sanctify Yourself,47,['Simple Minds'],1985,https://i.scdn.co/image/ab67616d0000b2735695a657aef0e81bde0c6001,https://open.spotify.com/track/5YIh3K9eF6ymtagIIpprOU
134,Ghostdancing,43,['Simple Minds'],1985,https://i.scdn.co/image/ab67616d0000b2735695a657aef0e81bde0c6001,https://open.spotify.com/track/56xjtNMzFX6WiSqvjk5iUJ
134,Hypnotised - 2002 Digital Remaster,52,['Simple Minds'],1995-02-07,https://i.scdn.co/image/ab67616d0000b2734dc650f7ec174606551f90fb,https://open.spotify.com/track/1NNjH5hLdiwESwKiM0LISt
134,Awesome God,39,['Sinach'],2008-07-01,https://i.scdn.co/image/ab67616d0000b273787812b360dcdffcaeb948f4,https://open.spotify.com/track/5EZB6od9Xce4q2WinCfhIM
134,Way Maker,54,['Sinach'],2016-04-07,https://i.scdn.co/image/ab67616d0000b273ad3d8496cc697f4ba9a1abcb,https://open.spotify.com/track/4eTgQdjd7bIet6d045GGUc
134,Festa Punk,32,['Os Replicantes'],1987,https://i.scdn.co/image/ab67616d0000b2735267a217f9594aa0ec964779,https://open.spotify.com/track/5CL1FmZ1uwxAZwTjClGVvR
134,I can´t dance - Short Club Mix,40,['Basslovers'],2006-07-12,https://i.scdn.co/image/ab67616d0000b2736eb09450780506f77da44fe4,https://open.spotify.com/track/0x3oeI8sjOU5CNQTbYhEZY
134,See The Lights - 2002 Digital Remaster,38,['Simple Minds'],1991-04-08,https://i.scdn.co/image/ab67616d0000b273cf2dc4b2b9cac16e3efda980,https://open.spotify.com/track/00Jk0pSoXt92IT9yYNaFqt
134,Москва - Одесса,42,"['Владимир Высоцкий', 'Инструментальный ансамбль «Мелодия»']",2005-01-01,https://i.scdn.co/image/ab67616d0000b27370041d5a31428cbc24541594,https://open.spotify.com/track/2iaKcAeZetRLUbPNjNi2Hz
134,Hypnotised - TLA Edit,38,['Simple Minds'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273a49f316c0d148f3c070d557d,https://open.spotify.com/track/3tM4qfZCvkJUbEah5xKIK5
134,Alphabet Song,41,"[""Concino Children's Choir""]",2002-07-03,https://i.scdn.co/image/ab67616d0000b27329707277b4a3d95868491625,https://open.spotify.com/track/5QIMitdYaOiW1au6TYU8cU
134,500 Miles,40,['Down By Law'],1994,https://i.scdn.co/image/ab67616d0000b27380aa1ccd1336ee7bc08ec72c,https://open.spotify.com/track/1vL2Y0WIZlEgm8b0m78SrC
134,Old Man,53,['Redlight King'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2733c3f29bee89f4d3e491b4c51,https://open.spotify.com/track/0sfaeSQbFHecFbc1JOqdN4
134,The Moss,60,['Cosmo Sheldrake'],2014-03-05,https://i.scdn.co/image/ab67616d0000b273a6d36810b604cb78264040ef,https://open.spotify.com/track/7l8gHk3b9AwjC7gRhOqtP4
134,I Sing I Swim,39,['Seabear'],2007-08-17,https://i.scdn.co/image/ab67616d0000b273c134f88337aac98aed190e97,https://open.spotify.com/track/5397UpyFdp4FSPE8xAZHHx
134,วิชามาร,34,['Teh Utain Prommin'],1999,https://i.scdn.co/image/d9420aae03ca33ca48030f4ae19d8f52532db087,https://open.spotify.com/track/6ZDf6SFGnWYv8YF43ZzACC
134,โต๊ะเดิม,39,['LUSS'],2019-11-15,https://i.scdn.co/image/ab67616d0000b2736db3d4a7b1fb501ac9b20b0e,https://open.spotify.com/track/0ix73DGvM1UVfDQyXodLN6
134,Vil Du Væra Med,42,['Spelloppmaker'],2016-03-08,https://i.scdn.co/image/ab67616d0000b273c638b23d81ab14e83f4b0a8f,https://open.spotify.com/track/5g387RbW9YbRGsipgMBfc7
134,Oh Jungleland,31,['Simple Minds'],1985,https://i.scdn.co/image/ab67616d0000b2735695a657aef0e81bde0c6001,https://open.spotify.com/track/0FFJOXWORll0xkDvz2KlcL
134,Verbum Panis,40,['Ministério Amor e Adoração'],2011-02-22,https://i.scdn.co/image/ab67616d0000b2734061eeb1e3df1d0df6af6f12,https://open.spotify.com/track/0LoD62laZfmmC4qDs2OwIw
134,Pengadilan Cinta,34,['Leo Waldy'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27332c2778bd3dd3e19d46ca5a4,https://open.spotify.com/track/2spjBdJZudI7bDqhu0o8QS
