,name,popularity,artists,release_date,images,urls
691,Invisible War,32,['Julia Fordham'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2735484660d94f30837a9831eb8,https://open.spotify.com/track/1yglwcKSOyjOzaIAHABQ9M
691,016 - X7 antwortet nicht - Teil 08,31,['TKKG Retro-Archiv'],1982-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,087 - Der böse Geist vom Waisenhaus - Teil 12,36,['TKKG Retro-Archiv'],1994-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,055 - Der Mörder aus dem Schauerwald - Teil 25,32,['TKKG Retro-Archiv'],1987-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,001 - Die Jagd nach den Millionendieben - Teil 01,37,['TKKG Retro-Archiv'],1981-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,010 - Alarm im Zirkus Sarani! - Teil 05,32,['TKKG Retro-Archiv'],1982-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,055 - Der Mörder aus dem Schauerwald - Teil 08,33,['TKKG Retro-Archiv'],1987-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,087 - Der böse Geist vom Waisenhaus - Teil 23,35,['TKKG Retro-Archiv'],1994-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,017 - Die Doppelgängerin - Teil 01,31,['TKKG Retro-Archiv'],1982-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,もうひとつの雨やどり,31,['Masashi Sada'],1978-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,001 - Die Jagd nach den Millionendieben - Teil 25,35,['TKKG Retro-Archiv'],1981-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,055 - Der Mörder aus dem Schauerwald - Teil 23,32,['TKKG Retro-Archiv'],1987-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,Limba Română,37,"['Subcarpaţi', 'Surorile Osoianu']",2019-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,007 - Rätsel um die alte Villa - Teil 18,33,['TKKG Retro-Archiv'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,087 - Der böse Geist vom Waisenhaus - Teil 01,36,['TKKG Retro-Archiv'],1994-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,010 - Alarm im Zirkus Sarani! - Teil 21,31,['TKKG Retro-Archiv'],1982-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,010 - Alarm im Zirkus Sarani! - Teil 13,32,['TKKG Retro-Archiv'],1982-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,雨やどり,34,['Masashi Sada'],1978-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,Samba Rock,42,['Seu Jorge'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,055 - Der Mörder aus dem Schauerwald - Teil 20,32,['TKKG Retro-Archiv'],1987-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,010 - Alarm im Zirkus Sarani! - Teil 01,32,['TKKG Retro-Archiv'],1982-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
691,007 - Rätsel um die alte Villa - Teil 19,33,['TKKG Retro-Archiv'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
692,Achilipu,36,['El Gran Combo De Puerto Rico'],1971,https://i.scdn.co/image/ab67616d0000b273d1ea780ffe7c600f60f8825a,https://open.spotify.com/track/1rb74JOuoMtibyLCAi00jE
692,Tennessee Whiskey,47,['David Allan Coe'],1974,https://i.scdn.co/image/ab67616d0000b273404a5fcfae58e9177b070144,https://open.spotify.com/track/6x6xWn1AQYWekIDREExqgN
692,A Sad Country Song,36,['David Allan Coe'],1974-04-26,https://i.scdn.co/image/ab67616d0000b2735b17f5d89300b4ac6be5c786,https://open.spotify.com/track/3vYdYMJNg9bSmBWAsdZliY
692,"Willie, Waylon And Me",34,['David Allan Coe'],1974,https://i.scdn.co/image/ab67616d0000b2739c471191acce3e770ee76694,https://open.spotify.com/track/6Vy2FPaOj394TAPZU2wrNr
692,Hank Williams Junior-Junior,34,['David Allan Coe'],1974,https://i.scdn.co/image/ab67616d0000b273404a5fcfae58e9177b070144,https://open.spotify.com/track/0QyYeOUHzncpaWhP7ESx1p
692,You Never Even Called Me by My Name,62,['David Allan Coe'],1975-03-01,https://i.scdn.co/image/ab67616d0000b2736bec925cd42a09e1d542c560,https://open.spotify.com/track/2mV4xg3mvO5aXPLMoD7WrR
692,Un verano en Nueva York,56,['El Gran Combo De Puerto Rico'],1975,https://i.scdn.co/image/ab67616d0000b273587eb3621c69aad25d88acfb,https://open.spotify.com/track/1q2J8KWeewoqOrZI4a65P9
692,Longhaired Redneck,41,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/3GNIS6jcmJDVqOkK0riBtw
692,"Willie, Waylon and Me",41,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/2ICWWqfuNwmsApqxwZ9JYS
692,She Used to Love Me a Lot,37,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/5JELJ6SX5zeGRQWrFp2m3z
692,Longhaired Redneck,52,['David Allan Coe'],1976-02-01,https://i.scdn.co/image/ab67616d0000b273bd162c57dd81e4e204949ebb,https://open.spotify.com/track/2hu8MGKHetKqjLmqadNQD7
692,"Dakota the Dancing Bear, Pt. II",38,['David Allan Coe'],1976-02-01,https://i.scdn.co/image/ab67616d0000b273bd162c57dd81e4e204949ebb,https://open.spotify.com/track/6YMUxXTDmU5ROJVGdZVxt0
692,"Jack Daniel's, If You Please",53,['David Allan Coe'],1978-10-01,https://i.scdn.co/image/ab67616d0000b2731bcce670f784583a43d6f7c9,https://open.spotify.com/track/5IWb5kwXz1UgsXVyrMvpKi
692,Brujeria,61,['El Gran Combo De Puerto Rico'],1979,https://i.scdn.co/image/ab67616d0000b2739012dd213d3d33cb5c3d1ec0,https://open.spotify.com/track/0k1hbeZodoEw34FAdbh8xM
692,This Bottle (In My Hand),39,"['David Allan Coe', 'George Jones']",1980-06-01,https://i.scdn.co/image/ab67616d0000b273cd39db4e8a957a8b6e65228a,https://open.spotify.com/track/2eeK8aAZy6o7iyQhvhg5n0
692,Confidence pour confidence - Version originale 1981,52,['Jean Schultheis'],1981,https://i.scdn.co/image/ab67616d0000b27396af7918a4952aef500f934c,https://open.spotify.com/track/6qfjUmIxPluNISxBgJfvM3
692,D-R-U-N-K,44,['David Allan Coe'],1981-08-01,https://i.scdn.co/image/ab67616d0000b27354fa9190e2c7f090a0a9f7f1,https://open.spotify.com/track/7rT2HkehkqoRVZ5Qjoz40C
692,Ojos Chinos,57,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/4zOZQdgs7nSjMkqB7keSM5
692,Trampolín,53,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b2731a5f838ff5a817c2650a5837,https://open.spotify.com/track/6o9sS5iqHV6Jwa2CTgCsM7
692,El Menú,52,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/734AX6t02v4SNG1bkhNxT9
692,Se Me Fué,43,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b2731a5f838ff5a817c2650a5837,https://open.spotify.com/track/7LtdGE1jTyh9mgnmxvkyRO
692,Compañera Mía,43,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/6ufaXug2WpXBvS5qirBCkV
692,Falsaria,43,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/0JFcsyxPoqa4ItoVFefzPJ
692,The Ride,62,['David Allan Coe'],1983-04-01,https://i.scdn.co/image/ab67616d0000b273888b7d38e909dea6f756058b,https://open.spotify.com/track/4wt2PBgqXZbvRiWSHDc4O4
692,Y No Hago Mas Na',55,['El Gran Combo De Puerto Rico'],1983,https://i.scdn.co/image/ab67616d0000b27349e5996b9e731a9328705da5,https://open.spotify.com/track/4fHYtAHpAmsFDq7kTLzgh5
692,Mujer Celosa,44,['El Gran Combo De Puerto Rico'],1983,https://i.scdn.co/image/ab67616d0000b27349e5996b9e731a9328705da5,https://open.spotify.com/track/6RzENC5n3Mm1L2Wx2t9r0q
692,No Hay Cama Pa' Tanta Gente,45,['El Gran Combo De Puerto Rico'],1985,https://i.scdn.co/image/ab67616d0000b273414968e8aa739b023ef30521,https://open.spotify.com/track/6InAsgddPjAcuF7mSHDT8K
692,Timbalero,51,['El Gran Combo De Puerto Rico'],1987,https://i.scdn.co/image/ab67616d0000b273069e804f7e094d1adacf62e1,https://open.spotify.com/track/6GGv5bp9nsEQMYyguJfWyv
692,Esos Ojitos Negros,50,['El Gran Combo De Puerto Rico'],1987,https://i.scdn.co/image/ab67616d0000b273069e804f7e094d1adacf62e1,https://open.spotify.com/track/0rjZnZyqRc95UlV4lQNhxn
692,Need a Little Time off for Bad Behavior,50,['David Allan Coe'],1987-02-01,https://i.scdn.co/image/ab67616d0000b273fce38e00841ffd8a501ad9a4,https://open.spotify.com/track/2XuG6qXo9WZHn9O2QUxeTM
692,Te Regalo el Corazon,45,['El Gran Combo De Puerto Rico'],1987,https://i.scdn.co/image/ab67616d0000b273069e804f7e094d1adacf62e1,https://open.spotify.com/track/6JTuTBQwY6SwCx0HzdZVjV
692,Regresa Ya,43,['El Gran Combo De Puerto Rico'],1988,https://i.scdn.co/image/ab67616d0000b2735c63373d185f650ad43cb26c,https://open.spotify.com/track/3NRWvy7VsCJuI4xx51LpVG
692,Aguacero,48,['El Gran Combo De Puerto Rico'],1989,https://i.scdn.co/image/ab67616d0000b27389f8ecfee9b45ec613e123cd,https://open.spotify.com/track/5k1OxW8WdINpWyQTjDup4b
692,Shadowboxin',66,"['GZA', 'Method Man']",1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/7bp5DfkdK1OAvNJ1U4HfDA
692,4th Chamber,59,"['GZA', 'RZA', 'Ghostface Killah', 'Killah Priest']",1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/4qfUlchVD7WM4JhA5xio6m
692,Liquid Swords,58,['GZA'],1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/4dmh3OPtAhbEybhGoOG9TE
692,Duel Of The Iron Mic,54,"['GZA', 'Masta Killa', 'Dreddy Kruger', 'Inspectah Deck', 'ODB']",1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/1OYjATyA5kqLK3CfYfvg3y
692,Living In The World Today,50,['GZA'],1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/4EcwMZC5srOdOVUTIkQWkW
692,Cold World,47,"['GZA', 'Inspectah Deck']",1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/4kxcVF4kEZTQZDlnNfDeur
692,Me Liberé,60,['El Gran Combo De Puerto Rico'],2001,https://i.scdn.co/image/ab67616d0000b273398956494995833d37e65998,https://open.spotify.com/track/1IcnHHfeAkdc88LybFWwb9
692,Brujeria,32,"['El Gran Combo De Puerto Rico', 'Gilberto Santa Rosa', 'Andy Montañez', 'Pellin Rodriguez']",2008-08-05,https://i.scdn.co/image/ab67616d0000b273c4d18681a5bf4cc5b9de040a,https://open.spotify.com/track/4qve4McfXhrnpj8Th6gZ70
692,Now I Lay Me Down to Cheat,33,['David Allan Coe'],1974,https://i.scdn.co/image/ab67616d0000b273404a5fcfae58e9177b070144,https://open.spotify.com/track/02B0GsZuGsTLTQhY9QtQSF
692,A La Reina,37,['El Gran Combo De Puerto Rico'],1981,https://i.scdn.co/image/ab67616d0000b273644619cf273594af6be2ebfa,https://open.spotify.com/track/4Td0q0Qp2iBlc0fntjzcrX
692,Tennessee Whiskey,35,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/7AX2oadYn80G4dnU0L4FXU
692,Revenge,36,['David Allan Coe'],1976-02-01,https://i.scdn.co/image/ab67616d0000b273bd162c57dd81e4e204949ebb,https://open.spotify.com/track/1TEFS1ROLeWKVShocGy8Vw
692,Mona Lisa Lost Her Smile,34,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/3FOlVDzrfBuVfIy93fqgDN
692,Cheap Thrills,33,['David Allan Coe'],1975,https://i.scdn.co/image/ab67616d0000b273243cc5bc1bb1f6ab8002a35c,https://open.spotify.com/track/1sDGWoxcQDwBTRC8iA7sUS
692,Investigative Reports,45,"['GZA', 'Raekwon', 'Ghostface Killah', 'U-God']",1995-11-07,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,https://open.spotify.com/track/6NTceGKsDLTYehlyRbYp6O
692,Piece of Wood and Steel,33,['David Allan Coe'],1975-03-01,https://i.scdn.co/image/ab67616d0000b2736bec925cd42a09e1d542c560,https://open.spotify.com/track/62xpXHNltQvHLtQUGX7ArA
692,El Caballo Pelotero,35,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/1DuCtdwZJ296CVFQUKwB5w
692,Goyito Sabater,36,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b2731a5f838ff5a817c2650a5837,https://open.spotify.com/track/1pbhXhMbnpmLgDv7wEYHGj
692,Acángana,35,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/2AQXDcQkk2coiYNaJcoKaV
692,La Muerte,33,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/7LW0MY3daXOPbu43Ukw1Bc
692,Milonga Sentimental,33,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b27397612c672578defda5eb849c,https://open.spotify.com/track/3oKMaEwxdcwsGal6qRIbUC
692,El Negrito,32,['El Gran Combo De Puerto Rico'],1982,https://i.scdn.co/image/ab67616d0000b2731a5f838ff5a817c2650a5837,https://open.spotify.com/track/4iG38mdz9I9t67Nl52Ygtu
692,Las Hojas Blancas,35,['El Gran Combo De Puerto Rico'],1983,https://i.scdn.co/image/ab67616d0000b27349e5996b9e731a9328705da5,https://open.spotify.com/track/170Rd3BEDGDm950lBYziPz
692,La Fiesta de 'Pilito',34,['El Gran Combo De Puerto Rico'],1985,https://i.scdn.co/image/ab67616d0000b273414968e8aa739b023ef30521,https://open.spotify.com/track/1SHQcgo2PhZXaICEHholIC
692,Un Verano en NY,40,['El Gran Combo De Puerto Rico'],1987,https://i.scdn.co/image/ab67616d0000b273069e804f7e094d1adacf62e1,https://open.spotify.com/track/7paJ4Dsm2SWJvqRwpDnxrL
692,Y No Hago Mas Na',31,['El Gran Combo De Puerto Rico'],1987,https://i.scdn.co/image/ab67616d0000b273069e804f7e094d1adacf62e1,https://open.spotify.com/track/5CEg3pQaUQSxEbydFtRu9B
692,La Fiesta de Pilito,38,['El Gran Combo De Puerto Rico'],1992,https://i.scdn.co/image/ab67616d0000b273c11f1c5385e728ec432583bc,https://open.spotify.com/track/0GppZBPxqJ70c3kYFX4AQm
692,El Barbero Loco,36,['El Gran Combo De Puerto Rico'],1992,https://i.scdn.co/image/ab67616d0000b273c11f1c5385e728ec432583bc,https://open.spotify.com/track/7DK2PyfsVWbBAeKtOkCB5x
692,Ojos Chinos,32,['El Gran Combo De Puerto Rico'],1992,https://i.scdn.co/image/ab67616d0000b273c11f1c5385e728ec432583bc,https://open.spotify.com/track/6V6vxDi68N7hDDxm3SwIJO
692,Gotas de Lluvia,40,['El Gran Combo De Puerto Rico'],1997,https://i.scdn.co/image/ab67616d0000b27306c7f5ad3a8ecd3ecf68bb59,https://open.spotify.com/track/0aqOdseVSgM8Af2AQIA7Bj
692,Que Me Lo Den En Vida,42,['El Gran Combo De Puerto Rico'],1998,https://i.scdn.co/image/ab67616d0000b27358477df20fbb664a5489ad2e,https://open.spotify.com/track/5IQuANwW5MknNrpmSrmDEF
692,Dime Que Quieres,45,['El Gran Combo De Puerto Rico'],2001,https://i.scdn.co/image/ab67616d0000b273398956494995833d37e65998,https://open.spotify.com/track/7sBtgJ82TfsrVqL0peq5fC
692,Se No Perdio el Amor,43,['El Gran Combo De Puerto Rico'],2001,https://i.scdn.co/image/ab67616d0000b273398956494995833d37e65998,https://open.spotify.com/track/0w1su7w9OjsNBT6rDFmYnT
