,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
161,Snap Yo Fingers,69,274387,0,"['Youngbloodz', 'Sean Paul', 'E-40', 'Lil Jon']",2006-05-02,0.835,0.757,8,-5.029,0,0.23,0.00647,0.0,0.29,0.626,82.038,4,https://i.scdn.co/image/ab67616d0000b273aa119fab1d342e3a7e4ddb2c,https://open.spotify.com/track/6o3s08kk2fQI37vxGZDrJ1
161,We Didn't See a Thing (with Ray Charles feat. Chet Atkins),39,132067,0,"['George Jones', 'Chet Atkins', 'Ray Charles']",1984,0.694,0.564,5,-11.761,1,0.0615,0.477,0.0,0.325,0.914,104.142,4,https://i.scdn.co/image/ab67616d0000b273e7f591dfe6f46e3dafaa78dc,https://open.spotify.com/track/2HNi22rtbbt3xpO40bo94w
161,Damn! (feat. Lil' Jon) - Club Mix,56,298600,1,"['Youngbloodz', 'Lil Jon']",2003-07-25,0.772,0.724,6,-5.799,0,0.307,0.0149,0.0,0.355,0.518,84.038,4,https://i.scdn.co/image/ab67616d0000b273a61fff98821b5ff9181815f6,https://open.spotify.com/track/5TpaWJKnuyA4MjzAbFXSTQ
161,Bartender's Blues,33,225400,0,['George Jones'],1978,0.551,0.186,9,-16.765,1,0.0319,0.815,9.35e-06,0.307,0.322,86.457,3,https://i.scdn.co/image/ab67616d0000b273b67ba819b6ec7f2b550e8950,https://open.spotify.com/track/57DG9DcC0qHS2zAMYVXys9
161,Dulcito e Coco,61,189067,0,['Vicente Garcia'],2016-08-26,0.788,0.434,5,-7.815,0,0.0302,0.83,3.62e-06,0.0999,0.585,93.003,4,https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d,https://open.spotify.com/track/7Li9u5C7CNLvqOqhrhZEML
161,Espuma y Arrecife (feat. Los Gaiteros de San Jacinto),53,244067,0,"['Vicente Garcia', 'Los Gaiteros de San Jacinto']",2016-08-26,0.776,0.555,0,-6.634,0,0.115,0.321,1.97e-05,0.0569,0.92,97.928,4,https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d,https://open.spotify.com/track/4zI20oWjDbnkpaXny0J3b5
161,Sun And Moon - Original London Cast Recording/1989,40,177600,0,"['Claude-Michel Schönberg', 'Lea Salonga', 'Simon Bowman']",1988,0.194,0.05,9,-21.987,1,0.0445,0.902,0.00012,0.101,0.126,76.597,1,https://i.scdn.co/image/ab67616d0000b273eee95ef0544289eec9afea39,https://open.spotify.com/track/2zbiY3YgPkqdZFoNQGS0Rp
161,The Window Up Above,34,174627,0,['George Jones'],1987-01-01,0.509,0.263,4,-15.584,1,0.0306,0.867,4.46e-05,0.138,0.521,90.038,4,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/2RqhJRMF3FAbvKs8ZUCMYn
161,The Race Is On,41,129373,0,['George Jones'],1997-01-01,0.578,0.56,9,-11.873,1,0.0398,0.723,1.68e-05,0.119,0.875,85.541,3,https://i.scdn.co/image/ab67616d0000b273b557e381d1e71d5db0f05c8b,https://open.spotify.com/track/1q0SkvboXCdVQauHBzVr9z
161,Poquito A Poquito,43,282147,0,"['Vicente Garcia', 'Ximena Sariñana']",2011-01-01,0.666,0.406,9,-8.48,1,0.0312,0.69,5.6e-06,0.0804,0.765,95.072,4,https://i.scdn.co/image/ab67616d0000b2730e6ebd54850d8ecffb2b2eaa,https://open.spotify.com/track/5cCCk44zy1XwmxIxwHjNAE
161,Dulcito e Coco - Recorded at Spotify Studios NYC,57,182373,0,['Vicente Garcia'],2018-05-09,0.827,0.291,8,-7.42,1,0.0463,0.835,0.0,0.102,0.61,94.134,4,https://i.scdn.co/image/ab67616d0000b27337d295e88b6e049c3ba9fd41,https://open.spotify.com/track/3hQR682FLOBZg22eYjPA6L
161,Tennessee Whiskey,36,171507,0,['George Jones'],1987-01-01,0.596,0.273,6,-14.412,1,0.0292,0.781,1.83e-05,0.0984,0.256,105.278,4,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/0NNnrpB0y0H7G2JoMVerQq
161,The Grand Tour,39,185093,0,['George Jones'],1987-01-01,0.507,0.225,10,-13.477,1,0.0278,0.896,2.04e-05,0.33,0.424,89.203,4,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/5MBbDg00tK6jlhAcZuUnoC
161,I'mma Shine,50,216960,0,['Youngbloodz'],2006-08-08,0.419,0.786,7,-4.589,1,0.256,0.000454,0.0,0.314,0.744,105.289,4,https://i.scdn.co/image/ab67616d0000b27329e859984c912d7a77420e43,https://open.spotify.com/track/1x01tXhHXuRaxDvyo0BrxZ
161,I Still Believe - Original London Cast Recording/1989,35,271333,0,"['Claude-Michel Schönberg', 'Claire Moore', 'Lea Salonga']",1988,0.267,0.0913,5,-17.607,1,0.0362,0.899,4.3e-06,0.397,0.116,87.674,3,https://i.scdn.co/image/ab67616d0000b273eee95ef0544289eec9afea39,https://open.spotify.com/track/1BX4z8ei7VhAGDUx8XhnCe
161,追光者 (電視劇《夏至未至》插曲),61,235833,0,['Yoyo Sham'],2017-06-19,0.538,0.333,11,-9.166,1,0.0298,0.714,0.000766,0.146,0.275,72.063,1,https://i.scdn.co/image/ab67616d0000b2734a4e2221fef6640728a52a3f,https://open.spotify.com/track/0F4IKZU7I3tWXyJIlqhtqU
161,如果我是一首歌,40,223125,0,['Yoyo Sham'],2017-08-22,0.468,0.291,4,-8.47,1,0.0648,0.91,0.0,0.092,0.35,96.055,4,https://i.scdn.co/image/ab67616d0000b2738871627ab7f2aab14fcc6ae6,https://open.spotify.com/track/0SYdaGH1uRZnWK82FAFltl
161,剎那的烏托邦,31,316800,0,['Yoyo Sham'],2017-06-16,0.429,0.144,11,-14.539,1,0.0681,0.971,0.000213,0.111,0.179,71.588,3,https://i.scdn.co/image/ab67616d0000b2733b0335466082ae58db2499ba,https://open.spotify.com/track/5jSwI4xhySHMr6PaHMnBrx
161,A Drunk Can't Be a Man,35,163000,0,['George Jones'],1987,0.561,0.313,8,-15.086,1,0.0304,0.738,1.07e-05,0.0753,0.471,92.744,4,https://i.scdn.co/image/ab67616d0000b273b2d53d4d0a1ab5e1a34577e1,https://open.spotify.com/track/1h63YdBRRj1EJof0qwTQ1m
161,A Picture Of Me (Without You),40,153227,0,['George Jones'],1998-07-14,0.475,0.215,7,-13.391,1,0.0281,0.946,0.00896,0.144,0.371,73.547,3,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/6RGwJxwkq1ICzmu1R8LaX7
161,Bartender's Blues,40,225973,0,['George Jones'],1998-07-14,0.572,0.267,9,-13.272,1,0.0299,0.863,0.00172,0.105,0.321,86.203,3,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/2drm1M5NsCAJ2kgNcz1SiT
161,Golden Ring,45,182467,0,"['George Jones', 'Tammy Wynette']",1999-08-10,0.533,0.52,11,-12.32,1,0.0472,0.53,0.0,0.173,0.652,83.194,4,https://i.scdn.co/image/ab67616d0000b273838f7901a0806e149d48add9,https://open.spotify.com/track/5HywRUoXNfWpiR1dAwoZip
161,The Cold Hard Truth,39,248267,0,['George Jones'],1999-01-01,0.532,0.412,4,-9.933,1,0.0243,0.216,0.000686,0.149,0.182,78.379,4,https://i.scdn.co/image/ab67616d0000b2737786ed8d01a1213d79df62dc,https://open.spotify.com/track/1OCAl50y2zbd0Mv4mZPX4B
161,Ol' Red,33,209267,0,['George Jones'],1990-08-20,0.747,0.298,4,-15.517,1,0.0799,0.45,0.0,0.115,0.543,75.352,4,https://i.scdn.co/image/ab67616d0000b273f8865d904ed554795a3e8179,https://open.spotify.com/track/1YDGfOlAWum9KnBRzxiU37
161,Tant besoin de toi,43,218000,0,['Marc Antoine'],2008-04-25,0.592,0.724,9,-5.274,1,0.0409,0.242,0.0,0.0922,0.595,81.751,4,https://i.scdn.co/image/ab67616d0000b27360141a18d36c44126058c4d7,https://open.spotify.com/track/22INAzPLnauFoKjjiuB8Je
161,Comme il se doit,35,222733,0,['Marc Antoine'],2008-04-25,0.649,0.487,1,-5.597,1,0.0295,0.0759,0.0,0.109,0.204,95.029,4,https://i.scdn.co/image/ab67616d0000b27360141a18d36c44126058c4d7,https://open.spotify.com/track/15b5bvhE1d2Zqhi8A4EITh
161,Nippulanti Nirudyogi,37,240996,0,['L. V. Revanth'],2014-12-23,0.515,0.914,5,-6.612,0,0.102,0.15,0.0,0.348,0.783,89.982,4,https://i.scdn.co/image/ab67616d0000b273889be788e1712acc28eb1df4,https://open.spotify.com/track/6TZEl5bAbJ0zqXKkS2nwxN
161,Oopiri Aaguthunnadey,44,244548,0,['L. V. Revanth'],2017-04-30,0.577,0.386,0,-7.905,1,0.0239,0.7,2.63e-05,0.114,0.373,76.948,3,https://i.scdn.co/image/ab67616d0000b273458ef198aecb59b32c659db8,https://open.spotify.com/track/4h4aHOVfrkIHgEe4sKIRre
161,Vårt år,51,209868,0,"['estraden', 'Tjuvjakt']",2019-02-15,0.551,0.713,6,-5.527,1,0.0616,0.0128,0.0,0.377,0.616,93.002,4,https://i.scdn.co/image/ab67616d0000b273b761a93d67d7c4b1af549c0f,https://open.spotify.com/track/2yNfaW5s5EXJDcKZWOjuzq
161,Smartare,50,177632,0,"['estraden', 'Molly Sandén']",2019-06-28,0.674,0.515,2,-6.911,1,0.16,0.429,0.0,0.143,0.367,76.024,4,https://i.scdn.co/image/ab67616d0000b2732c1b34a5f6ac0f5eb3cb94f8,https://open.spotify.com/track/3xY2iyO2p65Z7j8Sck1CiY
161,Tenneessee Whiskey,46,171093,0,['George Jones'],1983-03-01,0.588,0.278,6,-15.496,1,0.0314,0.761,9.37e-05,0.107,0.326,105.356,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
161,Walk Through This World With Me,49,137960,0,['George Jones'],1966,0.435,0.295,7,-9.043,1,0.0276,0.449,0.000265,0.11,0.49,94.292,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
161,Vi två,49,201253,0,['estraden'],2019-04-05,0.667,0.741,2,-6.99,1,0.132,0.118,0.0,0.294,0.367,98.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
161,По белому,39,246433,1,['Chester Nebro'],2014-08-06,0.416,0.634,1,-4.946,0,0.227,0.506,0.0,0.143,0.778,72.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
162,Bizarre Love Triangle - 2014 Remaster,53,119813,0,['Frente!'],1999-05-14,0.738,0.198,1,-10.919,1,0.0625,0.906,0.0,0.105,0.682,123.158,4,https://i.scdn.co/image/ab67616d0000b273b86523d34ec4636084b4974b,https://open.spotify.com/track/7sgi66biRYpAXuRZJBDuli
162,If You're Going Through Hell (Before The Devil Even Knows),63,216773,0,['Rodney Atkins'],2006-07-18,0.566,0.898,9,-3.659,1,0.0634,0.0613,0.0,0.126,0.791,115.954,4,https://i.scdn.co/image/ab67616d0000b27394dc873336395f0315306a34,https://open.spotify.com/track/7vSn3VNbzOtPebdj6ZSebj
162,Manhattan,59,204227,0,['Kings of Leon'],2008-09-23,0.497,0.802,9,-5.807,1,0.0404,0.0154,0.000219,0.0775,0.402,112.287,4,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,https://open.spotify.com/track/2d5vz9uU5Jan1rX8mkxw2w
162,Pyro,67,250533,0,['Kings of Leon'],2010-10-19,0.365,0.606,1,-7.174,0,0.0415,0.00757,0.052,0.103,0.191,114.995,4,https://i.scdn.co/image/ab67616d0000b273496ed45f8f3dddaf410fd86e,https://open.spotify.com/track/0umDVf77ygI5RiVp9OvNDj
162,Radioactive,60,206187,0,['Kings of Leon'],2010-10-19,0.408,0.925,5,-4.88,1,0.0533,0.00877,0.000454,0.12,0.361,126.405,4,https://i.scdn.co/image/ab67616d0000b273496ed45f8f3dddaf410fd86e,https://open.spotify.com/track/60CirPlTOEWOUBus7HxV3B
162,Back Down South,59,241227,0,['Kings of Leon'],2010-10-19,0.476,0.619,0,-7.221,1,0.0398,0.0634,0.00075,0.258,0.154,117.113,4,https://i.scdn.co/image/ab67616d0000b273496ed45f8f3dddaf410fd86e,https://open.spotify.com/track/6HfFLqjxyFJYx1V0olSKof
162,Spectrum,61,243413,0,"['Zedd', 'Matthew Koma']",2012-01-01,0.609,0.801,0,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,4,https://i.scdn.co/image/ab67616d0000b273941dd3b3343d9cb9329d37bf,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
162,Wait for Me,65,210133,0,['Kings of Leon'],2013-09-24,0.488,0.624,9,-8.357,1,0.0329,0.0263,0.00223,0.122,0.308,116.723,4,https://i.scdn.co/image/ab67616d0000b273d50b35057090d03bb0e759bc,https://open.spotify.com/track/2nO1DYEg1X5GHi8SSuNJQj
162,Beautiful Now,71,218293,0,"['Zedd', 'Jon Bellion']",2015-05-18,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,4,https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d,https://open.spotify.com/track/2ISSQPb9LHHiV6ng2NXosL
162,I Want You To Know,67,240000,0,"['Zedd', 'Selena Gomez']",2015-05-18,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,4,https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
162,Victory,67,320467,0,"['Two Steps from Hell', 'Thomas Bergersen']",2015-04-28,0.503,0.917,10,-6.111,1,0.0649,0.00903,0.326,0.162,0.266,119.993,4,https://i.scdn.co/image/ab67616d0000b273149cf6977defe909fd7d34fd,https://open.spotify.com/track/2F9xBxKbx2M0pbgtSu8fLf
162,Milk,51,240293,0,['Kings of Leon'],2005-02-22,0.563,0.201,2,-16.489,1,0.053,0.396,0.000407,0.0544,0.233,124.216,4,https://i.scdn.co/image/ab67616d0000b2738df6e3203adc247218810906,https://open.spotify.com/track/6DDRD4QGsEsA9YaIQzm4BO
162,Taper Jean Girl,53,185280,1,['Kings of Leon'],2005-02-22,0.61,0.798,11,-6.91,0,0.0337,0.0443,0.00035,0.109,0.94,124.128,4,https://i.scdn.co/image/ab67616d0000b2738df6e3203adc247218810906,https://open.spotify.com/track/6kUktzISXJLuUurOFhc2Ms
162,Knocked Up,55,430347,0,['Kings of Leon'],2007-04-02,0.382,0.688,9,-12.569,1,0.0419,0.268,0.0928,0.184,0.207,121.352,4,https://i.scdn.co/image/ab67616d0000b27387ac8463e02cd86380ff6b47,https://open.spotify.com/track/28rNyM2CKtOb4PYmsulQhF
162,17,55,185373,0,['Kings of Leon'],2008-09-23,0.41,0.876,7,-3.723,1,0.0471,0.0127,3.64e-05,0.241,0.609,121.115,4,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,https://open.spotify.com/track/3IYAT3Rtlyqlo4ndbugxfl
162,Insimbi,42,277907,0,"['Mthunzi', 'Sun-El Musician']",2020-01-24,0.708,0.779,10,-8.408,1,0.0535,0.182,0.00363,0.123,0.693,119.975,4,https://i.scdn.co/image/ab67616d0000b273a37308a684a2ed835b4b138b,https://open.spotify.com/track/7kppyL0pM86piLRzUmp2fa
162,Pariiseja,33,278067,0,"['Lasse Hoikka', 'Souvarit']",1999,0.672,0.652,9,-4.356,0,0.0295,0.249,0.0,0.0388,0.576,122.995,4,https://i.scdn.co/image/ab67616d0000b2734366c8d374c2b8c3e606036c,https://open.spotify.com/track/7AQM6pTnDZfOXP7EIgBK3J
162,Reverend,59,234080,0,['Kings of Leon'],2016-10-14,0.448,0.815,0,-5.951,0,0.0361,0.0867,0.686,0.316,0.217,124.808,4,https://i.scdn.co/image/ab67616d0000b27353aad61053bd83196f4559fc,https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
162,Wenn es Frühling wird im Hasenland,48,157453,0,['Rolf Zuckowski'],2001-03-02,0.602,0.419,2,-7.647,1,0.0295,0.361,0.0,0.451,0.433,126.226,4,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/29i7gH7FSLZk26q90Bh2Ya
162,Star Sky,60,330579,0,"['Two Steps from Hell', 'Thomas Bergersen']",2015-04-28,0.443,0.822,2,-5.656,0,0.0508,0.00997,0.107,0.0889,0.361,130.055,4,https://i.scdn.co/image/ab67616d0000b273149cf6977defe909fd7d34fd,https://open.spotify.com/track/06AMpcajziFnEKniV25fiU
162,我結婚了,36,256213,0,['Linda Chung'],2016-04-12,0.596,0.425,7,-8.486,1,0.0331,0.653,0.0,0.17,0.245,120.999,4,https://i.scdn.co/image/ab67616d0000b273c9c8e7255195acb7890682b5,https://open.spotify.com/track/4fJ8ZMIj7pI4SaRaUzdGIT
162,Caught Up In The Country,68,160991,0,"['Rodney Atkins', 'The Fisk Jubilee Singers']",2018-03-23,0.603,0.852,7,-5.166,1,0.0463,0.0137,0.0,0.513,0.655,124.091,4,https://i.scdn.co/image/ab67616d0000b27335db7a0314d556b2b532367f,https://open.spotify.com/track/2BgunkkepMPFpArQj1Dx5s
162,Dialekt (Det er bærre dialekt),35,197566,0,['Kristian Valen'],2014-10-14,0.645,0.59,0,-8.88,1,0.0447,0.207,0.0,0.255,0.863,119.961,4,https://i.scdn.co/image/ab67616d0000b2734759d76173691f6558dbcf64,https://open.spotify.com/track/7LrthlQJkM1T2ZYXZGxpZg
162,Pusula,33,208679,0,['Mode XL'],2015-05-12,0.779,0.827,9,-8.26,1,0.0789,0.129,0.0569,0.0624,0.331,104.983,4,https://i.scdn.co/image/ab67616d0000b273cecfb7011a78d4dcae71617f,https://open.spotify.com/track/6iuAwZOUGd3iRr1ph7XecJ
162,Squatter les terrasses,46,210000,0,['James Deano'],2012-06-11,0.969,0.739,7,-7.335,1,0.0913,0.0333,0.0,0.124,0.87,120.152,4,https://i.scdn.co/image/ab67616d0000b2735854d411b1526d9593c830bc,https://open.spotify.com/track/0Psg9I37jSzox4p7caEWCN
162,Happy Alone,45,238840,0,['Kings of Leon'],2003-08-19,0.601,0.867,2,-4.942,1,0.0388,0.0202,0.0,0.0646,0.546,120.021,4,https://i.scdn.co/image/ab67616d0000b273b2df9dc89c5c0cfbe79c129d,https://open.spotify.com/track/3SA5iSKihPv3DxLfx4Ps7x
162,Joe's Head,44,201333,0,['Kings of Leon'],2003-08-19,0.542,0.911,1,-4.789,0,0.0405,0.00839,0.0,0.0435,0.824,112.289,4,https://i.scdn.co/image/ab67616d0000b273b2df9dc89c5c0cfbe79c129d,https://open.spotify.com/track/1dr8WENPLdPpcLVzyDXLNn
162,Comeback Story,57,239053,0,['Kings of Leon'],2013-09-24,0.464,0.738,9,-7.304,1,0.0413,0.0262,0.00202,0.143,0.369,119.764,4,https://i.scdn.co/image/ab67616d0000b273d50b35057090d03bb0e759bc,https://open.spotify.com/track/0vsuDbZZ7llAd299f0xxc3
162,Les Blancs Ne Savent Pas Danser,36,204053,0,['James Deano'],2008-01-21,0.864,0.804,5,-5.788,0,0.198,0.0548,0.0,0.373,0.917,115.01,4,https://i.scdn.co/image/ab67616d0000b2736e69585283a885ae68e18c78,https://open.spotify.com/track/7BcMn8CVTKaVCYTmcaiIvD
162,Ich bin stark,44,124800,0,['Rolf Zuckowski'],2001-03-02,0.94,0.71,0,-4.86,1,0.0369,0.337,0.0,0.1,0.968,125.611,4,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/5Buvz6tUaT1I1iTrefSDuP
162,Erzähler - Teil 02,39,38173,0,['Rolf Zuckowski'],2001-03-02,0.697,0.315,6,-17.203,0,0.951,0.721,0.0,0.303,0.684,134.085,5,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/7HeQpt1bkeq5ciz2vNK3qL
162,Erzähler - Teil 04,39,79773,0,['Rolf Zuckowski'],2001-03-02,0.7,0.243,2,-16.903,1,0.914,0.674,1.01e-05,0.617,0.497,123.827,1,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/5SlMnXGB42equACh3D6093
162,Erzähler - Teil 05,36,57920,0,['Rolf Zuckowski'],2001-03-02,0.707,0.338,7,-15.164,0,0.903,0.448,0.0,0.151,0.648,130.89,4,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/3oSMMEYV0AleHp43RSY3mx
162,Erzähler - Teil 06,36,65733,0,['Rolf Zuckowski'],2001-03-02,0.711,0.331,1,-15.817,1,0.911,0.615,0.0,0.261,0.848,130.099,4,https://i.scdn.co/image/ab67616d0000b27315ffb7bce27ce8309718b8d7,https://open.spotify.com/track/1ZissgdMY1kR02bJEepI2l
162,"Stups, der kleine Osterhase",49,131880,0,['Rolf Zuckowski'],2007-01-01,0.813,0.661,0,-7.839,1,0.057,0.43,0.0,0.0917,0.967,113.359,4,https://i.scdn.co/image/ab67616d0000b27339b3da93597e26e97e421c4e,https://open.spotify.com/track/0vo9oDN4YUKlPPgPYZ4pCv
162,"Der Mai, der Mai, der lustige Mai",38,178027,0,['Rolf Zuckowski'],2007-01-01,0.589,0.457,4,-7.795,1,0.0292,0.706,0.000116,0.136,0.627,113.425,4,https://i.scdn.co/image/ab67616d0000b27339b3da93597e26e97e421c4e,https://open.spotify.com/track/1FzrqPhsuTzoPNw0cVhtuy
162,Meine Mami,42,168987,0,['Rolf Zuckowski'],2011-01-01,0.71,0.657,0,-7.491,1,0.0359,0.421,0.0,0.275,0.871,121.307,4,https://i.scdn.co/image/ab67616d0000b273553aaf47c1184a2acacfc138,https://open.spotify.com/track/1ZQj7NxwFseMv1JHQfjf3U
162,"Frühstück für Mama, Frühstück für Papa (Evelon Mamma, Evelon Pappa)",41,209880,0,['Rolf Zuckowski'],2011-01-01,0.816,0.776,11,-7.626,1,0.0286,0.701,3.61e-06,0.305,0.863,118.136,4,https://i.scdn.co/image/ab67616d0000b273553aaf47c1184a2acacfc138,https://open.spotify.com/track/7zjU8M6dPFiq7ZvGE2N6px
162,Flight Of The Silverbird,57,201793,0,"['Two Steps from Hell', 'Thomas Bergersen']",2015-04-28,0.415,0.922,5,-7.043,1,0.0819,0.00182,0.854,0.0888,0.226,138.086,4,https://i.scdn.co/image/ab67616d0000b273149cf6977defe909fd7d34fd,https://open.spotify.com/track/2k2Pwkt3Fqowcve91PiH4g
162,The Immortals,52,208933,0,['Kings of Leon'],2010-10-19,0.347,0.832,4,-4.811,1,0.0807,0.00484,1.68e-05,0.103,0.384,126.693,4,https://i.scdn.co/image/ab67616d0000b273496ed45f8f3dddaf410fd86e,https://open.spotify.com/track/5cjS3W5FXywVMJ87MsMYCE
162,Find You - Acoustic - Live In Los Angeles,48,197008,0,"['Zedd', 'Matthew Koma', 'Miriam Bryant']",2014-01-01,0.52,0.448,1,-4.782,1,0.0305,0.757,0.0,0.092,0.283,122.182,4,https://i.scdn.co/image/ab67616d0000b273583bf748cdcd061ae4717805,https://open.spotify.com/track/1CnOUJzM9F5JHUVepMQ2Dt
162,I Want You To Know,45,240000,0,"['Zedd', 'Selena Gomez']",2015-05-18,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
162,Knocked Up,47,430347,0,['Kings of Leon'],2007-04-03,0.382,0.688,9,-12.569,1,0.0419,0.268,0.0928,0.184,0.207,121.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
162,Radioactive,51,206187,0,['Kings of Leon'],2010-10-15,0.408,0.925,5,-4.88,1,0.0533,0.00877,0.000454,0.12,0.361,126.405,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
