,name,popularity,artists,release_date,images,urls
461,Réel,46,['1995'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Neethan Enthan,32,"['Balram', 'K. S. Chithra']",2001-11-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Algo Parecido,54,['Skank'],2018-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Avundsjuk på regnet,51,"['Daniel Adams-Ray', 'Miriam Bryant']",2020-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Buenos Aires,57,"['Seven Kayne', 'KHEA', 'Bhavi', 'Omar Varela', 'MYKKA']",2019-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Si l'on marchait jusqu'à demain,35,['Louise Attaque'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Çıkmaz Sokaklar,45,"['Eflatun', 'Burcu Güneş']",2012-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Tão Seu (Ao Vivo),40,['Skank'],2001-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Giblet Gravy,31,['George Benson'],1968-01-01,https://i.scdn.co/image/ab67616d0000b27350f220ebdcce21ea834143b1,https://open.spotify.com/track/47TjqqcGN2FOq1Rdt49wm4
462,I Saw the Light,36,['Earl Scruggs'],1971,https://i.scdn.co/image/ab67616d0000b2739a5afb565e8d9fa8244b1ae8,https://open.spotify.com/track/15VMHkOlujhlk9kURrcOXU
462,White Rabbit,35,['George Benson'],1971,https://i.scdn.co/image/ab67616d0000b27374bd619f978a2d82a8700f63,https://open.spotify.com/track/0K2OELwNYA4ap2aJi4YcZo
462,Надежда,40,['Anna German'],1974,https://i.scdn.co/image/ab67616d0000b273e02620ff59d284c700ece541,https://open.spotify.com/track/61kBI7ZbEflXdooP1V75Ci
462,The World Is a Ghetto,41,['George Benson'],1977,https://i.scdn.co/image/ab67616d0000b273f537479947e12db3d8d52372,https://open.spotify.com/track/5uihlhYwR3rtC5ca6gbMny
462,Star Wars Theme/Cantina Band,38,['Meco'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273621560f7bcafead2c1df6a23,https://open.spotify.com/track/4MVA30NmvNtpbDon1ZG7mk
462,Give Me the Night,55,['George Benson'],1980-07-16,https://i.scdn.co/image/ab67616d0000b2739877c2b01fca3367809f9e27,https://open.spotify.com/track/5gaUkg5JNk8c4mr2jnpX8H
462,Love X Love,48,['George Benson'],1980-07-16,https://i.scdn.co/image/ab67616d0000b2739877c2b01fca3367809f9e27,https://open.spotify.com/track/1Gnufs5iuI3h5ow29J7tOO
462,Give Me the Night,67,['George Benson'],1981,https://i.scdn.co/image/ab67616d0000b2733a3c381f6910a4fe51c2640b,https://open.spotify.com/track/62GYoGszQfROZswLee6W3O
462,On Broadway,58,['George Benson'],1981,https://i.scdn.co/image/ab67616d0000b2733a3c381f6910a4fe51c2640b,https://open.spotify.com/track/2oFxITGDiTZ1JRwP8yinRt
462,Never Give up on a Good Thing,38,['George Benson'],1981,https://i.scdn.co/image/ab67616d0000b2733a3c381f6910a4fe51c2640b,https://open.spotify.com/track/29Nw8U4t69QQbaHh2TcRvv
462,In Your Eyes,57,['George Benson'],1983-05-18,https://i.scdn.co/image/ab67616d0000b273f29e14e8fd0ccec63bd30ad1,https://open.spotify.com/track/1nHN3m6EzCzKAmDgwoLBMD
462,Nothing's Gonna Change My Love for You,70,['George Benson'],1985-01-15,https://i.scdn.co/image/ab67616d0000b273e71efa8c6cfc1f8b39b0bdab,https://open.spotify.com/track/0vB4Vd6PtkJSEnWsmqATnZ
462,You Are the Love of My Life,52,"['George Benson', 'Roberta Flack']",1985-01-15,https://i.scdn.co/image/ab67616d0000b273e71efa8c6cfc1f8b39b0bdab,https://open.spotify.com/track/50cZJ9FB4U0qDHd4hywCG0
462,Beyond the Sea (La Mer),46,['George Benson'],1985-01-15,https://i.scdn.co/image/ab67616d0000b273e71efa8c6cfc1f8b39b0bdab,https://open.spotify.com/track/6XMn6IKd4WPfBclWsxWe2q
462,Mi Destino Fue Quererte,53,['Flor Silvestre'],1991-12-19,https://i.scdn.co/image/ab67616d0000b27312b1c13bbd1429ca5adc51a1,https://open.spotify.com/track/2kBbwQgrKtdMLxcU5smeki
462,Follow Me - Club Mix,47,['Aly-Us'],1992,https://i.scdn.co/image/ab67616d0000b2737abb6cdc894aba9b4139cb90,https://open.spotify.com/track/547iG5F16pTdim4XlMlGEU
462,Give Me the Night - Edit,59,['George Benson'],1995-11-10,https://i.scdn.co/image/ab67616d0000b273f73748d9d869ff756993cfde,https://open.spotify.com/track/7IQMKJNcppgahjNWVPmxkl
462,Soirée disco,49,['Boris'],1995-09-01,https://i.scdn.co/image/ab67616d0000b2736d8ae76d2710dcb6eba84767,https://open.spotify.com/track/0JcNVnY8njNEI0L5s5quQZ
462,Head Over Boots,73,['Jon Pardi'],2016-05-13,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/track/4ly1QBXEwYoDmje9rmEgC4
462,Heartache On The Dance Floor,72,['Jon Pardi'],2016-05-13,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/track/0w3Q14i073jLoew1hgJkwD
462,Six to Four,35,['George Benson'],1976,https://i.scdn.co/image/ab67616d0000b2735a5a012f4063c464eab6aec3,https://open.spotify.com/track/4nHbN1M7Nx3GZYpbGFfjda
462,On Broadway - Live,33,['George Benson'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2739b8d036a3c786fc287060f08,https://open.spotify.com/track/0iI2fbR06lKJE6wSYmYQch
462,"Dinorah, Dinorah",34,['George Benson'],1980-07-16,https://i.scdn.co/image/ab67616d0000b2739877c2b01fca3367809f9e27,https://open.spotify.com/track/6vvIDcqj8Em8OiiRpqfMKe
462,Feel Like Making Love,35,['George Benson'],1983-05-18,https://i.scdn.co/image/ab67616d0000b273f29e14e8fd0ccec63bd30ad1,https://open.spotify.com/track/47igaFgsiP4feN73cHnYOC
462,Brazilian Stomp,33,"['George Benson', 'Earl Klugh']",1987,https://i.scdn.co/image/ab67616d0000b2731a7b51e768b041dbd48c0e55,https://open.spotify.com/track/6jEtAA8OwOlksorp50Ocv9
462,Gaviota Traidora,42,['Flor Silvestre'],1991-12-19,https://i.scdn.co/image/ab67616d0000b27312b1c13bbd1429ca5adc51a1,https://open.spotify.com/track/65DppNriLfxOOM5eCSaKm3
462,Shout,45,['Lulu And The Luvvers'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273a917a0e5dc2ff073d0053b16,https://open.spotify.com/track/0fRtV3nteuYNhpYrOEWKaD
462,Mediterranean Breeze,42,['Novamenco'],1997-08-18,https://i.scdn.co/image/ab67616d0000b2739dc078d899a4499e46e21e04,https://open.spotify.com/track/2RDzs0dscXWcEIvjlxU8tN
462,Lorca,43,['Novamenco'],1997-08-18,https://i.scdn.co/image/ab67616d0000b2739dc078d899a4499e46e21e04,https://open.spotify.com/track/3O0VXnisIEKQZ1bZ5vx5ZF
462,А он мне нравится,36,['Anna German'],1977,https://i.scdn.co/image/ab67616d0000b273148201516594e8bbdb7209f6,https://open.spotify.com/track/3zf4fIyX3dOFynFvAOQUep
462,Free My People,36,['Joni Haastrup'],1978,https://i.scdn.co/image/ab67616d0000b27350c7fa144048c6f890ee669e,https://open.spotify.com/track/49qxdrRnO6980P99Ujl1Wz
462,You Are a Danger,37,['Gary Low'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273626f75abba455ab473beb599,https://open.spotify.com/track/2a1cUvC0Df5Syc3BJJgWap
462,The Ghetto,54,['George Benson'],2000-05-23,https://i.scdn.co/image/ab67616d0000b2735c6fa3be6fad12d94a136ce5,https://open.spotify.com/track/1ABXkIv9ql3gOcbqij3IaQ
462,When I've Been Drinkin',62,['Jon Pardi'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273150d704ba401da31dd3ff91f,https://open.spotify.com/track/59O0lOCAMdBugXQrEGR6A6
462,Kaljalaulu,32,['Jope Ruonansuu'],1994,https://i.scdn.co/image/ab67616d0000b2739eadf3b43425a79fd2aad73a,https://open.spotify.com/track/40hcllW3QQVTobtC0uOf76
462,Pieni Hiace,32,['Jope Ruonansuu'],2002,https://i.scdn.co/image/ab67616d0000b27334e9c3af33b4380bf159a191,https://open.spotify.com/track/7bgLRYsbcdyzfZcEoxod3v
462,She's a Maniac - Radio Edit,38,"['Wilde Project', 'Matt Blue and Matic']",2011-12-16,https://i.scdn.co/image/ab67616d0000b2736a8ed5c81ecd8a7209135289,https://open.spotify.com/track/2NN7BAEB7iKVNGRBUmp9Iv
462,He Tratado - Live Version,40,"['Víctor Manuelle', 'Gilberto Santa Rosa']",2005-11-22,https://i.scdn.co/image/ab67616d0000b273c4d11f9007587af5df9d3eb8,https://open.spotify.com/track/1s6V4WG5Vmqm4Ryd8bV3vR
462,Me Llamaré Tuyo (feat. Gocho) - Remix Version,40,"['Víctor Manuelle', 'Gocho']",2012,https://i.scdn.co/image/ab67616d0000b2737a2f180228ff232739fd5918,https://open.spotify.com/track/6i9ipwB7w8dFwHYz3Mge0C
462,La Basurita,33,['Flor Silvestre'],1991-12-19,https://i.scdn.co/image/ab67616d0000b27312b1c13bbd1429ca5adc51a1,https://open.spotify.com/track/1oF09Vaj4QMltBP7XTUoYs
462,Dancehall King,40,"['Lion Fiah', 'OSSË']",2018-08-23,https://i.scdn.co/image/ab67616d0000b2738732b84c717883e18af179fc,https://open.spotify.com/track/4yhXa4SKAKrt5zo7AkYxl1
462,"No Mexe Mexe, no Bole Bole",44,['Dudu Nobre'],1999-07-15,https://i.scdn.co/image/ab67616d0000b273eb27bcd1a2473d2b36482844,https://open.spotify.com/track/0QcxfiX4q9KAj2K6uzpwdp
462,Star Wars Theme/Cantina Band - DJ Promo-Only Version,32,['Meco'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273621560f7bcafead2c1df6a23,https://open.spotify.com/track/2OY6IlCebVV1gz2IkgzOXd
462,On Broadway - Edit,42,['George Benson'],1995-11-10,https://i.scdn.co/image/ab67616d0000b273f73748d9d869ff756993cfde,https://open.spotify.com/track/6StJLSmuKWwIfia0EUROQk
462,心雨,35,"['毛寧', '杨钰莹']",2004-01-16,https://i.scdn.co/image/ab67616d0000b2739eacf542a3366812eb902d11,https://open.spotify.com/track/6pOO0me9fJ0nqXAVNJXypU
462,濤聲依舊,31,['毛寧'],2004-01-16,https://i.scdn.co/image/ab67616d0000b2739eacf542a3366812eb902d11,https://open.spotify.com/track/6vVJilxrhhGQkxnXDjbzrC
462,El Mar Y La Esperanza,34,['Flor Silvestre'],1991-12-19,https://i.scdn.co/image/ab67616d0000b27312b1c13bbd1429ca5adc51a1,https://open.spotify.com/track/2V3X9qJ9oFf1kVqmwTiBCj
462,Te Pierdo y te Pienso - Vallenato-Salsa,43,['Víctor Manuelle'],2002-09-24,https://i.scdn.co/image/ab67616d0000b27390b9c2767b7aee174ffb3000,https://open.spotify.com/track/05gFTlJ9FmEhW4se7LoqDe
462,Casino Aquatique - Original Mix,49,['Dirty Doering'],2011-11-24,https://i.scdn.co/image/ab67616d0000b27360d16e9063c8c0f1fc4ba2de,https://open.spotify.com/track/1ji646QD5gihAcgbMhfzk7
462,A Grande Família,41,['Dudu Nobre'],2001-05-02,https://i.scdn.co/image/ab67616d0000b273e945e0af79c11b674ed2cd8d,https://open.spotify.com/track/1JtxEMmDhKzA7QRZE1ISNP
462,Chegue Mais,36,['Dudu Nobre'],2002-10-01,https://i.scdn.co/image/ab67616d0000b27352dd6ddc89fe355dff3ebafb,https://open.spotify.com/track/1ShHr5Tk3Jc55ExTwd6Zo4
462,Miss camping,31,['Boris'],1995-09-01,https://i.scdn.co/image/ab67616d0000b2736d8ae76d2710dcb6eba84767,https://open.spotify.com/track/3cie8wWbvfSamSVYZkvrGX
462,Comme s'il en pleuvait,32,['Les Caméléons'],1995,https://i.scdn.co/image/ab67616d0000b273e3c52b94cd47fd23b7214671,https://open.spotify.com/track/0HwrEBVdVnI0H3OGqejlne
462,Sandburg,48,['Tinush'],2014-10-06,https://i.scdn.co/image/ab67616d0000b273ca6e7842277879be9ab92e5f,https://open.spotify.com/track/3xJLi9PvRToiqb9zRqpTQ7
462,Best I’ve Had,53,['Kadiatou'],2020-10-16,https://i.scdn.co/image/ab67616d0000b273c0856d1ee93bbdfb4752137c,https://open.spotify.com/track/5XP4tVKMtQXXYCvRDw7BD2
462,Estas Tocando Fuego,34,['Víctor Manuelle'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Летние дни,32,"['1,5 кг отличного пюре']",2006-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,"Ô Irene / Cadê Ioiô / Vai Lá, Vai Lá - Medley/Live",41,['Dudu Nobre'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,El Bombón,51,['Los Rojos'],2014-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,"Medley: Star Wars - 12"" Version",32,['Meco'],1977-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Groovin',35,['George Benson'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Berta 12 bitte kommen,45,['Was Ist Was Junior'],2009-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Say Something,55,['Kadiatou'],2018-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,20/20,31,['George Benson'],1985-01-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Vou Botar Teu Nome Na Macumba / Quem É Ela? - Ao Vivo,49,['Dudu Nobre'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Suns,43,['Ogdan'],2021-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,I Want You,38,['Gary Low'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Love X Love,49,['George Benson'],2010-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Auf der Polizeiwache,43,['Was Ist Was Junior'],2009-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Sunny,37,['George Benson'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,One Touch,62,['Kadiatou'],2021-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Anything You Want - Not That,52,['Belleruche'],2008-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Катюша,34,"['Anna German', 'Vocal Quartet ""Ulybka""', 'Инструментальный ансамбль «Мелодия»']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Magic Fountain,43,['Art vs Science'],2011-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,Vamos A La Playa (Radio Edit),56,"['Hak op de Tak', 'Barry Fest']",2019-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
462,宝島,31,"['Tokyo Kosei Wind Orchestra', 'Naohiro Iwai']",1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
463,Quiéreme Más,51,['Grupo Modelo'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2732600eca39a7e71184b103859,https://open.spotify.com/track/3pFenid397ZiUWJKGW668V
463,Te Sigo Extrañando,47,['Grupo Modelo'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2732600eca39a7e71184b103859,https://open.spotify.com/track/5LzMuZp7hFur9APBrJVqP2
463,En Donde Quiera Que Estés,50,['Grupo Modelo'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273a33d43660b06687b7474a5f3,https://open.spotify.com/track/3VkVxZnIHmQifG4HZl7aBH
463,Cuando Vayas Conmigo,62,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/1FPr4bsL5xaF4pRHoxvfJf
463,Mañana Será Otro Día,61,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/0Ao7UyZ0IcKH9WQitKd0EL
463,Y la Felicidad Qué,60,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/24HYU0MQmeUQ6YLjl1o2NV
463,Cae el Sol,62,['Airbag'],2011-05-01,https://i.scdn.co/image/ab67616d0000b27303461d81f7ffbc6a5e4ebd6a,https://open.spotify.com/track/2nBOPYRoAYOwv6go12SQDs
463,Es Épico,70,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/2kd0T6zgABT8P0s2h9QU5O
463,Maquiavélico,69,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/447r2keRxpkINmWYp83MlH
463,Jeremías 17-5,69,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/1nSPlJY53DG3avK6UfpDpZ
463,Llovía,64,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/0V5aSGaNYMwnpv4CZO7JkD
463,Mundo de Piedra,63,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/4fhF0iJffyUJReKSecg78m
463,C'est La Mort,63,['Canserbero'],2012,https://i.scdn.co/image/ab67616d0000b273fd7bf6e660e2da01813c70f7,https://open.spotify.com/track/2AplbqTzq1mK8wyAxsBvQ6
463,Stupid Love Story,67,"['Canserbero', 'Apache']",2013,https://i.scdn.co/image/ab67616d0000b273e30da1080d1bdfcf18f962ea,https://open.spotify.com/track/1VIQPJc3fGfX23S6SD651l
463,Por Mil Noches,66,['Airbag'],2013-11-27,https://i.scdn.co/image/ab67616d0000b27398f2e41c3e293608d75b5191,https://open.spotify.com/track/10zSgbysU2KyVTrcRmtu62
463,CANción de la Prisión,56,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b2738586e03f4998357059d016a1,https://open.spotify.com/track/1cB7ICDw725ZYDC7mkXxF2
463,Perdiendo la Fe,58,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/3grYJajZn99R9PyPNIyz8A
463,Ley del Hielo,58,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/7McYWSdRoKDO8Dl70bURcZ
463,Aceptas,57,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/5C0UjpLuu3eGJ0ECK0dTV3
463,Así Mismo,54,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b2738586e03f4998357059d016a1,https://open.spotify.com/track/3Z04bvI9rEqh3fzF9c4gGJ
463,El Mundo ya Se Acabó,54,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b2738586e03f4998357059d016a1,https://open.spotify.com/track/7DMePP45IaGHRVFYDmmhqU
463,CANbiate,54,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b2738586e03f4998357059d016a1,https://open.spotify.com/track/04eL7Mun5wCThY3P37onK4
463,Advertencia,54,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b2738586e03f4998357059d016a1,https://open.spotify.com/track/49gJfcGEUmTt3tJOYxAW3W
463,A Dónde se Fue la Conciencia,53,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/4A6PTcjJV25kngEkLFPVDp
463,Despierta,52,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/24RuYOdotpYBzP6U2sZoH0
463,Índigo,52,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/6sLP0iKkEnj6ybE0g2dkJs
463,Darealhipapitis,50,['Canserbero'],2008,https://i.scdn.co/image/ab67616d0000b27368879f1d2b902ed161b415d9,https://open.spotify.com/track/7zwlmvgL3SbcRgxzfmU5z4
463,Mucho Gusto,57,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/73USjsNtFcJJDJaMqZc9Dy
463,Epílogo,48,['Canserbero'],2010,https://i.scdn.co/image/ab67616d0000b2730f38ea3b0b59d4b59b4da2e6,https://open.spotify.com/track/6hrNshJaEQf0xtbHF1syxS
