,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
18768,6imHxtcCT02g8kxrPMAHEZ,Without Love,45,210800,0,['Bon Jovi'],1986-08-16,0.464,0.91,2,-2.553,1,0.0319,0.0193,0.0,0.3,0.397,109.649,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/6imHxtcCT02g8kxrPMAHEZ,981
18778,6UOVthBy6VkgGrq8Yj90Hw,Social Disease,44,258200,0,['Bon Jovi'],1986-08-16,0.525,0.958,2,-1.851,1,0.0542,0.131,3.65e-05,0.449,0.52,124.568,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/6UOVthBy6VkgGrq8Yj90Hw,981
19802,72hcFp4tYkd3dbNA9dZ3Pv,Bad Medicine,70,316707,0,['Bon Jovi'],1988-09-13,0.555,0.973,9,-3.804,1,0.035,0.048,0.0,0.0853,0.805,118.642,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/72hcFp4tYkd3dbNA9dZ3Pv,981
19851,50ZpPgU81payZxI2H7QXNM,Born To Be My Baby,61,280107,0,['Bon Jovi'],1988-09-13,0.534,0.959,7,-4.289,1,0.0379,0.0089,0.0,0.347,0.756,131.278,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/50ZpPgU81payZxI2H7QXNM,981
20197,4oNktvBDV8PNZqZh6MgwZ3,Lay Your Hands On Me,47,358760,0,['Bon Jovi'],1988-09-13,0.259,0.912,2,-5.665,1,0.0728,0.0268,1.98e-06,0.241,0.283,99.738,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/4oNktvBDV8PNZqZh6MgwZ3,981
22939,0vTKR5TQD03kASmEGlyDF3,In These Arms,60,319227,0,['Bon Jovi'],1992-11-03,0.51,0.915,4,-3.036,1,0.0562,0.00884,1.75e-05,0.205,0.459,123.257,4,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/0vTKR5TQD03kASmEGlyDF3,981
22948,5EWtBjCLy21d1hY9zdaEe8,Keep The Faith,59,346533,0,['Bon Jovi'],1992-11-03,0.569,0.968,5,-3.72,0,0.0487,0.00108,0.00153,0.0814,0.568,117.783,4,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/5EWtBjCLy21d1hY9zdaEe8,981
23798,5kcQEPksJHTOLQ4In5oGN2,Pets,58,216733,1,['Porno for Pyros'],1993-04-23,0.578,0.515,11,-9.541,1,0.0347,0.05,0.0268,0.119,0.302,112.879,4,https://i.scdn.co/image/ab67616d0000b2739f0345b4154bebd742209b00,https://open.spotify.com/track/5kcQEPksJHTOLQ4In5oGN2,981
24767,4R9MweXSxCektsdVJ2uS8V,Someday I'll Be Saturday Night,54,279173,0,['Bon Jovi'],1994-10-18,0.565,0.864,4,-5.441,1,0.0443,0.148,0.0,0.319,0.675,126.572,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/4R9MweXSxCektsdVJ2uS8V,981
25458,4nnJRbVecvQwqf3OQP4mja,These Days,57,387827,0,['Bon Jovi'],1995-06-27,0.338,0.834,4,-5.312,0,0.0454,0.0271,0.0,0.0877,0.211,131.429,4,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja,981
25793,5yz0E9Kd6rapoafgjFtLNK,Something For The Pain,49,288093,0,['Bon Jovi'],1995-06-27,0.456,0.948,4,-4.309,1,0.0995,0.0931,4.2e-05,0.357,0.336,102.282,4,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/5yz0E9Kd6rapoafgjFtLNK,981
29143,0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,80,224493,0,['Bon Jovi'],2000-01-01,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4,https://i.scdn.co/image/ab67616d0000b2737a231174875d7930de9dad58,https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l,981
29211,577MNC3o3L0lNIzx9abqOk,Thank You For Loving Me,67,308933,0,['Bon Jovi'],2000-01-01,0.385,0.342,2,-7.749,1,0.0285,0.416,0.0,0.119,0.131,132.864,4,https://i.scdn.co/image/ab67616d0000b2737a231174875d7930de9dad58,https://open.spotify.com/track/577MNC3o3L0lNIzx9abqOk,981
30199,0MaUkkAY8As9h2yHHrXmSu,Misunderstood,59,210080,0,['Bon Jovi'],2002-01-01,0.486,0.883,7,-4.201,1,0.055,0.0133,8.81e-06,0.0924,0.439,111.046,4,https://i.scdn.co/image/ab67616d0000b27336b92971a57850eaa9eaa58c,https://open.spotify.com/track/0MaUkkAY8As9h2yHHrXmSu,981
31290,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,63,229107,0,['Bon Jovi'],2005-01-01,0.5,0.899,4,-4.066,1,0.0736,4.84e-05,0.000198,0.0794,0.566,130.06,4,https://i.scdn.co/image/ab67616d0000b273a2841eb6e1649170cc312871,https://open.spotify.com/track/06Zz2l7cVTCTgCNDe1bnEF,981
31471,5439qJTu5mVH9aeriwp03u,Who Says You Can't Go Home,58,230280,0,"['Bon Jovi', 'Jennifer Nettles']",2005-01-01,0.537,0.885,7,-3.641,1,0.0343,0.0437,0.0,0.274,0.802,131.698,4,https://i.scdn.co/image/ab67616d0000b273a2841eb6e1649170cc312871,https://open.spotify.com/track/5439qJTu5mVH9aeriwp03u,981
35576,2bX3Cb6QE8OetYBwJKnd0o,Southern Land,68,222094,0,"['Taylor Ray Holbrook', 'Upchurch']",2016-05-06,0.725,0.724,1,-6.195,1,0.126,0.176,0.0,0.136,0.741,130.045,4,https://i.scdn.co/image/ab67616d0000b27306bfedf1df422decbefedaec,https://open.spotify.com/track/2bX3Cb6QE8OetYBwJKnd0o,981
37300,6y4GYuZszeXNOXuBFsJlos,Kaikai Kitan,80,221426,0,['Eve'],2020-12-23,0.584,0.911,5,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4,https://i.scdn.co/image/ab67616d0000b2734b54d2a72484832db80a0fe9,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,981
40407,7LQne9hqD78jDnYfZjdecR,Wild Is The Wind,40,308973,0,['Bon Jovi'],1988-09-13,0.49,0.91,0,-5.266,1,0.0459,0.0446,0.0,0.0455,0.315,117.877,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/7LQne9hqD78jDnYfZjdecR,981
41335,6LqhMIfxCPBhaRdV0oaek3,Livin' On A Prayer,43,251333,0,['Bon Jovi'],1994-10-18,0.553,0.836,0,-5.317,1,0.0311,0.0389,0.000381,0.144,0.8,122.697,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/6LqhMIfxCPBhaRdV0oaek3,981
41342,2tmkDQBbDMUT6tZCyvcrNg,Prayer 94,41,317533,0,['Bon Jovi'],1994-10-18,0.707,0.513,4,-7.082,0,0.0315,0.114,0.00011,0.0481,0.272,115.8,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/2tmkDQBbDMUT6tZCyvcrNg,981
45659,3Th2of8xIYyImVLXUbzaTp,Tenia Tanto Que Darte,61,204560,0,['Nena Daconte'],2008-01-01,0.642,0.603,1,-3.794,1,0.0349,0.0465,0.0,0.448,0.493,124.978,4,https://i.scdn.co/image/ab67616d0000b2734d610f100fc60fbe4f84420e,https://open.spotify.com/track/3Th2of8xIYyImVLXUbzaTp,981
47072,0WYi5LCB6HEWmcBJlKWVzm,Co stało się kwiatom,33,377933,0,['Breakout'],1971,0.599,0.213,11,-11.031,0,0.0402,0.61,0.14,0.194,0.626,140.877,3,https://i.scdn.co/image/ab67616d0000b27350102d00f733eb55d19a65a9,https://open.spotify.com/track/0WYi5LCB6HEWmcBJlKWVzm,981
55253,4Dnnchb3a2hx3HlUfF9DXE,Say It Isn't So,45,213333,0,['Bon Jovi'],2000-01-01,0.454,0.805,7,-4.946,1,0.0311,0.0225,0.0,0.358,0.586,91.267,4,https://i.scdn.co/image/ab67616d0000b2737a231174875d7930de9dad58,https://open.spotify.com/track/4Dnnchb3a2hx3HlUfF9DXE,981
58697,43mOiz2b9sL0GAwdMm64Km,Roulette,37,281027,0,['Bon Jovi'],1984-01-01,0.493,0.968,9,-4.33,1,0.0822,0.0113,0.000161,0.121,0.385,119.817,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/43mOiz2b9sL0GAwdMm64Km,981
58712,2TJHdYvJ75lJIET43ugZyH,Love Lies,36,249133,0,['Bon Jovi'],1984-01-01,0.581,0.792,6,-4.898,0,0.0299,0.187,3.22e-05,0.118,0.532,102.335,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/2TJHdYvJ75lJIET43ugZyH,981
58737,0nv34PfYOvpRFAppCnF9KP,Breakout,34,323267,0,['Bon Jovi'],1984-01-01,0.549,0.959,1,-3.503,1,0.0471,8.77e-05,0.381,0.083,0.751,119.69,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/0nv34PfYOvpRFAppCnF9KP,981
58787,3RPwxF1d7GjtUo7fMqCcZ9,Only Lonely,37,302227,0,['Bon Jovi'],1985-01-01,0.554,0.924,0,-4.226,0,0.0374,0.00664,0.0,0.408,0.306,120.757,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/3RPwxF1d7GjtUo7fMqCcZ9,981
58795,49nrbHcVW4DWF00Y8sFh4j,The Hardest Part Is The Night,34,265107,0,['Bon Jovi'],1985-01-01,0.549,0.759,11,-4.866,0,0.0306,0.0134,1.18e-05,0.0817,0.578,105.409,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/49nrbHcVW4DWF00Y8sFh4j,981
58831,01XJ1q0UCxMAZqHIxEBk6q,Silent Night,34,307667,0,['Bon Jovi'],1985-01-01,0.499,0.561,9,-5.553,1,0.0299,0.0914,0.0,0.111,0.27,122.444,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/01XJ1q0UCxMAZqHIxEBk6q,981
58838,4NnObBb4WIaom7Ag74TqNX,Tokyo Road,31,342760,0,['Bon Jovi'],1985-01-01,0.56,0.836,0,-5.626,1,0.0372,0.00173,0.00224,0.541,0.207,130.069,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/4NnObBb4WIaom7Ag74TqNX,981
59167,4SMMuL8N4I9ss7mWxNXyyK,Born To Be My Baby - Acoustic Version,40,293640,0,['Bon Jovi'],1988-09-13,0.434,0.47,8,-10.599,0,0.0304,0.698,0.0,0.221,0.49,126.749,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/4SMMuL8N4I9ss7mWxNXyyK,981
61200,6tVwi09OwB7zVYV0NUajeP,We Weren't Born To Follow,55,243493,0,['Bon Jovi'],2009-01-01,0.5,0.847,11,-4.222,1,0.0417,0.00125,0.0,0.0875,0.716,125.964,4,https://i.scdn.co/image/ab67616d0000b273fd165ff58dd045a9e75c0623,https://open.spotify.com/track/6tVwi09OwB7zVYV0NUajeP,981
70538,73QwHBgxelDk4DPL2XHFKT,Hearts Breaking Even,41,306640,0,['Bon Jovi'],1995-06-27,0.4,0.796,2,-4.188,1,0.0438,0.0661,0.0,0.1,0.491,99.468,3,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/73QwHBgxelDk4DPL2XHFKT,981
71012,57G0i15T96guo3ftbuZmpr,All About Lovin' You,54,226027,0,['Bon Jovi'],2002-01-01,0.453,0.572,7,-5.669,1,0.0296,0.13,0.0,0.145,0.249,133.986,4,https://i.scdn.co/image/ab67616d0000b27336b92971a57850eaa9eaa58c,https://open.spotify.com/track/57G0i15T96guo3ftbuZmpr,981
72475,11lIZiXNEY3eacKxwEvDiK,Valiente,66,196760,0,['Koko'],2019-10-26,0.63,0.801,7,-7.175,1,0.0266,0.00629,0.00759,0.129,0.787,127.045,4,https://i.scdn.co/image/ab67616d0000b273128e8eb77d1983bab4a64bdb,https://open.spotify.com/track/11lIZiXNEY3eacKxwEvDiK,981
72738,7ykaSOIvBDLE7T5ZnmlFL4,He's A Dream (FLASHDANCE) (SINGLE),35,208573,0,['Shandi'],1983-01-01,0.782,0.799,11,-6.981,1,0.0715,0.308,1.39e-05,0.0382,0.787,124.445,4,https://i.scdn.co/image/ab67616d0000b273b198b28917c23734b8ce9072,https://open.spotify.com/track/7ykaSOIvBDLE7T5ZnmlFL4,981
93641,3DKc3NUomy3dcsjU1XloO9,Terma Ta Psemata,41,155294,0,['Alcatrash'],2020-06-29,0.725,0.872,1,-5.335,0,0.0487,0.0726,0.0,0.0577,0.719,102.012,4,https://i.scdn.co/image/ab67616d0000b2733ad9feb40c431e9507c49449,https://open.spotify.com/track/3DKc3NUomy3dcsjU1XloO9,981
108979,1OvEB2uv8dr51dsXwo5lTe,Diamond Ring,38,224973,0,['Bon Jovi'],1995-06-27,0.586,0.417,9,-8.966,0,0.0265,0.566,0.0,0.11,0.18,97.737,4,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/1OvEB2uv8dr51dsXwo5lTe,981
109809,76CAFQ6ovZzX30DMylhBmz,Hey God,41,370600,0,['Bon Jovi'],1995-06-27,0.434,0.958,7,-3.334,1,0.13,0.000668,3.1e-05,0.17,0.159,132.769,4,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/76CAFQ6ovZzX30DMylhBmz,981
114430,6XXl3Wz96dzFZlD5ja5PNi,Hello World,34,200080,0,['Belle Perez'],2000-09-15,0.683,0.866,2,-5.228,1,0.0464,0.184,4.12e-05,0.138,0.803,99.041,4,https://i.scdn.co/image/ab67616d0000b2732f8f0a3d8b6c2cc5856cd8d2,https://open.spotify.com/track/6XXl3Wz96dzFZlD5ja5PNi,981
114699,48bDHEhfg6qFRO5vbhJcyy,Que Viva la Vida (Chiquitan),39,180867,0,['Belle Perez'],2005-04-21,0.716,0.979,8,-3.146,1,0.13,0.147,9.68e-06,0.259,0.672,122.063,4,https://i.scdn.co/image/ab67616d0000b273820dce5080adc346f9a5da9c,https://open.spotify.com/track/48bDHEhfg6qFRO5vbhJcyy,981
114743,2ZeMMu0zwUoNOuc0SxWaer,El Mundo Bailando,46,176440,0,['Belle Perez'],2006-08-25,0.625,0.918,1,-3.894,0,0.0463,0.00593,0.000153,0.124,0.859,120.017,4,https://i.scdn.co/image/ab67616d0000b273f1b06141e77402921fbb582b,https://open.spotify.com/track/2ZeMMu0zwUoNOuc0SxWaer,981
114833,3IbkWFHKCQp1Y7oLjeQgGv,Sinds 1 Dag Of 2 (32 Jaar),55,200891,0,['Doe Maar'],2008-01-01,0.884,0.599,9,-10.892,1,0.0449,0.283,0.00396,0.137,0.963,113.743,4,https://i.scdn.co/image/ab67616d0000b273a538704f9cd727374e8f98fa,https://open.spotify.com/track/3IbkWFHKCQp1Y7oLjeQgGv,981
114836,3i2ZaFbGMZmerAEoVHvsmB,De Bom,51,161286,0,['Doe Maar'],2008-07-01,0.859,0.812,7,-8.211,0,0.043,0.305,0.0,0.124,0.856,132.575,4,https://i.scdn.co/image/ab67616d0000b2732b2a5261d9454e4d2b232b13,https://open.spotify.com/track/3i2ZaFbGMZmerAEoVHvsmB,981
114858,4iUH4ksweue6iGqQUgSzhx,Is Dit Alles,47,323718,0,['Doe Maar'],2008-06-13,0.833,0.41,2,-13.562,0,0.132,0.456,6.66e-05,0.0537,0.88,121.387,4,https://i.scdn.co/image/ab67616d0000b273e0cdc202be026feea5b8d31e,https://open.spotify.com/track/4iUH4ksweue6iGqQUgSzhx,981
114871,41X5bGfb7NIZ67jxYJDbwD,Nederwiet,43,414040,0,['Doe Maar'],2008-08-01,0.775,0.705,4,-9.344,0,0.192,0.455,2.39e-05,0.0551,0.61,130.663,4,https://i.scdn.co/image/ab67616d0000b2731ed0642c624060f9339e2d92,https://open.spotify.com/track/41X5bGfb7NIZ67jxYJDbwD,981
114872,7tV4oNcFWW85uwKL7JPOTV,1 Nacht Alleen,43,239587,0,['Doe Maar'],2008-01-01,0.804,0.565,10,-11.319,0,0.0369,0.388,1.07e-05,0.13,0.925,126.283,4,https://i.scdn.co/image/ab67616d0000b27352adca8774ee4d782a53facf,https://open.spotify.com/track/7tV4oNcFWW85uwKL7JPOTV,981
114876,2ePX2r2elB35PhEE0jCQUb,Doris Day,42,228541,0,['Doe Maar'],2008-07-01,0.93,0.501,11,-11.205,0,0.0589,0.032,0.000834,0.044,0.967,132.193,4,https://i.scdn.co/image/ab67616d0000b2732b2a5261d9454e4d2b232b13,https://open.spotify.com/track/2ePX2r2elB35PhEE0jCQUb,981
116464,55NPkwqlIVOgOsr1b0a98v,Little Bit Of Soul,36,344067,0,['Bon Jovi'],1992-11-03,0.683,0.807,2,-5.086,1,0.0363,0.00114,0.000163,0.139,0.731,118.797,4,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/55NPkwqlIVOgOsr1b0a98v,981
125083,2WS5wzbqxgpJIsUUDuHTGK,Is Dit Alles? - Live Version,31,398200,0,['Doe Maar'],2000-11-02,0.505,0.789,2,-7.321,0,0.0631,0.00823,5.46e-06,0.981,0.44,128.744,4,https://i.scdn.co/image/ab67616d0000b27335803bf0bc4b4eb7a93d9445,https://open.spotify.com/track/2WS5wzbqxgpJIsUUDuHTGK,981
125150,3xFMRWSMqXce79SGEYKY4k,Gipsy Kings Medley,39,455253,0,['Belle Perez'],2003-04-03,0.578,0.939,6,-7.002,1,0.151,0.0562,3.14e-06,0.969,0.425,117.142,4,https://i.scdn.co/image/ab67616d0000b27305c1a59731bd7715e2338581,https://open.spotify.com/track/3xFMRWSMqXce79SGEYKY4k,981
125370,7gJWZseud3rnXEIFVlMNY8,Liever Dan Lief,42,195893,0,['Doe Maar'],2008-06-13,0.84,0.5,9,-11.228,0,0.0435,0.502,0.000626,0.0914,0.934,112.112,4,https://i.scdn.co/image/ab67616d0000b273e0cdc202be026feea5b8d31e,https://open.spotify.com/track/7gJWZseud3rnXEIFVlMNY8,981
125411,33hseKjUAKPoRJOqDu4xzd,Tijd Genoeg,35,247373,0,['Doe Maar'],2008-06-13,0.766,0.341,0,-12.867,1,0.102,0.461,0.00382,0.112,0.669,119.306,4,https://i.scdn.co/image/ab67616d0000b273e0cdc202be026feea5b8d31e,https://open.spotify.com/track/33hseKjUAKPoRJOqDu4xzd,981
125412,3u5PTATGwAYnDa6ykEHgb4,Watje,35,174600,0,['Doe Maar'],2008-07-01,0.852,0.585,2,-10.136,1,0.0402,0.00907,0.00369,0.134,0.904,99.03,4,https://i.scdn.co/image/ab67616d0000b2732b2a5261d9454e4d2b232b13,https://open.spotify.com/track/3u5PTATGwAYnDa6ykEHgb4,981
125555,1DvxJ8WRlnmE9FxaWLeuoo,Sinds Een Dag Of Twee,36,198960,0,['Doe Maar'],2011-07-15,0.894,0.643,9,-8.867,1,0.045,0.224,0.00506,0.194,0.948,113.429,4,https://i.scdn.co/image/ab67616d0000b273340a949967a7fb311a68a938,https://open.spotify.com/track/1DvxJ8WRlnmE9FxaWLeuoo,981
130810,5370nBq4lqzEHdbGat8ykz,Blame It On The Love Of Rock & Roll,37,264560,0,['Bon Jovi'],1992-11-03,0.638,0.948,1,-3.636,0,0.0361,0.00654,0.0,0.177,0.79,123.874,4,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/5370nBq4lqzEHdbGat8ykz,981
130841,5NLHv9GgfLARXqjmnCn7No,Keep The Faith,40,344667,0,['Bon Jovi'],1994-10-18,0.569,0.942,5,-5.585,0,0.0403,0.000998,0.000239,0.209,0.59,117.829,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/5NLHv9GgfLARXqjmnCn7No,981
130845,2xP9b0OBMj1B8FzGLxwhMm,You Give Love A Bad Name,41,224307,0,['Bon Jovi'],1994-10-18,0.559,0.949,0,-4.341,0,0.0494,0.0847,0.0,0.387,0.824,122.837,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/2xP9b0OBMj1B8FzGLxwhMm,981
131390,2dFznClALq82FdzUQacOEx,If That's What It Takes,38,317000,0,['Bon Jovi'],1995-06-27,0.537,0.882,5,-3.541,1,0.0325,0.0699,0.0,0.132,0.431,92.884,4,https://i.scdn.co/image/ab67616d0000b2738cadefc62ac1c0b7c4ab882a,https://open.spotify.com/track/2dFznClALq82FdzUQacOEx,981
138909,3JNxxCTPp5tDIsi8uAAj5j,Repeat After Me,50,229827,1,['KONGOS'],2016-06-10,0.752,0.544,4,-10.017,0,0.0444,0.424,8.69e-06,0.464,0.455,117.993,1,https://i.scdn.co/image/ab67616d0000b273613eb1b3a04bcc236e13c996,https://open.spotify.com/track/3JNxxCTPp5tDIsi8uAAj5j,981
151422,6AlXfS7NwqztuDXIC7uzjF,Råknas,44,226547,0,['Abidaz'],2013-01-01,0.847,0.609,4,-6.335,1,0.416,0.0178,0.0,0.0707,0.625,128.006,4,https://i.scdn.co/image/ab67616d0000b273e92dff6b8968f9a2081cd9d5,https://open.spotify.com/track/6AlXfS7NwqztuDXIC7uzjF,981
156531,0JlkKwteTqKO9UwbM8q7v7,Pa,39,219707,0,['Doe Maar'],2008-01-01,0.937,0.588,4,-12.345,0,0.0543,0.417,0.000812,0.0888,0.961,128.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,981
158936,0UXYMyhcOg1iOaIQ2EKVHE,I'll Sleep When I'm Dead,49,283133,0,['Bon Jovi'],1992-11-03,0.645,0.967,5,-2.818,1,0.0364,0.0173,0.00246,0.0817,0.862,124.292,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,981
160265,0aZFEiDKLK2B4gzPaGCZVm,Promises,68,646239,0,"['Maverick City Music', 'Joe L Barnes', 'Naomi Raine']",2020-04-17,0.361,0.423,10,-11.697,1,0.0375,0.283,6.38e-05,0.0942,0.238,114.66,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,981
160410,0bHcGi6iafYk4TUrqvDYya,Refiner,65,732554,0,"['Maverick City Music', 'Chandler Moore', 'Steffany Gretzinger']",2019-11-12,0.342,0.18,4,-14.847,1,0.0364,0.872,4.29e-06,0.145,0.211,123.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,981
161067,0eUpCmWGJ6yZuFawkz3jgq,Cert vi,37,130000,0,['Walda Gang'],2018-06-15,0.621,0.933,9,-5.432,1,0.0608,0.00939,0.0,0.262,0.736,120.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,981
