,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
142,Rin Raja - Juan Tástico,43,109213,0,['31 Minutos'],2004,0.771,0.859,0,-6.917,1,0.0556,0.261,0.0,0.264,0.899,112.063,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/5CVccv0t9dIcZtYYdXZUvL
142,Gevoel,47,148454,0,['Dylisa'],2019-03-29,0.616,0.565,8,-7.777,1,0.515,0.837,0.0,0.137,0.859,77.287,4,https://i.scdn.co/image/ab67616d0000b273542aaf8ff37b50190197a220,https://open.spotify.com/track/0Fryi0lGdMbPkahcRlYiO7
142,Me Cortaron Mal el Pelo - Chascoberto,43,76880,0,['31 Minutos'],2003,0.596,0.353,2,-7.963,0,0.0321,0.949,6.47e-06,0.11,0.727,119.03,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/21N7SBB3nNlFcQNgHbNnm7
142,Yo Nunca Vi Televisión (Y Luego Sí Pero Después No) - Tulio Triviño y Sus Amigos,45,161400,0,['31 Minutos'],2003,0.585,0.868,2,-5.032,1,0.0469,0.355,0.000114,0.191,0.88,82.454,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/0198wdcL9vVguBuuYicpoR
142,"Señora, Devuélvame la Pelota o Si No No Sé Lo Qué Haré - Pepe Lota",41,187000,0,['31 Minutos'],2003,0.748,0.484,1,-7.598,0,0.11,0.863,0.000257,0.101,0.496,118.194,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/6sayfg53szOqM0AqS31OUI
142,Objeción Denegada - Juan Pablo Sopa,43,131173,0,['31 Minutos'],2004,0.937,0.576,4,-6.1,1,0.259,0.341,0.0,0.201,0.96,101.974,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/5noJxBLJGE1831givn3o8G
142,Nunca Me He Sacado un 7 - Michael Astudillo Jr,42,120600,0,['31 Minutos'],2004,0.77,0.686,2,-6.469,1,0.103,0.63,0.0,0.0955,0.938,96.967,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/6hufSKKiNAOUdS5JVym6hu
142,Mala - Guaripolo,36,120667,0,['31 Minutos'],2004,0.516,0.42,11,-10.131,0,0.0768,0.518,4.41e-06,0.0444,0.66,113.369,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/5IoqFaiGFIyxFyrzJV23te
142,Severlá - Otto y los Sarcófagos del Ritmo,37,113347,0,['31 Minutos'],2004,0.868,0.6,4,-7.05,0,0.23,0.0245,1.1e-05,0.57,0.839,99.989,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/3yzkKgMeqMQjZl5BU40qC7
142,Ríe - Cucho Lambretta,43,122187,0,['31 Minutos'],2005,0.636,0.675,1,-6.112,1,0.309,0.886,0.000147,0.466,0.838,94.8,4,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/2ShYRKzLTHwFLHLb0rxBLg
142,Guácala - Carmencita,34,64533,0,['31 Minutos'],2005,0.731,0.978,9,-5.277,1,0.112,0.534,0.808,0.454,0.813,117.83,4,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/4WzAEBJqX96hP9Zqao5Wj8
142,"Señora, Devuélvame la Pelota - En Vivo",40,191905,0,"['31 Minutos', 'Pepelota']",2013,0.606,0.851,1,-4.396,0,0.0771,0.719,0.0,0.586,0.421,116.34,4,https://i.scdn.co/image/ab67616d0000b273257c5bb06c0350678a5a9565,https://open.spotify.com/track/6JB23R70qctQH0h4FGGlEV
142,Diente Blanco - En Vivo,39,116958,0,"['31 Minutos', 'John Quijada']",2013,0.637,0.916,2,-5.644,1,0.0458,0.736,0.0,0.977,0.563,112.845,4,https://i.scdn.co/image/ab67616d0000b273257c5bb06c0350678a5a9565,https://open.spotify.com/track/2bSpjlkgj1GgziqW0lJ6BB
142,Arwrarwrirwrarwro - Bombi,48,149359,0,['31 Minutos'],2015-09-04,0.642,0.893,0,-1.717,1,0.0894,0.408,0.0,0.397,0.821,110.028,4,https://i.scdn.co/image/ab67616d0000b273b61aa2075f19fcde85c31f78,https://open.spotify.com/track/52sBVHcmAvQ2ng79ZImC1q
142,Mi Mamá Me Lo Teje Todo - Lino y Lana,48,238679,0,['31 Minutos'],2015-09-04,0.535,0.799,9,-4.05,1,0.0428,0.221,8.01e-06,0.152,0.537,114.986,4,https://i.scdn.co/image/ab67616d0000b273b61aa2075f19fcde85c31f78,https://open.spotify.com/track/5JiRNiFW0qVuN3TkbpRnyJ
142,El Huerfadrino - Percy Mamani,43,128125,0,['31 Minutos'],2015-09-04,0.651,0.92,11,-3.651,1,0.0332,0.245,0.0,0.32,0.962,93.129,4,https://i.scdn.co/image/ab67616d0000b273b61aa2075f19fcde85c31f78,https://open.spotify.com/track/2hok5u09EI3Pl3PGf7j8nk
142,Amurrao - Eustaquio Renato,41,121991,0,['31 Minutos'],2015-09-04,0.772,0.921,11,-4.697,0,0.191,0.209,0.0,0.318,0.826,97.946,4,https://i.scdn.co/image/ab67616d0000b273b61aa2075f19fcde85c31f78,https://open.spotify.com/track/5FFOPT5ErpRGwQlZPLaj0r
142,Eigentlich wollte er nie ein Liebeslied schreiben,50,195971,0,['SDP'],2006-04-07,0.687,0.785,4,-3.215,0,0.15,0.657,0.0,0.337,0.775,94.986,4,https://i.scdn.co/image/ab67616d0000b2738b0f08af7de199329476539b,https://open.spotify.com/track/3j0ykg82KM5eagr3lIcA9b
142,Wenn ich groß bin,58,206400,0,['SDP'],2012-10-19,0.688,0.741,5,-4.666,1,0.168,0.237,0.0,0.196,0.804,99.867,4,https://i.scdn.co/image/ab67616d0000b2735d5a691764906258334ab3b5,https://open.spotify.com/track/5oEoQtl4qDwR7kstlTTBRu
142,Ich muss immer an dich denken,52,216469,0,['SDP'],2012-10-19,0.623,0.713,9,-5.647,0,0.0886,0.557,0.0,0.176,0.613,79.914,4,https://i.scdn.co/image/ab67616d0000b2735d5a691764906258334ab3b5,https://open.spotify.com/track/0loR7hANUJXiXGuTUtpb6L
142,Wer ficken will muss freundlich sein,57,200867,1,['SDP'],2014-01-10,0.751,0.711,9,-4.578,1,0.0746,0.0917,0.0,0.283,0.89,93.972,4,https://i.scdn.co/image/ab67616d0000b273142ad4eb18f63389ed5122f5,https://open.spotify.com/track/28RDKaHlphAlFw7xcvIH6U
142,... Hast du mal ein Problem,42,265169,0,['SDP'],2006-04-07,0.652,0.717,1,-4.059,1,0.105,0.557,0.0,0.161,0.815,104.831,4,https://i.scdn.co/image/ab67616d0000b2738b0f08af7de199329476539b,https://open.spotify.com/track/5NJCRBScsxmtCrOTvGsOme
142,Der Anfang anzufangen,41,247667,0,['SDP'],2006-04-07,0.798,0.726,10,-5.245,1,0.402,0.24,0.0,0.0964,0.621,94.035,4,https://i.scdn.co/image/ab67616d0000b2738b0f08af7de199329476539b,https://open.spotify.com/track/3M6ZG2lcrdBAyj6NPg5Hvw
142,Wir sind SDP,39,190851,0,['SDP'],2006-04-07,0.733,0.844,6,-3.238,1,0.213,0.285,0.0,0.103,0.873,88.0,4,https://i.scdn.co/image/ab67616d0000b2738b0f08af7de199329476539b,https://open.spotify.com/track/2D4Age3DlPCB8moFFf3QTb
142,Nur noch einen Tag,40,198426,0,['SDP'],2008-07-25,0.848,0.619,10,-6.853,1,0.0551,0.417,0.0,0.156,0.886,117.019,4,https://i.scdn.co/image/ab67616d0000b273c97868834e05101e3648e7c8,https://open.spotify.com/track/4TIhNSaPmsHkmQP75y7SRe
142,Mach ma lauta,41,220735,0,['SDP'],2010-12-10,0.729,0.809,2,-6.378,1,0.202,0.217,0.0,0.297,0.517,93.026,4,https://i.scdn.co/image/ab67616d0000b2739a936a0ca620ab5c3c26aae9,https://open.spotify.com/track/16g0WxR3gu7vtOZ2uWq720
142,Candle Light Döner,49,223240,0,['SDP'],2014-01-10,0.691,0.598,7,-5.484,1,0.0535,0.542,0.0,0.105,0.382,81.984,4,https://i.scdn.co/image/ab67616d0000b273142ad4eb18f63389ed5122f5,https://open.spotify.com/track/7844kSmM0ug5LZzPidxyL1
142,Viva la Dealer - Gestört aber GeiL Remix,59,217869,0,"['SDP', 'Capital Bra', 'Gestört aber GeiL']",2019-07-11,0.759,0.805,0,-6.849,1,0.0753,0.207,5.35e-05,0.0938,0.782,121.999,4,https://i.scdn.co/image/ab67616d0000b27306e680ff5d6cbf4d7b4c551a,https://open.spotify.com/track/1twCDBPDERLBAYFhGjmNfI
142,Battua,36,339894,0,"['Bhupinder Gill', 'Miss Neelam']",2008-05-03,0.755,0.849,0,-6.528,1,0.0671,0.373,3.38e-06,0.119,0.905,81.994,4,https://i.scdn.co/image/ab67616d0000b2733f574b049dc0a456cd012d37,https://open.spotify.com/track/4zT9tZWbV5OVvcD7JQqGTu
142,Svoboda,37,208092,0,"['Lipo', 'Marcell']",2018-04-20,0.425,0.907,9,-5.187,0,0.134,0.21,0.0,0.156,0.802,93.95,4,https://i.scdn.co/image/ab67616d0000b273875269b52cc4bed7cdfb0052,https://open.spotify.com/track/50qEYpBZmhYJTOynagKgAy
142,Det blir alltid värre framåt natten,32,182613,0,['Björn Skifs'],2005-04-08,0.499,0.6,5,-6.929,1,0.0294,0.127,0.0,0.172,0.498,77.979,4,https://i.scdn.co/image/ab67616d0000b2730b6331dc16a2187b2fb7c252,https://open.spotify.com/track/21Ko7CH62N6s0sq2nfttv2
142,"Härligt, härligt men farligt, farligt",32,201307,0,['Björn Skifs'],2005-04-08,0.686,0.774,11,-5.29,1,0.0367,0.135,7.99e-06,0.134,0.961,109.249,4,https://i.scdn.co/image/ab67616d0000b2730b6331dc16a2187b2fb7c252,https://open.spotify.com/track/7HuWZnLm1ArydwIy5fXQ42
142,Männer und Frauen,55,221347,0,['SDP'],2015-05-22,0.462,0.85,8,-4.31,1,0.0354,0.0608,0.0,0.308,0.601,84.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,אהבת נעורי,33,188253,0,['Shalom Hanoch'],2003-03-19,0.412,0.326,1,-11.349,0,0.0374,0.812,0.0,0.109,0.351,77.234,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Kurz für immer bleiben,48,203573,0,['SDP'],2015-05-22,0.661,0.593,5,-4.34,1,0.0362,0.393,0.0,0.134,0.715,85.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Ich will nur dass du weißt,47,214827,0,['SDP'],2015-05-22,0.553,0.645,8,-5.672,1,0.028,0.136,0.0,0.145,0.412,76.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Är på väg,41,221008,0,"['Björn Skifs', 'Robin Bivefors']",2003-01-01,0.66,0.694,7,-7.972,1,0.0286,0.396,0.0,0.313,0.461,102.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Ich will nur dass du weißt - Radio Edit,55,201729,0,"['SDP', 'Adel Tawil']",2015-07-27,0.616,0.69,8,-5.749,1,0.0411,0.529,0.0,0.117,0.452,82.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,מחכים למשיח,39,343920,0,['Shalom Hanoch'],1985-03-01,0.596,0.873,7,-7.263,1,0.157,0.0656,3.73e-05,0.0892,0.801,95.32,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Är på väg,41,220600,0,"['Björn Skifs', 'Robin Bivefors']",2009-01-01,0.649,0.649,7,-9.801,1,0.0301,0.395,0.0,0.314,0.464,102.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Don't Make Me Over,43,243427,0,['Sybil'],1997,0.607,0.786,0,-7.081,1,0.0596,0.00552,0.000169,0.0673,0.905,96.569,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Millionen Liebeslieder,56,187597,0,['SDP'],2017-03-10,0.643,0.573,1,-6.577,1,0.0604,0.323,0.0,0.33,0.419,76.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Viva la Dealer,63,230361,0,"['SDP', 'Capital Bra']",2019-03-01,0.795,0.806,0,-4.516,1,0.138,0.166,0.0,0.117,0.652,96.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Pudhu Vellai Mazhai,55,313028,0,"['Unni Menon', 'Sujatha']",2014-08-01,0.626,0.414,0,-9.245,1,0.0426,0.416,2.14e-05,0.117,0.15,61.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Cocco,50,164756,1,"['Massimo Pericolo', 'Crookers', 'Nic Sarno']",2019-04-12,0.637,0.702,1,-5.522,1,0.0362,0.0109,0.0,0.496,0.331,110.877,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Nadhiyae Nadhiyae,47,409307,0,['Unni Menon'],2000-09-15,0.398,0.39,2,-11.841,1,0.097,0.424,0.0,0.946,0.266,74.727,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
