,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
110911,4DYOsWvBW9qfLOr3min1vj,İçimde Ölen Biri,43,257788,0,['Haluk Levent'],2002-11-29,0.628,0.726,0,-8.593,0,0.0456,0.259,0.0,0.0765,0.686,129.943,4,https://i.scdn.co/image/ab67616d0000b27378e4eedf49ad8a92d4070e6b,https://open.spotify.com/track/4DYOsWvBW9qfLOr3min1vj,471
111051,1Ys27DuIhr97tB88wsjEk3,Anlasana - Live,39,286618,0,['Haluk Levent'],2003-06-12,0.562,0.263,9,-10.204,0,0.0327,0.847,0.0,0.433,0.223,136.382,4,https://i.scdn.co/image/ab67616d0000b2733f8002234c9727701b17c3ef,https://open.spotify.com/track/1Ys27DuIhr97tB88wsjEk3,471
111069,4gUmirieKcyorVNYz7KE1G,Yeter Artık Deli Gönül,36,272875,0,['Haluk Levent'],2003-09-24,0.376,0.887,2,-6.862,1,0.0546,0.0116,6.03e-06,0.849,0.359,140.402,4,https://i.scdn.co/image/ab67616d0000b273bf77d9521cd2f91c6dc208ca,https://open.spotify.com/track/4gUmirieKcyorVNYz7KE1G,471
112072,1UuJ9xiKS2bCQN3SwBKevk,Zifiri,43,350667,0,['Haluk Levent'],2010,0.491,0.878,9,-4.507,0,0.0714,0.0347,0.0,0.182,0.45,132.101,4,https://i.scdn.co/image/ab67616d0000b273d8438f76aecc1c41a666071b,https://open.spotify.com/track/1UuJ9xiKS2bCQN3SwBKevk,471
112105,5TySgjt2Jbh6qyeQH8gD2r,Acılara Tutunmak,37,239147,0,['Haluk Levent'],2010-10-27,0.647,0.74,10,-9.367,1,0.075,0.0443,0.0,0.287,0.591,125.905,4,https://i.scdn.co/image/ab67616d0000b27362df79462067988f623afb1f,https://open.spotify.com/track/5TySgjt2Jbh6qyeQH8gD2r,471
112122,7lNxRwtJKImDfBpKXAoGaV,Bu Aşk Burada Biter,35,238547,0,['Haluk Levent'],2010-10-27,0.694,0.662,7,-8.993,0,0.115,0.0727,0.0,0.0495,0.789,125.03,4,https://i.scdn.co/image/ab67616d0000b27362df79462067988f623afb1f,https://open.spotify.com/track/7lNxRwtJKImDfBpKXAoGaV,471
112620,26uRvcObPVDkwPd9SO7Ew0,Aşkın Mapushane,50,304827,0,['Haluk Levent'],2014-09-02,0.627,0.863,0,-5.207,0,0.0386,0.31,9.01e-06,0.0544,0.791,141.915,4,https://i.scdn.co/image/ab67616d0000b273e5ece4342db152aa771b26d6,https://open.spotify.com/track/26uRvcObPVDkwPd9SO7Ew0,471
112627,7fWLoP9IXAzNk62duNNhPq,Sevenler Ağlarmış,49,227067,0,['Haluk Levent'],2014-05-17,0.668,0.697,11,-12.993,0,0.0346,0.0249,0.0,0.236,0.671,132.055,4,https://i.scdn.co/image/ab67616d0000b2731f35fc48ec48e9290cfeb9f6,https://open.spotify.com/track/7fWLoP9IXAzNk62duNNhPq,471
112645,2v4uSzHOVxWII79D2JBL7C,Dağlar,46,334133,0,['Haluk Levent'],2014-09-02,0.445,0.677,11,-4.607,0,0.102,0.244,0.0,0.325,0.517,142.603,3,https://i.scdn.co/image/ab67616d0000b273e5ece4342db152aa771b26d6,https://open.spotify.com/track/2v4uSzHOVxWII79D2JBL7C,471
112676,0olU7rpZOlDAOnTUTO7TIS,Anlasana,44,288627,0,['Haluk Levent'],2014-05-16,0.588,0.234,9,-8.83,0,0.0319,0.866,0.0,0.171,0.22,136.045,4,https://i.scdn.co/image/ab67616d0000b273e0d3484d3fb6ce751d845b67,https://open.spotify.com/track/0olU7rpZOlDAOnTUTO7TIS,471
112753,5BGIAVaz1TqMWbrYS8gDaq,Hani Benim Olacaktın,38,240293,0,['Haluk Levent'],2014-05-16,0.7,0.551,9,-7.924,1,0.0361,0.066,5.01e-06,0.168,0.705,129.933,4,https://i.scdn.co/image/ab67616d0000b273e0d3484d3fb6ce751d845b67,https://open.spotify.com/track/5BGIAVaz1TqMWbrYS8gDaq,471
130430,5yIiXdLRE85OBiQmCaUenq,Sure Be Cool If You Did,58,215720,0,['Blake Shelton'],2013-03-26,0.576,0.726,11,-4.625,1,0.035,0.255,0.0,0.108,0.582,136.802,4,https://i.scdn.co/image/ab67616d0000b273de2b6ae73697b2da4d3e9c27,https://open.spotify.com/track/5yIiXdLRE85OBiQmCaUenq,471
144939,27JvgmHHv9P0t8v4h4upf1,Kehakeel,33,207958,1,"['Hunt', 'Laura']",2020-02-26,0.779,0.823,0,-5.137,1,0.0454,0.0533,0.0381,0.0842,0.825,135.01,4,https://i.scdn.co/image/ab67616d0000b27388ed2826d563759396cfca79,https://open.spotify.com/track/27JvgmHHv9P0t8v4h4upf1,471
153088,03IdmP4frla6BCFZH6rkaF,God Gave Me You,49,229533,0,['Blake Shelton'],2011-07-12,0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
159381,0WdwUDGElw3NEfkWPQHAbS,На крыше,55,198211,0,['Dabro'],2020-11-06,0.713,0.856,7,-3.027,0,0.158,0.231,2.09e-06,0.0724,0.674,159.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
162894,0mpeQPj9nUKFLvuOK6XyAz,Spaceman,53,247975,1,"['Light', 'Hawk']",2020-12-25,0.698,0.627,8,-6.161,0,0.259,0.0881,0.0,0.297,0.292,158.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
164366,0tWjoH3ZHahEJgfNbOU0zU,Oh No,52,237462,1,"['Light', 'Hawk']",2020-12-25,0.645,0.443,10,-7.044,1,0.417,0.167,0.0,0.101,0.0745,129.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
166691,140Gw2YEm6CjfxDwe2vzba,Ankara,41,291133,0,['Haluk Levent'],1993,0.68,0.544,7,-13.096,1,0.0338,0.128,0.0,0.0737,0.624,129.528,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
181117,28TLwOnmaGZtKZjAyOOZ3Z,Поцелуй,51,208523,0,['Dabro'],2019-10-04,0.64,0.663,6,-5.077,0,0.152,0.132,0.0,0.133,0.545,159.871,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
182818,2GOnF9OwX7CSCHzinCr3VY,Neymar,55,211385,1,"['Light', 'Hawk']",2020-12-25,0.842,0.694,7,-6.556,1,0.138,0.36,0.0,0.279,0.407,130.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
203909,3qzNMOAMWvzMtl3aPv9rOB,"Dances for Harp and Orchestra, L. 103: 2. Danse profane",59,279653,0,"['Claude Debussy', 'Lavinia Meijer', 'Amsterdam Sinfonietta']",2015-03-20,0.266,0.0662,7,-21.072,1,0.0356,0.977,0.922,0.102,0.0402,142.161,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
207613,48SMwsMdvPWcUQ8hNk4EtD,Free Mike,33,181709,0,['Light'],2017-10-27,0.78,0.579,4,-9.013,0,0.159,0.188,0.0,0.255,0.344,144.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
210894,4NVHhia6yRB4RsRTlpzsz3,Penelope (feat. Clever),55,183702,0,"['william', 'Clever']",2020-02-21,0.794,0.668,9,-6.24,1,0.0366,0.0434,0.0,0.139,0.789,129.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
212150,4TCeFZNjGNQIpCuZmJkkE2,God's Country,67,204800,0,['Blake Shelton'],2019-12-13,0.536,0.754,10,-5.102,1,0.0399,0.0597,4.92e-06,0.118,0.212,139.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
215123,4gjKT34QGkDSU5S45NjIWz,Zifiri,47,350667,0,['Haluk Levent'],2014-07-19,0.491,0.878,9,-4.507,0,0.0714,0.0347,0.0,0.182,0.45,132.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
240878,6c0G8K6G2LlIfJTsRLJjfs,I Love The Nightlife (Disco 'Round),47,187973,0,['Alicia Bridges'],1999-01-01,0.693,0.708,0,-7.816,1,0.031,0.309,0.00305,0.0857,0.949,125.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
249003,7EU21VnXf0qNgDgPUJBgBM,Cash,36,132000,1,"['Marso', 'Bilyanish']",2020-02-21,0.923,0.643,3,-6.491,0,0.219,0.0396,0.0,0.108,0.568,130.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,471
8143,2S7hH8gCuwlqL8vqia3eJp,Riverside,44,181093,0,['America'],1972,0.696,0.522,9,-13.219,0,0.0393,0.685,0.195,0.166,0.881,156.478,4,https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56,https://open.spotify.com/track/2S7hH8gCuwlqL8vqia3eJp,472
8222,6JWlRd8ZFnXhCzg0mi3N5V,Tin Man,42,209867,0,['America'],1972,0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,4,https://i.scdn.co/image/ab67616d0000b273bac677eb6cb459c692cc276e,https://open.spotify.com/track/6JWlRd8ZFnXhCzg0mi3N5V,472
8244,7tKyXCUKLNmPCXQey1mElL,Muskrat Love,41,186800,0,"['America', 'George Martin']",1972,0.402,0.279,4,-16.474,1,0.0298,0.898,0.00291,0.1,0.534,180.565,4,https://i.scdn.co/image/ab67616d0000b273bac677eb6cb459c692cc276e,https://open.spotify.com/track/7tKyXCUKLNmPCXQey1mElL,472
8437,3knRc2T6H5GuB1ypH7EyPS,To Each His Own,37,192373,0,['America'],1972-01-01,0.512,0.288,0,-14.4,1,0.0298,0.57,0.00045,0.124,0.14,173.884,4,https://i.scdn.co/image/ab67616d0000b273bd38946bde91df6d1b878d22,https://open.spotify.com/track/3knRc2T6H5GuB1ypH7EyPS,472
9447,4uTTd2SlalZoG0zVgI63kH,Tin Man,59,209867,0,['America'],1974,0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,4,https://i.scdn.co/image/ab67616d0000b273b413611fad88fc58ba8be137,https://open.spotify.com/track/4uTTd2SlalZoG0zVgI63kH,472
29007,5EIfRhrHwSCa4rhA4jXyES,夢一場,51,232333,0,['那英'],1999-07-07,0.431,0.2,2,-10.87,1,0.0449,0.787,0.0,0.257,0.309,210.534,4,https://i.scdn.co/image/ab67616d0000b273d54a554714c963329798cda8,https://open.spotify.com/track/5EIfRhrHwSCa4rhA4jXyES,472
47481,5SD4dgRRKLfvwDh6XWmnGK,Old Virginia,33,211627,0,['America'],1975,0.439,0.249,7,-16.168,1,0.0384,0.852,0.0561,0.0874,0.358,159.686,4,https://i.scdn.co/image/ab67616d0000b273697a6ee736a3c36177c4557d,https://open.spotify.com/track/5SD4dgRRKLfvwDh6XWmnGK,472
64425,6cdsAW77vEinW62gwfZ1dZ,Waffle,48,210627,0,['Sevendust'],1999-08-24,0.479,0.835,3,-5.988,1,0.1,0.00058,0.000101,0.0924,0.694,191.615,4,https://i.scdn.co/image/ab67616d0000b273fd281e6e90b02c89760f2ec9,https://open.spotify.com/track/6cdsAW77vEinW62gwfZ1dZ,472
92452,4huqghnepsIzBA01HfaAG3,Cemburu,49,187307,0,['Dewa'],2000,0.419,0.666,4,-6.873,0,0.0363,0.34,0.0,0.433,0.625,185.378,4,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/4huqghnepsIzBA01HfaAG3,472
132617,0UKHXJjnWbVBaYZA8IynJu,Lord of All Fevers & Plague,31,206387,0,['Morbid Angel'],1989,0.169,0.969,1,-7.285,1,0.202,2.19e-06,0.011,0.184,0.255,175.866,4,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/0UKHXJjnWbVBaYZA8IynJu,472
143410,6RgRrgXZHDKLlXk0ltTUZs,Muskrat Love,31,186800,0,"['America', 'George Martin']",1973,0.402,0.279,4,-16.474,1,0.0298,0.898,0.00291,0.1,0.534,180.564,4,https://i.scdn.co/image/ab67616d0000b27365f2571b3666bdd19a6aa99e,https://open.spotify.com/track/6RgRrgXZHDKLlXk0ltTUZs,472
172558,1UhgOY5Nqgv2qbriDiJ8KH,Where the Slime Live,35,326840,0,['Morbid Angel'],1995,0.267,0.9,6,-6.741,1,0.0917,0.000193,0.506,0.0971,0.283,170.353,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,472
178392,1vpflQ0mQhAlm0fY8AjRiS,Kasidah Cinta,43,262707,0,['Dewa'],2002,0.273,0.788,2,-6.717,1,0.0478,0.0503,1.45e-06,0.107,0.302,169.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,472
195497,3DXSScMCaLy4lOHFgADdIq,Cintailah Cinta,44,314093,0,['Dewa'],2002,0.485,0.612,1,-6.745,0,0.0343,0.0019,0.0,0.118,0.432,169.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,472
235302,6C0GWHz1hNNpfVAVoJnUe1,Kapitel 13: Das Dschungelbuch,34,111933,0,['Disney - Das Dschungelbuch'],1997-01-01,0.591,0.537,0,-8.504,1,0.582,0.932,0.0,0.0989,0.908,204.465,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,472
241553,6fDadQZ5QlZgYqpZhDfwek,O Que Houve? - Ao Vivo,49,279811,0,"['Mano Walter', 'Marília Mendonça']",2016-09-02,0.3,0.838,1,-6.504,1,0.0469,0.478,0.0,0.923,0.584,174.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,472
32812,2n0U2OG5d6TuW5mKx7YrC0,Two Birds,62,195840,0,['Regina Spektor'],2009-06-09,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,4,https://i.scdn.co/image/ab67616d0000b2738c8d5428b693308705e7caca,https://open.spotify.com/track/2n0U2OG5d6TuW5mKx7YrC0,473
36273,6KigD0mlF4VGDYiSEzAyYw,Fight Back,78,200571,1,['NEFFEX'],2018-11-30,0.716,0.946,1,-3.412,1,0.261,0.094,6.63e-05,0.0825,0.587,139.943,4,https://i.scdn.co/image/ab67616d0000b273bd9e9490d5198c41cb85b669,https://open.spotify.com/track/6KigD0mlF4VGDYiSEzAyYw,473
76004,7y4b4rofQZMftfTmu4FTfy,'74-'75,51,277533,0,['The Connells'],2016-09-09,0.529,0.586,11,-9.165,1,0.025,0.189,0.00289,0.0649,0.422,143.982,4,https://i.scdn.co/image/ab67616d0000b2737e2de95cf397cce3dc718a4f,https://open.spotify.com/track/7y4b4rofQZMftfTmu4FTfy,473
95424,4JVVfuSEJLPzmLiWlw8oo5,So Gently We Go,34,424733,0,['I Mother Earth'],1993,0.617,0.573,2,-9.77,1,0.0269,0.0287,0.244,0.102,0.553,110.79,4,https://i.scdn.co/image/ab67616d0000b273ce7a423c51b999f408e9b255,https://open.spotify.com/track/4JVVfuSEJLPzmLiWlw8oo5,473
95431,2fJHXL82X3wtyXMzcSifdj,Rain Will Fall,37,319067,0,['I Mother Earth'],1993,0.526,0.965,11,-5.697,1,0.0698,0.000657,0.514,0.279,0.392,126.006,4,https://i.scdn.co/image/ab67616d0000b273ce7a423c51b999f408e9b255,https://open.spotify.com/track/2fJHXL82X3wtyXMzcSifdj,473
