,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
16703,14wCckwoW9dj8DUyD9nkqc,God Bless The Children of the Beast,40,90760,0,['Mötley Crüe'],1983,0.506,0.36,9,-14.282,0,0.0313,0.738,0.983,0.335,0.325,117.44,4,https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77,https://open.spotify.com/track/14wCckwoW9dj8DUyD9nkqc,331
17973,1OxUd69NdTtJijLjlLb5B4,Use It Or Lose It,46,158360,0,['Mötley Crüe'],1985,0.525,0.937,0,-4.804,1,0.0674,0.000751,1.23e-05,0.218,0.335,110.554,4,https://i.scdn.co/image/ab67616d0000b27391f5ee49ad8fa5da6f4bcfcf,https://open.spotify.com/track/1OxUd69NdTtJijLjlLb5B4,331
18068,4y14gr6wi6cE9Kv3Ao7FxI,Raise Your Hands To Rock,44,168467,0,['Mötley Crüe'],1985,0.456,0.894,0,-6.533,1,0.0536,0.00212,5.45e-05,0.0619,0.566,97.388,4,https://i.scdn.co/image/ab67616d0000b27391f5ee49ad8fa5da6f4bcfcf,https://open.spotify.com/track/4y14gr6wi6cE9Kv3Ao7FxI,331
18321,76BFXEYzXQx9d6ZOsCJFtj,Trem do Pantanal,39,195093,0,['Sérgio Reis'],1985,0.511,0.39,4,-11.895,1,0.0259,0.597,7.27e-06,0.259,0.461,101.413,3,https://i.scdn.co/image/ab67616d0000b2739202cfd06c21b0adda9d1346,https://open.spotify.com/track/76BFXEYzXQx9d6ZOsCJFtj,331
19101,41wWrTueWew7qUU0Ru87Mp,Wild Side,67,281960,0,['Mötley Crüe'],1987,0.596,0.896,0,-4.635,1,0.0382,0.00742,0.00057,0.372,0.456,115.092,4,https://i.scdn.co/image/ab67616d0000b273a226e31b10f88c83e00e828a,https://open.spotify.com/track/41wWrTueWew7qUU0Ru87Mp,331
19690,4ndPgvqvQuBLhGbpH1FSy6,Gehn wie ein Ägypter,43,142000,0,['Die Ärzte'],1987-10-09,0.545,0.828,6,-8.545,0,0.123,0.0565,0.0,0.98,0.634,114.103,4,https://i.scdn.co/image/ab67616d0000b273ef6d74379c7fd00799620b61,https://open.spotify.com/track/4ndPgvqvQuBLhGbpH1FSy6,331
19750,5RcOg3INdFF2srTy8YtGgH,Du willst mich küssen,42,189000,0,['Die Ärzte'],1987-10-09,0.714,0.657,11,-10.155,1,0.0355,0.0292,0.0,0.135,0.479,103.053,4,https://i.scdn.co/image/ab67616d0000b273ef6d74379c7fd00799620b61,https://open.spotify.com/track/5RcOg3INdFF2srTy8YtGgH,331
19856,5aWpvFnByyWodgqYlC9kha,Westerland,61,221173,0,['Die Ärzte'],1988-04-19,0.602,0.861,7,-9.999,1,0.0461,0.0162,0.000119,0.511,0.724,94.361,4,https://i.scdn.co/image/ab67616d0000b273b31ca7bbd75637f5a590c310,https://open.spotify.com/track/5aWpvFnByyWodgqYlC9kha,331
20571,3U6sjwor2GyL9gwiolSi1Q,Dr. Feelgood,71,289920,0,['Mötley Crüe'],1989,0.537,0.968,2,-3.957,1,0.0705,0.000668,0.00945,0.231,0.348,110.966,4,https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1,https://open.spotify.com/track/3U6sjwor2GyL9gwiolSi1Q,331
20831,5b8gBMMZcKWAYNo0w8q4fe,Sticky Sweet,50,231133,0,['Mötley Crüe'],1989,0.464,0.937,7,-3.37,0,0.0541,0.00214,0.00967,0.382,0.629,95.016,4,https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1,https://open.spotify.com/track/5b8gBMMZcKWAYNo0w8q4fe,331
20878,31hVKA2YVN1RSM4qk8utCH,Rattlesnake Shake,49,220253,0,['Mötley Crüe'],1989,0.531,0.971,7,-3.24,1,0.0685,0.00921,0.249,0.201,0.461,105.216,4,https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1,https://open.spotify.com/track/31hVKA2YVN1RSM4qk8utCH,331
24341,7dK6CDWYDyUlEFkcglrsBn,Mach die Augen zu,46,240227,0,['Die Ärzte'],1993-10-04,0.718,0.626,1,-9.139,0,0.0297,0.0701,3.39e-06,0.0776,0.379,120.026,4,https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8,https://open.spotify.com/track/7dK6CDWYDyUlEFkcglrsBn,331
27819,3oTqsRhrOvnUEavb1NQIWa,Männer sind Schweine,57,257933,0,['Die Ärzte'],1998-05-25,0.678,0.826,7,-4.775,1,0.036,0.0182,0.0,0.327,0.756,95.934,4,https://i.scdn.co/image/ab67616d0000b273a41156872ab2a0e27bd88cbe,https://open.spotify.com/track/3oTqsRhrOvnUEavb1NQIWa,331
28296,40XVlo9EB7accZxq4cskhc,Rebell,49,233573,0,['Die Ärzte'],1998-05-25,0.636,0.861,9,-5.483,0,0.0366,0.0331,4.04e-05,0.107,0.731,108.013,4,https://i.scdn.co/image/ab67616d0000b273a41156872ab2a0e27bd88cbe,https://open.spotify.com/track/40XVlo9EB7accZxq4cskhc,331
32107,10waMsh44ojvTwXAIy213n,Junge,61,187533,0,['Die Ärzte'],2007-11-02,0.563,0.792,10,-4.885,0,0.035,0.0532,2.86e-06,0.107,0.176,105.463,4,https://i.scdn.co/image/ab67616d0000b273a94afe91bfd59fb157e364f8,https://open.spotify.com/track/10waMsh44ojvTwXAIy213n,331
45079,3VOkRUBTRPXleEIMQzntLU,Couro de Boi,39,223907,0,['Sérgio Reis'],1983-10-15,0.604,0.446,4,-9.286,1,0.0249,0.731,0.0,0.139,0.818,103.509,4,https://i.scdn.co/image/ab67616d0000b2739debc6d6c7d1230212566acf,https://open.spotify.com/track/3VOkRUBTRPXleEIMQzntLU,331
48779,467YiaBjjHd7w0LxuJ55Hj,3-Tage-Bart,46,185107,0,['Die Ärzte'],1996-05-25,0.612,0.937,0,-5.001,1,0.0358,0.0158,1.02e-05,0.346,0.878,109.468,4,https://i.scdn.co/image/ab67616d0000b2737e77b520cc0082d51d738951,https://open.spotify.com/track/467YiaBjjHd7w0LxuJ55Hj,331
49405,0GT9OI4Fot0TKzsUsO7SVA,Deine Schuld,55,215080,0,['Die Ärzte'],2003-09-29,0.518,0.886,10,-6.016,0,0.0431,0.000578,0.0,0.0689,0.535,108.074,4,https://i.scdn.co/image/ab67616d0000b2737ae060d580c96ad32e58a5d6,https://open.spotify.com/track/0GT9OI4Fot0TKzsUsO7SVA,331
50415,2g4GSUhAH2jMCV3Y4qyTUR,Chalana,31,167907,0,['Sérgio Reis'],1975,0.542,0.479,0,-9.2,1,0.0302,0.511,7.73e-05,0.0909,0.802,117.191,3,https://i.scdn.co/image/ab67616d0000b2739e792da990fde882be383a1b,https://open.spotify.com/track/2g4GSUhAH2jMCV3Y4qyTUR,331
50452,1fCyjYkyAjVfFS2x2E6hcQ,Lembrança,32,214600,0,['Sérgio Reis'],1976,0.422,0.455,2,-8.653,1,0.0291,0.0155,0.0,0.41,0.746,88.481,4,https://i.scdn.co/image/ab67616d0000b27342ecc0ce071af992729216db,https://open.spotify.com/track/1fCyjYkyAjVfFS2x2E6hcQ,331
50902,6fm0XcVmT4Ooh5hhp4NThH,Boiadeiro Errante,33,210067,0,['Sérgio Reis'],1981,0.602,0.507,9,-9.252,1,0.0247,0.569,0.0,0.165,0.738,97.99,4,https://i.scdn.co/image/ab67616d0000b2731d127622cd86792160ebdf51,https://open.spotify.com/track/6fm0XcVmT4Ooh5hhp4NThH,331
52324,1G9BORjDhuXYii1cQ7WCwN,Sweet Sweet Gwendoline,31,169413,0,['Die Ärzte'],1986,0.615,0.761,2,-6.76,1,0.0679,0.0681,2.94e-05,0.412,0.815,94.142,4,https://i.scdn.co/image/ab67616d0000b2734b9bb9eedd307b0b049112fd,https://open.spotify.com/track/1G9BORjDhuXYii1cQ7WCwN,331
52428,1CFRv6nOzhBKACtS4uQZam,Radio Brennt,33,161867,0,['Die Ärzte'],1987-10-09,0.587,0.872,7,-7.586,1,0.035,0.0166,1.51e-05,0.231,0.814,94.758,4,https://i.scdn.co/image/ab67616d0000b273ef6d74379c7fd00799620b61,https://open.spotify.com/track/1CFRv6nOzhBKACtS4uQZam,331
55604,1pxmhFimjs0SGi5CH1OmXB,Me Cansé De Ti,44,187627,0,['Obie Bermudez'],2003-01-01,0.733,0.523,9,-7.165,1,0.0272,0.17,0.0,0.102,0.362,101.087,4,https://i.scdn.co/image/ab67616d0000b2738e41f5f59a20960704302ecd,https://open.spotify.com/track/1pxmhFimjs0SGi5CH1OmXB,331
66748,798TCjXv1cYtkbtBr42CVN,Pinga Ni Mim,37,268000,0,['Sérgio Reis'],1987,0.573,0.646,7,-8.009,1,0.0443,0.38,0.0,0.325,0.889,115.631,4,https://i.scdn.co/image/ab67616d0000b2734261296bdfac475849cedfa5,https://open.spotify.com/track/798TCjXv1cYtkbtBr42CVN,331
67039,3tgu92DK9RJ8BozIJjuUYG,Comitiva Esperança,36,210467,0,['Sérgio Reis'],1990-10-28,0.439,0.299,2,-13.427,1,0.0452,0.849,0.000226,0.171,0.578,111.393,3,https://i.scdn.co/image/ab67616d0000b273dd7bf4478a1945804de4996f,https://open.spotify.com/track/3tgu92DK9RJ8BozIJjuUYG,331
67554,050Sj8CLGfSZRJo1EypErQ,Mein Baby war beim Frisör,44,136667,0,['Die Ärzte'],1996-05-25,0.544,0.957,4,-5.39,1,0.0526,0.0038,0.0,0.187,0.525,100.18,4,https://i.scdn.co/image/ab67616d0000b2737e77b520cc0082d51d738951,https://open.spotify.com/track/050Sj8CLGfSZRJo1EypErQ,331
67758,2WuvYQSuDtcCtdIjA87GJc,1/2 Lovesong,46,234773,0,['Die Ärzte'],1998-05-25,0.297,0.699,7,-5.895,1,0.0331,0.00949,1.31e-06,0.118,0.391,104.723,3,https://i.scdn.co/image/ab67616d0000b273a41156872ab2a0e27bd88cbe,https://open.spotify.com/track/2WuvYQSuDtcCtdIjA87GJc,331
68056,7mSIm0LzfRp4P8OxtJfwdA,Manchmal haben Frauen...,48,256333,0,['Die Ärzte'],2000-10-23,0.622,0.656,9,-7.484,1,0.0273,0.0727,4.06e-05,0.11,0.46,116.968,4,https://i.scdn.co/image/ab67616d0000b2738e6e3b80f479a3ff830479d6,https://open.spotify.com/track/7mSIm0LzfRp4P8OxtJfwdA,331
72747,5fvbLcZlJOvJ2TeDC2Uky4,"Leva Eu ""Sodade""",31,168013,0,['Sérgio Reis'],1983-10-15,0.308,0.411,4,-6.68,1,0.0268,0.459,0.0,0.208,0.657,93.5,4,https://i.scdn.co/image/ab67616d0000b2739debc6d6c7d1230212566acf,https://open.spotify.com/track/5fvbLcZlJOvJ2TeDC2Uky4,331
76794,7KEqbtHEPkp0Rpjlm1tq87,Blumen,39,224000,0,['Die Ärzte'],1988-04-19,0.722,0.714,1,-12.799,0,0.041,0.0532,0.109,0.0566,0.598,117.954,4,https://i.scdn.co/image/ab67616d0000b273b31ca7bbd75637f5a590c310,https://open.spotify.com/track/7KEqbtHEPkp0Rpjlm1tq87,331
84553,5MYiftZ6nvOEFW3HMkrTpA,Poeira,42,186000,0,['Sérgio Reis'],1996-08-20,0.461,0.428,2,-8.954,1,0.0291,0.434,1.2e-06,0.186,0.649,109.589,4,https://i.scdn.co/image/ab67616d0000b273f6e53daf0bd5ae07bd5872cd,https://open.spotify.com/track/5MYiftZ6nvOEFW3HMkrTpA,331
86705,4JtTRyRkQPQqPYxh7QE6J6,跟蹤,34,272267,0,['阮丹青'],1998-01-01,0.57,0.347,0,-9.671,0,0.0261,0.771,1.04e-06,0.116,0.197,95.944,4,https://i.scdn.co/image/ab67616d0000b27388413948c314cfc44780ff50,https://open.spotify.com/track/4JtTRyRkQPQqPYxh7QE6J6,331
100496,4Q9GL5SamsCZcLwcUE1pA6,Porta Do Mundo,31,208573,0,['Sérgio Reis'],1990-10-28,0.682,0.367,2,-13.022,1,0.0287,0.594,5.13e-05,0.363,0.585,112.072,4,https://i.scdn.co/image/ab67616d0000b273dd7bf4478a1945804de4996f,https://open.spotify.com/track/4Q9GL5SamsCZcLwcUE1pA6,331
100789,0u03BXGpIgsH3fHUzXRU6L,พลังรัก,35,316107,0,['Stone Metal Fire'],1993-01-01,0.648,0.819,9,-4.35,1,0.0262,0.0208,0.354,0.111,0.354,114.933,4,https://i.scdn.co/image/ab67616d0000b27345be62892a72a3fe9b6e37b9,https://open.spotify.com/track/0u03BXGpIgsH3fHUzXRU6L,331
100790,0ZUyAnpggWo5W3vM3FxG4K,นางแมว,34,265587,0,['Stone Metal Fire'],1993-01-01,0.783,0.723,9,-5.38,1,0.0272,0.012,0.224,0.0308,0.954,119.914,4,https://i.scdn.co/image/ab67616d0000b27345be62892a72a3fe9b6e37b9,https://open.spotify.com/track/0ZUyAnpggWo5W3vM3FxG4K,331
117139,3pXfOGoeb59YP3zkvpcXZp,Todas as Manhãs,36,230200,0,"['Sérgio Reis', 'Zezé Di Camargo & Luciano']",1999,0.617,0.562,2,-8.998,1,0.0368,0.297,0.0,0.168,0.445,103.343,4,https://i.scdn.co/image/ab67616d0000b27311bd349dac9575e8a3f7bcb2,https://open.spotify.com/track/3pXfOGoeb59YP3zkvpcXZp,331
117207,49zewlUZ5MnR6qMk2Jc8Rq,Cabecinha No Ombro / Meu Premeiro Amor (Lejania),33,242867,0,"['Sérgio Reis', 'Roberta Miranda']",1999,0.569,0.533,4,-10.754,1,0.0411,0.0495,0.000238,0.464,0.3,105.828,3,https://i.scdn.co/image/ab67616d0000b27311bd349dac9575e8a3f7bcb2,https://open.spotify.com/track/49zewlUZ5MnR6qMk2Jc8Rq,331
133900,7M7vBoHAwzFQaMf8VaVIn4,Friedenspanzer,40,237027,0,['Die Ärzte'],1993-10-04,0.515,0.927,5,-5.873,0,0.0591,0.00765,0.0,0.564,0.516,111.074,4,https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8,https://open.spotify.com/track/7M7vBoHAwzFQaMf8VaVIn4,331
135747,1lPsRLS2qdVPZxaIbd4Yv9,Kopfüber in die Hölle,34,174867,0,['Die Ärzte'],1993-10-04,0.623,0.905,9,-6.313,0,0.0544,0.0359,3.32e-06,0.09,0.734,111.075,4,https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8,https://open.spotify.com/track/1lPsRLS2qdVPZxaIbd4Yv9,331
135789,3LuHHFhTQwujOsjOI7kQ2e,FaFaFa,32,101173,0,['Die Ärzte'],1993-10-04,0.523,0.885,2,-6.194,1,0.26,0.351,0.0,0.719,0.644,106.241,4,https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8,https://open.spotify.com/track/3LuHHFhTQwujOsjOI7kQ2e,331
135865,2sl4WB9qdffoYM9vCO1uTK,Meine Ex(plodierte Freundin),34,219333,0,['Die Ärzte'],1995-09-18,0.795,0.828,0,-7.03,1,0.044,0.0245,0.0,0.123,0.923,120.233,4,https://i.scdn.co/image/ab67616d0000b273d3930efcab72106665264267,https://open.spotify.com/track/2sl4WB9qdffoYM9vCO1uTK,331
135989,5a8f7QJ2XCQAiG22mMrDti,Die Banane,31,275307,0,['Die Ärzte'],1995-09-18,0.675,0.56,4,-6.737,0,0.029,0.431,5.03e-05,0.0773,0.529,97.745,4,https://i.scdn.co/image/ab67616d0000b273d3930efcab72106665264267,https://open.spotify.com/track/5a8f7QJ2XCQAiG22mMrDti,331
136209,4GGoz1dhRBoYhTJ3IUd2On,Angeber,34,192227,0,['Die Ärzte'],1998-05-25,0.605,0.756,4,-4.714,1,0.184,0.0386,0.0,0.351,0.346,103.542,4,https://i.scdn.co/image/ab67616d0000b273a41156872ab2a0e27bd88cbe,https://open.spotify.com/track/4GGoz1dhRBoYhTJ3IUd2On,331
136235,5F2ziholvdHsGIu5aSbdiv,Goldenes Handwerk,33,217707,0,['Die Ärzte'],1998-05-25,0.565,0.924,2,-5.693,1,0.0632,0.0525,0.0,0.113,0.641,106.991,4,https://i.scdn.co/image/ab67616d0000b273a41156872ab2a0e27bd88cbe,https://open.spotify.com/track/5F2ziholvdHsGIu5aSbdiv,331
136505,2V2Rv0HnDmiuQbNeSsxHK9,Ein Sommer nur für mich,37,173000,0,['Die Ärzte'],2000-10-23,0.598,0.911,2,-2.619,1,0.0419,0.0175,0.0,0.185,0.88,97.319,4,https://i.scdn.co/image/ab67616d0000b2738e6e3b80f479a3ff830479d6,https://open.spotify.com/track/2V2Rv0HnDmiuQbNeSsxHK9,331
136513,3CkHaiCssoKLiMsTXUVdoy,Wie es geht,36,240040,0,['Die Ärzte'],2000-10-23,0.491,0.921,5,-4.893,1,0.047,0.0016,7.61e-05,0.445,0.418,100.58,4,https://i.scdn.co/image/ab67616d0000b2738e6e3b80f479a3ff830479d6,https://open.spotify.com/track/3CkHaiCssoKLiMsTXUVdoy,331
136573,353cdWaxmsmCQkNxQVRY02,Medley - Live & Unplugged,44,299253,0,['Die Ärzte'],2002-11-04,0.392,0.902,7,-6.73,1,0.128,0.106,0.0,0.982,0.387,100.79,4,https://i.scdn.co/image/ab67616d0000b273534b0f2812dcc94086f3b16e,https://open.spotify.com/track/353cdWaxmsmCQkNxQVRY02,331
136588,5aOkPi7Pxlx6ubA85qipqG,"Mit dem Schwert nach Polen, warum René? - Live & Unplugged",37,276000,0,['Die Ärzte'],2002-11-04,0.353,0.769,9,-6.847,0,0.033,0.173,0.000512,0.727,0.552,104.841,1,https://i.scdn.co/image/ab67616d0000b273534b0f2812dcc94086f3b16e,https://open.spotify.com/track/5aOkPi7Pxlx6ubA85qipqG,331
136674,4rrvwe9uiwei5ZB1dDobJO,Wie es geht,47,224213,0,['Die Ärzte'],2006-10-06,0.455,0.948,5,-3.366,1,0.0577,0.0046,3.19e-06,0.361,0.429,100.666,4,https://i.scdn.co/image/ab67616d0000b273ddbb5c1ba7772716d01feca4,https://open.spotify.com/track/4rrvwe9uiwei5ZB1dDobJO,331
158195,0R8Danl4L4Tq00OiYFygSM,Without You,57,268853,0,['Mötley Crüe'],1989,0.519,0.777,5,-3.931,1,0.0286,0.00678,0.000136,0.0834,0.294,117.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
160040,0ZV1XCDkopAriTpvp9byzx,Hurra,38,209000,0,['Die Ärzte'],2006-10-06,0.607,0.957,9,-4.48,1,0.0668,0.00723,0.0,0.0995,0.482,106.72,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
161146,0emHuukZSuaOzOlsAWHj2W,"American Woman - 7"" Single Version",49,231640,0,['The Guess Who'],1970-01-01,0.538,0.841,9,-7.547,1,0.0375,0.0424,0.00177,0.312,0.881,93.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
168768,1DSOW7QusJ9u4ZIK0Etleq,Dr. Feelgood,49,290187,0,['Mötley Crüe'],2000,0.53,0.951,2,-5.103,1,0.0602,0.000843,0.0124,0.27,0.428,110.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
173671,1ZqBQ2FD2UulxiYPOfTN5c,Say I Love You,43,213040,0,['Renee Geyer'],1981,0.671,0.837,2,-6.521,1,0.0303,0.0743,0.0,0.106,0.893,115.319,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
178176,1umlXPszHdad2p9RG3X6UR,Jailhouse Rock - Live,39,283973,0,['Mötley Crüe'],1987,0.289,0.983,10,-5.88,1,0.213,0.043,0.00202,0.744,0.0728,119.131,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
184081,2MPdtS1pfawtQkeykEfep0,Ohne Dich,31,169667,0,['Die Ärzte'],1988-04-19,0.627,0.685,7,-13.725,1,0.0611,0.0082,3.84e-05,0.266,0.737,94.425,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
186505,2Xb3ABjlbfadVIKDpp2s9a,Danger,42,231067,0,['Mötley Crüe'],1983,0.555,0.863,10,-5.582,1,0.0351,0.0276,9.45e-06,0.128,0.563,119.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
189552,2loctOuEydT8m8V0XsbPsU,"American Woman - 7"" Single Version",41,305560,0,['The Guess Who'],1971,0.527,0.512,2,-16.942,1,0.115,0.117,0.00117,0.0938,0.377,93.254,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
190492,2q6w0QZb17OCWWw2daMiPQ,Saints of Los Angeles - Gang Vocal,49,220400,0,['Mötley Crüe'],2008-11-24,0.463,0.886,5,-4.494,0,0.0544,0.000692,0.000495,0.0821,0.246,107.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
192509,2zZ8l0uehjvGhJR5SMN9Jl,Don't Go Away Mad (Just Go Away),58,279867,0,['Mötley Crüe'],1989,0.286,0.958,2,-4.105,0,0.0634,0.00603,0.0118,0.145,0.564,118.264,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
