,name,popularity,artists,release_date,images,urls
721,Mariposita,58,['Gallina Pintadita'],2015-09-04,https://i.scdn.co/image/ab67616d0000b273ec64f6b4c60dd17c5ff5a066,https://open.spotify.com/track/089Ck3bvQWvl15HUFvklv5
721,You & Me,67,"['Marc E. Bassy', 'G-Eazy']",2017-10-13,https://i.scdn.co/image/ab67616d0000b27314bdd6eb2d059232add0a0a8,https://open.spotify.com/track/7yCqehT9dKACTFy7YugP0J
721,"Ran Bim Bam (with Rochy RD, Yomel El Meloso, Bryant Grety, Tief El Bellaco) - Remix",52,"['Quimico Ultra Mega', 'Rochy RD', 'Yomel El Meloso', 'Bryant Grety', 'Tief El Bellaco']",2020-08-05,https://i.scdn.co/image/ab67616d0000b2730a9de85ccc8a755322ad3edd,https://open.spotify.com/track/2HlLAQJS5Myqi79v0503Yp
721,Dame Luz,64,"['Quimico Ultra Mega', 'Martha Heredia']",2020-02-14,https://i.scdn.co/image/ab67616d0000b2732be293ebb214a40b9b5a1975,https://open.spotify.com/track/2Lswe1AlTuCJYEGOEgBo1h
721,На берегу безымянной реки,42,['Nautilus Pompilius'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27346549f9592ec8b703d3db213,https://open.spotify.com/track/58DIRbFF6vkcwc9c2bnr5W
721,Зверь,43,['Nautilus Pompilius'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27398c567dff575e99f12886770,https://open.spotify.com/track/3jMMAhskaGatu3l1Ee8acm
721,Утро Полины,39,['Nautilus Pompilius'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27398c567dff575e99f12886770,https://open.spotify.com/track/4oYmpeq6TL80Ps5kakomSg
721,Тутанхамон,33,['Nautilus Pompilius'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27398c567dff575e99f12886770,https://open.spotify.com/track/096ed4fk8ZWCw4YcTwZ5Ee
721,Dykhanie,44,['Nautilus Pompilius'],1996-06-01,https://i.scdn.co/image/ab67616d0000b273eb57eec7137c050efd0e3c43,https://open.spotify.com/track/388IqA7mAim95Oxk33AQYZ
721,Одинокая птица,43,['Nautilus Pompilius'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273211cd1a79835dd5634f0c2eb,https://open.spotify.com/track/59mH3w0q3WfeQqO4vgmAZN
721,Дыхание,38,['Nautilus Pompilius'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273211cd1a79835dd5634f0c2eb,https://open.spotify.com/track/7emNVfG9YB2CMUuXFeK9qP
721,Я хочу быть с тобой,41,['Nautilus Pompilius'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273cb894733d1d7dd5678249728,https://open.spotify.com/track/1oWbH9Opqup135f8S8VOh7
721,Матерь богов,46,['Nautilus Pompilius'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2734c2a7d727dd35df799e84d06,https://open.spotify.com/track/2TMzld5gGeCqTSfl3Hbd6r
721,Влюблённый самолёт,35,['Лариса Черникова'],1997,https://i.scdn.co/image/ab67616d0000b2738c4fe9cb7e889c704290a0e1,https://open.spotify.com/track/0wKeqZMEZv71san5KQWoA4
721,Pale Skin,51,['Christian Löffler'],2012-06-15,https://i.scdn.co/image/ab67616d0000b273cd2826df1e00ba838c27bc27,https://open.spotify.com/track/5nqvTmSm0tQmRndmB4Dn1t
721,你的眼睛,40,"['熊天平', 'Valen Hsu']",1997-01-01,https://i.scdn.co/image/ab67616d0000b2739a0304b9db53e1a63e36174e,https://open.spotify.com/track/4nBgOcmZgUuIIVd5jUXRa4
721,愛情多惱河,36,['熊天平'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2739a0304b9db53e1a63e36174e,https://open.spotify.com/track/68THRFQ2grvSyO7UvhsJiO
721,火柴天堂(DEMO),37,['熊天平'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273854f31050d20e86951885ab2,https://open.spotify.com/track/1QXRe9lm5LGOzuQz4Ipofq
721,Tu E Eu,38,['Diogo Piçarra'],2015-03-16,https://i.scdn.co/image/ab67616d0000b2734938bd57a93f8be844b27df2,https://open.spotify.com/track/1MQDfjtSuSjz5cOUeqhJRR
721,Só Existo Contigo,39,['Diogo Piçarra'],2017-03-31,https://i.scdn.co/image/ab67616d0000b273c76bf76b735c44c15df0fe15,https://open.spotify.com/track/7fMCw1q9tuljy4AV4vGtTw
721,Dialeto,39,['Diogo Piçarra'],2017-03-31,https://i.scdn.co/image/ab67616d0000b273c76bf76b735c44c15df0fe15,https://open.spotify.com/track/7MWkiMxhOIAqajKsQwDdWi
721,Anjos,49,"['Diogo Piçarra', 'Carolina Deslandes']",2019-11-29,https://i.scdn.co/image/ab67616d0000b2735fd4b0969951ae9d603b4e2e,https://open.spotify.com/track/2OTDVVqU45HG4odJVSrlPY
721,Nada É Para Sempre,50,"['Diogo Piçarra', 'Vitor Kley']",2020-11-05,https://i.scdn.co/image/ab67616d0000b273d3bf621ef33e2539e94b367d,https://open.spotify.com/track/03bCfdHWyj6Eolr5DwhVd0
721,Alane - Radio Version,35,['Wes'],1996-10-25,https://i.scdn.co/image/ab67616d0000b273349a2af61eaf3a6811830efd,https://open.spotify.com/track/1Tb6iLIWF9nrHv36vD8Lwb
721,Primeiros Erros (Chove),45,['Kiko Zambianchi'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27377433bfe1bc8aafba14c1f83,https://open.spotify.com/track/7mpkf1rdybJHUqM0r3NHUW
721,Zaindu Maite Duzu Hori,35,['Ruper Ordorika'],2008-04-10,https://i.scdn.co/image/ab67616d0000b2735569fe3c13c0e4cb3c1f5255,https://open.spotify.com/track/6qShzAENWSRxFZnEukv5Q0
721,Babel,65,['Otnicka'],2020-05-01,https://i.scdn.co/image/ab67616d0000b2737488479d12f9879cbf3ebec9,https://open.spotify.com/track/0ZnwzjB40zdTZrEwPvaRqG
721,Rolam As Pedras,44,['Kiko Zambianchi'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27377433bfe1bc8aafba14c1f83,https://open.spotify.com/track/2BCwRFf32TqrHQpFgTllkn
721,Primeiros Erros (Chove),40,['Kiko Zambianchi'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273b56a432d66144bd19146595f,https://open.spotify.com/track/1F6jg0sQWiHGLxST2oSYNv
721,P.M.A(Positive Mental Attitude),37,['KEMURI'],1998,https://i.scdn.co/image/ab67616d0000b273266fb333c880d8176c4c1322,https://open.spotify.com/track/1dkrTNclkWubz1M8HwmrJs
721,Tanpa Tergesa,64,['Juicy Luicy'],2018-02-28,https://i.scdn.co/image/ab67616d0000b273681fbc582040e1c329d0cf61,https://open.spotify.com/track/66wRGrt1HmeVa1wtnWMj6C
721,Tanpa Tergesa,58,['Juicy Luicy'],2020-11-06,https://i.scdn.co/image/ab67616d0000b273b1d3ef29ee15a18842973471,https://open.spotify.com/track/3Jby9Ezr1E7wCsXe0Dexa6
721,Dans mes rêves,44,"['Kamikaz', 'Jul']",2015-04-27,https://i.scdn.co/image/ab67616d0000b2735e3580a9f4d3cc7eec9be615,https://open.spotify.com/track/2mCKVk6Lgv2Ha1IYMzyIhE
721,Hoodparty,43,"['Dree Low', 'Blizzy']",2017-03-12,https://i.scdn.co/image/ab67616d0000b27386b2313d1f904c0ba60b2b19,https://open.spotify.com/track/0gmpb5OSMI0W4hnXdi23F4
721,Solonaise,37,['Faberyayo'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Hey Jude (Hey Jude),42,['Kiko Zambianchi'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Plug Talk,60,['Dree Low'],2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Mimosa,70,['Dree Low'],2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,VÄRLDSKLASS,51,"['Dree Low', 'P.J']",2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,SANTA LUCIA,48,"['Dree Low', 'Adel']",2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,DIP DIP,61,"['Dree Low', 'Owen']",2020-03-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Say - Instrumental version,42,['Dopek Rels'],2020-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,FÖR STORA NAMN,58,"['Dree Low', 'Einár']",2020-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Benjamins,59,['Dree Low'],2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,SIG SAUER,51,"['Dree Low', 'Greekazo', 'Yasin']",2020-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Ingen Kommentar,64,"['Dree Low', 'Z.E']",2021-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,TILL MIG,48,"['Dree Low', '1.Cuz', 'Aden x Asme']",2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Alane - Radio Version,57,['Wes'],1996-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Akhi,48,['Dree Low'],2019-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,História,41,['Diogo Piçarra'],2017-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Xanax Doin Damage,62,['t-low'],2020-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Tarzan,58,['Dree Low'],2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,NINA,51,['Dree Low'],2020-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,PIPPI,65,['Dree Low'],2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Dominican Playero,38,['Quimico Ultra Mega'],2017-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Lo Que Soy,36,['Dei-Vid'],2019-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Paraíso,47,['Diogo Piçarra'],2018-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,General,59,"['Dree Low', 'Dani M']",2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,TOP CLASS,53,"['Dree Low', 'P.J']",2019-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,DAG HAMMARSKJÖLD,57,"['Dree Low', 'Einár']",2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Don’t Try,59,"['Dree Low', 'Einár', 'Z.E']",2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,SSM LS,64,"['Dree Low', 'Einár']",2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,KAPABEL 2,52,"['Dree Low', 'Adel']",2019-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Скованные одной цепью,31,['Nautilus Pompilius'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Fram,50,"['Dree Low', 'Yasin']",2019-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Te Busco,51,['Quimico Ultra Mega'],2019-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Birkin Bag,61,"['Dree Low', 'Owen']",2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Feel What You Want - Our Tribe Vocal Mix,38,['Kristine W'],2009-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Freddy K,62,"['Dree Low', 'P.J']",2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Small World,59,['Dree Low'],2021-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Feel What You Want,36,['Kristine W'],2009-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Een Echte,43,['Faberyayo'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Volta,37,['Diogo Piçarra'],2015-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Скованные одной цепью,40,['Nautilus Pompilius'],2013-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
721,Where Are You,68,['Otnicka'],2020-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
722,朋友別哭,45,"['David Lui', 'Unknown']",1991-11-01,https://i.scdn.co/image/ab67616d0000b273415fa0013e280dabd67c6442,https://open.spotify.com/track/1HuoJQr4Qs2Nt93K3wZ2Wy
722,A Drop In The Ocean,72,['Ron Pope'],2008-05-04,https://i.scdn.co/image/ab67616d0000b273b328f8e8e0cd4dcbbae6f43a,https://open.spotify.com/track/5JDcQAztvZTIkrWoZihgvC
722,Jee Le Zaraa,60,['Vishal Dadlani'],2012-10-18,https://i.scdn.co/image/ab67616d0000b273e8acd7446270164f4806f9d2,https://open.spotify.com/track/2r32XiAWtZbT3eLUvf4pag
722,На дискотеку!,53,"['Sultan-Uragan', 'Murat Thagalegov']",2014-11-23,https://i.scdn.co/image/ab67616d0000b2731074601bb26fe751c58fde2b,https://open.spotify.com/track/6xc0hFDXA4nuO74mB7xX8D
722,妳令我快樂過,35,['David Lui'],2011,https://i.scdn.co/image/ab67616d0000b273bf737cccb8b79952b9915e53,https://open.spotify.com/track/5qhc5oBLMByzGR0TsCXiy8
722,Neste Sommer,54,['TIX'],2019-06-23,https://i.scdn.co/image/ab67616d0000b273ef27d16b136f825b78b13a08,https://open.spotify.com/track/5Z2B8cCZagHiTNEmrEO4Pb
722,Ut Av Mørket,67,['TIX'],2021-01-14,https://i.scdn.co/image/ab67616d0000b27378bb1450e9410f135521e657,https://open.spotify.com/track/4ztkWLky8oMwqu2fSLRfwg
722,Woh Pehli Baar,43,"['Vishal Dadlani', 'Shiraz', 'Samrat', 'Shaan']",1999-02-03,https://i.scdn.co/image/ab67616d0000b2734d130aa779f503c703ea1591,https://open.spotify.com/track/6MvaTkoPYUG9bX6MicwdZO
722,"Sifflez en travaillant - De ""Blanche Neige et les Septs Nains""/Bande Originale Française du Film",37,['Rachel Pignot'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273cc539c4e72983aac32fe4417,https://open.spotify.com/track/4Vaf5IFY6K71FK7bkWbD74
722,Ziddi Dil,52,['Vishal Dadlani'],2018-05-27,https://i.scdn.co/image/ab67616d0000b273d0c2b234c2b2c5fd10b39511,https://open.spotify.com/track/0mACGvgvCcwjfJCPFLeabh
722,Clean Baby Sleep White Noise (Loopable),51,"['Dream Supplier', 'Baby Sleeps', 'Granular Noise']",2020-04-29,https://i.scdn.co/image/ab67616d0000b273237279ea995c783d8627c3f5,https://open.spotify.com/track/0zirWZTcXBBwGsevrsIpvT
722,Fallen Angel,67,['TIX'],2021-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
722,Anjaana Anjaani,44,"['Vishal Dadlani', 'Shilpa Rao']",2010-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
722,Svarionato,32,['DJ Gruff'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
722,Vain ajan hiekkaa,34,['Maarit Peltoniemi'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
723,Antologia,71,['Shakira'],1995-10-06,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d,https://open.spotify.com/track/0KAqMRUSZwzG3dZLdDA4eH
723,Estoy Aquí,68,['Shakira'],1995-10-06,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d,https://open.spotify.com/track/4M1lEbqPzlEw1JYWB6aE7K
723,Donde Estas Corazon,67,['Shakira'],1995-10-06,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d,https://open.spotify.com/track/6IGvaQ4aFBjy66TdUurIiA
723,Un Poco de Amor,59,['Shakira'],1995-10-06,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d,https://open.spotify.com/track/6dwhYg12fOFw8aUrnCOOqC
723,Pienso en Ti,55,['Shakira'],1995-10-06,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d,https://open.spotify.com/track/4I0y9VniZ7JlDYthP8Vpo9
723,Si Te Vas,65,['Shakira'],1998-09-29,https://i.scdn.co/image/ab67616d0000b273bfcff1dd252b22bba16a2a5d,https://open.spotify.com/track/7Apo6o7oxgFyXaSmdx6NHN
723,Moscas en la Casa,65,['Shakira'],1998-09-29,https://i.scdn.co/image/ab67616d0000b273bfcff1dd252b22bba16a2a5d,https://open.spotify.com/track/1j5NOlhczuiPnZdT6aovgY
723,Sombra de Ti,53,['Shakira'],1998-09-29,https://i.scdn.co/image/ab67616d0000b273bfcff1dd252b22bba16a2a5d,https://open.spotify.com/track/6rROXfjFzQyH2w9FAiVkq7
723,"Whenever, Wherever",75,['Shakira'],2001-11-13,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,https://open.spotify.com/track/2lnzGkdtDj5mtlcOW2yRtG
723,"Suerte (Whenever, Wherever)",62,['Shakira'],2001-11-13,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,https://open.spotify.com/track/3TY1PFZXmYeiLcXygB74My
723,Que Me Quedes Tu,58,['Shakira'],2001-11-13,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,https://open.spotify.com/track/3pWF6sOdKOtwtIbVaFMN6U
723,Antologia,65,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/1I1DRPWM8iIYEbsuGMbaR3
723,Inevitable,58,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/2gxSaoTORdXmNLUpsNFbQk
723,Estoy Aquí,57,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/117PkfBYudl1lSoFFAvOM4
723,Que Me Quedes Tu,57,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/7rl3NjLzloRZGki6Vxuz5l
723,Hips Don't Lie (feat. Wyclef Jean),84,"['Shakira', 'Wyclef Jean']",2005-11-28,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V
723,La Tortura (feat. Alejandro Sanz),74,"['Shakira', 'Alejandro Sanz']",2005-06-03,https://i.scdn.co/image/ab67616d0000b273f342e70aacda9d78cfb6ce7a,https://open.spotify.com/track/5BSclXJTa9B0iURhUjZo50
723,Gypsy,58,['Shakira'],2009,https://i.scdn.co/image/ab67616d0000b27338abd299129f8be89e636d98,https://open.spotify.com/track/3FESsHW8mAuiIsYpK6aJ6u
723,Loca (feat. El Cata),68,"['Shakira', 'El Cata']",2010-10-19,https://i.scdn.co/image/ab67616d0000b2734214ddc9e33e76de6a8ee888,https://open.spotify.com/track/42k1KeBehAd83lrGt1okiC
723,Sale el Sol,60,['Shakira'],2010-10-19,https://i.scdn.co/image/ab67616d0000b2734214ddc9e33e76de6a8ee888,https://open.spotify.com/track/1DJxR9NMQ14fv1WK0pHodt
723,Try Everything,70,['Shakira'],2016-02-12,https://i.scdn.co/image/ab67616d0000b273bb8981af04f38a53e2be34f5,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ
723,Chantaje (feat. Maluma),76,"['Shakira', 'Maluma']",2017-05-26,https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
723,Me Enamoré,70,['Shakira'],2017-05-26,https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5,https://open.spotify.com/track/4qknM1pQz53QOyfDVTjcM9
723,Hips Don't Lie (feat. Wyclef Jean),37,"['Shakira', 'Wyclef Jean']",2018-12-07,https://i.scdn.co/image/ab67616d0000b273173f7e6c53b0ec670d75eec9,https://open.spotify.com/track/0vkLnZMWMmE3DDREbmEMeB
723,Shotta Flow (Feat. Blueface) [Remix],73,"['NLE Choppa', 'Blueface']",2019-06-20,https://i.scdn.co/image/ab67616d0000b273349a68e6e92380dc2ecb54b5,https://open.spotify.com/track/67XyC1GdSkKb9sbRRkUDXS
723,Follow Your Bliss,38,['Marc Antoine'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2738317c0c49b5760d676045a7a,https://open.spotify.com/track/6vem3VzPJAcOKvblO5dIwY
723,Gordita (feat. Residente Calle 13),59,"['Shakira', 'Calle 13']",2010-10-19,https://i.scdn.co/image/ab67616d0000b2734214ddc9e33e76de6a8ee888,https://open.spotify.com/track/6fufW0yhOYcNHvAaUwgpS1
723,Loca (feat. Dizzee Rascal),58,"['Shakira', 'Dizzee Rascal']",2010-10-19,https://i.scdn.co/image/ab67616d0000b2734214ddc9e33e76de6a8ee888,https://open.spotify.com/track/6YMPu36VGIknb8Ey1ohW3j
723,Si Te Vas,52,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/5tdWyz9U3pbmenWJfG1bDj
723,Moscas en la Casa,45,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/0DvW1OmI9N7ikF1yyHGiWr
723,"Suerte (Whenever, Wherever)",53,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/6fNOLHy8VxBsKxy1D41EVz
723,Donde Estas Corazon,48,['Shakira'],2002,https://i.scdn.co/image/ab67616d0000b2738e1b5ef49eef5d8493c96a8d,https://open.spotify.com/track/2QxdPHAHWvC0kjpFepDjb3
723,Picture Me Grapin’,70,['NLE Choppa'],2020-11-01,https://i.scdn.co/image/ab67616d0000b27315b8c6093289caeb7929599b,https://open.spotify.com/track/64QLudwqyHy1jmk8Oa9hJG
