,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
117576,3u2TlJdJ9vJCbXCbU5qf20,Ontem,43,235160,0,['CPM 22'],2002,0.29,0.953,2,-1.698,1,0.0867,0.000567,0.0,0.0808,0.691,160.221,4,https://i.scdn.co/image/ab67616d0000b273881c8b007c6da4ed49e9a2e5,https://open.spotify.com/track/3u2TlJdJ9vJCbXCbU5qf20,631
117722,6PrrOojCmFM8SxOow80W8p,Vidas Que Se Encontram,36,179560,0,['CPM 22'],2002,0.31,0.945,9,-3.131,1,0.0469,7.06e-06,0.0,0.106,0.544,160.527,4,https://i.scdn.co/image/ab67616d0000b273881c8b007c6da4ed49e9a2e5,https://open.spotify.com/track/6PrrOojCmFM8SxOow80W8p,631
118306,0gFClRvTNwENKa2lKgA84n,Chalana,41,137600,0,['Almir Sater'],2005,0.266,0.0955,2,-19.042,1,0.0333,0.805,0.0,0.0763,0.249,182.929,3,https://i.scdn.co/image/ab67616d0000b273c483bfc0d68c16236812153d,https://open.spotify.com/track/0gFClRvTNwENKa2lKgA84n,631
119186,38seES4ORmmz4Zviuo6QGz,Vida ou Morte,42,176054,0,['CPM 22'],2011-04-16,0.633,0.865,0,-3.37,1,0.0525,0.0455,0.0,0.109,0.708,165.819,4,https://i.scdn.co/image/ab67616d0000b2734070f879850d4d55580cb13e,https://open.spotify.com/track/38seES4ORmmz4Zviuo6QGz,631
132456,5BbPibzSXbuOIJJodLJm85,Qué Lindo Es Estar de Vuelta,46,181253,0,['Los Rojas'],2017-02-16,0.732,0.726,5,-5.314,0,0.188,0.222,0.0,0.097,0.925,152.989,3,https://i.scdn.co/image/ab67616d0000b27320f6661fb732105b2c2d7aee,https://open.spotify.com/track/5BbPibzSXbuOIJJodLJm85,631
134235,6CWvcbt7pBa3JdpmC17Dx0,003 - Gefährlicher Chat - Teil 01,38,119400,0,['Die drei !!!'],2009-09-06,0.581,0.606,8,-8.394,1,0.491,0.174,0.0,0.616,0.819,146.253,4,https://i.scdn.co/image/ab67616d0000b2732f7ae5622038c20c8f10fb58,https://open.spotify.com/track/6CWvcbt7pBa3JdpmC17Dx0,631
152643,01D0YoLJIZKIUfqZrHo2Lr,The Shimmie Shake!,45,82350,0,['The Wiggles'],2013-01-31,0.564,0.834,9,-4.075,0,0.0432,0.0712,0.000105,0.118,0.946,164.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
159862,0YglsLI9UvaOJ1JSMpIh2v,Hot Potato,57,80027,0,['The Wiggles'],2016-05-27,0.56,0.883,0,-3.298,1,0.0516,0.0628,0.0,0.311,0.967,170.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
160609,0cEvBHalZPrSxlrjzpyRTq,001 - Die Handy-Falle - Teil 01,40,100280,0,['Die drei !!!'],2009-09-04,0.495,0.812,8,-7.096,1,0.396,0.0809,5.03e-06,0.777,0.47,143.958,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
176639,1nQIB3MmsRjEp7k4hHZJyW,Hot Potato,53,80035,0,['The Wiggles'],2016-08-12,0.561,0.846,2,-4.966,0,0.0532,0.0483,0.0,0.315,0.968,170.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
181657,2AvnB64kYadwpt3QLydZVi,Reserve,39,181504,0,"['Tiab', 'AKIKO', 'Silverstrike']",2020-06-05,0.617,0.642,11,-6.197,0,0.0896,0.195,0.0,0.127,0.246,159.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
197145,3KyuXWvAktQLYzzGigWj3R,004 - Gefahr im Fitness-Studio - Teil 01,38,102973,0,['Die drei !!!'],2009-11-27,0.533,0.666,8,-8.587,1,0.394,0.278,0.0,0.635,0.727,146.904,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
216294,4lww26JMh7KiFIj3VhxK7p,001 - Die Handy-Falle - Teil 04,38,96987,0,['Die drei !!!'],2009-09-04,0.522,0.884,1,-5.816,0,0.832,0.638,0.0,0.72,0.579,166.259,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
228708,5hWJOcrkWuePwfvdASDk2C,02 - Betrug beim Casting - Teil 01,38,95747,0,['Die drei !!!'],2009-09-05,0.518,0.741,8,-7.038,1,0.324,0.143,1.5e-05,0.667,0.521,144.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
242920,6liRVkZyDqrn1Bh77PZnpc,004 - Gefahr im Fitness-Studio - Teil 06,38,103653,0,['Die drei !!!'],2009-11-27,0.558,0.902,0,-8.666,1,0.9,0.815,0.0,0.788,0.65,148.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
244302,6sTRKeTRWaOo8oS95A7pgD,Dr Knickerbocker,51,130344,0,['The Wiggles'],2017-02-17,0.665,0.752,2,-3.882,1,0.221,0.162,0.0,0.314,0.844,160.333,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
245710,6zB5naT2eY0mgs8jfQ1wBe,02 - Betrug beim Casting - Teil 03,38,92733,0,['Die drei !!!'],2009-09-05,0.623,0.636,1,-8.7,1,0.917,0.74,0.0,0.176,0.857,174.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,631
40275,5lywGnjwsVJpyfXJW8uGaa,"My Life Is In You, Lord",39,179613,0,"['Joseph Garlington', ""Integrity's Hosanna! Music""]",1988-01-01,0.49,0.509,7,-14.34,1,0.0308,0.446,0.0,0.666,0.684,159.258,4,https://i.scdn.co/image/ab67616d0000b273eb777bcd2b0d59cb836212f8,https://open.spotify.com/track/5lywGnjwsVJpyfXJW8uGaa,632
93838,1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,70,168406,0,['Black Sabbath'],1970-09-18,0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/1Y373MqadDRtclJNdnUXVc,632
93840,3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,67,355304,0,['Black Sabbath'],1970-09-18,0.336,0.792,9,-10.875,1,0.084,0.00351,0.00175,0.0437,0.427,155.587,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/3IOQZRcEkplCXg6LofKqE9,632
93842,2rd9ETlulTbz6BYZcdvIE1,War Pigs / Luke's Wall - 2012 - Remaster,66,474360,0,['Black Sabbath'],1970-09-18,0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/2rd9ETlulTbz6BYZcdvIE1,632
93849,0xIZPPBfLqQEAj1BLmGrNc,Black Sabbath - 2014 Remaster,51,378227,0,['Black Sabbath'],1970-02-13,0.317,0.431,2,-14.338,1,0.0415,0.0467,0.0457,0.239,0.133,132.652,4,https://i.scdn.co/image/ab67616d0000b273975ae67d8fb422586b8e2f83,https://open.spotify.com/track/0xIZPPBfLqQEAj1BLmGrNc,632
93851,6EKrBVHDk20hwjYWGPQQlF,Jack the Stripper / Fairies Wear Boots - 2012 - Remaster,50,372145,0,['Black Sabbath'],1970-09-18,0.424,0.662,3,-10.827,1,0.0434,0.00152,0.0241,0.176,0.627,137.347,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/6EKrBVHDk20hwjYWGPQQlF,632
93855,72YRB6ar59nBsNdnn0cVdD,Hand of Doom - 2012 - Remaster,48,428291,0,['Black Sabbath'],1970-09-18,0.452,0.574,0,-12.452,0,0.0674,0.0191,0.000111,0.112,0.229,142.076,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/72YRB6ar59nBsNdnn0cVdD,632
93861,7n5JBulRFW7P1WqjhhjbrI,Wicked World - 2013 Remaster,44,285307,0,['Black Sabbath'],1970-02-13,0.299,0.562,9,-12.073,0,0.0733,0.00278,0.253,0.229,0.575,168.835,4,https://i.scdn.co/image/ab67616d0000b273975ae67d8fb422586b8e2f83,https://open.spotify.com/track/7n5JBulRFW7P1WqjhhjbrI,632
93866,01xU5pDHQ8FfVhEi98UFMY,A Bit of Finger / Sleeping Village / Warning - 2013 Remaster,41,853399,0,['Black Sabbath'],1970-02-13,0.356,0.552,0,-13.307,1,0.059,0.0802,0.0492,0.128,0.339,136.257,4,https://i.scdn.co/image/ab67616d0000b273975ae67d8fb422586b8e2f83,https://open.spotify.com/track/01xU5pDHQ8FfVhEi98UFMY,632
93879,5clz8BOBulxx7q2yHxqOCk,Children of the Grave - 2014 Remaster,59,317206,0,['Black Sabbath'],1971-07-21,0.318,0.65,6,-13.928,1,0.0375,0.0802,0.132,0.0962,0.368,149.994,4,https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,https://open.spotify.com/track/5clz8BOBulxx7q2yHxqOCk,632
93880,2FZ0yrA5aPClG5ZPBlV7n4,Sweet Leaf - 2014 Remaster,57,304787,0,['Black Sabbath'],1971-07-21,0.362,0.6,2,-12.285,1,0.0463,0.00183,0.0426,0.0814,0.658,148.462,4,https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,https://open.spotify.com/track/2FZ0yrA5aPClG5ZPBlV7n4,632
93886,3EUJS9hmoZPYCFuUctnfCz,Lord of This World - 2014 Remaster,48,325028,0,['Black Sabbath'],1971-07-21,0.399,0.56,1,-12.701,1,0.0525,0.0322,0.00141,0.111,0.654,134.359,4,https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,https://open.spotify.com/track/3EUJS9hmoZPYCFuUctnfCz,632
93939,2LvHtTgBgNQq4Rb0Aok859,Cornucopia - 2014 Remaster,40,232207,0,['Black Sabbath'],1972-09-25,0.274,0.422,2,-13.342,1,0.033,0.218,0.0869,0.152,0.189,143.33,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/2LvHtTgBgNQq4Rb0Aok859,632
93950,4N7sL7z89xrHqa3Tml0J56,St. Vitus' Dance - 2014 Remaster,35,148008,0,['Black Sabbath'],1972-09-25,0.349,0.504,7,-12.384,0,0.0299,0.00215,0.0728,0.279,0.595,150.298,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/4N7sL7z89xrHqa3Tml0J56,632
93955,3tZEhhWeo5y5fNZG4ucTPe,FX - 2014 Remaster,32,98668,0,['Black Sabbath'],1972-09-25,0.554,0.0931,0,-28.064,1,0.056,0.987,0.922,0.127,0.0889,157.846,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/3tZEhhWeo5y5fNZG4ucTPe,632
93964,2bku1YWarHpKlxVC2FB9dH,Sabbath Bloody Sabbath - 2014 Remaster,53,346637,0,['Black Sabbath'],1973-12-01,0.359,0.625,1,-9.643,0,0.0351,0.369,7.7e-05,0.0674,0.524,137.764,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/2bku1YWarHpKlxVC2FB9dH,632
93974,4zLMM82wGnGS0VIy3pq2yU,Sabbra Cadabra - 2013 Remaster,45,357085,0,['Black Sabbath'],1973-12-01,0.278,0.604,6,-13.542,1,0.048,0.0302,0.192,0.266,0.778,166.663,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/4zLMM82wGnGS0VIy3pq2yU,632
93998,3IOIWtYHukt9msWz7Mg1c2,Spiral Architect - 2013 Remaster,36,327355,0,['Black Sabbath'],1973-12-01,0.302,0.251,4,-14.142,1,0.0343,0.016,2.93e-05,0.117,0.104,142.766,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/3IOIWtYHukt9msWz7Mg1c2,632
94000,5P5HJWMaiXG2kyfz35i1Hf,Looking for Today - 2013 Remaster,35,300702,0,['Black Sabbath'],1973-12-01,0.507,0.562,4,-12.448,1,0.0363,0.151,2.39e-06,0.284,0.694,130.042,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/5P5HJWMaiXG2kyfz35i1Hf,632
94067,7lwCPihf6s0609Q5uBjXrF,Symptom of the Universe - 2013 Remaster,47,389095,0,['Black Sabbath'],1975-07-28,0.279,0.638,6,-12.569,0,0.0449,0.0469,0.0572,0.141,0.466,178.273,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/7lwCPihf6s0609Q5uBjXrF,632
94075,1FvKmY6ZfUKUtcBXMlb1w8,Megalomania - 2013 Remaster,41,582280,0,['Black Sabbath'],1975-07-28,0.278,0.643,11,-10.752,0,0.0599,0.00772,0.00154,0.0766,0.296,143.439,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/1FvKmY6ZfUKUtcBXMlb1w8,632
94091,77MJd5MgnnMiHt1fYMM6Oh,The Thrill of it All - 2013 Remaster,36,355533,0,['Black Sabbath'],1975-07-28,0.298,0.61,4,-10.826,1,0.0433,0.00191,3.55e-06,0.317,0.601,137.856,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/77MJd5MgnnMiHt1fYMM6Oh,632
94098,5AZxbX5Qf1qjh1Kg9oX5ww,Am I Going Insane - 2013 Remaster,33,253667,0,['Black Sabbath'],1975-07-28,0.333,0.624,9,-12.835,1,0.0445,0.00956,0.0,0.655,0.386,134.989,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/5AZxbX5Qf1qjh1Kg9oX5ww,632
94151,0C5BIoHE7IChYOGg8RA2j2,You Won't Change Me - 2013 Remaster,31,398227,0,['Black Sabbath'],1976-09-25,0.234,0.714,0,-9.829,1,0.0403,0.125,0.000894,0.226,0.15,142.01,4,https://i.scdn.co/image/ab67616d0000b2730a24282b88935e16e7e7d732,https://open.spotify.com/track/0C5BIoHE7IChYOGg8RA2j2,632
94305,2JPgqQuuOprW8STXRRugMW,Children of the Sea - 2008 Remaster,45,334587,0,['Black Sabbath'],1980,0.414,0.697,6,-8.12,1,0.0315,0.00572,0.000664,0.251,0.337,142.127,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/2JPgqQuuOprW8STXRRugMW,632
94320,6CtaPSyIEzRXjvwbPm6FDG,Wishing Well - 2008 Remaster,35,247173,0,['Black Sabbath'],1980,0.425,0.928,3,-5.973,0,0.054,0.000269,0.000131,0.26,0.646,143.167,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/6CtaPSyIEzRXjvwbPm6FDG,632
94370,2Cg5XzRsGO2VYbaUYN2j8i,The Mob Rules - 2008 Remaster,40,195333,0,['Black Sabbath'],1981-11-04,0.211,0.933,1,-6.935,1,0.047,0.0121,0.392,0.258,0.447,137.312,4,https://i.scdn.co/image/ab67616d0000b273bc27808fc0a9252e64767979,https://open.spotify.com/track/2Cg5XzRsGO2VYbaUYN2j8i,632
94382,30rVkfX5VqUXycH0V9q66V,Turn up the Night - 2008 Remaster,33,222453,0,['Black Sabbath'],1981-11-04,0.185,0.94,9,-6.791,1,0.0621,0.0757,0.102,0.232,0.644,180.539,4,https://i.scdn.co/image/ab67616d0000b273bc27808fc0a9252e64767979,https://open.spotify.com/track/30rVkfX5VqUXycH0V9q66V,632
94386,2ckg2ZHlbMDJg8DPPS2etm,Falling Off the Edge of the World - 2008 Remaster,32,303627,0,['Black Sabbath'],1981-11-04,0.222,0.63,3,-8.653,0,0.0369,0.0184,0.0677,0.217,0.239,149.93,4,https://i.scdn.co/image/ab67616d0000b273bc27808fc0a9252e64767979,https://open.spotify.com/track/2ckg2ZHlbMDJg8DPPS2etm,632
152948,02ciBFQZDznVQsoU7isB5Z,Johnny Blade,32,387547,0,['Black Sabbath'],1978-09-28,0.22,0.791,9,-8.847,0,0.0396,0.00122,0.000282,0.0709,0.526,147.475,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
155175,0DAwAUbGa2ilY49D0JyRyW,Wicked World,46,283147,0,['Black Sabbath'],1970-02-13,0.299,0.546,9,-12.162,0,0.0767,0.00138,0.354,0.203,0.57,168.553,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
155850,0GPkkpX2WPccnZZggAtx8Q,Lord of This World,48,322907,0,['Black Sabbath'],1971-07-21,0.398,0.571,6,-12.321,1,0.0503,0.0289,0.000928,0.113,0.649,134.438,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
156661,0KHeKEA1pf0YtlCcGVCGce,Sleeping Village,42,226053,0,['Black Sabbath'],1970-02-13,0.332,0.526,2,-13.294,1,0.061,0.39,0.479,0.106,0.188,138.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
158661,0TI8TP4FitVPoEHPTySx48,Iron Man,72,354774,0,['Black Sabbath'],1970-09-18,0.332,0.769,9,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
160561,0c0lvWGTAKBslQKRGzMs8X,The Mob Rules - 2009 Remaster,39,194680,0,['Black Sabbath'],1981-11-04,0.264,0.86,1,-11.113,1,0.0471,0.00977,0.0275,0.233,0.491,136.752,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
162812,0mSbyL8xGNhYF2EHrIkQbe,Iron Man,38,354774,0,['Black Sabbath'],1975-12-01,0.332,0.769,9,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
163316,0oh52ryt9UE4SSy2abTOVL,Cornucopia,36,232213,0,['Black Sabbath'],1972-09-25,0.275,0.417,1,-12.836,1,0.0323,0.261,0.0248,0.128,0.193,142.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
164754,0vJYFKg9z1IvZiQUyX19cD,Iron Man (2012 - Remaster),36,353613,0,['Black Sabbath'],1970-09-18,0.336,0.796,6,-10.845,0,0.0896,0.00361,0.00143,0.0621,0.417,155.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
173789,1aKnwOBWSAgUXH8yHaECPX,Children of the Sea - 2009 Remaster,46,335213,0,['Black Sabbath'],1980-04-25,0.424,0.645,6,-10.09,1,0.0319,0.0128,0.000139,0.191,0.354,142.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
173903,1aq5m6Nu6hDAerYzJeLEwd,Don't Start (Too Late),34,49413,0,['Black Sabbath'],1975-07-28,0.364,0.0499,3,-33.974,0,0.0445,0.916,0.86,0.11,0.328,136.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
175399,1hozZtesmI1AMgJDQQYoNC,Over and Over - 2009 Remaster,31,327600,0,['Black Sabbath'],1981-11-04,0.225,0.68,3,-10.054,0,0.0376,0.0964,0.0774,0.278,0.417,138.243,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
175888,1jzDzZWeSDBg5fhNc3tczV,Paranoid,78,168440,0,['Black Sabbath'],1970-09-18,0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
176927,1oiyxIAxskMgJTIGbNdi3C,You Won't Change Me,32,398253,0,['Black Sabbath'],1976-09-25,0.236,0.734,0,-8.963,1,0.0412,0.127,0.000754,0.163,0.149,140.348,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
177733,1sZXw1Z3JHzzbFxl2ySYRg,FX - 2021 Remaster,32,99933,0,['Black Sabbath'],1971-07-21,0.568,0.15,0,-21.956,1,0.0548,0.98,0.918,0.134,0.313,157.596,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
178097,1uPH6mPMlbB4SqrHmRqnlE,Rat Salad,43,149742,0,['Black Sabbath'],1970-09-18,0.529,0.6,11,-14.343,0,0.121,0.0146,0.892,0.242,0.466,130.005,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
