,name,popularity,artists,release_date,images,urls
101,Fresh,33,['Puya'],2010-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,גן השיקמים,31,['Arik Sinai'],1980-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,דרך הכורכר,38,['Arik Sinai'],1980-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Fresh,43,['Puya'],2009-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Outro Dia,65,"['A Banca Records', 'Lourena', 'Azzy', 'Mazin', 'Black']",2019-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Tommy-Gun,49,['Royal Republic'],2010-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Undeva-n Balkani,38,"['Puya', 'George Hora']",2009-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Dance Inna Babylon,46,['Mellow Mood'],2009-01-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Hinata,57,['Lossa2Squa'],2020-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Maidanez,37,"['Puya', 'Doddy', 'Posset', 'Mahia Beldo', 'Alex Velea']",2018-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Tommy-Gun,38,['Royal Republic'],2010-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Roots,52,"['RAF Camora', 'Gentleman']",2017-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Tommy-Gun,42,['Royal Republic'],2010-08-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Change,35,"['Puya', 'George Hora']",2010-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Undeva-n Balkani,41,"['Puya', 'George Hora']",2010-04-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Pag-Ibig,36,['Yeng Constantino'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,ブリキノダンス,51,['SymaG'],2016-06-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Americandrim,39,"['Puya', 'Connect-R']",2018-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Doamna și bagabontul,36,"['Puya', 'Alex Mica']",2009-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,Change,31,"['Puya', 'Kamelia', 'George Hora']",2009-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,No Te Pido Mucho,61,['Alta Consigna'],2017-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
101,"OK, OK",57,"['RAF Camora', 'KC Rebell']",2020-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Till There Was You,36,"['Barbara Cook', 'Robert Preston']",1958-01-01,https://i.scdn.co/image/ab67616d0000b27368ac15952e012c68d10bd895,https://open.spotify.com/track/1kU40UKP9BviW8m4HMgUQh
102,Goodnight My Someone,35,['Barbara Cook'],1958-01-01,https://i.scdn.co/image/ab67616d0000b27368ac15952e012c68d10bd895,https://open.spotify.com/track/09kRTnc2HceP9PssB7uAEQ
102,Oye Cómo Va,61,['Tito Puente'],1962-01-01,https://i.scdn.co/image/ab67616d0000b273cd3bc05eb8cea8fa7d10fcf5,https://open.spotify.com/track/73uEbChpBB29ttwVnwuNVE
102,La Gloria Eres Tú,42,"['Tito Puente', 'Vicentico Valdés']",1962-12-31,https://i.scdn.co/image/ab67616d0000b273057fa03373ee41e2b92ef50c,https://open.spotify.com/track/1bxPOsjXZBlQlp6gaZYhmP
102,Ran Kan Kan,48,['Tito Puente'],1963-12-31,https://i.scdn.co/image/ab67616d0000b273fee3bed41ab4a10414396504,https://open.spotify.com/track/3FCN9xduajof2MGIJbWdGe
102,Oye Cómo Va,34,['Tito Puente'],1963-12-31,https://i.scdn.co/image/ab67616d0000b273fee3bed41ab4a10414396504,https://open.spotify.com/track/2VU6lR5PVmUTXSca3pYI68
102,La Guarachera,43,"['Tito Puente', 'Celia Cruz']",1966-12-31,https://i.scdn.co/image/ab67616d0000b273df1aa83d314af139da4de5b6,https://open.spotify.com/track/7kWdf24d03AheJu4KF4mo3
102,Salsa Y Sabor,40,['Tito Puente'],1972-12-31,https://i.scdn.co/image/ab67616d0000b2730972a8eec0053985b50d9f9d,https://open.spotify.com/track/6PK9NhUfcPQL5vfkg44dYE
102,A Desconhecida,47,['Fernando Mendes'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2739ba229a8a9ceead9ecceec84,https://open.spotify.com/track/3uThrZxurheAgOqYl4v2we
102,Pure Love,47,['Ronnie Milsap'],1974-07-01,https://i.scdn.co/image/ab67616d0000b2735104a879f5f927d610533b87,https://open.spotify.com/track/4LE5mk1mDDn0TX7669wVvg
102,Man On The Silver Mountain,60,['Rainbow'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f,https://open.spotify.com/track/52bzQkgk8TznulGvKOPQTK
102,Catch The Rainbow,58,['Rainbow'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f,https://open.spotify.com/track/7FtRUrOEDUHTvenvp1BqZo
102,Daydreams About Night Things,53,['Ronnie Milsap'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273a9c796f4273f74c3a9484272,https://open.spotify.com/track/1PTngmREtR0P0YMLdqVWBj
102,Cadeira De Rodas,44,['Fernando Mendes'],1975-06-02,https://i.scdn.co/image/ab67616d0000b273f44c341534f4728761c7f817,https://open.spotify.com/track/4hxBc6iD1MB2E6hiIhuKdP
102,Black Sheep Of The Family,39,['Rainbow'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f,https://open.spotify.com/track/3wAd4rNvSopqKFO0YIJ0zS
102,Still I'm Sad,38,['Rainbow'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f,https://open.spotify.com/track/6SGyIqFinpL3bwsvmCrijd
102,Snake Charmer,37,['Rainbow'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f,https://open.spotify.com/track/6ikWxnBJsH3TOXbOeQGEHB
102,Tarot Woman,44,['Rainbow'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275,https://open.spotify.com/track/5NYjaAwqvdUWy44HKXEmyf
102,Starstruck,42,['Rainbow'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275,https://open.spotify.com/track/64GaIxLU16MP3v3fPabp4f
102,A Light In The Black,41,['Rainbow'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275,https://open.spotify.com/track/049KSornup3DVwWNxLY9UJ
102,It Was Almost Like A Song,44,['Ronnie Milsap'],1977-07-01,https://i.scdn.co/image/ab67616d0000b27369825ee5d864e6897ce14f9b,https://open.spotify.com/track/5fO4iEznH83cwSHZLFz2lQ
102,Você Não Me Ensinou A Te Esquecer,46,['Fernando Mendes'],1978-01-05,https://i.scdn.co/image/ab67616d0000b273f7b52b592bf9007e6b1329eb,https://open.spotify.com/track/0IafOczsKgXF8COLpQv98x
102,Since You Been Gone,67,['Rainbow'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273380a8be605d3765f34ec54f7,https://open.spotify.com/track/6xq5DxZWGgdStAxGAil0yw
102,Are 'Friends' Electric?,58,['Tubeway Army'],1979-04-06,https://i.scdn.co/image/ab67616d0000b27308e6ede868f9c4e9ec7f08fc,https://open.spotify.com/track/3xfOF1wyjUZocifZ5WLeFx
102,All Night Long,49,['Rainbow'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273380a8be605d3765f34ec54f7,https://open.spotify.com/track/2BlLttMcD1dSH4Jv2wjWLp
102,Why Don't You Spend The Night,44,['Ronnie Milsap'],1980-02-01,https://i.scdn.co/image/ab67616d0000b273ed42998de249e964c8eeefc3,https://open.spotify.com/track/3O5WcJapaaqnIiQZWpryDU
102,I Surrender,59,['Rainbow'],1981-02-03,https://i.scdn.co/image/ab67616d0000b273cf5e7b3e0afd166871ce2d8c,https://open.spotify.com/track/2dHjSNCw10clC9oOld8tPn
102,I Wouldn't Have Missed It For The World,56,['Ronnie Milsap'],1981-08-01,https://i.scdn.co/image/ab67616d0000b273467a405b2abc4ed1efc12bca,https://open.spotify.com/track/7sNKhnl4MZnHdMzvmC4jG5
102,Difficult To Cure,39,['Rainbow'],1981-02-03,https://i.scdn.co/image/ab67616d0000b273cf5e7b3e0afd166871ce2d8c,https://open.spotify.com/track/7gDIGiGfnK5m2CWsPPUjyt
102,Stone Cold,51,['Rainbow'],1982-06-10,https://i.scdn.co/image/ab67616d0000b273b1fec1b8d33de2842db64c87,https://open.spotify.com/track/7HXYoe65kmrPrJR1r0DGtW
102,Street Of Dreams,49,['Rainbow'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05,https://open.spotify.com/track/2hDopFcMjFcRi5IRpTSSyr
102,"Snap Your Fingers, Snap Your Neck",56,['Prong'],1994,https://i.scdn.co/image/ab67616d0000b27397682fc3fb027754c58986dc,https://open.spotify.com/track/7hgtn706RqLE5q1mWe8aQx
102,"Me, I Disconnect From You - Remastered",38,['Tubeway Army'],1979-04-06,https://i.scdn.co/image/ab67616d0000b27308e6ede868f9c4e9ec7f08fc,https://open.spotify.com/track/4m135IefwsN8Y1uZqd0JR6
102,Eyes Of The World,36,['Rainbow'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273380a8be605d3765f34ec54f7,https://open.spotify.com/track/109VVEGwps3cKuVtLu9giN
102,Para Los Rumberos,34,['Tito Puente'],1972-12-31,https://i.scdn.co/image/ab67616d0000b2730972a8eec0053985b50d9f9d,https://open.spotify.com/track/2pa96dSFmYfIV284Fivscl
102,Spotlight Kid,36,['Rainbow'],1981-02-03,https://i.scdn.co/image/ab67616d0000b273cf5e7b3e0afd166871ce2d8c,https://open.spotify.com/track/790Nmh2fw2BuuVyRpim3TN
102,Oye Cómo Va,37,"['Tito Puente', 'Willie Colón']",1983-01-01,https://i.scdn.co/image/ab67616d0000b273e0416ca3556f82e2f3e175b2,https://open.spotify.com/track/1P1I6d4H27mL8eNfPOnGOr
102,Niña Y Señora,31,['Tito Puente'],1972-12-31,https://i.scdn.co/image/ab67616d0000b2730972a8eec0053985b50d9f9d,https://open.spotify.com/track/23zjUBPqGKyS2dFXspB26d
102,Coisas Estranhas,32,['Fernando Mendes'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2739ba229a8a9ceead9ecceec84,https://open.spotify.com/track/1P4BpidKkYeuaSo6jOr3iw
102,El Cayuco,31,['Tito Puente'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273b128056f1f0be1f222295f7b,https://open.spotify.com/track/292yiMUvysKNUHCjRRrROQ
102,El Cayuco,40,['Tito Puente'],1991-08-13,https://i.scdn.co/image/ab67616d0000b2733011e152e33770c81a82a7e3,https://open.spotify.com/track/3j05qtcQlRIVF0a2DOoO68
102,Do You Close Your Eyes,35,['Rainbow'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275,https://open.spotify.com/track/7Hjo1qTvVyE4gKWKTa3Zv5
102,Tarot Woman - New York Mix,33,['Rainbow'],1976,https://i.scdn.co/image/ab67616d0000b27330995d2f0c2a732bffc54027,https://open.spotify.com/track/3kmApNwADFxeJ01rcfNi0X
102,Starstruck - New York Mix,31,['Rainbow'],1976,https://i.scdn.co/image/ab67616d0000b27330995d2f0c2a732bffc54027,https://open.spotify.com/track/3OdKAsHNq8cjTBsqYpfp46
102,Vielleicht Das Nachster Mal,33,['Rainbow'],1981-02-03,https://i.scdn.co/image/ab67616d0000b273cf5e7b3e0afd166871ce2d8c,https://open.spotify.com/track/3k0NZZeAXwZ80V3z6fH76j
102,No Release,31,['Rainbow'],1981-02-03,https://i.scdn.co/image/ab67616d0000b273cf5e7b3e0afd166871ce2d8c,https://open.spotify.com/track/6fQhgd0xpH6GvgYtAjeBJQ
102,Death Alley Driver,33,['Rainbow'],1982-06-10,https://i.scdn.co/image/ab67616d0000b273b1fec1b8d33de2842db64c87,https://open.spotify.com/track/4oPAWZuRrLdENiojdecY9Z
102,Desperate Heart,33,['Rainbow'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05,https://open.spotify.com/track/7x10shjDHuG6yIJMeEiRuk
102,Stranded,31,['Rainbow'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05,https://open.spotify.com/track/4imxNG8h39DjYxQibvbo9X
102,Anybody There,32,['Rainbow'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273037dacfcb682d6ec0da10b05,https://open.spotify.com/track/1R0Rc4RA1NedbufIGakrDo
102,Since You Been Gone,44,['Rainbow'],1997-07-15,https://i.scdn.co/image/ab67616d0000b2735f0dfe734f9c26129186d873,https://open.spotify.com/track/4GeDRMFwoO3NOGMKXXRZmf
102,Timber I'm Falling In Love,39,['Patty Loveless'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2732e310e3e24502baa53182b14,https://open.spotify.com/track/30iNMvCpSaqZ7owJZmIBb7
102,Listen To The Sirens,34,['Tubeway Army'],1979-08-10,https://i.scdn.co/image/ab67616d0000b273fe39901d463260734ed3b74a,https://open.spotify.com/track/3wwN6IJvNhomas8tSHIcAY
102,Long Live Rock N Roll,47,['Rainbow'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273bd88cb75225dfd3c4d7721c2,https://open.spotify.com/track/2ilsr4UkwAL10MspiJtKA3
102,Kill The King,37,['Rainbow'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273bd88cb75225dfd3c4d7721c2,https://open.spotify.com/track/3bBY5eExARCbvNAWzNv0sR
102,Gates Of Babylon,35,['Rainbow'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273bd88cb75225dfd3c4d7721c2,https://open.spotify.com/track/3naBmr78qAUT9euAhwW3Mo
102,A Menina Do Subúrbio,35,['Fernando Mendes'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2731020cac60b60caa5e3eaa69f,https://open.spotify.com/track/5uV9bJR0G2f6QPvP1K5TWg
102,A Desconhecida,33,['Fernando Mendes'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2731020cac60b60caa5e3eaa69f,https://open.spotify.com/track/7ieap0fzshYXrxCXgOIYJU
102,Recordações,31,['Fernando Mendes'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2731020cac60b60caa5e3eaa69f,https://open.spotify.com/track/5XjrMOWavcoWVA660Pwsvz
102,A Light In The Black,33,['Rainbow'],1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,(I'm A) Stand by My Woman Man,36,['Ronnie Milsap'],1976-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,I'm Five Years Ahead of My Time,37,['The Third Bardo'],1967,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Can't Let You Go,45,['Rainbow'],1983-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,El Cayuco (Son Montuno) - Outtake,34,['Tito Puente'],1958,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Long Live Rock N Roll,56,['Rainbow'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Tudo E Possivel,43,['O Surto'],2000-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,I'm That Kind Of Girl,32,['Patty Loveless'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Agent Orange,49,['Sodom'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,A Cera,43,['O Surto'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Lady Of The Lake,37,['Rainbow'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,A Cera,58,['O Surto'],2000-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,"Terry's Theme (From ""Limelight)",32,['The Three Suns'],1960-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Remember the Fallen,33,['Sodom'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,The Shed,34,['Rainbow'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,I Surrender,37,['Rainbow'],1997-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Chains,37,['Patty Loveless'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Gates Of Babylon,45,['Rainbow'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
102,Kill The King,46,['Rainbow'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
103,Hold On - Remastered 2010,64,['John Lennon'],1970-12-11,https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d,https://open.spotify.com/track/4bN43jYf41eIjJZ3UXQpuA
103,Love - Remastered 2010,51,['John Lennon'],1970-12-11,https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d,https://open.spotify.com/track/0SEmf7XdvzCmmEjtpZKIKl
103,Remember - Remastered 2010,43,['John Lennon'],1970-12-11,https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d,https://open.spotify.com/track/4IJovoHQkKgwmH9SzAKcB8
103,My Mummy's Dead - Remastered 2010,36,['John Lennon'],1970-12-11,https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d,https://open.spotify.com/track/3cRTt4jCzcyRLe6nh6c5io
103,Imagine - Remastered 2010,79,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b27399581550ef9746ca582bb3cc,https://open.spotify.com/track/7pKfPomDEeI4TPT6EOYjn9
103,Imagine - Ultimate Mix,58,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b2738f7e42962f018f2ff6ddb1ff,https://open.spotify.com/track/0v1Sz1MDcjfEPlZuflLkf1
103,Oh Yoko! - Remastered 2010,53,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b27399581550ef9746ca582bb3cc,https://open.spotify.com/track/2pNwQBjJppt8v3sZojH1aj
103,It's So Hard - Remastered 2010,43,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b27399581550ef9746ca582bb3cc,https://open.spotify.com/track/0YPyhXgtDks7BQozBSGCk4
103,I Don’t Wanna Be A Soldier Mama I Don’t Wanna Die - Ultimate Mix,37,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b2738f7e42962f018f2ff6ddb1ff,https://open.spotify.com/track/7ANE7t0Bxa9Oqi0K3seMcw
103,It's So Hard - Ultimate Mix,37,['John Lennon'],1971-09-09,https://i.scdn.co/image/ab67616d0000b2738f7e42962f018f2ff6ddb1ff,https://open.spotify.com/track/3i0IAgddeWkP6UPdA1zZCn
103,Mermaid,41,"['Alan Hawkshaw', 'Brian Bennett']",1974-01-01,https://i.scdn.co/image/ab67616d0000b2730dec58112e3fff2e437e7755,https://open.spotify.com/track/4LcogSQgiNo6rtCG70emJj
103,Stand By Me - Remastered 2010,68,['John Lennon'],1975-02-17,https://i.scdn.co/image/ab67616d0000b273deff2baac6fa39c289c3ab0e,https://open.spotify.com/track/3ntrdR24dLkKrzSGRv1FlH
103,Hayırdır İnşallah,41,['Uğur Akdora'],1975,https://i.scdn.co/image/ab67616d0000b273cc1c6557ba561a8a18504461,https://open.spotify.com/track/0EpdL6FnoBIZNa8Qe7U6CT
