,name,popularity,artists,release_date,images,urls
991,Sur le plancher une araignée,47,['Petit Ours Brun'],2012-11-05,https://i.scdn.co/image/ab67616d0000b273febc4d6641fae82dc7af3b8a,https://open.spotify.com/track/4Ml0WHXR27XqOl2hyATVBr
991,Kailan,40,['Eraserheads'],1994-11-01,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI
991,Füüf druf,32,['Wurzel 5'],2003-11-10,https://i.scdn.co/image/ab67616d0000b2738afcc481522c7cc607b284c9,https://open.spotify.com/track/0KmN2jpHZTUDtUuWHYiiJH
991,Salamin,38,['Eraserheads'],1999-05-18,https://i.scdn.co/image/ab67616d0000b27316319e6b532b0a15ab4028c6,https://open.spotify.com/track/24Af4slADatun8WsNs7Uon
991,Maling Akala,38,['Eraserheads'],1993-12-01,https://i.scdn.co/image/ab67616d0000b2739e54b097496758fd33c2b9dc,https://open.spotify.com/track/3sapcDx86Nr3Uc3bEQcu21
991,Shake Yer Head,33,['Eraserheads'],1993-12-01,https://i.scdn.co/image/ab67616d0000b2739e54b097496758fd33c2b9dc,https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76
991,Fill Her,36,['Eraserheads'],1995-12-21,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO
991,Poorman's Grave,33,['Eraserheads'],1995-12-21,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD
991,Maselang Bahaghari,41,['Eraserheads'],1999-05-18,https://i.scdn.co/image/ab67616d0000b27316319e6b532b0a15ab4028c6,https://open.spotify.com/track/4NjS2z98pXSuBTrEQya3w8
991,Tuwing Umuulan At Kapiling Ka,47,['Eraserheads'],2004-01-23,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/61jPZwzRkdQ0dZP3bDtyTX
991,Magasin,47,['Eraserheads'],2004-01-23,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/3vkxW6x6VSr2q7D2mYlTDc
991,Hard To Believe,39,['Eraserheads'],2004-01-23,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/3YiTrKWNORIL0dZe0v2F92
991,Fruitcake,41,['Eraserheads'],2004-01-23,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/7AgkIjdSQjEWQR59A4umy2
991,Tikman,32,['Eraserheads'],2006-10-10,https://i.scdn.co/image/ab67616d0000b2735658fb797c4d943ccc508eac,https://open.spotify.com/track/6qp2TL2GTBChcOzAKsu5Kh
991,Shake Yer Head,31,['Eraserheads'],2006-10-10,https://i.scdn.co/image/ab67616d0000b2735658fb797c4d943ccc508eac,https://open.spotify.com/track/6OF2Piq6d9ZomTQ19PWTff
991,Kailan - Live,42,['Eraserheads'],2008-07-28,https://i.scdn.co/image/ab67616d0000b273966e0696d1bcb5b034e16174,https://open.spotify.com/track/0c3A5KGErTa7hXy0KihFlW
991,Light Years - Live,39,['Eraserheads'],2008-07-28,https://i.scdn.co/image/ab67616d0000b273966e0696d1bcb5b034e16174,https://open.spotify.com/track/6Igxdg9tm4U6vgTPKnyAF7
991,Powerful (feat. Ellie Goulding & Tarrus Riley),64,"['Major Lazer', 'Ellie Goulding', 'Tarrus Riley']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Bye Bye,46,"['Kings', 'EPITHE']",2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Trigger,70,"['Major Lazer', 'Khalid', 'Death Stranding: Timefall', 'Diplo']",2019-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Titans,72,"['Major Lazer', 'Sia', 'Labrinth', 'Diplo']",2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Light It Up (feat. Nyla & Fuse ODG) [Remix],72,"['Major Lazer', 'Nyla', 'Fuse ODG']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Lean On (feat. MØ & DJ Snake),59,"['Major Lazer', 'MØ', 'DJ Snake']",2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Que Calor,68,"['Major Lazer', 'J Balvin', 'El Alfa']",2019-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Boom,53,"['Major Lazer', 'MOTi', 'Ty Dolla $ign', 'WizKid', 'Kranium']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Kailan,43,['Eraserheads'],2004-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,梁祝 - 古筝独奏,41,['华夏乐团'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Lean On (feat. MØ & DJ Snake),76,"['Major Lazer', 'MØ', 'DJ Snake']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)",41,"['Major Lazer', 'DJ Maphorisa', 'Nasty C', 'Ice Prince', 'Patoranking', 'Jidenna']",2017-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Girlfriend,46,"['Bow Wow', 'Omarion']",2007-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Que Calor,67,"['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo']",2020-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)",56,"['Major Lazer', 'Nasty C', 'Ice Prince', 'Patoranking', 'Jidenna', 'DJ Maphorisa']",2017-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Powerful (feat. Ellie Goulding & Tarrus Riley),52,"['Major Lazer', 'Ellie Goulding', 'Tarrus Riley']",2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Lean On (feat. MØ & DJ Snake),61,"['Major Lazer', 'MØ', 'DJ Snake']",2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Bow Wow (That's My Name) (feat. Snoop Dogg),49,"['Bow Wow', 'Snoop Dogg']",2000-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Cold Water (feat. Justin Bieber & MØ),58,"['Major Lazer', 'Justin Bieber', 'MØ']",2016-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",48,"['Major Lazer', 'Travis Scott', 'Camila Cabello', 'Quavo']",2017-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Once Upon A Time,39,['Down Low'],2004-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,That's My Name,33,"['Bow Wow', 'Snoop Dogg']",1999-08-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Ain't Thinkin' 'Bout You,57,"['Bow Wow', 'Chris Brown']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Be Together (feat. Wild Belle),52,"['Major Lazer', 'Wild Belle']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Lean On,55,"['Major Lazer', 'MØ', 'DJ Snake']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Lean On,42,"['Major Lazer', 'DJ Snake', 'MØ']",2015-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Edo Pou M' Afises,33,['Kings'],2015-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Johnny B,43,['Down Low'],2004-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Ainsi font, font, font (Les marionnettes)",47,['Petit Ours Brun'],2012-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Watch Out For This - Daddy Yankee Remix,34,"['Major Lazer', 'Daddy Yankee']",2013-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Für Di,33,['Wurzel 5'],2006-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Watch Out For This (Bumaye),63,"['Major Lazer', 'Busy Signal', 'FS Green', 'The Flexican']",2013-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Fine Time,36,['Eraserheads'],1995-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Cold Water,58,"['Major Lazer', 'Justin Bieber', 'MØ']",2018-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Cold Water (feat. Justin Bieber & MØ),61,"['Major Lazer', 'Justin Bieber', 'MØ']",2016-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Cold Water (feat. Justin Bieber & MØ),72,"['Major Lazer', 'Justin Bieber', 'MØ']",2016-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Ang Huling El Bimbo,40,['Eraserheads'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,A Criminal Mind,41,['Gowan'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Boom (feat. MOTi, Ty Dolla $ign, Wizkid & Kranium)",60,"['Major Lazer', 'MOTi', 'Ty Dolla $ign', 'WizKid', 'Kranium']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Light It Up (feat. Nyla & Fuse ODG) - Remix,50,"['Major Lazer', 'Nyla', 'Fuse ODG']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Cold Water,46,"['Major Lazer', 'Justin Bieber', 'MØ']",2016-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Hie,34,['Wurzel 5'],2006-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Buscando Huellas (feat. J Balvin & Sean Paul),55,"['Major Lazer', 'J Balvin', 'Sean Paul']",2017-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Pon De Floor,47,"['Major Lazer', 'Afrojack', 'Vybz Kartel']",2009-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Get Free (feat. Amber Coffman),49,"['Major Lazer', 'Amber Coffman']",2013-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",63,"['Major Lazer', 'Travis Scott', 'Camila Cabello', 'Quavo']",2017-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Powerful,32,"['Major Lazer', 'Ellie Goulding', 'Tarrus Riley']",2015-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
991,Light It Up (feat. Nyla & Fuse ODG) - Remix,55,"['Major Lazer', 'Nyla', 'Fuse ODG']",2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Bossa & People,61,['El Kuelgue'],2012-07-07,https://i.scdn.co/image/ab67616d0000b273723dc9548f1c49e05b63ecde,https://open.spotify.com/track/4yFh5okeS2u5iO5vAsBsHc
992,El Paraiso de los Perros,50,['El Kuelgue'],2012-07-07,https://i.scdn.co/image/ab67616d0000b273723dc9548f1c49e05b63ecde,https://open.spotify.com/track/309zcIa7rkb1QMKX4fw1Lf
992,Crying In The Sun - Le Boeuf Remix,55,"['Faustix', 'RANI', 'Le Boeuf']",2018-11-23,https://i.scdn.co/image/ab67616d0000b273df236520fc9bff605fe64d28,https://open.spotify.com/track/4dtTsxiztEoD9SQLBhifal
992,Happy Place (feat. Cathrine Lassen),61,"['Faustix', 'Cathrine Lassen']",2021-02-05,https://i.scdn.co/image/ab67616d0000b273f1529cbaed66b5ece47135e7,https://open.spotify.com/track/5wtq4PHendYELOJ5Ww2wM5
992,Kabul Olmaz Bizim Gibiler,56,"['Vio', 'Şehinşah']",2020-06-05,https://i.scdn.co/image/ab67616d0000b27395f09407235821cb71c79ee6,https://open.spotify.com/track/5yJh1YB2sTiGXm9hFDJ0W6
992,Chou wasabi (feat. Micky Green),52,"['Julien Doré', 'Micky Green']",2013-10-28,https://i.scdn.co/image/ab67616d0000b2730489bcd70ce98903179df96d,https://open.spotify.com/track/1mZbP5dp7CAU2qZI2I6OiV
992,Sublime & Silence,58,['Julien Doré'],2016-10-14,https://i.scdn.co/image/ab67616d0000b273a2f937008fdbc041a5cbbc9b,https://open.spotify.com/track/5nOy1wbwjpGTXr3Bk5zI4T
992,MY HEART DRAWS A DREAM,40,"[""L'Arc-en-Ciel""]",2000,https://i.scdn.co/image/ab67616d0000b2731491184ee1abcf5f53d6fafe,https://open.spotify.com/track/0UCVX9kwNhKNxT3Xw6W6T5
992,Mon apache,41,['Julien Doré'],2013-10-28,https://i.scdn.co/image/ab67616d0000b2730489bcd70ce98903179df96d,https://open.spotify.com/track/1EsFimF7n0Q1RkjVI5X5RT
992,Cariño Reptil,42,['El Kuelgue'],2015-10-23,https://i.scdn.co/image/ab67616d0000b27339d185844610ef19eb6d93cc,https://open.spotify.com/track/4Durhby6cQEBwhSLj9XRWq
992,Natación,50,['El Kuelgue'],2019-08-22,https://i.scdn.co/image/ab67616d0000b273609276e5cdea7c08068d2f4f,https://open.spotify.com/track/1EaPFhLP6YF3qzOmwpXhxa
992,SEVENTH HEAVEN,37,"[""L'Arc-en-Ciel""]",2007,https://i.scdn.co/image/ab67616d0000b27339f8f6d1b6961dc3137742e9,https://open.spotify.com/track/3B02MV7367UdRVhJ8IOW9n
992,Need You,56,['Faustix'],2019-07-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Danger,38,['Nitro'],2013-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Sassi e diamanti,49,['Nitro'],2015-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,LOST HEAVEN,45,"[""L'Arc-en-Ciel""]",2005-06-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Nul,45,"['Faustix', 'Ude Af Kontrol']",2020-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,56,"['Nitro', 'tha Supreme', 'Gemitaiz']",2020-03-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,What If,45,['Faustix'],2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Bergman (feat. Biyouna),41,"['Julien Doré', 'Biyouna']",2011-03-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,LOST HEAVEN,43,"[""L'Arc-en-Ciel""]",2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,CHASE,35,"[""L'Arc-en-Ciel""]",2012-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Genie In A Bottle,52,"['Faustix', 'Litening']",2020-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,YO,48,"['Faustix', 'Joey Moe']",2020-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Pleasantville,62,['Nitro'],2015-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Like A Fool,59,['Crazy P'],2015-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,The Dark Side of the Mood,40,['Nitro'],2015-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Sthandwa,31,['Blaq Diamond'],2017-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Por Ahora,50,['El Kuelgue'],2015-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
992,Phil De Payne,43,['Nitro'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
993,Like Ice in the Sunshine,42,['Beagle Music'],1985,https://i.scdn.co/image/ab67616d0000b2735572cfd9194a3484f1014855,https://open.spotify.com/track/0UNzSO6Ahn3MQ8izYLwc5K
993,(That's What You Do) When You're in Love,40,['The Forester Sisters'],1985,https://i.scdn.co/image/ab67616d0000b273d4da96c0dc5d871de6ec302d,https://open.spotify.com/track/0zd4IzrpBnA1giNE6KkYby
993,Wind Of Change,79,['Scorpions'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273787674b6a114f98cad6f834b,https://open.spotify.com/track/3ovjw5HZZv43SxTwApooCM
993,No Le Dijo Nada,54,['Los Ladrones Sueltos'],1993-07-31,https://i.scdn.co/image/ab67616d0000b2733941e6625c42b029bb8372b9,https://open.spotify.com/track/6zfTUzKLKRXeSzIl7DYPvq
993,"Promises, Promises",35,['Christopher Williams'],1989-01-01,https://i.scdn.co/image/ab67616d0000b2734c44bf5e723d2fea8cbf66be,https://open.spotify.com/track/2EjnH55mnsEjYMoZ9Q6rSe
993,Rastaman- Dita,58,['Molotov'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2734bc839b846d5a838ced8217a,https://open.spotify.com/track/5kUf3gMXG6lTJkfQWLZSsP
993,He's a Woman - She's a Man - 2015 - Remaster,34,['Scorpions'],1977-12-04,https://i.scdn.co/image/ab67616d0000b27396fb212036771473ff898270,https://open.spotify.com/track/10RitYNwX5tTNu3bgQGWMC
993,Hit Between The Eyes,37,['Scorpions'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273787674b6a114f98cad6f834b,https://open.spotify.com/track/6pVnEL98xUnESYP0JbLXJI
993,Can't Live Without You,40,['Scorpions'],1982-04-10,https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8,https://open.spotify.com/track/0mOMvN8GNGAVW5e5934fUn
