,name,popularity,artists,release_date,images,urls
172,"Tam, kde sa neumiera",31,['Zuzana Smatanova'],2003-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Mengulit Kenangan,31,['DATA'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Mengulik Kenangan,38,['DATA'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,В тебе до капли растворюсь,44,['Kamazz'],2016-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Çıldırın Çıldırın - Aslanlar Sahada,35,['GS Tribune Choir'],2008-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Era solo un gioco,36,['Anthony'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,"Set ""Em Up Joe",37,['Vern Gosdin'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Love Letter,60,['BOL4'],2020-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Esplosione d'amore,33,['Anthony'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Sa druge strane jastuka,39,['Bajaga & Instruktori'],1985-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Ölüm Varmış Korku Varmış,31,['GS Tribune Choir'],2008-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Pastar - Live,37,['Proggrep'],2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Malandrinha,32,['Edson Gomes'],1988-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,In Translation,46,['Emily Donohue'],2015-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Yürüyoruz Biz Bu Yolda,32,['GS Tribune Choir'],2008-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Gerçekleri Tarih Yazar - Sampiyonluk Nağmeleri Brass Mix,31,['GS Tribune Choir'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,"Peter and the Wolf, Op. 67: Peter in the meadow",39,"['Sergei Prokofiev', 'Slovak Radio Symphony Orchestra', 'Ondrej Lenard']",1990-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Una magia,41,['Anthony'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Travel,54,['BOL4'],2018-05-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Tik Tok,49,"['Radical', 'Greg Willen', 'Rosa Chemical']",2019-08-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,#THOTMILANODM,58,"['Radical', 'Thelonious B.', 'Rosa Chemical']",2020-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Plavi safir,38,['Bajaga & Instruktori'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Arvore,35,['Edson Gomes'],1992-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,"Showing Out (Get Fresh At the Weekend) - 7"" Version",45,['Mel & Kim'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,You(=I),55,['BOL4'],2016-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,E chiammalo,49,['Anthony'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Ruski voz,32,['Bajaga & Instruktori'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Rockabilly Rebel,35,['Orion'],1980-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Jingle Bells,34,['Kidsongs'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,A vita e a liberta,32,['Anthony'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Godine prolaze,32,['Bajaga & Instruktori'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Nyanyian Rindu Buat Kekasih,44,['DATA'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Tisina,43,['Bajaga & Instruktori'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Disco Inferno - Single Edit,65,['The Trammps'],2005-09-20,https://i.scdn.co/image/ab67616d0000b2734314155c2fb79e4f19eb859e,https://open.spotify.com/track/22ff60cZy4APp7bzESHLR8
173,Algo Que Se Quede,57,['Grupo Niche'],2020-05-29,https://i.scdn.co/image/ab67616d0000b27390112489d9cfbd1343a1cff7,https://open.spotify.com/track/1JXcB149QtbcIpDUA6YZOB
173,Я Свободен,51,['Кипелов'],2003-08-13,https://i.scdn.co/image/ab67616d0000b273fe491c09f5de82415932d95f,https://open.spotify.com/track/2jcOFXVrcvaU8iNBRBOVW4
173,No Voy A Llorar,60,"['Aaron Y Su Grupo Ilusion', 'Panteon Rococo']",2015-04-15,https://i.scdn.co/image/ab67616d0000b273871d0536319870ee767ec65d,https://open.spotify.com/track/3RDP3KKRKq8gJGx5J4G57u
173,Te escapas de mis brazos,46,['El Perro Original'],2018-01-03,https://i.scdn.co/image/ab67616d0000b273fb2a8a965b1ef2b96f5f4b40,https://open.spotify.com/track/46NKGvbVBgEHw8ZFPfNCI8
173,To Be Young (feat. Doja Cat),71,"['Anne-Marie', 'Doja Cat']",2020-07-13,https://i.scdn.co/image/ab67616d0000b273cf617a096d3674b2da48d9d8,https://open.spotify.com/track/4YAg8h8WliHZlW5wuv8Jpk
173,Braveheart Theme,44,['The Gardyne Chamber Ensemble'],1997-08-14,https://i.scdn.co/image/ab67616d0000b273a154f941c472f31d6f0c98eb,https://open.spotify.com/track/0DJUgWMpu771OzzGdKWT0x
173,Won't Be Late (feat. Drake),71,"['Swae Lee', 'Drake']",2019-08-16,https://i.scdn.co/image/ab67616d0000b27316755a5a392866488c4087f6,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
173,70 KG,39,['FLY LO'],2020-11-27,https://i.scdn.co/image/ab67616d0000b273d15b110a41457ce062c7874d,https://open.spotify.com/track/0ufmVf8V1goNChQt4PjpoW
173,KHFISOS,55,['FLY LO'],2021-03-09,https://i.scdn.co/image/ab67616d0000b273e9b7da381311cff39e49ac2d,https://open.spotify.com/track/6m9mAgw4rMkGUkHuSAFdDB
173,หรือไม่ใช่,49,['Dept'],2019-04-12,https://i.scdn.co/image/ab67616d0000b2738d2c6fa63d72dd37a04f1df7,https://open.spotify.com/track/3tvNs4Os0PY4pnoci7lxCQ
173,แค่วันพรุ่งนี้ที่ไม่มีเรา,41,['Dept'],2020-06-26,https://i.scdn.co/image/ab67616d0000b27336f08429eb81a7632a2dc244,https://open.spotify.com/track/7GIyvYqLFklCmiDlanb4gO
173,Loko Kuerdo,42,['Txapelpunk'],2009-05-12,https://i.scdn.co/image/ab67616d0000b27351cfa865d3d991be8d81ff86,https://open.spotify.com/track/5NWWzmogzsKzCqtCSKO0cL
173,Tatuirovka,33,['Emiliano'],2020-11-05,https://i.scdn.co/image/ab67616d0000b273892865a972281dbe731ef2e2,https://open.spotify.com/track/6YbqfaoKByzyaimrmJsulj
173,Ay Carmela,42,['Rolando Alarcon'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2735c6cb2ebe1e59df0b9f43719,https://open.spotify.com/track/1s9tRQg4Mscu53c17qar36
173,Disco Inferno,60,['The Trammps'],2016-06-17,https://i.scdn.co/image/ab67616d0000b27314d8a415d29a87a62dd1e29f,https://open.spotify.com/track/3GXo1eWlT2flv4x01l5OTu
173,Codinome beija-flor - Ao vivo,36,['Luiz Melodia'],1999,https://i.scdn.co/image/ab67616d0000b273d2a26944fd84ad0adb8524b5,https://open.spotify.com/track/18EB8Sw7cebaQiP80GEdcj
173,See You When I Git There,45,['Lou Rawls'],2007-11-05,https://i.scdn.co/image/ab67616d0000b2739c55f3ec5f84f74892c73e4a,https://open.spotify.com/track/3vQcIveDIfPe0HFdlpIUSK
173,Si Somos Americanos,33,['Rolando Alarcon'],1995-03-29,https://i.scdn.co/image/ab67616d0000b273c61c1f7daff8e875a2c96ea6,https://open.spotify.com/track/5kScKNyugdcqoEPKWPpBq1
173,Steamworks,42,['The Presets'],2005-09-12,https://i.scdn.co/image/ab67616d0000b27306363db40293bfc8fa095d3b,https://open.spotify.com/track/4STp2ydjOO3OfSaRUa4n6Z
173,Martini,52,['The Presets'],2018-06-01,https://i.scdn.co/image/ab67616d0000b27346fc4fa20347d7ea7b60bef1,https://open.spotify.com/track/1p535eXa7HErdKgPVOXPqC
173,Flying Through the Air - Zwei Himmelhunde Auf Dem Weg Zur Hölle,42,['Oliver Onions'],2011-01-19,https://i.scdn.co/image/ab67616d0000b273e23c3bc739e452d7c4bf0266,https://open.spotify.com/track/5hUZZklqbNCP49qrmuWbba
173,15 G's,39,['FLY LO'],2020-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Alarm,64,['Anne-Marie'],2016-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Ghosts,46,['The Presets'],2012-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Вавилон,40,['Кипелов'],2004-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Talk Like That,47,['The Presets'],2008-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Я свободен!,44,['Кипелов'],2004-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,LDN,52,"['FLY LO', 'Mad Clip']",2021-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,ฤดู,50,['Dept'],2020-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Are You The One?,38,['The Presets'],2005-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Supernova,48,"['Mr Hudson', 'Kanye West']",2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Her,68,['Anne-Marie'],2020-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,King Of My Castle - Don Diablo Edit,50,['Keanu Silva'],2019-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Реки времён,32,['Кипелов'],2005-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,No Voy A Llorar,52,['Aaron Y Su Grupo Ilusion'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Química,44,['Banda de Turistas'],2014-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
173,Пророк,36,['Кипелов'],2005-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
