,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
120278,6TBazoADHRygL3tKQZPfYC,Esperando na Janela,54,196160,0,['Cogumelo Plutão'],2017-03-03,0.614,0.944,2,-2.521,1,0.0336,0.00569,0.0,0.162,0.809,127.024,4,https://i.scdn.co/image/ab67616d0000b2735e6da393bce907b5ff4533dd,https://open.spotify.com/track/6TBazoADHRygL3tKQZPfYC,601
121219,67OFz5VND1Wk2vNztuQnHh,Tim Finnegan's Wake (with Tommy Makem),38,189440,0,"['The Clancy Brothers', 'Tommy Makem']",1993-02-02,0.662,0.398,0,-17.986,1,0.565,0.907,0.0,0.721,0.506,122.114,4,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/67OFz5VND1Wk2vNztuQnHh,601
121233,4D074YpnQmD1zDLXykcmt8,Galway Bay (with Tommy Makem),32,99733,0,"['The Clancy Brothers', 'Tommy Makem']",1993-02-02,0.455,0.186,8,-21.25,1,0.392,0.912,0.0,0.557,0.292,104.696,3,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/4D074YpnQmD1zDLXykcmt8,601
121241,1K52GQhqdhvhNw4yCsdL4W,The Moonshiner (with Tommy Makem),35,117267,0,"['The Clancy Brothers', 'Tommy Makem']",1993-02-02,0.735,0.376,6,-13.623,1,0.0545,0.931,5.77e-06,0.83,0.83,108.726,3,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/1K52GQhqdhvhNw4yCsdL4W,601
121797,6VQMWNYjOxkMgjUF7gXYuv,The Green Fields Of France,34,385533,0,['The Clancy Brothers'],2006-01-01,0.481,0.231,4,-14.994,1,0.211,0.856,0.0,0.767,0.592,120.185,3,https://i.scdn.co/image/ab67616d0000b27304fbe363a22209f0761d814e,https://open.spotify.com/track/6VQMWNYjOxkMgjUF7gXYuv,601
122563,00IIhlDMaW1BToCijMJ0CQ,La Espada y la Pared - Unplugged Version,36,343400,0,['Los Tres'],1996,0.465,0.522,7,-13.036,1,0.0462,0.133,0.0309,0.764,0.439,119.256,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/00IIhlDMaW1BToCijMJ0CQ,601
124382,4XRHJi20cSVGQA8g3sthgU,Aku Cuma Punya Hati,48,218387,0,['Mytha Lestari'],2016-10-01,0.602,0.384,5,-7.507,1,0.036,0.848,5.32e-06,0.0864,0.271,119.763,4,https://i.scdn.co/image/ab67616d0000b2732aea3fb8eb78755ea60fdd98,https://open.spotify.com/track/4XRHJi20cSVGQA8g3sthgU,601
124433,4hjEpk0l4r3yGvRUT3aT0h,Sekali Ini Saja,42,215120,0,['Mytha Lestari'],2016-10-01,0.464,0.351,4,-7.459,1,0.0273,0.709,6.83e-05,0.0951,0.134,129.681,4,https://i.scdn.co/image/ab67616d0000b2732aea3fb8eb78755ea60fdd98,https://open.spotify.com/track/4hjEpk0l4r3yGvRUT3aT0h,601
129552,6wgmBRzbeAcv8WVHepgmtR,I Brake For Brunettes,39,203107,0,['Rhett Akins'],1995-01-01,0.7,0.861,4,-7.922,0,0.0364,0.255,0.0,0.131,0.93,124.681,4,https://i.scdn.co/image/ab67616d0000b27326c3fef8be843e9d51cfec81,https://open.spotify.com/track/6wgmBRzbeAcv8WVHepgmtR,601
132620,2ycLWMwfbUN0nEMylXrxuF,Somos Tontos No Pesados,31,259627,0,['Los Tres'],1991,0.674,0.64,0,-8.894,1,0.0554,0.372,0.159,0.0771,0.735,96.672,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/2ycLWMwfbUN0nEMylXrxuF,601
132638,51EccyQHZ7TlQU8RJTRhgP,Te Desheredo,33,288413,0,['Los Tres'],1995,0.304,0.483,2,-8.547,1,0.0299,0.0352,0.0043,0.0709,0.218,117.783,4,https://i.scdn.co/image/ab67616d0000b27378310de37af0875569acc411,https://open.spotify.com/track/51EccyQHZ7TlQU8RJTRhgP,601
132657,5vehS1Mn1elSbjNryzByoy,El Arrepentido - Unplugged Version,33,153867,0,['Los Tres'],1996,0.714,0.596,9,-11.986,1,0.0822,0.166,0.000274,0.726,0.625,125.491,3,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/5vehS1Mn1elSbjNryzByoy,601
132662,2HZaZBs2xsrsJRBZrrHMdT,Pajaros de Fuego - Unplugged Version,32,316053,0,['Los Tres'],1996,0.572,0.352,7,-16.519,1,0.0374,0.252,0.0392,0.952,0.415,119.12,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/2HZaZBs2xsrsJRBZrrHMdT,601
132663,5BEVD77sjxFEQVAQCocZSI,Sudapara - Unplugged Version,31,197520,0,['Los Tres'],1996,0.559,0.652,11,-14.692,0,0.0514,0.33,0.747,0.977,0.54,107.19,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/5BEVD77sjxFEQVAQCocZSI,601
132665,0OcGvw6QXnNGaBm5OfOajw,Tirate - Unplugged Version,31,205693,0,['Los Tres'],1996,0.678,0.476,4,-11.264,0,0.0417,0.312,5.51e-05,0.7,0.819,116.317,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/0OcGvw6QXnNGaBm5OfOajw,601
132672,6XqKjBTtpjFDHHBuLRut6o,Olor a Gas,37,222213,0,['Los Tres'],1997,0.525,0.724,4,-6.05,1,0.0247,0.138,0.00301,0.392,0.389,100.954,3,https://i.scdn.co/image/ab67616d0000b27366edc1d892cd7f7374c14323,https://open.spotify.com/track/6XqKjBTtpjFDHHBuLRut6o,601
132681,1UbhlpwNlGdM3aOBHsj08v,Bolsa de Mareo,31,214813,0,['Los Tres'],1997,0.303,0.909,6,-4.596,0,0.0735,0.0407,9.02e-06,0.173,0.642,124.764,4,https://i.scdn.co/image/ab67616d0000b27366edc1d892cd7f7374c14323,https://open.spotify.com/track/1UbhlpwNlGdM3aOBHsj08v,601
132709,5sJdes4YuZRoDn4XTHRh35,No Me Falles,33,218107,0,['Los Tres'],1999,0.6,0.611,0,-7.965,1,0.0264,0.522,0.00255,0.321,0.603,124.226,4,https://i.scdn.co/image/ab67616d0000b273195ee29edd4c9e4a2755cde7,https://open.spotify.com/track/5sJdes4YuZRoDn4XTHRh35,601
132904,1DSWmpfOQZrEAbD0a3RF0u,Un Amor Violento,48,272867,0,['Los Tres'],2007,0.548,0.489,9,-7.767,1,0.0328,0.555,5.16e-06,0.157,0.491,121.272,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/1DSWmpfOQZrEAbD0a3RF0u,601
132905,4d4JNtg5fvLenZVXK3JJfT,He Barrido el Sol,47,224573,0,['Los Tres'],2007,0.563,0.686,9,-7.724,0,0.0443,0.407,0.0,0.361,0.749,118.646,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/4d4JNtg5fvLenZVXK3JJfT,601
132925,6vE0pHbuoMFrOIRPxJDWDR,La Torre de Babel,40,210933,0,['Los Tres'],2007,0.77,0.951,9,-4.754,0,0.102,0.0929,0.000813,0.0725,0.641,120.079,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/6vE0pHbuoMFrOIRPxJDWDR,601
132928,7ieXr64x0pmC6fli24ZFeu,Tirate,39,196813,0,['Los Tres'],2007,0.665,0.605,4,-7.907,0,0.0271,0.134,7.95e-06,0.283,0.737,119.2,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/7ieXr64x0pmC6fli24ZFeu,601
132936,4esJIc8V94chpvUfB6Rnna,No Me Falles,37,218947,0,['Los Tres'],2007,0.601,0.62,0,-8.076,1,0.0264,0.551,0.00881,0.313,0.596,124.24,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/4esJIc8V94chpvUfB6Rnna,601
132951,5PL0rUsvEK3GjWenUdk8Ok,Pájaros de fuego,35,270520,0,['Los Tres'],2007,0.379,0.474,9,-10.807,0,0.0283,0.411,0.00255,0.0864,0.512,131.74,4,https://i.scdn.co/image/ab67616d0000b273ba47185873e6de36eff7ba9d,https://open.spotify.com/track/5PL0rUsvEK3GjWenUdk8Ok,601
135742,3Y5PsoMnzc5GxWxjwWcSdE,Olé jetzt kommt der BVB,35,226147,0,['Pur Harmony'],1993,0.574,0.838,1,-9.599,1,0.0545,0.0203,0.0,0.896,0.42,136.99,4,https://i.scdn.co/image/ab67616d0000b273cc10b24663b47dd921460b81,https://open.spotify.com/track/3Y5PsoMnzc5GxWxjwWcSdE,601
139258,1I9hvYlkNHmrUyIsRMdF8Y,Tera Rang Balle Balle,39,295000,0,"['Jaspinder Narula', 'Sonu Nigam']",1998-11-20,0.755,0.962,7,-7.518,1,0.0631,0.0508,1.62e-05,0.0259,0.677,133.928,4,https://i.scdn.co/image/ab67616d0000b27305296f805bf8af50e546936a,https://open.spotify.com/track/1I9hvYlkNHmrUyIsRMdF8Y,601
156181,0I0yJJ8Rviy9BKylZhSTIX,Boys Boys Boys,38,217023,0,['Aylar'],2006-06-19,0.725,0.804,5,-4.134,0,0.0456,0.00219,0.312,0.184,0.566,125.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
162228,0jqtVpTU0YJu8fcolkpIBM,מה עשה לנו הזמן,41,190909,0,['Eden Meiri'],2019-09-01,0.749,0.424,5,-9.206,1,0.0361,0.723,0.0,0.29,0.591,132.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
170117,1JcEaho6lPOjBZxjSCv5En,"I'll Tell My Ma (with Tommy Makem) - Live at Carnegie Hall, New York, NY - November 1962",34,108827,0,"['The Clancy Brothers', 'Tommy Makem']",1962-03-06,0.675,0.49,3,-13.798,1,0.215,0.763,4.68e-06,0.691,0.929,120.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
170887,1N1QL28bnJWt7u0dbJHyR0,Escuela de Calor,49,210893,0,['Radio Futura'],1984,0.695,0.915,2,-5.745,1,0.0335,0.104,0.022,0.0359,0.954,122.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
174387,1d8m0EueAFRpG5NejH9Zs7,La Primera Vez,39,221040,0,['Los Tres'],2007,0.485,0.901,9,-6.984,0,0.042,0.0357,9.65e-06,0.215,0.842,114.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
180605,26180koFa4YfZ8U3Eu5atP,La Primera Vez,40,220787,0,['Los Tres'],1991,0.518,0.899,9,-6.978,0,0.0399,0.0381,8.27e-06,0.188,0.85,114.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
186312,2WgDt1Kuh0boQmwytT840h,Q,35,258000,0,['Siinamota'],2013-10-09,0.625,0.811,7,-5.348,1,0.0532,0.00388,0.00145,0.502,0.738,120.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
198319,3QV9DSUJl1l4IuAat9T1dP,Ein Lied kann eine Brücke sein,32,214000,0,['Joy Fleming'],1992-11-30,0.383,0.565,7,-11.852,1,0.0483,0.236,0.0,0.0948,0.625,113.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
219778,51hsKpkTIzEk12X9CU7nQn,Hojas de Te,41,215507,0,['Los Tres'],2007,0.688,0.668,7,-9.44,1,0.0466,0.121,1.05e-06,0.0847,0.881,115.443,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
220403,54jMOKjqaFUnTjumDkDcmY,החזקתי לך ת'יד,48,215960,0,['Eden Meiri'],2020-12-13,0.649,0.74,0,-6.732,1,0.0471,0.216,0.0,0.504,0.402,123.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
222765,5FmknnkNLdiGeDndWfuxON,Voyage en Italie,52,235467,0,['Lilicub'],1996-01-01,0.73,0.507,9,-11.961,0,0.0308,0.362,0.000368,0.0682,0.699,135.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
239031,6TXuCGQKRc6D23BImdhWhm,En Jamaica,35,195000,0,['Los Tres'],1991,0.558,0.84,2,-8.011,0,0.0419,0.0544,0.0174,0.224,0.697,105.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
239756,6WoWEuJGRAYhcr25pc4Fhw,לך עם האמת שלך,45,204750,0,['Eden Meiri'],2019-05-20,0.605,0.589,4,-5.75,0,0.0324,0.153,0.0,0.261,0.26,127.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
247922,79PDcwSvYk2RvTV9MipNvr,Folge 1: Feuer in der Feuerwache (Teil 1),47,111840,0,['Feuerwehrmann Sam'],2010-11-12,0.602,0.709,6,-6.91,0,0.791,0.604,0.0,0.774,0.67,124.593,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,601
