,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
14869,0xt1kT5tYW6BkwqGdOyUbA,Il suffira d'un signe,46,349293,0,['Jean-Jacques Goldman'],1981-04-09,0.704,0.658,2,-8.093,0,0.0309,0.208,1.76e-06,0.0559,0.658,125.479,4,https://i.scdn.co/image/ab67616d0000b2733081e4a2cac810e9cdf8a886,https://open.spotify.com/track/0xt1kT5tYW6BkwqGdOyUbA,911
15386,0Wh6e5EkmQseBGVeJqzC9X,Quand la musique est bonne,58,232440,0,['Jean-Jacques Goldman'],1982-09-27,0.728,0.742,7,-5.969,0,0.038,0.0564,0.0,0.0757,0.799,127.749,4,https://i.scdn.co/image/ab67616d0000b2736b2847cc0ee2671d82426eac,https://open.spotify.com/track/0Wh6e5EkmQseBGVeJqzC9X,911
15395,6QSwxzWUeF0w4N7qRxonbb,Au bout de mes rêves,57,234987,0,['Jean-Jacques Goldman'],1982-09-27,0.67,0.854,4,-6.479,1,0.0324,0.303,0.0,0.0969,0.918,127.016,4,https://i.scdn.co/image/ab67616d0000b2736b2847cc0ee2671d82426eac,https://open.spotify.com/track/6QSwxzWUeF0w4N7qRxonbb,911
15503,7i6VLLVRwLSXgqWlvjyyOy,Comme toi,50,259107,0,['Jean-Jacques Goldman'],1982-09-27,0.648,0.479,2,-8.923,0,0.0312,0.744,0.00124,0.137,0.357,119.439,4,https://i.scdn.co/image/ab67616d0000b2736b2847cc0ee2671d82426eac,https://open.spotify.com/track/7i6VLLVRwLSXgqWlvjyyOy,911
15942,7pT17yJuL5ahm2l49CR45j,Je ne vous parlerai pas d'elle,40,267600,0,['Jean-Jacques Goldman'],1982-09-27,0.578,0.395,7,-8.806,1,0.0335,0.573,0.0,0.0922,0.394,124.769,4,https://i.scdn.co/image/ab67616d0000b2736b2847cc0ee2671d82426eac,https://open.spotify.com/track/7pT17yJuL5ahm2l49CR45j,911
16417,6WEEA3pDQVogiNND0jRfoJ,Hearts and Bones,47,339293,0,['Paul Simon'],1983-11-04,0.582,0.257,4,-19.063,1,0.037,0.932,0.0393,0.111,0.478,114.127,4,https://i.scdn.co/image/ab67616d0000b27327c9771cafa783ffc8e3dc43,https://open.spotify.com/track/6WEEA3pDQVogiNND0jRfoJ,911
16428,0ad2L8dGv8MtrZkHVNsjGa,Amor de Mujer,46,193760,0,['Camilo Sesto'],1983-01-02,0.624,0.445,7,-6.28,0,0.0279,0.813,0.0,0.101,0.418,113.796,4,https://i.scdn.co/image/ab67616d0000b273dce99dcaa1a0da715fb380b9,https://open.spotify.com/track/0ad2L8dGv8MtrZkHVNsjGa,911
17097,0DVC2pMTkDmkoAW3XyIdYe,Envole-moi,51,306120,0,['Jean-Jacques Goldman'],1984-01-01,0.595,0.818,4,-3.115,0,0.0555,0.153,0.0,0.0878,0.411,112.686,4,https://i.scdn.co/image/ab67616d0000b2735a062e451ad2c30df6451d9b,https://open.spotify.com/track/0DVC2pMTkDmkoAW3XyIdYe,911
17272,41eW0sssMpqOmd3ZqbPeZ9,Encore un matin,46,251600,0,['Jean-Jacques Goldman'],1984-01-01,0.625,0.88,11,-3.539,0,0.0754,0.274,0.0,0.112,0.23,128.148,4,https://i.scdn.co/image/ab67616d0000b2735a062e451ad2c30df6451d9b,https://open.spotify.com/track/41eW0sssMpqOmd3ZqbPeZ9,911
17471,2WZg1A4x7q00PJmV7oZRyc,Long Is the Road (Américain),41,286733,0,['Jean-Jacques Goldman'],1984-01-01,0.662,0.845,2,-3.089,0,0.0392,0.157,0.0,0.364,0.784,111.5,4,https://i.scdn.co/image/ab67616d0000b2735a062e451ad2c30df6451d9b,https://open.spotify.com/track/2WZg1A4x7q00PJmV7oZRyc,911
17647,55mXuPsEm6aboDIM68RM74,Je te donne,60,265400,0,"['Jean-Jacques Goldman', 'Michael Jones']",1985-09-13,0.459,0.776,0,-5.385,1,0.0359,0.287,0.0,0.159,0.749,122.004,4,https://i.scdn.co/image/ab67616d0000b273faabb26835b3326341ded4a7,https://open.spotify.com/track/55mXuPsEm6aboDIM68RM74,911
17891,433cfaFqkZ6dfF1zRCitjt,La vie par procuration,48,253600,0,['Jean-Jacques Goldman'],1985-09-13,0.714,0.92,1,-2.899,0,0.0312,0.311,0.0,0.312,0.867,111.097,4,https://i.scdn.co/image/ab67616d0000b273faabb26835b3326341ded4a7,https://open.spotify.com/track/433cfaFqkZ6dfF1zRCitjt,911
18076,5GUYWrfs8DTXbXBa7W6kwh,Famille,43,333733,0,['Jean-Jacques Goldman'],1985-09-13,0.568,0.471,7,-8.356,1,0.0294,0.608,1.15e-06,0.215,0.258,123.942,4,https://i.scdn.co/image/ab67616d0000b273faabb26835b3326341ded4a7,https://open.spotify.com/track/5GUYWrfs8DTXbXBa7W6kwh,911
18101,6qcdwvLAR2C6crdavRluq4,Elle attend,43,197067,0,['Jean-Jacques Goldman'],1985-09-13,0.605,0.736,6,-5.514,0,0.0282,0.388,0.0,0.319,0.35,127.954,4,https://i.scdn.co/image/ab67616d0000b273faabb26835b3326341ded4a7,https://open.spotify.com/track/6qcdwvLAR2C6crdavRluq4,911
18366,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,77,280000,0,['Paul Simon'],1986-08-12,0.776,0.763,5,-8.124,1,0.0535,0.182,0.0065,0.077,0.82,128.433,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/0qxYx4F3vm1AOnfux6dDxP,911
18402,51KKQAgYFoJHgVIuJWHdHb,Graceland,66,291200,0,['Paul Simon'],1986-08-12,0.732,0.705,9,-9.271,1,0.0349,0.626,0.00068,0.0813,0.848,117.925,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/51KKQAgYFoJHgVIuJWHdHb,911
18411,71GvlH0VdeClloLIkHrAVu,Diamonds on the Soles of Her Shoes,64,349280,0,['Paul Simon'],1986-08-12,0.791,0.677,5,-9.724,1,0.0356,0.776,0.00121,0.224,0.876,110.64,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/71GvlH0VdeClloLIkHrAVu,911
18534,1jBbbJQfOKyBsJNVng8eIy,I Know What I Know (with General M.D.Shirinda & The Gaza Sisters),53,193373,0,"['Paul Simon', 'General M.D.Shirinda', 'The Gaza Sisters']",1986-08-12,0.795,0.741,0,-6.78,1,0.0534,0.254,0.000251,0.189,0.961,117.906,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/1jBbbJQfOKyBsJNVng8eIy,911
18699,2WBzF0a3DDzqjNF8V3ApAw,That Was Your Mother (with Good Rockin' Doopsie & The Twisters),46,172813,0,"['Paul Simon', ""Good Rockin' Doopsie"", 'The Twisters']",1986-08-12,0.722,0.757,9,-7.918,0,0.0636,0.107,2.06e-05,0.217,0.483,113.991,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/2WBzF0a3DDzqjNF8V3ApAw,911
18763,2zUYlhVoLdTFgOXVYmwq5j,Diamonds on the Soles of Her Shoes - Alternate Unreleased Version,45,281333,0,['Paul Simon'],1986-08-12,0.748,0.271,5,-12.194,1,0.0401,0.964,0.02,0.09,0.715,110.793,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/2zUYlhVoLdTFgOXVYmwq5j,911
18813,22kWVu7uDmXDWENT5fUKH3,Homeless (Demo),44,150733,0,['Paul Simon'],1986-08-12,0.32,0.144,7,-17.043,0,0.0371,0.929,0.000537,0.117,0.341,124.651,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/22kWVu7uDmXDWENT5fUKH3,911
18930,1x44b9WUQCferJvgKd2kGi,Crazy Love - Demo,41,151120,0,['Paul Simon'],1986-08-12,0.724,0.77,0,-7.859,1,0.0362,0.222,0.76,0.0437,0.948,125.472,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/1x44b9WUQCferJvgKd2kGi,911
18931,2ZkPJN0lHx7dZSfZ0LdHpE,You Can Call Me Al - Demo,41,124120,0,['Paul Simon'],1986-08-12,0.812,0.818,5,-7.795,1,0.0305,0.0524,0.878,0.0364,0.973,121.593,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/2ZkPJN0lHx7dZSfZ0LdHpE,911
22036,3rbhipSZ0E0mUfyZjiRjXJ,The Coast,43,304827,0,['Paul Simon'],1990-10-16,0.667,0.535,0,-14.987,0,0.0457,0.864,0.0607,0.199,0.798,116.273,4,https://i.scdn.co/image/ab67616d0000b273cda9f2947d87161a48effb2c,https://open.spotify.com/track/3rbhipSZ0E0mUfyZjiRjXJ,911
22630,7pU7xdjTwZyDW1XoZpV5Dl,Good Things,46,252067,0,['Bodeans'],1991-03-26,0.653,0.426,4,-15.426,1,0.0316,0.139,0.000143,0.108,0.704,118.548,4,https://i.scdn.co/image/ab67616d0000b273cc83597989f9215a3fe91538,https://open.spotify.com/track/7pU7xdjTwZyDW1XoZpV5Dl,911
27491,0U3suYDEdBqYVAG01bsswj,On ira,48,264840,0,['Jean-Jacques Goldman'],1997-08-25,0.596,0.78,10,-5.349,1,0.0384,0.284,0.0,0.133,0.326,119.219,4,https://i.scdn.co/image/ab67616d0000b2739e4a83b7bd4ce083aa4fcefd,https://open.spotify.com/track/0U3suYDEdBqYVAG01bsswj,911
39904,5YRzxz5G4vtaj0jOuGaMp8,"Crazy Love, Vol. II",48,259360,0,['Paul Simon'],1986-08-12,0.706,0.623,0,-9.63,1,0.0445,0.681,9.31e-05,0.0827,0.668,124.978,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/5YRzxz5G4vtaj0jOuGaMp8,911
39967,6qxXWHksQRKpRAjxzuS0Vs,"The Story of ""Graceland"" as Told by Paul Simon",39,577013,0,['Paul Simon'],1986-08-12,0.645,0.351,1,-16.716,0,0.5,0.736,5.6e-06,0.104,0.595,117.822,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/6qxXWHksQRKpRAjxzuS0Vs,911
40724,09f7w8W30zPHY5e48omn4K,Born at the Right Time (Original Acoustic Demo) - Bonus Track,40,230227,0,['Paul Simon'],1990-10-16,0.602,0.25,5,-15.748,1,0.0319,0.865,2.8e-05,0.0878,0.617,110.879,4,https://i.scdn.co/image/ab67616d0000b273cda9f2947d87161a48effb2c,https://open.spotify.com/track/09f7w8W30zPHY5e48omn4K,911
46184,5KdKLwyLupG1a71ZqcguzT,Some Folks' Lives Roll Easy,35,194400,0,['Paul Simon'],1975-10-25,0.46,0.215,9,-13.465,1,0.0302,0.838,2e-06,0.32,0.0848,110.384,3,https://i.scdn.co/image/ab67616d0000b2733879ef4375b97d2b58bf0768,https://open.spotify.com/track/5KdKLwyLupG1a71ZqcguzT,911
46364,23heBlZ7GTCLVHP7tW77Br,Etre le premier,37,232307,0,['Jean-Jacques Goldman'],1982-09-27,0.635,0.609,2,-7.692,1,0.0348,0.541,0.0,0.0942,0.627,128.411,4,https://i.scdn.co/image/ab67616d0000b2736b2847cc0ee2671d82426eac,https://open.spotify.com/track/23heBlZ7GTCLVHP7tW77Br,911
46404,3L3R5s3kaz3heUdPQijWtA,Frisson,39,245499,0,['Tunai'],1984-07-30,0.586,0.56,11,-9.962,1,0.028,0.575,0.000209,0.082,0.426,128.224,4,https://i.scdn.co/image/ab67616d0000b2733ec61b22e2e9d68ff28ecd41,https://open.spotify.com/track/3L3R5s3kaz3heUdPQijWtA,911
47141,6Hn3aQsZQGzUutftOSZtQ7,Armistice Day,34,235507,0,['Paul Simon'],1972-01-14,0.512,0.27,7,-14.1,1,0.0318,0.828,0.0479,0.184,0.278,115.219,4,https://i.scdn.co/image/ab67616d0000b27337a40ab12a4fb96319a9d96f,https://open.spotify.com/track/6Hn3aQsZQGzUutftOSZtQ7,911
47149,0EyVLHntRxBdK77NC7je1x,Paranoia Blues,34,176640,0,['Paul Simon'],1972-01-14,0.72,0.448,11,-11.599,0,0.0712,0.195,6.75e-06,0.0844,0.674,125.354,4,https://i.scdn.co/image/ab67616d0000b27337a40ab12a4fb96319a9d96f,https://open.spotify.com/track/0EyVLHntRxBdK77NC7je1x,911
47293,5pQhtHPcT7Paacp8LxQrDx,Learn How to Fall,34,167627,0,['Paul Simon'],1973-05-05,0.636,0.501,6,-14.654,0,0.0385,0.0897,0.0885,0.226,0.548,123.636,4,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/5pQhtHPcT7Paacp8LxQrDx,911
47482,5s7lMUrpgmrUnY5VT9HhN6,Gone at Last (Original Demo with The Jessy Dixon Singers) (with The Jessy Dixon Singers),33,278760,0,"['Paul Simon', 'The Jessy Dixon Singers']",1975-10-25,0.761,0.788,1,-12.906,1,0.061,0.515,8.02e-05,0.056,0.555,110.53,4,https://i.scdn.co/image/ab67616d0000b2733879ef4375b97d2b58bf0768,https://open.spotify.com/track/5s7lMUrpgmrUnY5VT9HhN6,911
47937,1MtT09yc2iC0IV8ZUVev1y,Quelque chose de bizarre,35,238867,0,['Jean-Jacques Goldman'],1981-04-09,0.694,0.596,9,-9.397,0,0.0357,0.619,0.0,0.573,0.218,120.304,4,https://i.scdn.co/image/ab67616d0000b2733081e4a2cac810e9cdf8a886,https://open.spotify.com/track/1MtT09yc2iC0IV8ZUVev1y,911
52477,3M5LrLKCJEmOe6OSdyRzPj,Doux,31,234507,0,['Jean-Jacques Goldman'],1987-11-04,0.739,0.313,4,-16.074,0,0.0324,0.723,4.24e-05,0.122,0.55,111.827,4,https://i.scdn.co/image/ab67616d0000b2733a13ddfee30273b058cc643a,https://open.spotify.com/track/3M5LrLKCJEmOe6OSdyRzPj,911
63193,6IeVAjKzFzLkQOajVL5zpY,Train in the Distance,35,312493,0,['Paul Simon'],1983-11-04,0.639,0.254,8,-16.836,1,0.0401,0.89,0.0157,0.11,0.305,122.487,4,https://i.scdn.co/image/ab67616d0000b27327c9771cafa783ffc8e3dc43,https://open.spotify.com/track/6IeVAjKzFzLkQOajVL5zpY,911
66039,5Fq0oLwwLAj07lgkTSfeaC,Fresa Salvaje,31,152230,0,['Camilo Sesto'],1980-01-04,0.625,0.703,8,-5.279,0,0.0298,0.25,5.92e-06,0.343,0.918,121.841,4,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/5Fq0oLwwLAj07lgkTSfeaC,911
74380,6g6qMRK4ck1CrWfVienDqc,Was a Sunny Day,34,224320,0,['Paul Simon'],1973-05-05,0.744,0.249,0,-16.639,1,0.0396,0.575,1.08e-05,0.195,0.653,119.931,4,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/6g6qMRK4ck1CrWfVienDqc,911
74836,18SaVTCmwAaLgN29H4Mrwp,שיר בין ערביים,39,273307,0,"['Shlomo Gronich', 'Shlomo Ydov', 'Shem-Tov Levy Ensemble']",1994-01-01,0.525,0.298,2,-12.438,1,0.033,0.714,0.000287,0.111,0.106,119.827,4,https://i.scdn.co/image/ab67616d0000b273303eecf7273acfedca251f02,https://open.spotify.com/track/18SaVTCmwAaLgN29H4Mrwp,911
74839,3gofSUW7Zn2qjfKumSHWKS,הנסיך הקטן,35,164027,0,"['Shlomo Gronich', 'Shlomo Ydov', 'Shem-Tov Levy Ensemble']",1994-01-01,0.395,0.251,0,-13.714,1,0.0333,0.918,0.0419,0.206,0.366,119.508,4,https://i.scdn.co/image/ab67616d0000b273303eecf7273acfedca251f02,https://open.spotify.com/track/3gofSUW7Zn2qjfKumSHWKS,911
100582,6HNC7DIWATiRRNAJxgeBdy,Olamazdım Senle,32,273053,0,['Zerrin Özer'],1991-11-07,0.648,0.348,10,-19.109,0,0.0272,0.443,0.00131,0.146,0.487,130.784,4,https://i.scdn.co/image/ab67616d0000b273ab918bb353e8a099796c3595,https://open.spotify.com/track/6HNC7DIWATiRRNAJxgeBdy,911
114181,50iy88MEs85Tj33rYQ9I3d,En passant,39,437867,0,['Jean-Jacques Goldman'],1997-08-25,0.282,0.221,0,-13.679,1,0.0313,0.587,0.00802,0.108,0.0796,123.94,4,https://i.scdn.co/image/ab67616d0000b2739e4a83b7bd4ce083aa4fcefd,https://open.spotify.com/track/50iy88MEs85Tj33rYQ9I3d,911
121176,21HtJyUMzWmYW1tBG2pZ5g,Born at the Right Time,37,228080,0,['Paul Simon'],1990-10-16,0.708,0.556,5,-12.831,1,0.034,0.699,0.00861,0.114,0.701,111.269,4,https://i.scdn.co/image/ab67616d0000b273cda9f2947d87161a48effb2c,https://open.spotify.com/track/21HtJyUMzWmYW1tBG2pZ5g,911
130778,6bzSqq9LsvUsKwCrJh1Ls4,Spirit Voices,35,236347,0,['Paul Simon'],1990-10-16,0.629,0.394,0,-14.765,1,0.0315,0.874,0.00162,0.102,0.815,107.905,4,https://i.scdn.co/image/ab67616d0000b273cda9f2947d87161a48effb2c,https://open.spotify.com/track/6bzSqq9LsvUsKwCrJh1Ls4,911
158076,0QVqCiPbcKleOFVKbPC1hx,Diamonds on the Soles of Her Shoes,42,349347,0,['Paul Simon'],1986-08-12,0.793,0.68,5,-9.658,1,0.0355,0.753,0.0015,0.219,0.87,110.67,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
181108,28QBbTgu5GUEO7Wr9fV7Vi,You Can Call Me Al,58,280000,0,['Paul Simon'],1986-08-12,0.776,0.778,5,-8.11,1,0.0521,0.196,0.00682,0.0853,0.842,128.459,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
182135,2DAvMFLSMyXc7qKfix3MGN,Tenderness,33,175507,0,['Paul Simon'],1973-05-05,0.555,0.217,0,-16.415,1,0.0307,0.88,0.000609,0.0712,0.231,118.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
209951,4JUBsU2iKJ3WsQpoDSS9vJ,The Rhythm of the Saints,34,252693,0,['Paul Simon'],1990-10-16,0.738,0.47,5,-15.751,1,0.0553,0.763,0.0741,0.0876,0.557,116.476,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
222910,5GWJCFwVixJJBQS2gAcrt8,C'est ta chance,42,308707,0,['Jean-Jacques Goldman'],1987-11-04,0.726,0.876,5,-4.972,1,0.0435,0.354,1.45e-05,0.0405,0.566,121.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
223736,5KTkqH8V96xGUXsiwLM353,Superstar,37,215467,0,['Camilo Sesto'],1975-07-18,0.482,0.773,9,-7.734,1,0.0483,0.224,0.0,0.288,0.765,122.131,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
223792,5Kl5ayS12tCTGNNFYj1WMa,You're Kind,35,200147,0,['Paul Simon'],1975-10-25,0.838,0.219,4,-18.26,1,0.037,0.711,0.00743,0.0656,0.704,113.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
234131,66Ri5mLDOXWaDONfVA8Ao7,Tournent les violons,32,278440,0,['Jean-Jacques Goldman'],1990,0.345,0.688,1,-6.993,0,0.0398,0.0196,0.00175,0.117,0.0658,129.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
234917,6AHP18ssSnTqnO1W5vYx7L,Graceland,46,291200,0,['Paul Simon'],1986-08-12,0.731,0.69,1,-9.659,0,0.034,0.644,0.0005,0.0795,0.871,117.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,911
819,6VTbbVjKOC2qWagIDbkJrC,My Baby Just Cares for Me - 2013 Remastered Version,71,215747,0,['Nina Simone'],1958-06-24,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/6VTbbVjKOC2qWagIDbkJrC,912
856,0kDpFPQgQYeZ7t04Quiwkn,I Loves You Porgy - 2013 Remastered Version,52,249782,0,['Nina Simone'],1958-06-24,0.477,0.0494,4,-21.157,1,0.0652,0.956,2.21e-06,0.109,0.195,62.434,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/0kDpFPQgQYeZ7t04Quiwkn,912
971,2ayfTxIwkeqWoxEzmgJjKS,Little Girl Blue - 2013 Remastered Version,38,257624,0,['Nina Simone'],1958-06-24,0.409,0.0365,8,-23.878,1,0.0365,0.983,0.000455,0.111,0.163,112.914,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/2ayfTxIwkeqWoxEzmgJjKS,912
