,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
381,Turn Around,45,241297,0,"['Sola Rosa', 'Iva Lamkum']",2009-03-02,0.763,0.705,2,-5.667,1,0.0401,0.0489,5.18e-06,0.126,0.595,97.059,4,https://i.scdn.co/image/ab67616d0000b2733e372082fb8eba495cbec7cd,https://open.spotify.com/track/5FfHmDJQfmylq5bTq1eVFH
381,Turn off the Lights,68,210547,0,"['Chris Lake', 'Alexis Roberts']",2018-02-23,0.824,0.745,11,-5.49,0,0.0755,0.0467,3.29e-05,0.198,0.888,125.013,4,https://i.scdn.co/image/ab67616d0000b273f624ca99c16a34673f72c9f9,https://open.spotify.com/track/7dsImih2L25fa6qjNphBI7
381,"No Sacrifice, No Victory",53,177733,0,['Steve Jablonsky'],2007-10-01,0.151,0.464,7,-15.781,0,0.0487,0.671,0.91,0.11,0.063,79.917,3,https://i.scdn.co/image/ab67616d0000b273fb97e773be6149c9c935880c,https://open.spotify.com/track/1uTvwVSXCOO4l8GVIpfngl
381,That Secret Place,37,374133,0,['Barry Harris'],1990-01-01,0.421,0.0378,8,-25.482,1,0.0423,0.992,0.877,0.114,0.0375,131.214,4,https://i.scdn.co/image/ab67616d0000b2738b62035309e3e2ef80545e1f,https://open.spotify.com/track/036ZNJdUd5hya7JBEkPudn
381,Casamento,38,272480,0,['C4 Pedro'],2012,0.401,0.303,9,-13.527,0,0.058,0.875,0.0,0.0984,0.216,95.125,4,https://i.scdn.co/image/ab67616d0000b273be6df45ce914d3bdd327438e,https://open.spotify.com/track/4YGrbTlMRZ7KsoMKO6OxmB
381,Tu És a Mulher,47,276880,0,['C4 Pedro'],2015-09-25,0.657,0.636,9,-6.631,0,0.0401,0.282,0.000154,0.221,0.453,94.979,4,https://i.scdn.co/image/ab67616d0000b273eef2e8b8a2e9149d0d9a1069,https://open.spotify.com/track/3AxKlhbCVMwrDbP4laSyys
381,Perigosa (feat. Anselmo Ralph),46,218719,0,"['C4 Pedro', 'Anselmo Ralph']",2019-08-02,0.554,0.784,6,-5.309,1,0.0791,0.179,0.0,0.351,0.676,119.369,5,https://i.scdn.co/image/ab67616d0000b273927cb15515f6aa99f1d7188f,https://open.spotify.com/track/0r2ZBAHKX36U3do2a3E0Vd
381,Million Questions,50,236221,0,['Patrick Jørgensen'],2015-08-21,0.754,0.741,5,-4.506,1,0.0357,0.196,0.0,0.653,0.235,129.987,4,https://i.scdn.co/image/ab67616d0000b273169e72b9814afeceeac57ddc,https://open.spotify.com/track/6r8il6QJeBaNWV4kSAWV2t
381,The Sea Is Dying,34,557733,0,['Steak Number Eight'],2009-03-16,0.28,0.702,8,-5.139,1,0.0586,2.34e-05,0.895,0.138,0.0708,112.59,4,https://i.scdn.co/image/ab67616d0000b2730641d6283602ed13c46b8bee,https://open.spotify.com/track/0m08UoCqV6ySp4Rtzi7OYn
381,A Tout Moment La Rue,43,269107,0,['Eiffel'],2009-10-05,0.631,0.632,1,-7.786,1,0.0378,0.0207,0.00493,0.131,0.239,100.802,4,https://i.scdn.co/image/ab67616d0000b273ac19a6e96775d1c269b79f7b,https://open.spotify.com/track/65RRCKcgs4QDZGrsl3ZeUb
381,Maranata - Acústico,54,301062,0,"['Ministério Avivah', 'Fernanda Madaloni']",2018-08-24,0.532,0.622,2,-6.667,1,0.0275,0.51,0.0,0.11,0.347,75.007,4,https://i.scdn.co/image/ab67616d0000b273da9552ccb80742d4cbc291db,https://open.spotify.com/track/6qoO1iIcmvpUjuE5etsC0G
381,Akhir Tak Bahagia,66,185653,0,['Misellia'],2021-03-12,0.535,0.217,1,-10.603,1,0.0318,0.921,1.56e-05,0.105,0.313,131.981,4,https://i.scdn.co/image/ab67616d0000b2731d8c87142038d9c62d74c19f,https://open.spotify.com/track/0BYoWATcndOBcsCfKdTKRx
381,Piany Pianino,55,272840,0,['Thylacine'],2015-11-27,0.65,0.592,11,-13.719,0,0.0368,0.589,0.801,0.229,0.119,114.011,4,https://i.scdn.co/image/ab67616d0000b273c512cef97fce4cfb7590f414,https://open.spotify.com/track/6ZrauffaDWD1kaN4Z6pFVh
381,Poly,53,293493,0,['Thylacine'],2015-11-27,0.416,0.562,11,-9.462,1,0.0562,0.315,0.508,0.134,0.131,122.519,3,https://i.scdn.co/image/ab67616d0000b273c512cef97fce4cfb7590f414,https://open.spotify.com/track/6n0E5CPhtGPLW1544OlSTg
381,Moskva,48,394987,0,['Thylacine'],2015-11-27,0.707,0.629,11,-8.522,0,0.0729,0.198,0.845,0.425,0.095,120.009,4,https://i.scdn.co/image/ab67616d0000b273c512cef97fce4cfb7590f414,https://open.spotify.com/track/1neVIZzrSxqJQGXtrJmgzQ
381,High Heels,56,297771,0,"['Jaz Dhami', 'Yo Yo Honey Singh']",2012-08-30,0.891,0.913,1,-4.453,1,0.149,0.394,0.000173,0.373,0.772,130.045,4,https://i.scdn.co/image/ab67616d0000b273ad4dde97609dfae7eb37026f,https://open.spotify.com/track/7q7eYVerltlW2sYBuga6Mj
381,The Londonderry Air,32,251160,0,['Barry Harris'],1998-01-01,0.49,0.0508,3,-19.531,1,0.0737,0.991,0.905,0.249,0.227,83.424,3,https://i.scdn.co/image/ab67616d0000b273d80e101602d566e2c649b662,https://open.spotify.com/track/2mqocVhl0OzSveMjUyiLPu
381,革命前夜,47,275973,0,['Tempalay'],2017-08-30,0.609,0.735,7,-5.525,1,0.0313,0.0424,0.00247,0.107,0.602,88.466,4,https://i.scdn.co/image/ab67616d0000b273c027ed4f100f92ab6afe88c2,https://open.spotify.com/track/2vOeE2Uh2UDG5jow8F2WQ9
381,My Name Is Lincoln,52,221213,0,['Steve Jablonsky'],2005-07-01,0.17,0.395,0,-17.928,1,0.0462,0.0742,0.959,0.106,0.115,130.767,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Zulfa,39,194693,0,"['Jaz Dhami', 'Dr Zeus']",2013-01-01,0.712,0.699,10,-6.16,0,0.289,0.0491,0.0,0.272,0.634,93.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Soldat,48,144500,0,['Baloosh'],2020-02-28,0.735,0.637,0,-4.532,0,0.0913,0.0439,0.0,0.0805,0.261,119.801,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,二人でお酒を,39,213307,0,['Michiyo Azusa'],2015-11-11,0.602,0.39,7,-9.742,0,0.0295,0.209,0.0,0.162,0.585,122.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,What If?,33,236733,0,"['Sola Rosa', 'Nathan Haines']",2005-08-29,0.865,0.563,0,-7.178,1,0.0603,0.0448,0.134,0.116,0.798,97.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Alive,43,220755,0,['Tropic'],2019-12-13,0.716,0.775,6,-4.408,0,0.0527,0.0212,0.000118,0.34,0.7,105.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Redeemer,38,283933,0,"['Sola Rosa', 'Deva Mahal']",2005-08-29,0.839,0.493,9,-9.019,0,0.0856,0.0853,0.00404,0.0622,0.77,95.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,L'amour toujours (feat. Delaney Jane) - Tiësto Edit,62,162462,0,"['Dzeko & Torres', 'Delaney Jane', 'Tiësto']",2015-09-22,0.591,0.931,3,-2.867,1,0.0969,0.00763,0.000216,0.153,0.17,129.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Krumme's sang,35,181773,0,['Laus Høybye (Krumme)'],1992,0.856,0.349,5,-14.929,1,0.0356,0.0996,0.0,0.348,0.638,114.719,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,L'amour toujours - Radio Edit,52,162462,0,"['Dzeko & Torres', 'Delaney Jane']",2015-09-22,0.591,0.931,3,-2.867,1,0.0966,0.00763,0.000216,0.153,0.17,129.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,BLØDER,57,174381,1,['Baloosh'],2021-02-05,0.609,0.41,8,-10.384,0,0.0581,0.769,0.0,0.106,0.37,79.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
381,Changes - Dirty South Remix,32,483653,0,"['Chris Lake', 'Laura V', 'Dirty South']",2006-01-01,0.844,0.672,0,-7.508,1,0.141,0.000815,0.408,0.301,0.228,126.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
382,Acercarme,36,266253,0,['Lead'],2016-02-12,0.583,0.551,8,-6.751,1,0.0389,0.000611,0.00125,0.14,0.484,84.926,4,https://i.scdn.co/image/ab67616d0000b273d22d6675930e09be646ae43f,https://open.spotify.com/track/6xxIfp4ITNr6eAscm6kD5n
382,Be Magnified,34,344947,0,['Randy Rothwell'],1996-01-01,0.273,0.232,4,-12.486,0,0.0308,0.652,0.0,0.0639,0.19,60.666,4,https://i.scdn.co/image/ab67616d0000b273a769ddf541e6c0fb371bf1e9,https://open.spotify.com/track/3WRTam36uBNzwELJ2wUj34
382,สุดท้ายแล้วเธอต้องไป,32,245542,0,['Tattoo Colour'],2014-03-07,0.281,0.327,3,-8.288,0,0.0368,0.86,1.08e-06,0.129,0.37,82.737,4,https://i.scdn.co/image/ab67616d0000b273c1e7394b1fc01f5572b101d9,https://open.spotify.com/track/5wgIZIvJfp8KE8BSGeYC3y
382,รองเท้าเก่า,44,222000,0,['Tattoo Colour'],2017-06-23,0.522,0.576,7,-5.317,1,0.0257,0.555,2.03e-06,0.116,0.272,74.268,4,https://i.scdn.co/image/ab67616d0000b2739b031196bfe6e95cb4b9975d,https://open.spotify.com/track/3Eu82PdSTJ8whj8KFJj4au
382,ลาลาลอย (100%),49,184000,0,['The Toys'],2018-10-25,0.685,0.738,2,-8.211,1,0.0327,0.252,0.0465,0.111,0.784,85.009,4,https://i.scdn.co/image/ab67616d0000b27327ca5326f9c8cc55b3efd7b5,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4
382,เวลาขับรถ,37,184000,0,['The Toys'],2018-10-25,0.642,0.749,0,-6.652,1,0.0304,0.00302,0.0,0.0858,0.801,81.007,4,https://i.scdn.co/image/ab67616d0000b27327ca5326f9c8cc55b3efd7b5,https://open.spotify.com/track/2XSTkw6jEvmcYuupPMdJOh
382,ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,53,150625,0,['The Toys'],2019-11-26,0.324,0.222,10,-10.322,1,0.0351,0.899,0.0518,0.134,0.187,76.975,3,https://i.scdn.co/image/ab67616d0000b2731596d50d91d519478bb48c53,https://open.spotify.com/track/438m0u7h7miwjCdCdDCl9W
382,ไม่รับสาย,47,182875,0,['The Toys'],2019-08-02,0.822,0.678,0,-3.494,1,0.0341,0.421,2.94e-06,0.0975,0.535,83.497,4,https://i.scdn.co/image/ab67616d0000b27349980703fb749eb2af993a33,https://open.spotify.com/track/5ndp5yVxoWbTSDRY1nAipf
382,Melukis Bayangmu,44,230893,0,['Adera'],2016-07-25,0.283,0.483,2,-5.016,1,0.0305,0.471,0.0,0.111,0.215,86.463,5,https://i.scdn.co/image/ab67616d0000b273f2dcbff793a8e4ba321e2fa7,https://open.spotify.com/track/6PaO8Qu2cgCKZZKAHFLfS6
382,Catatan Kecil,43,219389,0,['Adera'],2016-05-27,0.597,0.442,4,-9.217,1,0.0408,0.622,4.72e-06,0.102,0.629,80.006,4,https://i.scdn.co/image/ab67616d0000b273e1e399c0d2f0e90e821f2e2a,https://open.spotify.com/track/5rIl0MRfXKCBlqnyLHtDvt
382,Aana Meri Gully,33,282480,0,['Euphoria'],2002-12-14,0.485,0.52,6,-9.408,1,0.165,0.312,0.0,0.34,0.702,72.956,4,https://i.scdn.co/image/ab67616d0000b273e06a4cc25fe35398f7ad1ee9,https://open.spotify.com/track/78VFEHYy9TqY3DDqiISKAM
382,Beauty and the Beast,51,212309,0,"['Adera', 'Nadin Amizah']",2017-05-04,0.437,0.337,7,-5.981,1,0.0331,0.944,0.0,0.083,0.326,73.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
382,I'm Still In Love,53,225733,0,['Alton Ellis'],2011-07-01,0.835,0.466,7,-12.201,1,0.227,0.0693,1.57e-06,0.243,0.862,86.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
382,Perfecto Amor,35,281040,0,['Lead'],2016-02-12,0.143,0.749,10,-5.562,1,0.0436,0.0121,6.97e-05,0.127,0.219,78.862,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
382,La Cruz,54,346933,0,['Lead'],2016-02-12,0.303,0.455,3,-7.784,1,0.0517,0.0387,0.00132,0.1,0.0392,70.455,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
382,I'm Still in Love,48,225733,0,['Alton Ellis'],1997-02-07,0.835,0.473,7,-12.176,1,0.232,0.0618,0.0,0.28,0.859,86.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
383,Gloria,39,157333,0,['The Shadows Of Knight'],1966,0.681,0.519,9,-10.549,1,0.0317,0.0535,0.000729,0.138,0.73,120.221,4,https://i.scdn.co/image/ab67616d0000b2738de00c5136a2f40adab9a408,https://open.spotify.com/track/5WNcnqDpO5asMaDIthIcu1
383,8:05,32,140147,0,['Moby Grape'],1967,0.581,0.368,9,-13.929,1,0.0324,0.774,0.187,0.114,0.548,105.652,4,https://i.scdn.co/image/ab67616d0000b273dd68bd72d05daa2b1f258961,https://open.spotify.com/track/58divL3uaZBaxs73jVHisg
383,Sweet Dreams (Are Made of This) - Remastered,83,216933,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
383,Here Comes the Rain Again - Remastered Version,64,294587,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-11-14,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,4,https://i.scdn.co/image/ab67616d0000b273a29ca418b2a64e80002a86e3,https://open.spotify.com/track/78RIER8V6EhrqVPOBi2GYa
383,Love Is A Stranger - Remastered Version,52,224773,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.781,0.648,5,-8.216,1,0.0264,0.00761,0.0,0.132,0.546,121.93,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/2jItmTTkIL6SkvABXsTaYT
383,Sweet Dreams (Are Made of This) - Hot Remix / Remastered Version,49,319480,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.746,0.928,8,-3.881,1,0.0433,0.0302,0.000244,0.104,0.827,125.508,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/0imYRG0WKxUOOcqBu3VX10
383,This City Never Sleeps - Remastered Version,43,401160,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.556,0.538,0,-14.394,1,0.0621,0.256,0.000115,0.275,0.516,138.419,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/17eaYO9LrOvXgi1hgxoVzw
383,Love Is a Stranger - 2018 Remastered,42,223800,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.781,0.456,5,-14.642,1,0.03,0.00513,0.0,0.113,0.511,121.998,4,https://i.scdn.co/image/ab67616d0000b273e20cbe67370b83997df216be,https://open.spotify.com/track/1BbNPyaEztUnqz2Gh1L7Sq
383,Jennifer - Remastered Version,39,310400,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.657,0.487,5,-12.23,0,0.0304,0.0121,0.432,0.482,0.152,121.111,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/3fQWooU0XvlM8dx6ueryFf
383,Sisters Are Doin' It for Themselves - Remastered Version,58,357147,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart', 'Aretha Franklin']",1985-04-29,0.67,0.903,10,-5.796,0,0.0402,0.0129,0.0,0.331,0.953,136.193,4,https://i.scdn.co/image/ab67616d0000b2738b9d4820655b6bf032ed41f3,https://open.spotify.com/track/6pPCOXIQeNMr1oCWJTomSf
383,Would I Lie to You? - Remastered Version,54,268240,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1985-04-29,0.613,0.912,2,-4.638,1,0.0328,0.0378,3.65e-05,0.52,0.733,131.968,4,https://i.scdn.co/image/ab67616d0000b2738b9d4820655b6bf032ed41f3,https://open.spotify.com/track/1lJZSsMoWEbrgaY6CxPMf8
383,There Must Be an Angel (Playing with My Heart),42,321107,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1985-04-29,0.602,0.779,0,-5.377,1,0.0367,0.291,3.14e-06,0.148,0.646,112.091,4,https://i.scdn.co/image/ab67616d0000b2738b9d4820655b6bf032ed41f3,https://open.spotify.com/track/487afb1uhQ0QHTgg5gUJos
383,When Tomorrow Comes - Remastered Version,54,268720,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1986-06-30,0.421,0.98,5,-2.201,1,0.0887,0.0727,0.0,0.459,0.509,139.36,4,https://i.scdn.co/image/ab67616d0000b27339efc86eb5981f6de0bf96f5,https://open.spotify.com/track/37ChXB1nAYEFkzhNhgLt39
383,Missionary Man,46,267947,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1986-06-30,0.593,0.85,10,-4.271,0,0.0582,0.0392,5.41e-06,0.248,0.567,124.894,4,https://i.scdn.co/image/ab67616d0000b27339efc86eb5981f6de0bf96f5,https://open.spotify.com/track/1LgZRmGoSyiOOWxjTjMJy0
383,Miracle of Love - Remastered Version,43,306013,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1986-06-30,0.473,0.71,2,-5.269,1,0.0342,0.345,1.01e-06,0.374,0.189,106.382,4,https://i.scdn.co/image/ab67616d0000b27339efc86eb5981f6de0bf96f5,https://open.spotify.com/track/7h2YTbIvHoWI5VVDGRMroU
383,I Saved the World Today - Remastered,56,292933,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1999-10-19,0.515,0.59,9,-7.578,0,0.0327,0.217,1.3e-05,0.128,0.208,117.835,4,https://i.scdn.co/image/ab67616d0000b2734d4b34d1d437178527688a59,https://open.spotify.com/track/0OX390LANtbxYQVgz6gaBQ
383,23,71,252520,1,"['Mike WiLL Made-It', 'Miley Cyrus', 'Wiz Khalifa', 'Juicy J']",2013-01-01,0.859,0.599,9,-5.254,1,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,4,https://i.scdn.co/image/ab67616d0000b27344b72761419fcedcf38998b7,https://open.spotify.com/track/20FZrLl9zSbO9b3DhaqO6M
383,恋愛サーキュレーション,73,255040,0,['物語シリーズ'],2018-11-02,0.814,0.785,1,-5.679,0,0.0396,0.0524,0.00111,0.111,0.941,120.009,4,https://i.scdn.co/image/ab67616d0000b273730cc8eb459c92944233e891,https://open.spotify.com/track/5P8lyudWE7HQxb4ludLbEm
383,Who's That Girl? - Remastered Version,37,286733,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-11-14,0.778,0.504,0,-10.824,0,0.044,0.0669,1.54e-06,0.0752,0.359,119.566,4,https://i.scdn.co/image/ab67616d0000b273a29ca418b2a64e80002a86e3,https://open.spotify.com/track/6P8kyob4SPq2Z0TBEHzgZy
383,Move It Up,41,234373,0,['Cappella'],1994,0.647,0.988,10,-6.031,0,0.0394,0.00779,0.645,0.344,0.647,132.986,4,https://i.scdn.co/image/ab67616d0000b2739acd19b506d536029ae6ff9a,https://open.spotify.com/track/6qc6VSMI4TTVCnUn7mG8Ot
383,Dusk and Her Embrace,35,369000,0,['Cradle Of Filth'],1996-09-26,0.197,0.928,5,-8.824,0,0.0799,2.02e-05,0.82,0.323,0.254,116.536,3,https://i.scdn.co/image/ab67616d0000b273c3b10a84e2aae2eb42538910,https://open.spotify.com/track/48EgPyGHDxWJe07hHYvl67
383,A Gothic Romance (Red Roses For The Devils's Wore),35,515307,0,['Cradle Of Filth'],1996-09-26,0.228,0.811,0,-10.194,0,0.0578,8.68e-05,0.86,0.142,0.291,121.368,4,https://i.scdn.co/image/ab67616d0000b273c3b10a84e2aae2eb42538910,https://open.spotify.com/track/5DX8G65up1VeBaFGkkDedZ
383,Cruelty Brought Thee Orchids,40,438733,0,['Cradle Of Filth'],1998-09-26,0.262,0.983,0,-4.855,0,0.102,0.000977,0.00687,0.294,0.366,132.606,4,https://i.scdn.co/image/ab67616d0000b273df33a17b45b42e2b686b8c03,https://open.spotify.com/track/4G5P8iFosipk75ka1Zi4ob
383,Her Ghost in the Fog,48,384813,0,['Cradle Of Filth'],2000-06-01,0.379,0.996,2,-3.023,0,0.285,0.00457,9.26e-06,0.0981,0.0386,128.049,4,https://i.scdn.co/image/ab67616d0000b273536d6a2b1455d3b98498aa58,https://open.spotify.com/track/0IVdlBreRkZn0ftoUwB0T6
383,Hallowed Be Thy Name,51,430733,0,['Cradle Of Filth'],2002-09-26,0.428,0.972,2,-1.998,0,0.0666,7.16e-05,0.0736,0.0787,0.225,118.306,4,https://i.scdn.co/image/ab67616d0000b27399dc345da8103ae8fc6e4757,https://open.spotify.com/track/0mJUxFpEI1eAOIIfnNoZ4G
383,Nymphetamine Fix,55,302360,0,['Cradle Of Filth'],2004-09-20,0.462,0.905,0,-3.825,0,0.0438,0.00066,0.0402,0.0839,0.253,122.925,3,https://i.scdn.co/image/ab67616d0000b273ab2535a96b875359d6cd4df7,https://open.spotify.com/track/6WuqJLVZcyJklg7lIozAO8
383,U Got 2 Let The Music,51,330213,0,['Cappella'],2009-11-01,0.671,0.811,9,-13.104,0,0.0343,0.0246,0.803,0.139,0.506,135.074,4,https://i.scdn.co/image/ab67616d0000b2738a6c2933dd271031bc495aa9,https://open.spotify.com/track/79zbbqdbNXtRY6govKU8Z9
383,Move On Baby,49,291800,0,['Cappella'],2009-11-01,0.654,0.886,7,-11.033,0,0.0436,0.18,0.156,0.103,0.626,133.03,4,https://i.scdn.co/image/ab67616d0000b2738a6c2933dd271031bc495aa9,https://open.spotify.com/track/1PavRrF6Ydo0HSePmMt5tL
383,I Could Give You (A Mirror) - Remastered Version,34,230547,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.668,0.533,5,-11.124,0,0.0406,0.0142,1.07e-06,0.412,0.87,131.939,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/3tj2nDUnWlvmArKqzsdTDb
