,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
652,Canto Ostinato: Section 1 - Live,33,551493,0,"['Simeon ten Holt', 'Arielle Vernède', 'Gerard Bouwhuis', 'Gene Carl', 'Cees Van Zeeland']",1989-01-01,0.334,0.0409,1,-35.521,1,0.0393,0.996,0.91,0.109,0.477,137.045,5,https://i.scdn.co/image/ab67616d0000b273a7ae3d901b341130c0633080,https://open.spotify.com/track/65LP2nfdoYNMggfwPJLKXx
652,Miss White Cocaine,44,144769,1,"['Lil Sko', 'C-Rock']",1998,0.792,0.755,7,-6.459,1,0.312,0.369,0.000726,0.2,0.625,132.817,4,https://i.scdn.co/image/ab67616d0000b27323f60ed0e27fcb6a1962e2cd,https://open.spotify.com/track/4l4StjI3mBhLrBnUwmbOCM
652,Wish You Well,61,151133,0,['Bernard Fanning'],2005-01-01,0.73,0.717,2,-3.983,1,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,4,https://i.scdn.co/image/ab67616d0000b27367b17be9ebd5d4315406e1c1,https://open.spotify.com/track/48xq0DnfAKtsFjK1L7GZx9
652,Viviendo de Noche,48,224200,0,['Los Chicos Del Ayer'],2005-01-01,0.838,0.784,0,-4.438,1,0.0312,0.113,0.0,0.344,0.952,117.0,4,https://i.scdn.co/image/ab67616d0000b2733a4ddd794d8dd33638490242,https://open.spotify.com/track/6A5HJVLMrU6qju7ELpR4oT
652,Lay Lady Lay,47,277773,0,['Magnet'],2002,0.54,0.465,2,-8.938,0,0.0266,0.0933,0.00607,0.417,0.481,132.05,4,https://i.scdn.co/image/ab67616d0000b27327f85550b8346d10a6271fed,https://open.spotify.com/track/5YFlYhVwQNPjy5tmUryDRD
652,有一種愛叫放手,35,295340,0,['彭芳'],2007-01-01,0.503,0.332,10,-10.978,0,0.043,0.862,0.0,0.0926,0.403,132.797,4,https://i.scdn.co/image/ab67616d0000b2736211b14e71f6371176fd0e5a,https://open.spotify.com/track/2eZG3C7vINU6IgNxiK3HKA
652,5 Years Time,55,214920,0,['Noah And The Whale'],2008-01-01,0.803,0.548,0,-7.103,1,0.12,0.351,0.0,0.0953,0.75,121.942,4,https://i.scdn.co/image/ab67616d0000b273b4355a108f55ebfd6a22ec54,https://open.spotify.com/track/1KlDcHrlDPUJJPmMup3tUp
652,รักที่ดีต้องมีลายเซนต์,32,201233,0,['ฟรุ๊ตตี้'],2010-01-05,0.782,0.606,9,-11.764,1,0.0429,0.593,0.0,0.206,0.627,124.063,4,https://i.scdn.co/image/ab67616d0000b2731d51d6b1ef0015946bedf4a5,https://open.spotify.com/track/2wgf1L4Rpm922ooNkvxEBI
652,Gafsa,35,395133,0,['Natacha Atlas'],1997-05-05,0.296,0.265,2,-11.11,0,0.0345,0.932,0.0301,0.144,0.159,140.054,4,https://i.scdn.co/image/ab67616d0000b273ef1486b8669007e63201f62b,https://open.spotify.com/track/0eOFMdSoGD5pgELtlCObdy
652,Côte Ouest,53,233280,1,['47ter'],2019-10-25,0.771,0.594,8,-7.961,1,0.0945,0.501,0.0,0.181,0.581,152.039,4,https://i.scdn.co/image/ab67616d0000b2733e0c192c2e726dd3fe9f90e3,https://open.spotify.com/track/2amrInRmNzmt4Etb6Yn1er
652,On avait dit,48,220547,1,['47ter'],2019-10-25,0.772,0.643,10,-6.58,0,0.0447,0.541,0.0,0.0679,0.776,120.014,4,https://i.scdn.co/image/ab67616d0000b2733e0c192c2e726dd3fe9f90e3,https://open.spotify.com/track/2BdvlpzLMtnrRX24NLIpu5
652,Kali - Outsiders Remix,56,249000,0,"['Outsiders', 'Django Wagner']",2019-11-29,0.32,0.857,5,-3.348,0,0.0612,0.214,0.0,0.349,0.316,160.008,4,https://i.scdn.co/image/ab67616d0000b27396815e028826cfeed6f7cbe1,https://open.spotify.com/track/5i0Okd7ctP2yCq2fHERUMw
652,Leven Voor De Rave,52,178839,1,"['Outsiders', 'The Partysquad', 'Donnie']",2019-02-22,0.576,0.936,10,-2.023,0,0.0711,0.0328,0.0,0.09,0.655,154.938,4,https://i.scdn.co/image/ab67616d0000b27302c5b269c8aa95ef32d861c8,https://open.spotify.com/track/1Othclu13izG3c1oFKbbMJ
652,Sommeil Noir,61,193693,1,['47ter'],2020-12-04,0.788,0.732,8,-7.154,1,0.152,0.605,0.0,0.379,0.361,127.071,4,https://i.scdn.co/image/ab67616d0000b2739a8f85cf011a5117701b2429,https://open.spotify.com/track/2VVgPpZi4pD4KXr04qVvIX
652,Nizhalinai Nijamum,32,321016,0,"['Vijay Yesudas', 'Yuvan']",2005-04-06,0.903,0.471,5,-10.66,0,0.0467,0.31,0.000226,0.176,0.908,115.99,4,https://i.scdn.co/image/ab67616d0000b273610e81b25ce43795c72d4d8e,https://open.spotify.com/track/5fDCjN7JINjXYRtGsEbYNd
652,Ee Puzhayum - Version 2,35,253048,0,['Vijay Yesudas'],2011-07-27,0.518,0.246,0,-12.136,1,0.0347,0.822,0.000557,0.0826,0.461,130.597,3,https://i.scdn.co/image/ab67616d0000b27363c4b9f23cb2c76b8a8b2169,https://open.spotify.com/track/3LMQWSaR9g34eKDI4ZBvDt
652,Mazhakondu Mathram - Male Version,41,213480,0,['Vijay Yesudas'],2012-07-29,0.569,0.286,0,-11.541,0,0.0352,0.669,9.49e-06,0.112,0.347,135.861,3,https://i.scdn.co/image/ab67616d0000b27338abdb2157065dd74e508226,https://open.spotify.com/track/1UaGP10X29DtUqGzRoXbgb
652,Unnale,39,103693,0,['Vandana Srinivasan'],2013-08-23,0.471,0.776,9,-12.171,0,0.099,0.428,0.232,0.224,0.168,140.117,4,https://i.scdn.co/image/ab67616d0000b27384e60191c6706523261a8bef,https://open.spotify.com/track/5aHjdt2p2BiSXR7HOdOMRH
652,Goodnight Moon,56,306187,0,['Go Radio'],2010-01-01,0.519,0.668,0,-5.844,1,0.028,0.037,0.0,0.17,0.424,141.965,4,https://i.scdn.co/image/ab67616d0000b2735baed6d936cf1935f758a4c9,https://open.spotify.com/track/5zGrlUCEJy4yMZ5xuqxrr0
652,1 Team,55,198368,0,"['Outsiders', 'De Kraaien']",2019-12-20,0.584,0.809,2,-3.433,1,0.0677,0.31,5.41e-06,0.337,0.151,154.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Se Dig,41,229813,1,['Mwuana'],2017-05-12,0.859,0.575,5,-7.749,0,0.155,0.118,0.00777,0.289,0.561,120.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,5 Years Time,61,214933,0,['Noah And The Whale'],2008-01-01,0.804,0.552,0,-7.108,1,0.113,0.4,0.0,0.1,0.748,121.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Vivre,69,185187,1,['47ter'],2020-10-29,0.776,0.688,5,-7.488,1,0.0535,0.381,0.0,0.221,0.59,111.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Çiçek Abbas,39,157776,0,['Cahit Berkay'],1999-01-26,0.626,0.294,6,-10.123,0,0.031,0.766,0.0348,0.11,0.341,135.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Soleil noir,55,189653,1,['47ter'],2018-10-12,0.695,0.609,1,-7.484,0,0.0318,0.512,0.0,0.111,0.523,129.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Wish You Well,49,151133,0,['Bernard Fanning'],2005-01-01,0.73,0.717,2,-3.983,1,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,On avait dit,62,219480,1,['47ter'],2019-10-25,0.768,0.632,10,-6.631,0,0.0492,0.528,0.0,0.0957,0.785,120.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Lay Lady Lay (with Gemma Hayes),42,279280,0,"['Magnet', 'Gemma Hayes']",2003-07-07,0.53,0.435,2,-10.427,0,0.027,0.0875,0.00951,0.236,0.538,132.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Avec toi,61,183173,1,['47ter'],2021-03-04,0.771,0.57,1,-7.014,0,0.0367,0.821,0.0,0.107,0.79,120.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Sosa,50,250868,0,"['LGoony', 'Harry Quintana']",2015,0.725,0.506,0,-7.604,1,0.096,0.629,0.0,0.411,0.189,123.865,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,How Long Will I love You?,36,174387,0,['Askil Holm'],2007-01-01,0.495,0.172,7,-11.587,1,0.0344,0.899,3.94e-05,0.11,0.391,116.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,The Next Time Around,43,156947,0,['Little Joy'],2008-11-03,0.748,0.605,10,-7.987,1,0.0316,0.844,0.0711,0.128,0.964,120.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Absolut,48,107876,0,['Don Muratino'],2021-04-01,0.734,0.282,5,-17.552,1,0.118,0.792,0.915,0.157,0.302,128.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,LOVERMAN,60,243173,1,['Mwuana'],2020-12-11,0.809,0.584,9,-6.462,0,0.0408,0.00591,3.06e-06,0.0725,0.96,126.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,5 Years Time,35,214933,0,['Noah And The Whale'],2008-01-01,0.804,0.552,0,-7.108,1,0.113,0.4,0.0,0.1,0.748,121.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Viviendo de Noche,50,216987,0,['Los Chicos Del Ayer'],2008-11-11,0.841,0.768,0,-4.91,1,0.0309,0.108,0.0,0.18,0.94,117.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Better Off Alone (Remastered) - 1999 Original Hit Radio,59,215246,0,['Alice Deejay'],2011-06-20,0.666,0.854,8,-8.442,0,0.0565,0.0044,0.769,0.313,0.748,136.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Côte Ouest,62,232653,1,['47ter'],2019-10-25,0.772,0.596,8,-7.962,1,0.102,0.534,0.0,0.172,0.603,152.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Helicopter,46,207290,1,"['Outsiders', 'The Darkraver', 'Jebroer']",2016-09-02,0.543,0.965,7,-2.07,0,0.0649,0.006,8.54e-06,0.0534,0.254,155.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,若即若離,44,282000,0,['K!ddingboi'],2019-12-31,0.678,0.322,1,-12.43,0,0.163,0.901,0.0,0.105,0.191,129.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,5 Years Time,45,214933,0,['Noah And The Whale'],2008-01-01,0.804,0.552,0,-7.108,1,0.113,0.4,0.0,0.1,0.748,121.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,The Next Time Around,40,154253,0,['Little Joy'],2008,0.754,0.612,10,-7.773,1,0.0313,0.788,0.0342,0.136,0.967,120.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Running,52,210283,0,['Nyxen'],2016-11-14,0.662,0.848,5,-6.334,0,0.0618,0.0257,0.0583,0.121,0.259,114.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Brand New Start,38,182560,0,['Little Joy'],2008,0.582,0.625,9,-7.994,1,0.0322,0.716,0.402,0.189,0.804,120.547,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
652,Kannukkul Yedho,33,254800,0,"['Vijay Yesudas', 'Rita']",2006-09-30,0.836,0.548,7,-11.05,0,0.0427,0.463,0.000174,0.124,0.834,114.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Astronomy Domine,50,251279,0,['Pink Floyd'],1967-08-05,0.348,0.634,2,-11.527,1,0.048,0.378,0.474,0.346,0.0803,124.079,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/3Y8gNcoJu1uJ5L1BZuGvqB
653,Matilda Mother,41,188493,0,['Pink Floyd'],1967-08-05,0.251,0.41,4,-10.62,1,0.0349,0.541,0.000425,0.162,0.282,119.967,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/6SlI8JYwFaESqre47wrQZz
653,Bike,41,201024,0,['Pink Floyd'],1967-08-05,0.418,0.785,7,-10.587,1,0.185,0.833,1.09e-05,0.764,0.233,114.52,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/4gJrRkskBk1oyooA4qm67a
653,Flaming,40,166040,0,['Pink Floyd'],1967-08-05,0.401,0.533,9,-10.347,1,0.0339,0.318,4.36e-05,0.123,0.334,130.538,3,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/4r74qNo5usVTNhBZwo1Hg6
653,The Gnome,39,133911,0,['Pink Floyd'],1967-08-05,0.534,0.353,2,-12.261,1,0.03,0.655,0.0,0.0975,0.371,115.978,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/1GqRmuG89ILDLcuAdcli6r
653,Pow R. Toc H.,39,266307,0,['Pink Floyd'],1967-08-05,0.409,0.404,2,-14.283,0,0.042,0.632,0.862,0.375,0.554,121.509,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/0X0SM0KFf88MFvvnJNmi6D
653,Chapter 24,36,222427,0,['Pink Floyd'],1967-08-05,0.236,0.376,2,-10.897,1,0.0341,0.704,0.000838,0.0606,0.342,125.903,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/0j9iv7tRpEpTGSGpkCMJve
653,Set the Controls for the Heart of the Sun,42,327987,0,['Pink Floyd'],1968-06-29,0.298,0.327,9,-14.417,1,0.0485,0.673,0.905,0.0786,0.333,130.574,4,https://i.scdn.co/image/ab67616d0000b2734b4fcfed39d199fe50b20b7f,https://open.spotify.com/track/6p9UFDNfGrzS5Byd2r9KPk
653,Jugband Blues,39,180525,0,['Pink Floyd'],1968-06-29,0.323,0.421,4,-9.049,0,0.0402,0.292,0.00208,0.24,0.148,116.466,4,https://i.scdn.co/image/ab67616d0000b2734b4fcfed39d199fe50b20b7f,https://open.spotify.com/track/7L1n9EL0Sh0LMOyxDI7rxr
653,Remember a Day,39,272853,0,['Pink Floyd'],1968-06-29,0.334,0.651,11,-11.734,0,0.0402,0.23,0.631,0.0898,0.341,121.955,4,https://i.scdn.co/image/ab67616d0000b2734b4fcfed39d199fe50b20b7f,https://open.spotify.com/track/2YcxeBmk9hvMH7RFFyqnIr
653,Crying Song,46,213307,0,['Pink Floyd'],1969-07-27,0.435,0.0312,2,-24.168,1,0.0368,0.948,0.00768,0.0729,0.157,124.01,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/2mZreZ4DxJE1et4I7Zy9l7
653,Grantchester Meadows,37,447547,0,['Pink Floyd'],1969-10-25,0.452,0.136,4,-25.597,1,0.371,0.446,0.112,0.448,0.45,118.295,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/2twOdZ7eEp1uyG2bzqlCz9
653,Astronomy Domine - Live,35,511624,0,['Pink Floyd'],1969-10-25,0.335,0.58,9,-12.451,1,0.0647,0.108,0.242,0.876,0.0603,129.995,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/2Daa7Ho3dsxTcdkrFABz0D
653,San Tropez,54,223067,0,['Pink Floyd'],1971-11-11,0.691,0.324,0,-15.367,1,0.0446,0.171,0.0219,0.0674,0.543,121.664,4,https://i.scdn.co/image/ab67616d0000b2739449d3adaa0f6e26af288c0d,https://open.spotify.com/track/3kbUFmLV5SHVQonfOpNgkd
653,See Emily Play,50,173800,0,['Pink Floyd'],1971-05-14,0.456,0.71,2,-9.205,1,0.0361,0.205,6.4e-06,0.13,0.411,124.022,4,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/1YZuigG1YcdgbfD7XJoCU5
653,When You Are Who You Are,40,201330,0,['Gil Scott-Heron'],1971-01-01,0.647,0.665,10,-11.816,1,0.0416,0.524,0.0,0.108,0.958,125.335,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/3pG3uTycgC5lJavWznojHt
653,Julia Dream,38,157333,0,['Pink Floyd'],1971-05-14,0.367,0.28,9,-13.153,0,0.0323,0.522,0.139,0.602,0.409,115.98,4,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/4MPkQ1BppSZR0PnZ5HWL0i
653,Burning Bridges,49,210333,0,['Pink Floyd'],1972-06-03,0.428,0.225,8,-14.926,1,0.029,0.226,0.000349,0.116,0.139,117.839,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/7eevs3p1r2gE7EMHQ6NHmz
653,Childhood's End,45,273387,0,['Pink Floyd'],1972-06-03,0.671,0.385,9,-13.486,1,0.0414,0.244,0.000167,0.0872,0.193,125.08,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/4fnJmewCdmTfErfSYSysyM
653,Free Four,42,256787,0,['Pink Floyd'],1972-06-03,0.695,0.388,7,-12.85,1,0.0326,0.0107,0.00218,0.0583,0.639,124.412,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/4pfuHQ4hdkUyDEYsMhgXHm
653,The Gold It's in the...,41,187827,0,['Pink Floyd'],1972-06-03,0.507,0.506,11,-11.746,0,0.0409,3.77e-05,0.000695,0.105,0.386,117.554,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/2ON80h9ZjmY0WBpVz8OPjU
653,Absolutely Curtains,37,350467,0,['Pink Floyd'],1972-06-03,0.201,0.23,7,-19.23,0,0.0399,0.0959,0.606,0.0939,0.0368,131.063,1,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/6an16oJkgHMlEgTMgtfIP9
653,Money,73,382834,0,['Pink Floyd'],1973-03-01,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,1,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
653,Time,71,413947,0,['Pink Floyd'],1973-03-01,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
653,Breathe (In the Air),70,169535,0,['Pink Floyd'],1973-03-01,0.431,0.375,11,-15.142,0,0.0347,0.391,0.721,0.143,0.258,128.153,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/2ctvdKmETyOzPb2GiJJT53
653,The Great Gig in the Sky,66,283872,0,['Pink Floyd'],1973-03-01,0.275,0.216,5,-13.818,1,0.0345,0.768,0.897,0.0832,0.181,116.388,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d
653,Speak to Me,61,65314,1,['Pink Floyd'],1973-03-01,0.592,0.0196,1,-33.35,1,0.0358,0.362,0.854,0.108,0.0312,119.504,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/574y1r7o2tRA009FW0LE7v
