,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
801,Te Debo un Baile,46,129560,0,['The New Raemon'],2010-09-26,0.45,0.353,3,-11.164,0,0.0297,0.594,2.72e-06,0.186,0.289,80.565,3,https://i.scdn.co/image/ab67616d0000b273edb38a737a452cf01a59d374,https://open.spotify.com/track/0y9TgKwklqvg5GzdGy8DKc
801,I Wish - Single Edit,52,271640,0,['Stevie Wonder'],2007-08-21,0.846,0.711,10,-9.235,0,0.061,0.135,0.000246,0.0574,0.946,105.786,4,https://i.scdn.co/image/ab67616d0000b273c52b4844db8c08ae637cfc14,https://open.spotify.com/track/6Fk2d1IMWZ5yOqUOvLfKdg
801,Ölmemişiz,47,147427,0,['Yüzyüzeyken Konuşuruz'],2013-09-17,0.633,0.183,8,-13.885,1,0.0324,0.841,5.53e-05,0.0921,0.42,82.782,4,https://i.scdn.co/image/ab67616d0000b27358596d91434cea3fd0190286,https://open.spotify.com/track/5yOwXZg7ZQbJrw2gVSrp5b
801,Vicdanın Rahat,42,276200,0,['Yüzyüzeyken Konuşuruz'],2013-09-17,0.61,0.508,2,-8.702,0,0.0252,0.519,5.81e-06,0.109,0.56,94.158,4,https://i.scdn.co/image/ab67616d0000b27358596d91434cea3fd0190286,https://open.spotify.com/track/4BuPoAaXPONzzscPD94HvU
801,Yaz Geçer,39,226373,0,['Yüzyüzeyken Konuşuruz'],2013-09-17,0.593,0.4,1,-10.855,0,0.0691,0.444,2.61e-06,0.141,0.63,89.887,4,https://i.scdn.co/image/ab67616d0000b27358596d91434cea3fd0190286,https://open.spotify.com/track/6kGDo2E9MQcwpSAa54TFwG
801,Bakkal Osman Abi,37,326013,0,['Yüzyüzeyken Konuşuruz'],2013-09-17,0.352,0.236,7,-12.514,1,0.0338,0.8,0.0309,0.0938,0.16,88.942,4,https://i.scdn.co/image/ab67616d0000b27358596d91434cea3fd0190286,https://open.spotify.com/track/4DYcFy1ACMXaU1RwXQMQMI
801,Para Hala Bende,48,205687,0,['Yüzyüzeyken Konuşuruz'],2014-07-22,0.626,0.457,1,-11.071,0,0.0319,0.0122,0.781,0.0958,0.699,90.738,4,https://i.scdn.co/image/ab67616d0000b273a0ef8754b4680ae9802aa970,https://open.spotify.com/track/1DcqDRft4CHhUcnmnq9wwh
801,Kediler,46,256992,0,['Yüzyüzeyken Konuşuruz'],2014-07-22,0.391,0.529,6,-9.909,0,0.026,0.0213,0.0396,0.171,0.524,81.337,4,https://i.scdn.co/image/ab67616d0000b273a0ef8754b4680ae9802aa970,https://open.spotify.com/track/32z1GjuZxVu4mvfqEZ0rzE
801,Gece Beşten Sonra Evden Çıkan Kimse,42,220729,0,['Yüzyüzeyken Konuşuruz'],2014-07-22,0.741,0.258,1,-11.79,0,0.0419,0.217,0.00695,0.103,0.291,104.379,4,https://i.scdn.co/image/ab67616d0000b273a0ef8754b4680ae9802aa970,https://open.spotify.com/track/37733KXnRfHn15thllH4Do
801,Ne Farkeder,62,192542,0,['Yüzyüzeyken Konuşuruz'],2017-03-16,0.567,0.626,7,-9.059,0,0.0519,0.219,0.966,0.108,0.625,90.027,4,https://i.scdn.co/image/ab67616d0000b273ce9a4181ef9e694624a5e784,https://open.spotify.com/track/23KSyhPMqyUVrrLo300YiW
801,Dinle Beni Bi',67,144907,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.557,0.683,9,-9.298,0,0.0471,0.562,0.897,0.107,0.543,91.965,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/11PO9iu6PtpgL1JK4QNUEJ
801,Bodrum,62,235818,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.536,0.462,9,-12.329,0,0.0369,0.565,0.88,0.154,0.319,90.011,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/7DarbtpxRUG5POF3ifwu61
801,Boş Gemiler,61,229600,0,['Yüzyüzeyken Konuşuruz'],2018-08-31,0.484,0.689,9,-9.174,0,0.0568,0.504,0.285,0.103,0.516,81.891,4,https://i.scdn.co/image/ab67616d0000b273e310cd0106a3f4e1da1714a2,https://open.spotify.com/track/5xOAQ5o5mPI2FZZEOu1NZL
801,Uykusuz ve Dengesiz,59,219656,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.601,0.533,0,-9.119,1,0.0271,0.672,0.621,0.173,0.514,93.996,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/6WWWxMoe1w971lhmidgnCM
801,Kadıköy Kızı,51,297715,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.647,0.47,9,-11.032,0,0.0273,0.117,0.786,0.171,0.754,96.025,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/5khE1pcoQzKD5naXoUt6wx
801,Onlar da Yansın,50,142392,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.66,0.657,7,-8.754,1,0.0566,0.0736,0.856,0.22,0.544,92.989,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/7LFgLht1TbCmSEyftcAHRR
801,Yıkılma Sakın,46,330574,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.633,0.67,9,-9.443,0,0.0258,0.519,0.526,0.186,0.613,100.012,4,https://i.scdn.co/image/ab67616d0000b2732de642b64eadaeff4697f156,https://open.spotify.com/track/7gCXlRj6etn2FMIwgoFFRf
801,Kazılı Kuyum,68,208628,0,['Yüzyüzeyken Konuşuruz'],2020-01-10,0.62,0.645,11,-8.661,0,0.0345,0.255,0.00201,0.0781,0.883,89.997,4,https://i.scdn.co/image/ab67616d0000b273ee7eb2120cc1d3209b255b5d,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
801,Hamari Shaadi Mein,36,317283,0,"['Babul Supriyo', 'Shreya Ghoshal']",2006,0.658,0.962,6,-4.428,1,0.0651,0.49,0.00103,0.118,0.856,96.96,4,https://i.scdn.co/image/ab67616d0000b27371e77071f210e0092b79c564,https://open.spotify.com/track/6sfKt7I5G9nVRAcg8ejAYi
801,SENZA FIATO ཀརྨ (con VENERUS & JOAN THIELE),62,211506,0,"['MACE', 'Venerus', 'Joan Thiele']",2021-02-04,0.735,0.584,10,-6.643,0,0.0652,0.477,1.18e-05,0.16,0.423,119.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,AYAHUASCA ☰ (con COLAPESCE & CHIELLO_FSK),60,247848,0,"['MACE', 'Colapesce', 'chiello_fsk']",2021-02-04,0.445,0.562,0,-8.082,1,0.0339,0.341,0.00271,0.0758,0.23,89.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,VVS,50,158118,0,['Yanix'],2020-06-03,0.861,0.821,0,-5.072,1,0.173,0.102,0.0,0.0789,0.274,85.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Первый раз,45,144567,1,['Yanix'],2016-02-10,0.847,0.763,7,-7.743,1,0.0869,0.353,0.0,0.342,0.688,100.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Esen,60,181750,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.618,0.787,7,-7.428,1,0.0514,0.016,0.873,0.172,0.538,90.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Kalabalık,43,224725,0,['Yüzyüzeyken Konuşuruz'],2014-07-22,0.701,0.517,6,-10.507,0,0.0274,0.101,0.0429,0.154,0.837,96.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,You,34,235200,0,['Judith'],2001-01-01,0.512,0.465,7,-7.094,0,0.027,0.33,0.0,0.158,0.321,99.952,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Покажи как,50,176388,0,['Yanix'],2020-06-03,0.954,0.491,1,-6.606,1,0.261,0.0455,0.0,0.134,0.215,100.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,COLPA TUA ⫷⫸ (con VENERUS & GUÈ PEQUENO),64,184525,1,"['MACE', 'Venerus', 'Guè Pequeno']",2021-02-04,0.483,0.564,6,-7.887,1,0.331,0.577,2.19e-05,0.103,0.414,81.287,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,"SIRENA མེ (con ERNIA, SAMURAI JAY & DARRN)",62,238696,0,"['MACE', 'Ernia', 'Samurai Jay', 'DARRN']",2021-02-04,0.708,0.689,3,-6.831,0,0.037,0.0397,6.85e-06,0.113,0.287,117.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Happy,56,207871,0,['Flora Martínez'],2016-09-23,0.828,0.357,1,-10.394,1,0.0538,0.744,0.00556,0.0863,0.472,114.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,DAL TRAMONTO ALL’ALBA ⚭ (con VENERUS & GEMITAIZ),63,221863,1,"['MACE', 'Venerus', 'Gemitaiz']",2021-02-04,0.697,0.526,8,-6.102,1,0.0651,0.302,0.000129,0.124,0.715,77.461,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,As,47,428267,0,['Stevie Wonder'],1999-11-23,0.47,0.845,8,-11.474,0,0.0587,0.0666,0.0,0.277,0.684,102.314,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Не говори им,37,222857,1,['Yanix'],2016-02-10,0.875,0.667,4,-7.451,0,0.316,0.357,0.0,0.172,0.366,97.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Do I Do,55,303467,0,['Stevie Wonder'],2002-10-29,0.719,0.822,11,-11.295,1,0.0499,0.139,4.44e-06,0.118,0.924,112.806,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,SOGNI LUCIDI ⊰⊱ (con CARL BRAVE & ROSA CHEMICAL),61,186979,1,"['MACE', 'Carl Brave', 'Rosa Chemical']",2021-02-04,0.727,0.705,2,-6.235,0,0.047,0.0313,1.09e-05,0.155,0.672,109.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,你从不知道,40,231529,0,['刘增瞳'],2016-04-25,0.696,0.683,10,-9.42,0,0.0455,0.52,0.000154,0.236,0.427,84.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Mamacita,58,152806,0,['Yanix'],2020-10-02,0.912,0.616,1,-6.093,0,0.183,0.098,0.0,0.0686,0.533,95.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,"DIO NON É SORDO ལྷ (con IZI, JACK THE SMOKER & JAKE LA FURIA)",62,211653,1,"['MACE', 'Izi', 'Jack The Smoker', 'Jake La Furia']",2021-02-04,0.709,0.736,4,-6.162,0,0.245,0.721,0.0,0.134,0.499,127.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,你怕不怕失去我,44,207805,0,['刘增瞳'],2018-12-01,0.628,0.546,7,-6.424,1,0.0287,0.664,0.0,0.0721,0.352,81.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
801,Sandal,58,276000,0,['Yüzyüzeyken Konuşuruz'],2018-02-23,0.604,0.568,0,-10.067,0,0.0289,0.513,0.786,0.581,0.288,92.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
802,Oh My Love - Main Theme,35,171853,0,"['Riz Ortolani', 'Katyna Ranieri']",1971,0.22,0.358,0,-6.83,1,0.0289,0.939,0.00013,0.0987,0.146,100.976,4,https://i.scdn.co/image/ab67616d0000b273cad5e8bcad77a4f19a2cf7f3,https://open.spotify.com/track/0AfjmTmBHxNoXRZwSurBRC
802,My Song,55,284480,0,['Labi Siffre'],1972,0.416,0.319,0,-12.97,1,0.0299,0.861,0.000554,0.107,0.28,95.307,4,https://i.scdn.co/image/ab67616d0000b27328637947b8270a3a078cd718,https://open.spotify.com/track/2EQWbkcNoKPOXQtJM7nqRV
802,"Crying, Laughing, Loving, Lying",41,183200,0,['Labi Siffre'],1972,0.508,0.394,7,-14.837,1,0.0275,0.797,0.393,0.0773,0.349,99.928,4,https://i.scdn.co/image/ab67616d0000b27328637947b8270a3a078cd718,https://open.spotify.com/track/28UWzdVYFe36w0GwDJlIwJ
802,I Got The... - 2006 Remaster,59,395373,0,['Labi Siffre'],1975,0.476,0.604,0,-10.85,0,0.117,0.11,4.15e-05,0.134,0.583,87.304,4,https://i.scdn.co/image/ab67616d0000b273604d736ae6a7ef91ff0f2564,https://open.spotify.com/track/20VuO95A8RxUPlShnfYArW
802,Tersiksa Lagi,48,298255,0,['Utha Likumahuwa'],1982-01-01,0.575,0.701,6,-11.225,1,0.0669,0.644,0.00606,0.194,0.636,89.192,4,https://i.scdn.co/image/ab67616d0000b273de0d96cc6fd2f489fbab3ff8,https://open.spotify.com/track/1FgpaesxEW8wfOJDCEEEOg
802,(Something Inside) So Strong,52,337493,0,"['Labi Siffre', 'Kevin W. Smith']",1988,0.682,0.375,5,-10.308,1,0.0347,0.418,5.75e-06,0.0984,0.226,82.187,4,https://i.scdn.co/image/ab67616d0000b273ea2737f87b52a4c6dde6b3bd,https://open.spotify.com/track/2z8PSS00q39tUuVjYfTO67
802,Deixa (feat. Ana Gabriela),72,176025,0,"['Lagum', 'Ana Gabriela']",2018-02-23,0.554,0.326,0,-8.223,1,0.0599,0.822,0.0,0.193,0.331,81.998,4,https://i.scdn.co/image/ab67616d0000b273389e18edc9def13467a5b723,https://open.spotify.com/track/3fLqmaO4vvZpFZSZy52VMp
802,Desde Morro,77,146840,0,['Justin Morales'],2020-11-27,0.79,0.688,2,-5.476,0,0.0319,0.0994,0.0,0.111,0.816,97.486,3,https://i.scdn.co/image/ab67616d0000b2735d80af0888028df341669474,https://open.spotify.com/track/5u6lAvdS8mmHHTHQlC3TtN
802,Kenikmatan Tersendiri,36,238707,0,['Utha Likumahuwa'],1982-01-01,0.62,0.624,5,-10.496,1,0.0753,0.885,0.0651,0.246,0.711,88.219,4,https://i.scdn.co/image/ab67616d0000b273de0d96cc6fd2f489fbab3ff8,https://open.spotify.com/track/2u3aQ9fMrUaC5vcxRb853x
802,6:00 a.m.,44,250307,0,['Santiago Cruz'],2009-07-22,0.807,0.578,2,-6.472,1,0.032,0.794,3.21e-05,0.168,0.623,96.038,4,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/6Utgn4AcEjxHvGBYKUVeyv
802,Tu Peor Versión (Mrs. Hyde) - Album Versión,34,253000,0,['Santiago Cruz'],2009-07-22,0.813,0.668,4,-5.586,1,0.0255,0.335,1.36e-06,0.227,0.912,105.988,4,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/1dMfET7FqIRxq78uZgMR93
802,Cara y Cruz - Album Versión,32,224107,0,['Santiago Cruz'],2009-07-22,0.824,0.7,0,-5.792,0,0.0474,0.681,8.51e-06,0.0762,0.855,88.017,4,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/2pozLVCSjFD0QBRc2eiWBB
802,Nosotros Nunca Nos Diremos Adios,37,275000,0,['Santiago Cruz'],2012-07-17,0.712,0.489,7,-6.904,1,0.0467,0.568,0.0,0.108,0.557,110.067,3,https://i.scdn.co/image/ab67616d0000b27331503c26db952bedafe9856a,https://open.spotify.com/track/1oy1csNPfU5UXpK2pwefu2
802,Así Ha Sido Mi Vida,34,208987,0,['Santiago Cruz'],2012-07-17,0.796,0.614,8,-8.487,0,0.0894,0.633,1.02e-06,0.105,0.893,82.06,4,https://i.scdn.co/image/ab67616d0000b27331503c26db952bedafe9856a,https://open.spotify.com/track/2bBnTLrIcXnlq8nB6qMjkV
802,Hasta Entonces,34,242987,0,['Santiago Cruz'],2012-07-17,0.774,0.784,9,-6.91,1,0.0409,0.621,5.51e-05,0.308,0.708,106.018,4,https://i.scdn.co/image/ab67616d0000b27331503c26db952bedafe9856a,https://open.spotify.com/track/1hXsaGJYXPqNqdV6rIzv58
802,Cómo Haces,53,227875,0,"['Santiago Cruz', 'Manuel Medrano']",2019-05-24,0.675,0.548,1,-5.568,1,0.0303,0.325,0.0,0.181,0.448,88.038,4,https://i.scdn.co/image/ab67616d0000b27339c72173ab4553f6ea64f68e,https://open.spotify.com/track/0nIUbQVpDSv8wQTY2qwW4u
802,Espiritu De Dios,37,268173,0,['Los Hijos Del Rey'],2003,0.753,0.382,0,-12.39,0,0.0255,0.0538,2.13e-05,0.0656,0.654,92.602,4,https://i.scdn.co/image/ab67616d0000b2734ebc1bde6027f6e3289cd8fb,https://open.spotify.com/track/2IYwyGl0oRRUwKHpU6FTr3
802,Listen to the Voices,36,269400,0,['Labi Siffre'],1988,0.603,0.264,0,-15.488,1,0.0341,0.561,1.64e-06,0.128,0.247,78.933,4,https://i.scdn.co/image/ab67616d0000b273ea2737f87b52a4c6dde6b3bd,https://open.spotify.com/track/6eyKldvrtmRfTyie4i6lY5
802,I Follow Rivers,56,166763,0,['Marika Hackman'],2014-04-14,0.275,0.175,7,-15.043,1,0.0373,0.793,0.0218,0.111,0.0382,85.56,3,https://i.scdn.co/image/ab67616d0000b2733d87108048f1a83c172ecceb,https://open.spotify.com/track/3Cs4g3w33H9YEptmg34DQc
802,陌上歸人 - 香港電台廣播劇「陌上歸人」主題曲,36,185827,0,['Albert Au'],2001-01-01,0.521,0.285,9,-13.84,1,0.0262,0.587,3.73e-06,0.141,0.365,76.534,4,https://i.scdn.co/image/ab67616d0000b27361c0789ab5590ba17b1228f2,https://open.spotify.com/track/45eVfswofzKnRZxdS3YWjm
802,那天再重聚,34,176867,0,['Albert Au'],2001-01-01,0.552,0.288,3,-12.911,1,0.0263,0.0832,9.22e-06,0.233,0.38,108.134,4,https://i.scdn.co/image/ab67616d0000b27361c0789ab5590ba17b1228f2,https://open.spotify.com/track/12AXxvxxmwBZMXdw3mgeLw
802,Morro na Praia,35,220200,0,['Capitão Fausto'],2016-04-13,0.673,0.616,7,-6.106,1,0.0279,0.186,6.18e-06,0.123,0.963,97.969,4,https://i.scdn.co/image/ab67616d0000b273b7871ee7e221c80befda389e,https://open.spotify.com/track/3WxSLnVZwGEgKILeFDLB3D
802,Sempre Bem,39,204348,0,['Capitão Fausto'],2019-03-15,0.783,0.582,1,-6.42,0,0.0336,0.271,0.0,0.089,0.976,109.994,4,https://i.scdn.co/image/ab67616d0000b273e361669899b775150131fd17,https://open.spotify.com/track/2drRxuwj3BGMeKDfFmRKi4
802,A Little More Line,31,225267,0,['Labi Siffre'],1970,0.54,0.588,9,-11.097,1,0.0273,0.0992,0.0,0.0707,0.793,93.748,4,https://i.scdn.co/image/ab67616d0000b273b2f4e47d31344dad9ec6be84,https://open.spotify.com/track/5JGaqfYu0hMPIZJhGlKuy8
802,Enero en la playa,44,315827,0,['Facto Delafe y las flores azules'],2005-07-10,0.619,0.376,7,-12.198,1,0.0484,0.826,0.719,0.106,0.092,94.973,4,https://i.scdn.co/image/ab67616d0000b27349c1036c63dc98d394c6ffbd,https://open.spotify.com/track/642KjrCtnxAq0NjEwcC58P
802,Mar el poder del mar,45,225640,0,['Facto Delafe y las flores azules'],2005-07-10,0.624,0.632,0,-8.267,1,0.0542,0.226,0.000266,0.0867,0.182,93.027,4,https://i.scdn.co/image/ab67616d0000b27349c1036c63dc98d394c6ffbd,https://open.spotify.com/track/6ocEqJbiybvhxfpBTUHBc1
802,İki Alyans,39,296983,0,"['Yücel Arzen', 'Devrim Gürenç']",2008-12-02,0.57,0.555,5,-6.137,0,0.0324,0.152,0.0,0.105,0.379,92.026,3,https://i.scdn.co/image/ab67616d0000b2732fdd1e5abc8a47aa2a826d4b,https://open.spotify.com/track/77TDWQCaKUDiaotJgndNZZ
802,Fifa,50,235000,0,['Lagum'],2016-05-08,0.681,0.723,10,-4.468,1,0.036,0.528,0.0,0.113,0.725,89.94,4,https://i.scdn.co/image/ab67616d0000b27370d947820fe4af6d786ef5a4,https://open.spotify.com/track/211NI9FIN2QTfBfE36X5Jy
802,Transante,49,167508,0,['Lagum'],2016-05-08,0.731,0.844,1,-5.478,0,0.0567,0.161,2.94e-06,0.109,0.944,95.001,4,https://i.scdn.co/image/ab67616d0000b27370d947820fe4af6d786ef5a4,https://open.spotify.com/track/1TJWV70XSJSPhIHXomGIFs
802,A Gente Nunca Conversou (Ei Moça),61,100284,0,['Lagum'],2017-07-28,0.587,0.188,4,-16.071,1,0.0943,0.82,1.21e-05,0.338,0.531,80.245,4,https://i.scdn.co/image/ab67616d0000b2736a7edc81058f9f16cf1506d1,https://open.spotify.com/track/3b6iG7ZPlLxV84GU6AtyXi
802,Reggae Bom,60,168160,0,['Lagum'],2019-06-14,0.668,0.514,8,-9.878,1,0.0745,0.417,0.0,0.197,0.557,67.008,4,https://i.scdn.co/image/ab67616d0000b2734cedf031ee76c7fbd3f969ef,https://open.spotify.com/track/6BfpjrOHrbe7K1z9uDI2yG
