,name,popularity,artists,release_date,images,urls
242,Fever - Remastered,49,"['Peggy Lee', 'Bob Norberg', 'Robert Norberg']",1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Stand Tall,34,['Burton Cummings'],1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Surfin' Safari - Mono/Remastered 2001,52,['The Beach Boys'],1962-10-01,https://i.scdn.co/image/ab67616d0000b2735ff85b1e9634e672b142877c,https://open.spotify.com/track/4kIYRtgbZyPzAWSFLdlajW
243,409,42,['The Beach Boys'],1962-10-01,https://i.scdn.co/image/ab67616d0000b2735ff85b1e9634e672b142877c,https://open.spotify.com/track/1gWj5OlKlZmBvtkYxluZux
243,Surfin' U.S.A. - Remastered,73,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b2737cb33b8fab5302942e6a78fb,https://open.spotify.com/track/0wz1LjDb9ZNEYwOmDJ3Q4b
243,Stoked - Remastered 2001,38,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b2737cb33b8fab5302942e6a78fb,https://open.spotify.com/track/3rxEuNCh8TJkbbVIGs7zBd
243,Misirlou - Remastered 2001,37,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b2737cb33b8fab5302942e6a78fb,https://open.spotify.com/track/0l48kxg8OFcNv69QpCebrr
243,Surfin' U.S.A. (Mono),36,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b273fe3588ec525c5242398b0234,https://open.spotify.com/track/2dbaIpJoAk2hhrrX2ljKJo
243,Hawaii - Remastered 2001,35,['The Beach Boys'],1963-09-16,https://i.scdn.co/image/ab67616d0000b2733149dcf7671f99b4b52f8b91,https://open.spotify.com/track/2coG8jl7JVo7hg0XNAay4a
243,Be True To Your School,35,['The Beach Boys'],1963-10-07,https://i.scdn.co/image/ab67616d0000b273aec3ecf940ea57f64695f63c,https://open.spotify.com/track/37o6qDvBt3WBejQdFKNSui
243,Surf Jam - Remastered 2001,31,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b2737cb33b8fab5302942e6a78fb,https://open.spotify.com/track/7hV5gVEx8e5KRaJsEMVLjd
243,Let's Go Trippin' - Remastered 2001,31,['The Beach Boys'],1963-03-25,https://i.scdn.co/image/ab67616d0000b2737cb33b8fab5302942e6a78fb,https://open.spotify.com/track/3JybKlFWGucgEZkYJNINph
243,I Get Around (Mono),68,['The Beach Boys'],1964-07-13,https://i.scdn.co/image/ab67616d0000b2736f27648d5087e1b7aeb2abdb,https://open.spotify.com/track/3v9xlH6BpmRbqL7hgNJhfT
243,"Fun, Fun, Fun (Mono)",54,['The Beach Boys'],1964-03-02,https://i.scdn.co/image/ab67616d0000b273d72b4be7e7a7c4f86b7091da,https://open.spotify.com/track/5L0L3RyON6g8avnI20uubN
243,"Fun, Fun, Fun - Remastered 2001",39,['The Beach Boys'],1964-03-02,https://i.scdn.co/image/ab67616d0000b273e9303d395184aab6ad4f0ea1,https://open.spotify.com/track/7fW1OwQPexk5OWCj7CSpqU
243,I Get Around (Stereo) - Remastered,39,['The Beach Boys'],1964-07-13,https://i.scdn.co/image/ab67616d0000b2736f27648d5087e1b7aeb2abdb,https://open.spotify.com/track/1Jp0vQZhLa7YCOBdb5frOM
243,Frosty The Snowman - 1991 Remix,34,"['The Beach Boys', 'Sweet', 'Mark Linett']",1964-11-09,https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05,https://open.spotify.com/track/4tOFhZ7hRxAvnZYt0gUtol
243,Little Honda (Stereo),34,['The Beach Boys'],1964-07-13,https://i.scdn.co/image/ab67616d0000b2736f27648d5087e1b7aeb2abdb,https://open.spotify.com/track/1QL2yb3tD2zF5I1NAYH3mD
243,The Warmth Of The Sun - Remastered,33,['The Beach Boys'],1964-03-02,https://i.scdn.co/image/ab67616d0000b273e9303d395184aab6ad4f0ea1,https://open.spotify.com/track/1HFtTn1sIJhkV6mtY8ax2Z
243,"Help Me, Rhonda - Remastered",56,['The Beach Boys'],1965-07-05,https://i.scdn.co/image/ab67616d0000b273ffe1a4788385a4835ae14df8,https://open.spotify.com/track/3haZcHm3HydDVxm3je3Zmg
243,I Just Wasn't Made For These Times - Mono / Remastered,49,['The Beach Boys'],1966-06-16,https://i.scdn.co/image/ab67616d0000b273bde8dfd1922129f3d9e3732f,https://open.spotify.com/track/4CuO8TINNqM3D7aUdNQ3zG
243,Vegetables - Remastered 2001,38,['The Beach Boys'],1967-09-18,https://i.scdn.co/image/ab67616d0000b273fb9dac3244b8486758058a81,https://open.spotify.com/track/62XI1qJo62w0rvTldCHl9P
243,Little Bird - Remastered 2001,40,['The Beach Boys'],1968-06-24,https://i.scdn.co/image/ab67616d0000b27391ef4678da7d3fad087f68dd,https://open.spotify.com/track/0EhhRq90FVkx8Rv1vzZUOG
243,'Til I Die - Remastered 2009,43,['The Beach Boys'],1971-08-30,https://i.scdn.co/image/ab67616d0000b2738c1beae13a297091bf515275,https://open.spotify.com/track/2Uup75DRkJ03P91XyITXGC
243,Here She Comes - Remastered 2000,46,['The Beach Boys'],1972-05-15,https://i.scdn.co/image/ab67616d0000b273aecbeea5ad8958e9d7b32d85,https://open.spotify.com/track/0nYy99TKeqt8T2LdSWzFHN
243,Catch A Wave,35,['The Beach Boys'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273116fbd1449c091ff694464f3,https://open.spotify.com/track/52DbS47KnSgrkjgDkh1tvU
243,Surfin' Safari,35,['The Beach Boys'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273116fbd1449c091ff694464f3,https://open.spotify.com/track/6kCo655sDMmZZvkqHzfTH4
243,All Summer Long,32,['The Beach Boys'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273116fbd1449c091ff694464f3,https://open.spotify.com/track/4pJ6FSY5paX8XORhiPrYXj
243,Girls On The Beach,32,['The Beach Boys'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273116fbd1449c091ff694464f3,https://open.spotify.com/track/5b0r3XDdqNeKwbilYvLfz5
243,Lust igen,42,['Joyride'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273635b0671e398695987aceef2,https://open.spotify.com/track/0jCV2OCylFAosqxGZ0wlyc
243,No Me Voy A Morir,58,['Belanova'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273dbd471d18cfdc15c64a5c872,https://open.spotify.com/track/5qTWewFdT4gI0hJet8HKJW
243,I Get Around,32,['The Beach Boys'],1988-08-01,https://i.scdn.co/image/ab67616d0000b273bc2a6e127def6e2f87edcfc0,https://open.spotify.com/track/5CxkIaKJgkwWi9pHZ6IF8e
243,Baila para Mi,31,['Mauricio & PalodeAgua'],2013-09-05,https://i.scdn.co/image/ab67616d0000b27318fbe22664196c6d3001d3ea,https://open.spotify.com/track/3TlPwr0GVoeAZkOK8syK4M
243,Toma Mi Mano,47,['Belanova'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2731a6a45eda3af5c59cc7b4932,https://open.spotify.com/track/0LWHidHKiLhbw5QCeg6jKM
243,鬼滅之日,37,['ToNick'],2020-06-08,https://i.scdn.co/image/ab67616d0000b273d254bf84f36fd2c4eedec595,https://open.spotify.com/track/5Gci9UYK4J9yAYqWumfjXh
243,Zigge Zagge,46,['Joyride'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273386ff6a6780f326b41b9b19c,https://open.spotify.com/track/0QUX7oaf3JxxF5PPux4b3b
243,Diamanter är en flickas bästa vän - 1982 Single Version,33,['Lustans Lakejer'],1982,https://i.scdn.co/image/ab67616d0000b273e0c002c3bcad90ead87542c4,https://open.spotify.com/track/3eTi07538vLOjDbFKbW7gU
243,Take A Load Off Your Feet - Remastered 2009,31,['The Beach Boys'],1971-08-30,https://i.scdn.co/image/ab67616d0000b2738c1beae13a297091bf515275,https://open.spotify.com/track/4sRVY84sduxcqn0JsTMqrC
243,Ábrándos szép napok,33,['Dolly Roll'],2012-04-28,https://i.scdn.co/image/ab67616d0000b273c23349ccd89fd65fbddd31e9,https://open.spotify.com/track/0VS5FBEJtv53aELSb16xn1
243,"Miss U - Miss, Miss sa loob ng Jeepney",46,['Grin Department'],2008-10-16,https://i.scdn.co/image/ab67616d0000b2733e8f5bc43b5f4a3005024fbc,https://open.spotify.com/track/5D7O84Mh4wtuWdIeLdzNXO
243,Lust igen,37,['Joyride'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273386ff6a6780f326b41b9b19c,https://open.spotify.com/track/2vh73N5zIvMMHEYa9sTicB
243,Oh' Lucy-Anne,33,['Joyride'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273386ff6a6780f326b41b9b19c,https://open.spotify.com/track/72Itxrkr5GDgYSUT5TcvoL
243,La Sécurité de l'emploi,45,['Les Fatals Picards'],2007-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,За четыре моря,33,['Blestyashchiye'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,I Just Wasn't Made For These Times - Stereo / Remastered,37,['The Beach Boys'],1966-06-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Surfin' - Mono/Remastered 2001,34,['The Beach Boys'],1962-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Seul et célibataire,34,['Les Fatals Picards'],2007-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,I'm Waiting For The Day - Mono / Remastered,44,['The Beach Boys'],1966-06-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Starry Eyes,40,['The Records'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,I'm Waiting For The Day - Stereo / Remastered,37,['The Beach Boys'],1966-06-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,"Dance, Dance, Dance - Remastered",33,['The Beach Boys'],1965-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Cient' anne,38,"['Mario Merola', ""Gigi D'Alessio""]",2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,L'Amour à la française,41,['Les Fatals Picards'],2007-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
243,Pfeif drauf,41,['Haindling'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
244,Bonded by Blood,49,['Exodus'],1985,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/track/2riiohLaKgMFlu4RQT1MPV
244,The Whistle Song,54,['DJ Aligator'],2000-10-09,https://i.scdn.co/image/ab67616d0000b2738b74febc381a57a93e48f0a1,https://open.spotify.com/track/4YnAKHP8pUPeaOov12tljh
244,Briljantjie,33,['DJ Ossewa'],2013-11-22,https://i.scdn.co/image/ab67616d0000b27379e376c01a8469cb35ed10ac,https://open.spotify.com/track/2GC0XxcWeRfWcfTGukyROE
244,And Then There Were None,37,['Exodus'],1985,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/track/17sfZVqAniwZgtZAxUv8ym
244,Exodus,36,['Exodus'],1985,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/track/6RUECis8XuDKjOH001ulDt
244,Metal Command,35,['Exodus'],1985,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/track/0iNQAtJ1hquiS5SnmXJfox
244,Deliver Us to Evil,31,['Exodus'],1985,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/track/6Uh2QcYA4iw9GaEwVEgbQJ
244,Low Rider - War Cover,38,['Exodus'],1989,https://i.scdn.co/image/ab67616d0000b2732ef4d96c04c376e38d1b481b,https://open.spotify.com/track/48UD8qFjli6iTYpzBMoqlX
244,Paradoxx - Original Album Version,39,['666'],1998,https://i.scdn.co/image/ab67616d0000b273c8214e3a886eabfcdaf820fe,https://open.spotify.com/track/5qF7pHGeAns5TtLZDMLJ2F
244,AmokK - Video Version,37,['666'],1998,https://i.scdn.co/image/ab67616d0000b273e92113bf9c6fec8250ce0003,https://open.spotify.com/track/662UBgC6c0UYGl31KlBOWM
244,Doggy Style,42,['DJ Aligator'],2000-10-09,https://i.scdn.co/image/ab67616d0000b2738b74febc381a57a93e48f0a1,https://open.spotify.com/track/4sPqjWSkm6CJAMvtm9hVjo
244,Supa-Dupa-Fly - Radio Version,47,['666'],2001,https://i.scdn.co/image/ab67616d0000b27388c0015648316348ec5427f7,https://open.spotify.com/track/3BdrZYyNJvBqcCHPfzYuia
244,Show me colours,50,['Masterboy'],2005-01-15,https://i.scdn.co/image/ab67616d0000b2736dcac47106bd7a9ba0368bdc,https://open.spotify.com/track/6xRRr4W5VQiQZOVhXzqtIr
244,Davaj Davaj,44,['DJ Aligator'],2005-04-15,https://i.scdn.co/image/ab67616d0000b27389b277c4ef03276c91105ba8,https://open.spotify.com/track/0OYe7ykjNKIJ5Gs7rOCO0n
244,Feel the heat of the night - Radio Edit,53,['Masterboy'],2006-01-23,https://i.scdn.co/image/ab67616d0000b273e3c8bf58cd81be760cdad4c1,https://open.spotify.com/track/44o1MQVbm8S827avRs4RHc
244,Feel the fire,47,['Masterboy'],2006-02-26,https://i.scdn.co/image/ab67616d0000b2739c6318c02bb7c744dbb9f011,https://open.spotify.com/track/6dBOdSXsk1hjZ1WlrkHiaf
244,Generation of love - Radio Edit Ipanema Mix,51,['Masterboy'],2006-02-06,https://i.scdn.co/image/ab67616d0000b273f8d4431d4851d78489c3dcc7,https://open.spotify.com/track/7w2pLanh5woNiSsaRLufWe
244,Anybody - movin'on - Album Mix,38,['Masterboy'],2006-02-26,https://i.scdn.co/image/ab67616d0000b2739c6318c02bb7c744dbb9f011,https://open.spotify.com/track/3uthfN2T69qjBOvGhhmAVe
244,I got to give it up,49,['Masterboy'],2006-02-06,https://i.scdn.co/image/ab67616d0000b273f8d4431d4851d78489c3dcc7,https://open.spotify.com/track/2ThmEM6C0pq6bwKtDz8BBM
244,Täydellinen elämä,40,['Suvi Teräsniska'],2013-11-01,https://i.scdn.co/image/ab67616d0000b273e29a834f6ab0a5a74c5507ec,https://open.spotify.com/track/1ancvOHiLKfHcPPmx6wGdb
244,Sonic Empire - Short Mix,52,['Members Of Mayday'],2007-04-20,https://i.scdn.co/image/ab67616d0000b273884ac1154fd2145927d032dc,https://open.spotify.com/track/4qAu9FbxaULlca8tvHI8Tl
244,Turn up the Music,31,['DJ Aligator'],2000-10-09,https://i.scdn.co/image/ab67616d0000b2738b74febc381a57a93e48f0a1,https://open.spotify.com/track/3ZejEAWYxGrD1A19sPtkF3
244,I Like to Move It,38,"['DJ Aligator', 'Dr. Alban']",2002-06-01,https://i.scdn.co/image/ab67616d0000b2735acb65cc5630c8db2f1f43f6,https://open.spotify.com/track/5lnUbiFR8bNjSR3TND3Tz6
244,100P (feat. Floni),33,"['Joey Christ', 'Floni']",2019-04-25,https://i.scdn.co/image/ab67616d0000b27300fda1d5f11deb90cc273685,https://open.spotify.com/track/1a2uPdv5ZwwCqqmvAiddqN
244,GUD VIBRATIONS,62,"['NGHTMRE', 'SLANDER']",2016-10-26,https://i.scdn.co/image/ab67616d0000b273dcdf83db248a1b14719f8ec9,https://open.spotify.com/track/2BVUOGciUUUqOPSLtHwLGp
244,10 In 01 - Original,44,['Members Of Mayday'],2001-01-22,https://i.scdn.co/image/ab67616d0000b2731e1babd9594b123103d5e09b,https://open.spotify.com/track/6SOY0qqetHCl9Gmbb8BacB
