,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
209194,4FuQxMZP3ToPrc17Jdh4r1,Bai Bai,58,273158,0,"['Gulab Sidhu', 'Sidhu Moose Wala']",2020-11-07,0.702,0.726,2,-5.46,1,0.261,0.318,0.0,0.281,0.735,151.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
211309,4PG9xHq6APPuMPcqREe9ql,Tu Y Las Nubes,34,174411,0,['Mi Banda El Mexicano'],1993-02-18,0.506,0.438,5,-8.652,1,0.0414,0.986,0.000997,0.223,0.968,192.652,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
225078,5QkwbUdIcUIu3eyCkDxUv6,Awkward,44,155640,0,['San Cisco'],2011-09-30,0.573,0.876,1,-5.699,0,0.102,0.0362,0.0,0.095,0.895,161.888,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
243857,6qINThmTDYBm8twguFRueG,Cumbia del Olvido,63,216015,0,['Nicola Cruz'],2015-10-30,0.71,0.312,1,-11.451,0,0.0857,0.938,0.909,0.109,0.25,169.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
20538,4hZfWL4HeWZ6jUHHC29jXx,Fall Of Rome,41,299360,0,['James Reyne'],1988,0.429,0.718,9,-11.502,1,0.0352,0.0494,1.84e-06,0.203,0.74,157.417,4,https://i.scdn.co/image/ab67616d0000b2730829c19f73f993c8a933e166,https://open.spotify.com/track/4hZfWL4HeWZ6jUHHC29jXx,282
21221,1Nm7gI6fbdeUMWSA1YSpEk,Between Something and Nothing,42,242027,0,['The Ocean Blue'],1989-07-21,0.463,0.89,0,-9.943,1,0.029,0.00929,0.577,0.498,0.912,150.066,4,https://i.scdn.co/image/ab67616d0000b27318fbfa31beeef5cf912f82ce,https://open.spotify.com/track/1Nm7gI6fbdeUMWSA1YSpEk,282
43616,4OVQXXn9uxwv30eBCyla4D,Hou My Vas,36,175596,0,['Joe F'],2012-09-15,0.586,0.7,11,-6.179,0,0.14,0.000746,0.0,0.158,0.513,174.074,4,https://i.scdn.co/image/ab67616d0000b27397e504e140aa8690d9e9e046,https://open.spotify.com/track/4OVQXXn9uxwv30eBCyla4D,282
63544,7kRE7jrLmFr8OQDmT1eHw4,One More River,34,236960,0,['James Reyne'],1989-01-01,0.689,0.535,4,-12.758,1,0.0341,0.319,7.4e-06,0.203,0.876,141.702,4,https://i.scdn.co/image/ab67616d0000b273ad8ce6e1e97e088bae378478,https://open.spotify.com/track/7kRE7jrLmFr8OQDmT1eHw4,282
64858,4jGQMOoaOrVsUSAXrbrzEe,Reckless - Acoustic,46,185720,0,['James Reyne'],2005-03-15,0.543,0.309,2,-9.813,1,0.0308,0.821,0.0,0.0714,0.306,144.832,4,https://i.scdn.co/image/ab67616d0000b273043bbfb4d00f3ac3f9e46a53,https://open.spotify.com/track/4jGQMOoaOrVsUSAXrbrzEe,282
67994,1ImxNEwaLUoAfGCglaQQjy,De mayor,34,281267,0,['Bunbury'],1999,0.706,0.628,2,-6.837,1,0.0468,0.371,0.0,0.326,0.698,155.422,4,https://i.scdn.co/image/ab67616d0000b273b7a9777e9b9bbb1b638e1043,https://open.spotify.com/track/1ImxNEwaLUoAfGCglaQQjy,282
68440,4GLAKRq1jXptGMtpvtqMYy,Que tengas suertecita,46,262547,0,['Bunbury'],2004-05-17,0.381,0.73,5,-7.224,0,0.178,0.0598,1.03e-06,0.106,0.761,172.847,3,https://i.scdn.co/image/ab67616d0000b273552f976117313683b13278e2,https://open.spotify.com/track/4GLAKRq1jXptGMtpvtqMYy,282
68591,4TtPG167UgRPLQ2hcpbw7S,Apuesta por el rock 'n roll - 2005 Remastered Version,52,230880,0,['Bunbury'],2006-02-27,0.368,0.866,7,-5.187,1,0.102,0.392,0.0,0.26,0.704,172.177,4,https://i.scdn.co/image/ab67616d0000b273359983579eb9108c725fef24,https://open.spotify.com/track/4TtPG167UgRPLQ2hcpbw7S,282
70163,7ghPphpSFkoRbhqqbOGMzG,"Drifting, Falling",36,233733,0,['The Ocean Blue'],1989-07-21,0.61,0.72,0,-10.967,1,0.03,0.0392,0.233,0.282,0.761,131.582,4,https://i.scdn.co/image/ab67616d0000b27318fbfa31beeef5cf912f82ce,https://open.spotify.com/track/7ghPphpSFkoRbhqqbOGMzG,282
70281,4AKofF3FWN9tFlSel67CLY,Ballerina out of Control,40,234640,0,['The Ocean Blue'],1991,0.556,0.502,7,-12.56,1,0.0275,0.0687,0.148,0.0756,0.651,132.132,4,https://i.scdn.co/image/ab67616d0000b273eb23687e71b30b5b20c8526f,https://open.spotify.com/track/4AKofF3FWN9tFlSel67CLY,282
78381,0QC4Znh90uZfv90lnhKMlx,Ódiame,50,183373,0,['Bunbury'],2011-02-02,0.538,0.713,2,-7.097,1,0.0429,0.436,5.63e-05,0.0803,0.768,181.966,3,https://i.scdn.co/image/ab67616d0000b27386f13a54c4ace61d8f641575,https://open.spotify.com/track/0QC4Znh90uZfv90lnhKMlx,282
90859,3KLtM4rOQwmZoLTiyXEfur,Chaga,44,182360,0,['Ornatos Violeta'],1999-01-01,0.407,0.917,4,-5.121,0,0.0617,0.193,0.000153,0.111,0.419,174.054,4,https://i.scdn.co/image/ab67616d0000b273c43c10e473664ca39ab1febc,https://open.spotify.com/track/3KLtM4rOQwmZoLTiyXEfur,282
90860,7a7GQ5TxTUMF2LozDdml6V,"Capitão Romance (Aventuras No Mundo, Cap. I - Rumo À Verdade)",42,229667,0,"['Ornatos Violeta', 'Gordon Gano']",1999-01-01,0.433,0.497,11,-9.284,1,0.031,0.699,0.0,0.311,0.572,147.823,4,https://i.scdn.co/image/ab67616d0000b273c43c10e473664ca39ab1febc,https://open.spotify.com/track/7a7GQ5TxTUMF2LozDdml6V,282
90864,1SEkU3F0zxIEA3hcR9Cld3,Deixa Morrer,32,219067,0,['Ornatos Violeta'],1999-01-01,0.273,0.489,4,-9.406,0,0.0303,0.528,0.0,0.256,0.327,178.662,4,https://i.scdn.co/image/ab67616d0000b273c43c10e473664ca39ab1febc,https://open.spotify.com/track/1SEkU3F0zxIEA3hcR9Cld3,282
92568,1TpoFRuEYlsCbmfS0cxG3o,Hanomaste,33,204067,0,"['Peggy Zina', 'Nikos Vertis']",2003-10-20,0.505,0.786,2,-5.485,0,0.0477,0.449,0.0,0.205,0.922,189.498,4,https://i.scdn.co/image/ab67616d0000b2737241c24bb4b43be23015a64b,https://open.spotify.com/track/1TpoFRuEYlsCbmfS0cxG3o,282
92996,4ECTvnnh8IkiTkmNLDpaQO,Matono,42,211120,0,['Peggy Zina'],2014-01-01,0.607,0.821,0,-4.234,0,0.0298,0.618,0.0,0.148,0.547,144.019,4,https://i.scdn.co/image/ab67616d0000b273847e793a3396d51f1bd9f260,https://open.spotify.com/track/4ECTvnnh8IkiTkmNLDpaQO,282
108019,3wcCa5tZguMjrmlJccW6Tb,Te Espero Aquí,50,242382,0,"['Pablo López', 'Georgina']",2014-01-01,0.533,0.527,6,-8.094,1,0.0341,0.433,0.0,0.115,0.286,151.935,3,https://i.scdn.co/image/ab67616d0000b27322ff5d8237bce5828eb172b9,https://open.spotify.com/track/3wcCa5tZguMjrmlJccW6Tb,282
109833,3f6OtY0WOsRmSgWAKOB8mh,"Apuesta por el rocanrol - En directo, Mexico D.F 2000",36,231045,0,['Bunbury'],1999-12-06,0.4,0.876,7,-5.525,1,0.126,0.388,1.59e-06,0.906,0.629,171.844,4,https://i.scdn.co/image/ab67616d0000b2731f72fc6a6c9a89979c907a4d,https://open.spotify.com/track/3f6OtY0WOsRmSgWAKOB8mh,282
123126,0hGIGLprXBO90k5FtSDp4q,Pagar Makan Tanaman,37,241232,0,['Mansyur S'],2005-01-01,0.331,0.796,5,-5.44,1,0.0367,0.000545,0.000319,0.378,0.437,155.449,4,https://i.scdn.co/image/ab67616d0000b273de66327ebf697a81f368cb5d,https://open.spotify.com/track/0hGIGLprXBO90k5FtSDp4q,282
123155,5B0TTDJNKv0E2JkBlcuJXJ,Sejengkal Tanah,34,312498,0,['Mansyur S'],2005-01-01,0.389,0.748,4,-5.957,1,0.0351,0.00144,0.000594,0.653,0.614,153.127,4,https://i.scdn.co/image/ab67616d0000b273de66327ebf697a81f368cb5d,https://open.spotify.com/track/5B0TTDJNKv0E2JkBlcuJXJ,282
123454,3dPqT7eqD97dsN6kFUixk0,Dewi,43,257760,0,['Alexa'],2008-02-25,0.349,0.327,4,-8.441,1,0.0292,0.865,0.0,0.148,0.339,149.825,4,https://i.scdn.co/image/ab67616d0000b2739dfac4715152441d79d7c06e,https://open.spotify.com/track/3dPqT7eqD97dsN6kFUixk0,282
137788,0UCF6JzM4dyfIvSaIrn4Qs,Es geht immer um`s Vollenden,39,338311,0,['Der Nino aus Wien'],2008-12-21,0.516,0.33,10,-8.955,1,0.0622,0.865,0.0,0.104,0.563,165.899,3,https://i.scdn.co/image/ab67616d0000b273876022236b484cea0312dc90,https://open.spotify.com/track/0UCF6JzM4dyfIvSaIrn4Qs,282
139695,76r0zBuXzVDi6JAGWF97BP,Ganja Baby,47,259733,0,['Michael Franti'],2002-01-01,0.788,0.628,11,-10.593,0,0.078,0.238,8.36e-06,0.0663,0.575,139.972,4,https://i.scdn.co/image/ab67616d0000b273618f168c4ea74c8cc002cda4,https://open.spotify.com/track/76r0zBuXzVDi6JAGWF97BP,282
142115,7tDASYxj2O3UBK6VTWGaUW,Arikil,48,263621,0,"['Najim Arshad', 'Sangeetha Sreekanth']",2016-07-14,0.582,0.556,5,-5.935,0,0.0309,0.877,0.00995,0.0883,0.357,143.993,4,https://i.scdn.co/image/ab67616d0000b273326c79da75a4ee6e3d9736b4,https://open.spotify.com/track/7tDASYxj2O3UBK6VTWGaUW,282
156638,0KBjFrKkWhJMjdLX1wBgzg,"You Know, You Know",34,307400,0,"['John McLaughlin', 'Mahavishnu Orchestra']",1971-06-23,0.481,0.204,9,-20.868,1,0.0691,0.229,0.688,0.11,0.133,136.696,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
166559,13OiQUzHROJBNGRxcs7nSu,หัวใจทศกัณฐ์(Devil's Heart),35,240690,0,['Keng Tachaya'],2017-07-19,0.603,0.546,0,-7.439,1,0.268,0.621,0.0,0.0889,0.305,174.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
182020,2Ce5YYNHGDQDF5nVg7IglV,El Mejor Momento,46,265721,0,['Pablo López'],2014-01-01,0.607,0.648,3,-3.863,1,0.0277,0.346,0.0,0.117,0.644,150.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
204086,3rpXNZko5vr17eMHdDyK8V,Jaio.Musika.Hil,35,211160,0,['Berri Txarrak'],2005-10-10,0.548,0.96,8,-4.255,1,0.0551,0.00234,0.172,0.29,0.353,153.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
215502,4iUEnhWoHifWR1T6LvWOWe,Reckless,35,321973,0,['James Reyne'],1992-01-01,0.553,0.695,2,-6.709,1,0.0262,0.0892,2.18e-05,0.334,0.213,138.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
217845,4soIPtfbXw5v7FGQGtWFLq,Words,51,306787,0,['Skylar Grey'],2012-01-01,0.487,0.322,7,-8.035,0,0.0292,0.864,0.000198,0.0994,0.197,147.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
224672,5OxgsGpX2xv5MVt2Gp6VA4,Devagar,39,216067,0,['Ornatos Violeta'],2011-01-01,0.458,0.239,11,-11.206,0,0.034,0.448,1.62e-05,0.118,0.193,145.717,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
248892,7E2CT6vB2xd03uJrF7TFm8,"Apuesta por el rocanrol - En directo, Mexico D.F 2000",36,231045,0,['Bunbury'],2000-07-10,0.4,0.876,7,-5.525,1,0.126,0.388,1.59e-06,0.906,0.629,171.844,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
252447,7hVhusrpf5kB6K3nk06YBx,Lo que más te gustó de mí,47,235440,0,['Bunbury'],2010,0.274,0.435,8,-9.174,0,0.0314,0.307,2.69e-05,0.129,0.333,185.763,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
255142,7u8IJQGhONueJTb8dDIacc,"El jinete - En directo, Mexico D.F 2000",36,549929,0,['Bunbury'],2000-07-10,0.27,0.561,11,-7.379,0,0.0353,0.0731,0.00327,0.982,0.0654,149.643,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
255616,7wLeHuZc4x7CJXawLrJQiX,De todo el mundo,56,298613,0,['Bunbury'],2010,0.483,0.403,9,-10.378,1,0.0361,0.726,0.0115,0.166,0.266,140.278,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,282
30848,7kF1iPJTj3VFJX9XokQ80F,Slither,66,248307,0,['Velvet Revolver'],2004,0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,4,https://i.scdn.co/image/ab67616d0000b273e7d4bfff8e7e87c6090591b6,https://open.spotify.com/track/7kF1iPJTj3VFJX9XokQ80F,283
30887,2amzrvbxYiq8AxGntIiw5V,Fall to Pieces,63,271240,0,['Velvet Revolver'],2004,0.464,0.887,6,-4.65,1,0.0499,0.000429,0.333,0.126,0.23,132.759,4,https://i.scdn.co/image/ab67616d0000b273e7d4bfff8e7e87c6090591b6,https://open.spotify.com/track/2amzrvbxYiq8AxGntIiw5V,283
35943,2nr9WZdKntw9a5muEC3gOk,In My Head,72,354664,0,['Bedroom'],2017-01-12,0.577,0.611,9,-13.535,1,0.0323,0.168,0.92,0.106,0.177,150.91,4,https://i.scdn.co/image/ab67616d0000b2734acc69ee311bd5c736c88f34,https://open.spotify.com/track/2nr9WZdKntw9a5muEC3gOk,283
40846,45SmnjVvKJ2OZEo2EScn32,William Tell Overture,43,184333,0,"['Boston Pops Orchestra', 'Arthur Fiedler']",1991,0.327,0.599,4,-14.75,1,0.0648,0.841,0.832,0.08,0.633,169.201,4,https://i.scdn.co/image/ab67616d0000b2730f60e467ef4c69a1a1a45778,https://open.spotify.com/track/45SmnjVvKJ2OZEo2EScn32,283
60950,3d86dWq9Hk1D8ZhQelLlQs,First Date,46,192013,0,['Danko Jones'],2006,0.639,0.851,11,-3.885,0,0.0555,0.000454,8.86e-06,0.12,0.874,149.97,4,https://i.scdn.co/image/ab67616d0000b273125f06cdaa769912774d8f49,https://open.spotify.com/track/3d86dWq9Hk1D8ZhQelLlQs,283
61077,6KJfHOfaQ6vvU1wC8zOWku,Code Of The Road,44,177733,0,['Danko Jones'],2008,0.528,0.898,6,-3.206,0,0.0383,6.05e-05,3.25e-06,0.095,0.664,152.003,4,https://i.scdn.co/image/ab67616d0000b2739ef806a5720b72e824230ea4,https://open.spotify.com/track/6KJfHOfaQ6vvU1wC8zOWku,283
61310,0jnTz7CcNUjCx5nrEfT7wx,I Think Bad Thoughts,48,211413,0,['Danko Jones'],2010,0.512,0.897,5,-3.521,0,0.0469,0.00412,0.0,0.166,0.766,155.863,4,https://i.scdn.co/image/ab67616d0000b2738942bf20ccae6f8dcedc6c21,https://open.spotify.com/track/0jnTz7CcNUjCx5nrEfT7wx,283
61315,1vhDb9iGNQQRS5Av39LlRf,Full Of Regret,41,237866,0,['Danko Jones'],2010,0.556,0.855,6,-3.32,1,0.0399,0.0035,7.31e-05,0.146,0.568,132.031,4,https://i.scdn.co/image/ab67616d0000b2738942bf20ccae6f8dcedc6c21,https://open.spotify.com/track/1vhDb9iGNQQRS5Av39LlRf,283
85272,4DICdyP6H1q4BpLYCqa1Bk,Toca,59,223000,1,"['Carnage', 'Timmy Trumpet', 'KSHMR']",2015-10-30,0.855,0.464,2,-5.458,1,0.162,0.00582,0.817,0.0446,0.185,127.998,4,https://i.scdn.co/image/ab67616d0000b273e4ef95fb2ac56bf7d6f2da34,https://open.spotify.com/track/4DICdyP6H1q4BpLYCqa1Bk,283
106205,0wlfADlkh5Q8ljY57xNnyR,En la Disneylandia del amor,35,255773,0,"['Fangoria', 'Danny Hyde']",1993,0.625,0.656,9,-11.871,1,0.0304,0.15,5.7e-05,0.336,0.492,124.225,4,https://i.scdn.co/image/ab67616d0000b2738d520146201cd9d083908244,https://open.spotify.com/track/0wlfADlkh5Q8ljY57xNnyR,283
106549,1x4UYCd4EUbsN6wEdvDmiP,Electricistas,33,249240,0,['Fangoria'],1999-10-10,0.684,0.76,2,-12.44,1,0.0451,0.223,0.471,0.11,0.501,126.979,4,https://i.scdn.co/image/ab67616d0000b2735a174ccb0677e30a11aa7c4c,https://open.spotify.com/track/1x4UYCd4EUbsN6wEdvDmiP,283
106667,4gP89Uk2gEVcmygi6ddRjf,No Sé Qué Me Das,48,275907,0,['Fangoria'],2001-05-27,0.676,0.956,1,-8.129,0,0.0399,0.0372,4.98e-05,0.0207,0.961,134.99,4,https://i.scdn.co/image/ab67616d0000b273e014a8f6ceb3c8abf13fef58,https://open.spotify.com/track/4gP89Uk2gEVcmygi6ddRjf,283
106970,59ThFe6fyV0jYcrOfizfij,Retorciendo palabras,43,237253,0,['Fangoria'],2004-04-26,0.739,0.907,10,-5.697,0,0.0505,0.0272,0.0,0.0482,0.776,124.953,4,https://i.scdn.co/image/ab67616d0000b273b968365a8eaaaf20ec3e5689,https://open.spotify.com/track/59ThFe6fyV0jYcrOfizfij,283
106995,2LUDv2YzjlHHQlxBXwmnTO,Miro la vida pasar,40,241573,0,['Fangoria'],2004-04-26,0.669,0.868,8,-6.948,1,0.0402,0.161,0.000136,0.0969,0.377,130.002,4,https://i.scdn.co/image/ab67616d0000b273b968365a8eaaaf20ec3e5689,https://open.spotify.com/track/2LUDv2YzjlHHQlxBXwmnTO,283
107594,7k57fMm1RhgUcetShwwLI4,A quién le importa,46,247067,0,['Fangoria'],2010-10-22,0.666,0.867,11,-5.644,0,0.0356,9.18e-05,0.0439,0.768,0.725,132.083,4,https://i.scdn.co/image/ab67616d0000b273417f16c066315c0719e010c9,https://open.spotify.com/track/7k57fMm1RhgUcetShwwLI4,283
107870,0XxJX5RIwUkX37UIdGZu9C,Dramas y comedias,58,243773,0,['Fangoria'],2013-02-26,0.571,0.89,1,-6.995,1,0.0373,0.0469,1.53e-05,0.0833,0.768,139.963,4,https://i.scdn.co/image/ab67616d0000b2730fe38e7f1428be49f314c165,https://open.spotify.com/track/0XxJX5RIwUkX37UIdGZu9C,283
108306,2IfzN3qWtHVeTBaaIhJieC,Fiesta en el infierno,47,250656,0,['Fangoria'],2016-02-12,0.662,0.961,7,-4.668,0,0.192,0.0742,0.0,0.0993,0.529,128.043,4,https://i.scdn.co/image/ab67616d0000b27331c85c82dee27f841165234f,https://open.spotify.com/track/2IfzN3qWtHVeTBaaIhJieC,283
108349,1NaNyBcdPuJICxTX90xIQg,Geometría polisentimental,44,208188,0,['Fangoria'],2016-02-12,0.671,0.896,10,-4.731,1,0.0327,0.00742,0.000529,0.111,0.916,140.028,4,https://i.scdn.co/image/ab67616d0000b27331c85c82dee27f841165234f,https://open.spotify.com/track/1NaNyBcdPuJICxTX90xIQg,283
