,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
641,The Logical Song - Remastered 2010,74,251253,0,['Supertramp'],1979-03-29,0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,4,https://i.scdn.co/image/ab67616d0000b2735405ef9e393f5f1e53b4b42e,https://open.spotify.com/track/6mHOcVtsHLMuesJkswc0GZ
641,Casual Conversations - 2010 Remastered,43,178867,0,['Supertramp'],1979-03-29,0.619,0.358,7,-15.817,1,0.0263,0.541,0.00263,0.0778,0.421,109.01,4,https://i.scdn.co/image/ab67616d0000b2735405ef9e393f5f1e53b4b42e,https://open.spotify.com/track/5gLJZBGkpvRXWbEbTcLIz8
641,You Started Laughing - Live At Pavillon de Paris/1979,42,242173,0,['Supertramp'],1980-09-01,0.355,0.368,2,-13.558,1,0.0412,0.69,0.0441,0.864,0.153,103.816,4,https://i.scdn.co/image/ab67616d0000b273bf54521d83215d69b57f614b,https://open.spotify.com/track/5K1on373s4wvN2Q2sgpLZz
641,It's Raining Again,63,264240,0,['Supertramp'],1982-10-06,0.603,0.674,10,-6.808,1,0.0295,0.62,0.00261,0.26,0.559,121.261,4,https://i.scdn.co/image/ab67616d0000b273093c6e7d6069b3c958071f73,https://open.spotify.com/track/2bzBI23EJWHjXmGj3xlYaM
641,My Kind Of Lady,52,315907,0,['Supertramp'],1982-10-06,0.46,0.562,9,-7.672,1,0.0282,0.563,0.00106,0.24,0.776,118.952,3,https://i.scdn.co/image/ab67616d0000b273093c6e7d6069b3c958071f73,https://open.spotify.com/track/3jnoftwNCmIuTNVkxakisg
641,Waiting So Long,43,394533,0,['Supertramp'],1982-10-06,0.558,0.323,11,-8.632,0,0.0277,0.636,0.00257,0.314,0.327,109.431,4,https://i.scdn.co/image/ab67616d0000b273093c6e7d6069b3c958071f73,https://open.spotify.com/track/2Juhw9oauY1DChzjWIXXfJ
641,No Inbetween,40,276533,0,['Supertramp'],1985-05-14,0.582,0.336,5,-12.564,0,0.033,0.663,2.87e-05,0.304,0.177,113.91,4,https://i.scdn.co/image/ab67616d0000b2736c07aa29a541c11d913ba3e8,https://open.spotify.com/track/4hp9CmraORaEoIQ6MfvSvH
641,Better Days,40,377107,0,['Supertramp'],1985-05-14,0.484,0.653,11,-10.63,0,0.0532,0.193,0.000659,0.0526,0.458,110.708,4,https://i.scdn.co/image/ab67616d0000b2736c07aa29a541c11d913ba3e8,https://open.spotify.com/track/2ixOgs8sGXWGXgKB9eyagJ
641,Caught In A Mosh,55,300093,0,['Anthrax'],1987-03,0.339,0.991,2,-5.028,1,0.145,0.000249,0.00327,0.261,0.185,106.767,4,https://i.scdn.co/image/ab67616d0000b27319e348ae09151d6eb2df9d6f,https://open.spotify.com/track/0c6p9QomOhNU9uzujLjtsD
641,Indians,55,341333,0,['Anthrax'],1987-03,0.379,0.941,11,-10.443,0,0.038,0.000869,0.000637,0.0393,0.527,105.155,4,https://i.scdn.co/image/ab67616d0000b2739547c3343626604ea638967f,https://open.spotify.com/track/1fcyfC1KLSWVCIvALR5AxS
641,Il Mio Rifugio - Original Motion Picture Soundtrack from Tandem,52,219773,0,['Richard Cocciante'],1987-06-19,0.573,0.395,10,-12.423,0,0.0293,0.8,0.00112,0.144,0.287,119.699,4,https://i.scdn.co/image/ab67616d0000b273e34f1e184f260819259062e8,https://open.spotify.com/track/3LAeNhaSAvEvkUvMhkQQIG
641,Antisocial,49,264667,0,['Anthrax'],1988-01-01,0.44,0.842,7,-13.408,1,0.037,0.000126,1.68e-05,0.0929,0.332,104.115,4,https://i.scdn.co/image/ab67616d0000b273608c1de2a4ba09416247c479,https://open.spotify.com/track/2Hy27APwGt3lMfpZ0Bzf13
641,Buffalo Stance,55,342360,0,['Neneh Cherry'],1989-01-01,0.708,0.627,1,-11.155,1,0.0614,0.0113,3.13e-05,0.338,0.764,107.246,4,https://i.scdn.co/image/ab67616d0000b273790834ab13554b7287183c2a,https://open.spotify.com/track/3XWgwgbWDI56mf1Wl3cLzb
641,The Logical Song,47,249667,0,['Supertramp'],1990-01-01,0.623,0.666,5,-9.255,0,0.0457,0.562,0.000228,0.148,0.729,120.247,4,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/5Z4EgTCCoObfO1WfrvrQ9v
641,Goodbye Stranger,46,348493,0,['Supertramp'],1990-01-01,0.422,0.6,1,-9.739,1,0.0471,0.617,0.0207,0.0883,0.334,125.17,4,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/22DIMXO4kIA7HnDEsWiXkV
641,Bring The Noise,56,211787,0,['Anthrax'],1991-01-01,0.601,0.831,2,-8.582,1,0.17,0.00086,0.0,0.102,0.296,120.962,4,https://i.scdn.co/image/ab67616d0000b273ba9ef4eca97b597b7fb5df5d,https://open.spotify.com/track/1p50Ir1Hm6Sa1urjaLGi7L
641,Bring Tha Noize,49,227360,0,"['Anthrax', 'Public Enemy']",1991-10-01,0.616,0.78,2,-8.192,1,0.251,6.32e-05,1.12e-06,0.0986,0.237,122.343,4,https://i.scdn.co/image/ab67616d0000b273c461ace44054d79bdd287c4e,https://open.spotify.com/track/0goVj3eJV1oD5yqXzkjqLA
641,It's Definitely You,70,230693,0,"['V', 'JIN']",2016-12-20,0.737,0.731,10,-3.193,0,0.0706,0.241,0.0,0.087,0.761,94.999,4,https://i.scdn.co/image/ab67616d0000b2738dd6de651baf8860665f8003,https://open.spotify.com/track/2LowwiemmGMzzNSH1PJprK
641,If Everyone Was Listening - Remastered,32,245844,0,['Supertramp'],1974-09-01,0.457,0.133,0,-17.102,0,0.0327,0.636,7.21e-06,0.0977,0.104,110.733,4,https://i.scdn.co/image/ab67616d0000b273a95d2ea6952dd4ff391d8f73,https://open.spotify.com/track/5Ps2MwjlktaXJ49KrY7L5y
641,On And On,63,181893,0,['Stephen Bishop'],1976-01-01,0.57,0.462,11,-10.483,1,0.0283,0.74,0.000223,0.104,0.545,102.3,4,https://i.scdn.co/image/ab67616d0000b2730bc0fcbdb072a8134928a414,https://open.spotify.com/track/0Vth3l4XAo8hNYmxjzhr2y
641,Give A Little Bit - Live At Pavillon de Paris/1979,37,242760,0,['Supertramp'],1979-03-29,0.388,0.75,2,-9.083,1,0.0407,0.585,0.000457,0.962,0.47,98.816,4,https://i.scdn.co/image/ab67616d0000b2735405ef9e393f5f1e53b4b42e,https://open.spotify.com/track/4zuUbVOygkYUQkoYIO3DAP
641,From Now On - Live At Wembley/1979,38,413133,0,['Supertramp'],1979-03-29,0.482,0.38,5,-12.946,1,0.0299,0.571,3.15e-06,0.898,0.203,118.159,4,https://i.scdn.co/image/ab67616d0000b2735405ef9e393f5f1e53b4b42e,https://open.spotify.com/track/6XdPkXzktPNXpOqGjFp90I
641,Poor Boy,35,307507,0,['Supertramp'],1975-01-01,0.651,0.324,10,-11.141,1,0.0499,0.748,0.0014,0.104,0.38,106.075,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/14dXW5O7tAcnNtEV6YU2Dp
641,Just A Normal Day,35,242333,0,['Supertramp'],1975-01-01,0.489,0.238,2,-14.859,0,0.0305,0.214,0.00033,0.135,0.202,112.375,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/7wfpYvMzh11XJeEFuZYaOX
641,Fairy Tale Lullaby,35,169200,0,['John Martyn'],1977,0.559,0.285,7,-11.031,1,0.0329,0.823,2.08e-06,0.14,0.559,120.099,4,https://i.scdn.co/image/ab67616d0000b27365d5dc29a31d47fd51709c96,https://open.spotify.com/track/0Hp8LKFLbGONLg1bUauNha
641,A.I.R.,38,345333,0,['Anthrax'],1985-10,0.379,0.949,4,-11.3,1,0.0583,0.0228,0.0426,0.0726,0.203,99.568,4,https://i.scdn.co/image/ab67616d0000b2735b8c3c95fc82a1643ada6766,https://open.spotify.com/track/5Ekl5FAyUZNf2SaJjHG7qY
641,Asylum - Remastered,31,409779,0,['Supertramp'],1974-09-01,0.496,0.288,10,-14.409,1,0.0443,0.568,0.000621,0.251,0.169,118.858,4,https://i.scdn.co/image/ab67616d0000b273a95d2ea6952dd4ff391d8f73,https://open.spotify.com/track/4jhseRQ0QTORU3a8k5oBmA
641,Keep It In The Family,41,428947,0,['Anthrax'],1990-08-21,0.367,0.927,9,-4.916,1,0.0653,0.00192,0.000139,0.0564,0.242,100.348,4,https://i.scdn.co/image/ab67616d0000b27347c265a8dd3ca4a2349f43ab,https://open.spotify.com/track/6S3oeZ5RKR8Tl9DTPAjGLt
641,Gung-Ho,34,274627,0,['Anthrax'],1985-10,0.22,0.967,9,-12.172,1,0.0743,0.000974,0.232,0.383,0.102,91.985,4,https://i.scdn.co/image/ab67616d0000b2735b8c3c95fc82a1643ada6766,https://open.spotify.com/track/7tNrln2ypDb4mykc14ve69
641,The Enemy,31,325267,0,['Anthrax'],1985-10,0.335,0.817,0,-12.262,1,0.0557,0.000178,0.00642,0.3,0.407,107.132,4,https://i.scdn.co/image/ab67616d0000b2735b8c3c95fc82a1643ada6766,https://open.spotify.com/track/1Icsyrj71zrLR8eT4oRHtw
641,Efilnikufesin (N.F.L.),38,295000,1,['Anthrax'],1987-03,0.512,0.929,2,-13.264,1,0.0424,0.000898,0.0157,0.0546,0.402,102.807,4,https://i.scdn.co/image/ab67616d0000b2739547c3343626604ea638967f,https://open.spotify.com/track/0mN2Zf1wnsD0rg2mT4939P
641,A Skeleton In The Closet,36,329000,0,['Anthrax'],1987-03,0.536,0.955,11,-12.601,0,0.0413,0.000869,0.00248,0.217,0.184,99.874,4,https://i.scdn.co/image/ab67616d0000b2739547c3343626604ea638967f,https://open.spotify.com/track/1oRpKSMCFZq2MVVJF9RjB1
641,One World,34,355667,1,['Anthrax'],1987-03,0.284,0.995,11,-8.842,0,0.0634,0.000209,0.201,0.0416,0.109,99.854,4,https://i.scdn.co/image/ab67616d0000b2739547c3343626604ea638967f,https://open.spotify.com/track/4OjWB25SNdt9VfaTC5z2Fp
641,Imitation Of Life,33,262800,0,['Anthrax'],1987-03,0.357,0.977,11,-10.712,0,0.0543,0.00221,0.0196,0.0338,0.1,109.975,4,https://i.scdn.co/image/ab67616d0000b2739547c3343626604ea638967f,https://open.spotify.com/track/20GAr2lqK1tICtkKCb8uBn
641,"Be All, End All",40,381667,0,['Anthrax'],1988-01-01,0.383,0.86,4,-14.836,0,0.0601,1.76e-05,0.000302,0.111,0.3,105.156,4,https://i.scdn.co/image/ab67616d0000b273608c1de2a4ba09416247c479,https://open.spotify.com/track/2optK7AVGw8g1TulyowqhQ
641,Belly Of The Beast,38,287667,0,['Anthrax'],1990-08-21,0.345,0.976,2,-5.437,1,0.181,0.00048,0.0658,0.074,0.0627,110.37,1,https://i.scdn.co/image/ab67616d0000b27347c265a8dd3ca4a2349f43ab,https://open.spotify.com/track/6aeZ0eNf2U6TdmUHi3NNdP
641,Lihan ilot,34,81347,0,['Terveet Kädet'],2009,0.29,0.989,5,-4.74,1,0.067,1.6e-05,0.00485,0.102,0.189,101.212,4,https://i.scdn.co/image/ab67616d0000b2738ff55f72b463e312601e40b2,https://open.spotify.com/track/4WyzLNeQWzclYYXw7aHZ69
641,Puolentunnin helvetti,33,51147,0,['Terveet Kädet'],2009,0.249,0.959,0,-6.493,1,0.0601,7.55e-05,0.00323,0.586,0.489,103.671,4,https://i.scdn.co/image/ab67616d0000b2738ff55f72b463e312601e40b2,https://open.spotify.com/track/2vrMGgXaZCcrDgb9zvAov0
641,Two Of Us,34,207227,0,['Supertramp'],1975-01-01,0.42,0.21,8,-14.668,1,0.0294,0.843,3.25e-05,0.171,0.0434,110.342,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/52pyowARBBGOGROqyPw6X0
641,The Meaning,33,323467,0,['Supertramp'],1975-01-01,0.368,0.676,2,-6.642,1,0.038,0.416,0.000262,0.202,0.425,112.69,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/5GDtNqUZNm3UHm6cMmyDkC
641,It's Raining Again,37,265573,0,['Supertramp'],1990-01-01,0.58,0.688,10,-7.354,1,0.0319,0.57,0.00476,0.321,0.61,121.195,4,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/6GeE8OTgj0EsxN2yXBaBiu
641,下雨天,32,303707,0,"['Sandy Lam', '藍戰士']",1985,0.827,0.48,6,-14.886,0,0.0371,0.277,4.44e-05,0.346,0.824,118.062,4,https://i.scdn.co/image/ab67616d0000b273da52708fadca2f174650b5b3,https://open.spotify.com/track/0icO3buQot2SmMf4XVvnKN
641,Hide In Your Shell - Live At Pavillon de Paris/1979,36,414760,0,['Supertramp'],1980-09-01,0.442,0.661,7,-9.575,0,0.0619,0.504,1.86e-05,0.968,0.327,118.442,4,https://i.scdn.co/image/ab67616d0000b273bf54521d83215d69b57f614b,https://open.spotify.com/track/2eAuYTUxC3IXJKF440VawI
641,A Soapbox Opera - Live At Pavillon de Paris/1979,34,291133,0,['Supertramp'],1980-09-01,0.388,0.509,4,-12.843,0,0.0453,0.473,0.000756,0.992,0.109,119.544,4,https://i.scdn.co/image/ab67616d0000b273bf54521d83215d69b57f614b,https://open.spotify.com/track/5kJBTSPiDl6xs7pfYwCbVx
641,From Now On - Live At Pavillon de Paris/1979,34,426400,0,['Supertramp'],1980-09-01,0.442,0.535,5,-11.153,1,0.0401,0.356,0.000166,0.921,0.212,115.806,4,https://i.scdn.co/image/ab67616d0000b273bf54521d83215d69b57f614b,https://open.spotify.com/track/0MJQNQ5EgzyiePbQmTDM7K
641,Asylum - Live At Pavillon de Paris/1979,32,411307,0,['Supertramp'],1980-09-01,0.453,0.509,10,-9.936,1,0.034,0.29,1.66e-06,0.894,0.193,118.002,4,https://i.scdn.co/image/ab67616d0000b273bf54521d83215d69b57f614b,https://open.spotify.com/track/4jIA4DKQQQBE6DUgT5UDnB
641,Kapse,44,208644,0,['Thodoris Ferris'],2020-06-26,0.628,0.922,2,-3.956,0,0.0399,0.0258,0.0,0.0641,0.774,100.0,4,https://i.scdn.co/image/ab67616d0000b273925665e9d5a06acbb8fb0131,https://open.spotify.com/track/2CmFFApH4THU9lz6gKfl8s
641,Crime Of The Century,33,332360,0,['Supertramp'],1990-01-01,0.369,0.517,9,-10.287,0,0.0402,0.0796,0.141,0.0331,0.273,123.739,3,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/2Qztnbb2MgFhhuDLIxdvog
641,Hide In Your Shell,33,408533,0,['Supertramp'],1990-01-01,0.437,0.472,7,-10.09,0,0.0426,0.25,2.04e-05,0.321,0.37,112.651,4,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/6GC28sdbPr9duHLnF5xe4X
641,Nivel Inexperto,47,293976,0,['Second'],2015-10-09,0.531,0.76,8,-3.483,1,0.0257,0.0524,0.0,0.331,0.381,95.072,4,https://i.scdn.co/image/ab67616d0000b273f5d2d0f229da6e368b272e6c,https://open.spotify.com/track/25y9AiUtBKSBhxYcqzylAQ
641,Speel Mee Met Nijntjes Band,43,193004,0,['Nijntje'],2003-06-21,0.946,0.42,0,-7.076,1,0.0537,0.27,0.0,0.0869,0.63,108.035,4,https://i.scdn.co/image/ab67616d0000b273fb6618686c3b1103ee3da8f8,https://open.spotify.com/track/1Nncv0bFMIreDx8xY6aO8Q
641,Ken Jij De Seizoenen?,40,239491,0,['Nijntje'],2003-06-21,0.927,0.484,1,-6.703,1,0.0393,0.583,0.0,0.343,0.941,105.004,4,https://i.scdn.co/image/ab67616d0000b273fb6618686c3b1103ee3da8f8,https://open.spotify.com/track/3570hTP25btn0K68QHr70N
641,Speel Mee Met Nijntjes Band (Karaoke),31,192915,0,['Nijntje'],2003-06-21,0.899,0.45,0,-8.138,1,0.079,0.502,0.738,0.0892,0.861,107.968,4,https://i.scdn.co/image/ab67616d0000b273fb6618686c3b1103ee3da8f8,https://open.spotify.com/track/1XoGQRCUVp8922pttvcgIj
641,From Now On,32,379627,0,['Supertramp'],1990-01-01,0.52,0.631,5,-8.302,1,0.0343,0.186,0.000286,0.326,0.2,121.413,4,https://i.scdn.co/image/ab67616d0000b273f82d2bd1097e3e60a6a049a3,https://open.spotify.com/track/1EOpK2ij87zagvLaR4VX0K
641,Nightdrive - Movie Edit,32,233285,0,['Mary PopKids'],2014-04-14,0.711,0.445,9,-7.063,0,0.0292,0.374,2.98e-06,0.0827,0.102,104.92,4,https://i.scdn.co/image/ab67616d0000b27323583c0a4dc1c7faeb07eb2e,https://open.spotify.com/track/17NTapzhAZ94L85mrEXXKt
641,Moora,41,312160,0,"['Sneha Khanwalkar', 'Robbie Styles']",2012-07-18,0.776,0.494,9,-7.461,0,0.0413,0.817,0.812,0.114,0.813,107.986,4,https://i.scdn.co/image/ab67616d0000b2731b2bb8d9a09a71b4cded4b8f,https://open.spotify.com/track/0pT28a92cnz0G3LbZyGYpf
641,Ain't Nobody But Me,45,314133,0,['Supertramp'],1975-01-01,0.512,0.585,1,-8.911,1,0.036,0.0982,0.00234,0.646,0.632,101.771,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Buffalo Stance - 12'' Mix,32,349460,0,['Neneh Cherry'],1988-01-01,0.708,0.548,10,-11.944,0,0.0589,0.00748,1.59e-05,0.318,0.698,107.181,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Ken Jij De Seizoenen?,41,239491,0,['Nijntje'],2003-06-21,0.927,0.484,1,-6.703,1,0.0393,0.583,0.0,0.343,0.941,105.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Don't Leave Me Now,54,384960,0,['Supertramp'],1982-10-06,0.488,0.611,5,-8.579,0,0.0365,0.369,0.0437,0.0433,0.136,111.143,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Ain't Nobody But Me - Live At Pavillon de Paris/1979,34,324267,0,['Supertramp'],1980-09-01,0.374,0.82,8,-9.245,0,0.0743,0.129,1.91e-05,0.695,0.409,112.139,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,I'm Eighteen,32,246640,0,['Anthrax'],1984,0.501,0.828,4,-12.169,0,0.0483,7.31e-06,0.268,0.0567,0.518,109.359,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Speel Mee Met Nijntjes Band,35,193004,0,['Nijntje'],2003-06-21,0.946,0.42,0,-7.076,1,0.0537,0.27,0.0,0.0869,0.63,108.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,The Logical Song,43,251307,0,['Supertramp'],1979-03-29,0.623,0.575,0,-11.766,0,0.0528,0.569,0.000206,0.148,0.714,119.836,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Tango Negro,36,224373,0,['Juan Carlos Caceres'],1998-10-01,0.715,0.695,10,-10.58,0,0.0648,0.359,0.00899,0.101,0.732,113.429,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Time,37,415027,0,['Anthrax'],1990-08-21,0.431,0.978,1,-4.618,1,0.0988,0.000555,0.042,0.126,0.318,98.197,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Don't Want To Know,40,181440,0,['John Martyn'],1973,0.64,0.294,2,-12.943,0,0.0315,0.55,0.154,0.108,0.521,110.298,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Caught In A Mosh,37,300173,0,['Anthrax'],1987-03,0.364,0.963,4,-11.575,0,0.0682,0.000312,0.000256,0.16,0.131,106.548,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,I'm Beggin' You,38,328773,0,['Supertramp'],1987,0.637,0.774,5,-8.128,1,0.034,0.0434,0.00787,0.0643,0.883,121.768,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,I'm The Man - Def Uncensored Version,39,184200,1,['Anthrax'],1987-01-01,0.532,0.754,1,-12.623,1,0.354,0.122,0.0,0.547,0.493,102.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Crazy,44,284533,0,['Supertramp'],1982-10-06,0.419,0.556,5,-7.798,1,0.0272,0.436,2.17e-06,0.289,0.479,104.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Only,50,296307,0,['Anthrax'],1993,0.474,0.978,11,-5.454,1,0.164,0.00309,0.0,0.421,0.0722,111.217,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Buffalo Stance,31,343373,0,['Neneh Cherry'],1989-06-05,0.714,0.75,1,-6.841,1,0.0537,0.00775,2.49e-05,0.348,0.778,107.25,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,Casual Conversations - 2010 Remastered,32,178867,0,['Supertramp'],1979-03-29,0.619,0.358,7,-15.817,1,0.0263,0.541,0.00263,0.0778,0.421,109.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
641,The Logical Song - Remastered 2010,52,251253,0,['Supertramp'],1979-03-29,0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
642,Que Bandeira,40,149420,0,['Evinha'],1971-01-05,0.755,0.537,1,-10.679,1,0.0381,0.756,3.22e-06,0.355,0.811,93.393,4,https://i.scdn.co/image/ab67616d0000b273a5e994914c15f75d998d7870,https://open.spotify.com/track/2aQ8NyRJcsQFgb8jwUil90
642,It's A Long Way There - 2010 Digital Remaster,48,524533,0,['Little River Band'],1975,0.392,0.594,5,-11.059,1,0.0444,0.19,9.48e-05,0.149,0.304,88.647,4,https://i.scdn.co/image/ab67616d0000b2737d615a7bb694215d5fc5c11f,https://open.spotify.com/track/7vMS7xSaSUwpirgzD346Q6
642,Help Is On Its Way - 2010 Digital Remaster,57,247507,0,['Little River Band'],1977,0.628,0.555,6,-8.718,1,0.0287,0.105,0.0,0.0707,0.607,106.104,4,https://i.scdn.co/image/ab67616d0000b273e923a9147cd8171d9bf6869d,https://open.spotify.com/track/64RnIqEMPUPx3MTzPwcfKO
642,Home On Monday - 2010 Digital Remaster,44,235000,0,['Little River Band'],1977,0.595,0.503,2,-10.075,1,0.0344,0.539,0.0,0.113,0.324,126.848,4,https://i.scdn.co/image/ab67616d0000b273e923a9147cd8171d9bf6869d,https://open.spotify.com/track/5RSdy0T3soxtXZefrnPVWu
