,name,popularity,artists,release_date,images,urls
31,One Step Ahead,38,['Split Enz'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
31,Message to My Girl,53,['Split Enz'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Corcovado (Quiet Nights Of Quiet Stars) - Live At Café Au Go-Go/1964,42,"['The New Stan Getz Quartet', 'Astrud Gilberto']",1964-10-25,https://i.scdn.co/image/ab67616d0000b273636a654b55d61c102dae368a,https://open.spotify.com/track/5jlD8qQfyJJN3krPi12xPd
32,"Eu E Voco - Live At Café Au Go-Go,1964",39,"['The New Stan Getz Quartet', 'Astrud Gilberto']",1964-10-25,https://i.scdn.co/image/ab67616d0000b273636a654b55d61c102dae368a,https://open.spotify.com/track/1YZObTpedYVuE7L6c5PKCG
32,Hopeinen kuu - Guarda che luna,36,['Olavi Virta'],1967,https://i.scdn.co/image/ab67616d0000b273691b1df3c7105f21e3e1c41e,https://open.spotify.com/track/5QXBI1Ib2sF68cDb0NiRxz
32,A Song for You - Remastered Version,39,['Gram Parsons'],1973,https://i.scdn.co/image/ab67616d0000b273a284bafd8d4b8e64e3ce04ca,https://open.spotify.com/track/044sG5pgwwUSXBekDecuZH
32,In My Hour of Darkness - Remaster,38,['Gram Parsons'],1974,https://i.scdn.co/image/ab67616d0000b2734c5fedbe6cf1a65f70d5c30e,https://open.spotify.com/track/28xYsYblby21yWGCRcF5Cm
32,Streets of Baltimore - 2007 Remaster,35,['Gram Parsons'],1973,https://i.scdn.co/image/ab67616d0000b273a284bafd8d4b8e64e3ce04ca,https://open.spotify.com/track/2PFNJwPprlAGmYyuJeoX0x
32,Hearts on Fire - Remastered Version,31,['Gram Parsons'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Brass Buttons - Remastered Version,34,['Gram Parsons'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Still Feeling Blue - Remastered Version,32,['Gram Parsons'],1973,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Love Hurts - Remastered Version,51,['Gram Parsons'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,She - Remastered Version,46,['Gram Parsons'],1973,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Ooh Las Vegas (feat. Emmylou Harris) - Remastered Version,47,"['Gram Parsons', 'Emmylou Harris']",1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
32,Return of the Grievous Angel - Remastered Version,48,['Gram Parsons'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Just Like You,59,['Three Days Grace'],2003-04-19,https://i.scdn.co/image/ab67616d0000b27377922eaa071fb388270f203f,https://open.spotify.com/track/0CA3RxBx2xSQXPfpmUBK1v
33,Riot,70,['Three Days Grace'],2006-06-25,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/track/1Q2fYlSdwuutWj3QplhY9q
33,Pain,68,['Three Days Grace'],2006-06-25,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/track/5PZ2cqh9Yem2g6cTSOLllz
33,Time of Dying,65,['Three Days Grace'],2006-06-25,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/track/7piw04hPQZ1OHZ9Fq9JOXR
33,Lost in You,59,['Three Days Grace'],2009-09-22,https://i.scdn.co/image/ab67616d0000b273bf55e4d8d4120679b13394af,https://open.spotify.com/track/1uiwlmWedlNpzAxDSRGqdK
33,Painkiller,68,['Three Days Grace'],2015-03-27,https://i.scdn.co/image/ab67616d0000b2738443a724ced4e3bef303fb7a,https://open.spotify.com/track/6OMO6WdRhSfjMPAiPT94wH
33,Otra Baby,73,"['Akim', 'Dalex', 'Beéle', 'Boza']",2021-01-29,https://i.scdn.co/image/ab67616d0000b273c2192954c25926758758067a,https://open.spotify.com/track/4f2nbpKWfnj7tNyL2Ihj9n
33,Movimiento de Caderas,57,['Rayo & Toby'],2011-01-28,https://i.scdn.co/image/ab67616d0000b273a9364a41f5b23a318d1b60fe,https://open.spotify.com/track/468L8HV8IykzwRs4eEXn4Y
33,Paredes de Hielo,45,"['Akim', 'Farruko', 'Ankhal']",2020-02-07,https://i.scdn.co/image/ab67616d0000b2736b0e9c2ac8fbd6b0235cfbb1,https://open.spotify.com/track/4zsKKiY3MCWDWu5DHP0mPq
33,Ninfomana,38,"['Rayo & Toby', 'Ñengo Flow']",2014-08-21,https://i.scdn.co/image/ab67616d0000b27374ad269475418c708b977370,https://open.spotify.com/track/7w48rYDSvkzSo3f56PMOPi
33,Warm Water - Snakehips Remix,57,"['BANKS', 'Snakehips']",2013-08-13,https://i.scdn.co/image/ab67616d0000b2738c8ec4d60870db20c6dcc99e,https://open.spotify.com/track/63Ly2sEzloc9s0yAXlMi6r
33,Rebelles,39,['Irie Révoltés'],2006,https://i.scdn.co/image/ab67616d0000b273c23b6102678ddce641b490a9,https://open.spotify.com/track/2GtNJOuo4XaO3peaDs5Q68
33,It's All Over,54,['Three Days Grace'],2006-06-25,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/track/2QZxpZDfJjhEGclSszvMVX
33,อย่าบอกว่ารัก,34,['Silly Fools'],1999-07-15,https://i.scdn.co/image/ab67616d0000b27353b80db5f777fab53caca5c6,https://open.spotify.com/track/5wXTp5JGGoiBtI3RI1zNxP
33,เพลงนี้เกี่ยวกับความรัก,42,['Silly Fools'],2000-09-28,https://i.scdn.co/image/ab67616d0000b27388eda61ea08a928419cd5c4a,https://open.spotify.com/track/4ENhz73TaAW0gE9agMuvz1
33,คนนิสัยเสีย,35,['Aon Luckkana'],2000-11-01,https://i.scdn.co/image/ab67616d0000b273a9385f05bc89219b5f7b00c9,https://open.spotify.com/track/1sNy5mGM2Ao859Tnp9rxzf
33,วัดใจ,45,['Silly Fools'],2002-03-26,https://i.scdn.co/image/ab67616d0000b273a85650382a988bf2148847a0,https://open.spotify.com/track/30Mu8HeqKrQp8lQtwujHN3
33,เบื่อ,37,['Silly Fools'],2004-01-15,https://i.scdn.co/image/ab67616d0000b27356d6b4fd01ee63fba6ee5241,https://open.spotify.com/track/2YOiKYMxBHpuFsRx8PWR9G
33,Life Starts Now,50,['Three Days Grace'],2009-09-22,https://i.scdn.co/image/ab67616d0000b273bf55e4d8d4120679b13394af,https://open.spotify.com/track/4Rtc87aysfzgqRMFcSqWme
33,Home,52,['Three Days Grace'],2003-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Just Like You,61,['Three Days Grace'],2007-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,AYA,57,"['Murda', 'Ezhel']",2020-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Remind,31,['Moderndog'],2016-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Indische Waterlelies,45,['Efteling'],2012-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Tu Papi,40,['Akim'],2017-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Pain,58,['Three Days Grace'],2006-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,AYA,59,"['Murda', 'Ezhel']",2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Antifaschist,48,['Irie Révoltés'],2010-08-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Cabron y Vago,54,['La Potencia De La Musica Norteña'],2020-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,เหนื่อย,38,['Silly Fools'],2000-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,It's All Over,47,['Three Days Grace'],2006-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Riot,63,['Three Days Grace'],2006-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Fäuste hoch,54,['Irie Révoltés'],2015-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Home,57,['Three Days Grace'],2007-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Time of Dying,61,['Three Days Grace'],2006-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Brave,51,['Hanna Ferm'],2020-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
33,Hold You,50,"['Hanna Ferm', 'LIAMOO']",2019-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
34,"Dido and Aeneas, Z. 626: Act III: When I am Laid in Earth",35,"['Henry Purcell', 'Leontyne Price', 'Francesco Molinari-Pradelli']",1965,https://i.scdn.co/image/ab67616d0000b273f651037a9cafa6496ad98f26,https://open.spotify.com/track/0ka8jmHCpHOiIJm4dgj6MF
34,Hold Tight!,48,"['Dave Dee, Dozy, Beaky, Mick & Tich']",1966-01-01,https://i.scdn.co/image/ab67616d0000b273fd001dd1cbf74feb6066017f,https://open.spotify.com/track/5ixQCurcV2gKLqJGMeLvpz
34,It Must Be Him,46,['Vikki Carr'],1967-01-01,https://i.scdn.co/image/ab67616d0000b27347c4a1822ca8f71010ea1629,https://open.spotify.com/track/0TepCB1npldYLV9vWk8L2F
34,The Legend Of Xanadu,44,"['Dave Dee, Dozy, Beaky, Mick & Tich']",1968-05-31,https://i.scdn.co/image/ab67616d0000b2736789d1124320673940467121,https://open.spotify.com/track/4DYp1pEg6ebDJkChzvxjOi
34,Zabadak!,34,"['Dave Dee, Dozy, Beaky, Mick & Tich']",1968-05-31,https://i.scdn.co/image/ab67616d0000b2736789d1124320673940467121,https://open.spotify.com/track/1FPmEIIIhzo6lSUXPoxVuS
34,"Suite d'Abdelazer: or, the moor's revenge: Rondeau",45,"['Henry Purcell', 'Ensemble Orchestral Harmonia Nova & Didier Bouture', 'Didier Bouture', 'Ensemble Orchestral Harmonia Nova']",1988,https://i.scdn.co/image/ab67616d0000b2734f1b2b2806d5701b46475407,https://open.spotify.com/track/1ZIFF4VPWGYA9OG3uYcFgI
34,"Trumpet Tune in C Major, Z. 697",42,"['Henry Purcell', 'The Prague Brass Soloists']",1990-01-01,https://i.scdn.co/image/ab67616d0000b273bb9c4f713e7e148b0df189c2,https://open.spotify.com/track/14hnp2dsZxhoy005MWWmK7
34,Deusa do amor - Ao vivo,46,['Olodum'],1992,https://i.scdn.co/image/ab67616d0000b273286a1a2e0d44ac6fdf749af0,https://open.spotify.com/track/7c60MUlDMw6ZI1Ft4LxLBY
34,Será Mejor Que Te Vayas,65,"['Marco Antonio Solís', 'Los Bukis']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273b12800b37ae7c9df1f55b202,https://open.spotify.com/track/6rtHT1rKFnDZL4EksdLY0t
34,Te Amo Mamá,58,"['Marco Antonio Solís', 'Los Bukis']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273b12800b37ae7c9df1f55b202,https://open.spotify.com/track/5cUeyXKmaqNctvDDo3cftd
34,Himno A La Humildad,48,"['Marco Antonio Solís', 'Los Bukis']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273b12800b37ae7c9df1f55b202,https://open.spotify.com/track/73VnO22Ad7K9lJSpUZT9QT
34,"Recuerdos, Tristeza Y Soledad",47,['Marco Antonio Solís'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a02702f77600ef7f377192e2,https://open.spotify.com/track/5WcIcxtF79cCtpRRHzCutr
34,Si No Te Hubieras Ido,64,['Marco Antonio Solís'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2737c7d5a10f6ed144c432be709,https://open.spotify.com/track/3l1ZanpJ3jFQZMqATizqfE
34,Desde Que Te Perdi,51,['Marco Antonio Solís'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273bd8d50678d199f5e060df3f4,https://open.spotify.com/track/2WnuO6Hl3YHhuJUoLp5ZGx
34,Más Que Tu Amigo,72,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273daf2f76ae45d68acf3ed211a,https://open.spotify.com/track/1Vy7WUJubV9JEoebuJ9dfe
34,Para Que Seas Feliz,46,['Marco Antonio Solís'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a02702f77600ef7f377192e2,https://open.spotify.com/track/2nxEIdS1T62DCNXLc87BZ9
34,Por Amor,35,['Vikki Carr'],1980-08-16,https://i.scdn.co/image/ab67616d0000b273c45a1dd5a428e69286978e87,https://open.spotify.com/track/4BtdAZEBC54eg9o9jvGk2l
34,Ni Princesa Ni Esclava,35,['Vikki Carr'],1985-06-06,https://i.scdn.co/image/ab67616d0000b2738def057e0d5d3b63efbcf56f,https://open.spotify.com/track/5AZ4MouQwrSCmOekGL7oTP
34,Si Nos Dejan,32,['Vikki Carr'],1985-06-06,https://i.scdn.co/image/ab67616d0000b2738def057e0d5d3b63efbcf56f,https://open.spotify.com/track/6TOn9XAxHayuc82qT7u8US
34,Muévete,37,['Marco Antonio Solís'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a02702f77600ef7f377192e2,https://open.spotify.com/track/4yI9YGkYF0kS4F5tpIiPis
34,Me Vas A Hacer Llorar,47,['Marco Antonio Solís'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273bd8d50678d199f5e060df3f4,https://open.spotify.com/track/01O8OxaMzvNggLibrZ51ne
34,Un Par De Humanos,40,['Marco Antonio Solís'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273bd8d50678d199f5e060df3f4,https://open.spotify.com/track/2gx2FeSj9Kb6GQmZ49rMdg
34,Tu Compañero,41,['Marco Antonio Solís'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273bd8d50678d199f5e060df3f4,https://open.spotify.com/track/1qwku1qQOF72iejfgEJ4Y8
34,Ya Aprenderas,38,['Marco Antonio Solís'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273bd8d50678d199f5e060df3f4,https://open.spotify.com/track/4ul3WxMKvysQcxkH0nQIKT
34,Tu Hombre Perfecto,48,['Marco Antonio Solís'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2737da7548d2ca39f4db1e28611,https://open.spotify.com/track/2AvMmfkHClBKVfoDpYAXx2
34,O Me Voy O Te Vas,48,['Marco Antonio Solís'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2737da7548d2ca39f4db1e28611,https://open.spotify.com/track/4WTTh1YtBwf8hhKvRyJPwi
34,La Ultima Parte - En Vivo en Puerto Rico - Teatro Bellas Artes /2000,46,['Marco Antonio Solís'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273b4e0dc91c6d2879b38af095b,https://open.spotify.com/track/1AOJ87OGuTLL2rcRARRrIj
34,Invéntame,54,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/1nwdRwqxMlKl3c7Qh8KsrG
34,Amor En Silencio,49,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/1fqk8hFHIDQo99J6NYa1Lw
34,Que Te Quieran Más Que Yo,53,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273daf2f76ae45d68acf3ed211a,https://open.spotify.com/track/1dUsjwmsbNuiaEbuGMWO6E
34,Si No Te Hubieras Ido,51,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/6kG8VuzqKZA8D1bMVYDp98
34,Se Va Muriendo Mi Alma,46,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/6XeSu0dc76hm41zWbr5t6Z
34,Si Te Pudiera Mentir,43,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/7w8dN85EyjgrXKAcqVegxZ
34,El Peor De Mis Fracasos,42,['Marco Antonio Solís'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,https://open.spotify.com/track/0oTtqBAfTxeawxx1saJQSh
