,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
771,Party Girl - Live,38,186707,0,['U2'],1983-08-20,0.327,0.883,10,-7.632,0,0.0826,0.156,0.000162,0.982,0.805,152.503,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/5wvdHklwFoKMpKnPeyHWpm
771,Sweetest Thing,66,184543,0,['U2'],1987-03-03,0.524,0.641,0,-8.967,1,0.0497,0.0437,2.78e-05,0.159,0.482,141.65,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/7ndGFo9nZ108KPgXtfYWCe
771,Bullet The Blue Sky,55,271547,0,['U2'],1987-03-03,0.364,0.638,8,-10.24,1,0.0441,0.00735,0.399,0.133,0.451,152.509,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/12w7q5JN7tf22TzQtQiiBN
771,Bullet The Blue Sky - Remastered 2007,46,271547,0,['U2'],1987-03-10,0.324,0.627,8,-10.182,1,0.0441,0.00876,0.485,0.118,0.449,152.57,4,https://i.scdn.co/image/ab67616d0000b273f8996a3f97e80d9d700635c3,https://open.spotify.com/track/1C6Tmo58WMtnAPdxYz9qCz
771,Running To Stand Still - Remastered 2007,44,257187,0,['U2'],1987-03-10,0.319,0.185,2,-19.074,1,0.0363,0.873,0.0407,0.324,0.224,188.495,4,https://i.scdn.co/image/ab67616d0000b273f8996a3f97e80d9d700635c3,https://open.spotify.com/track/741AUHHkjuWe9wSNIhmApn
771,I Will Follow - Live,42,238896,0,['U2'],1987-03-03,0.234,0.902,3,-7.353,0,0.0581,0.00123,1e-05,0.957,0.49,140.236,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/6sPhFkiaV0HNM7daKybHpe
771,All I Want Is You,64,389933,0,['U2'],1988-10-10,0.239,0.442,1,-11.494,1,0.0308,0.106,0.0411,0.0738,0.4,185.723,4,https://i.scdn.co/image/ab67616d0000b2733f4be7b80314bc44154f2e1a,https://open.spotify.com/track/34sL4eaI8UKWOyYpCvoboU
771,Helter Skelter - Live,47,188467,0,['U2'],1988-10-10,0.267,0.943,8,-8.154,1,0.0886,0.0185,5.88e-05,0.977,0.265,157.87,4,https://i.scdn.co/image/ab67616d0000b2733f4be7b80314bc44154f2e1a,https://open.spotify.com/track/3PAKizczXMROvbg9GrdURh
771,Love Rescue Me,43,384667,0,['U2'],1988-10-10,0.227,0.37,9,-13.251,1,0.032,0.106,1.24e-06,0.0644,0.297,171.616,3,https://i.scdn.co/image/ab67616d0000b2733f4be7b80314bc44154f2e1a,https://open.spotify.com/track/1vcaM0bARQkcXE05oXdn8u
771,One,78,276187,0,['U2'],1991-11-18,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,4,https://i.scdn.co/image/ab67616d0000b27337cd18af5725b9cad0a5ab53,https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU
771,Love Is Blindness,44,263347,0,['U2'],1991-11-18,0.263,0.383,10,-13.418,0,0.0503,0.363,0.208,0.12,0.166,145.979,4,https://i.scdn.co/image/ab67616d0000b27337cd18af5725b9cad0a5ab53,https://open.spotify.com/track/3MqgRB20fpPXIovSSuK7na
771,Numb,48,259200,0,['U2'],1993-07-05,0.528,0.341,10,-18.143,0,0.0553,0.0121,0.906,0.511,0.108,180.453,4,https://i.scdn.co/image/ab67616d0000b2730e58384ac2789bb3ff8d6346,https://open.spotify.com/track/14QtCWJaRgMj6dkUs6dkcT
771,Staring At The Sun,55,276800,0,['U2'],1997-03-03,0.533,0.702,9,-8.504,0,0.0265,0.0549,0.0221,0.27,0.515,140.201,4,https://i.scdn.co/image/ab67616d0000b2739b9cc2ad0ee4076cb900b4ee,https://open.spotify.com/track/3fsTb3a8l5kJrtzpl04Ljr
771,If You Wear That Velvet Dress,48,314627,0,['U2'],1997-03-03,0.402,0.244,1,-19.695,0,0.044,0.445,0.855,0.0989,0.324,163.168,4,https://i.scdn.co/image/ab67616d0000b2739b9cc2ad0ee4076cb900b4ee,https://open.spotify.com/track/1khfmZTlbEsCi0VXylEJSQ
771,"New Year's Day - Live From Red Rocks Amphitheatre, Colorado, USA / 1983 / Remastered 2021",37,287482,0,['U2'],2021-03-25,0.346,0.905,8,-7.508,0,0.0457,0.0253,0.0318,0.987,0.221,139.166,4,https://i.scdn.co/image/ab67616d0000b273b0179a74c522c9d20fe227ce,https://open.spotify.com/track/6tBQZFVP2nvhUfc6gMQjF0
771,Vertigo,65,193520,0,['U2'],2004-01-01,0.416,0.819,9,-3.974,1,0.0613,0.000138,0.00108,0.147,0.632,140.083,4,https://i.scdn.co/image/ab67616d0000b273c1c82c472d758f4945ac15a8,https://open.spotify.com/track/1gVVSmhWjci8l9Vrsl6HaS
771,City Of Blinding Lights,60,345707,0,['U2'],2004-01-01,0.444,0.771,8,-4.127,1,0.0304,0.000234,0.0184,0.108,0.198,139.172,4,https://i.scdn.co/image/ab67616d0000b273c1c82c472d758f4945ac15a8,https://open.spotify.com/track/2R3wzFFjNYc1z3PSoO8FNV
771,"""40"" - Remastered 2008",37,157667,0,['U2'],1983-02-28,0.371,0.545,8,-9.315,1,0.0307,0.185,0.582,0.183,0.31,150.316,4,https://i.scdn.co/image/ab67616d0000b273ab282af9bbff8b79516d8cbe,https://open.spotify.com/track/6DdWA7D1o5TU2kXWyCLcch
771,I Will Follow,46,215840,0,['U2'],1998-11-02,0.365,0.908,8,-7.314,1,0.0712,0.000304,4.33e-05,0.24,0.613,155.181,4,https://i.scdn.co/image/ab67616d0000b273ba171000f58dd9dde2692122,https://open.spotify.com/track/40lKv5fLpzPHV1YQ7nrfMg
771,Like A Song... - Remastered 2008,38,287293,0,['U2'],1983-02-28,0.418,0.933,1,-7.006,1,0.086,0.0226,0.000205,0.162,0.362,148.599,4,https://i.scdn.co/image/ab67616d0000b273673526fcf35ab235e1a9d94c,https://open.spotify.com/track/6hYqSE49Myq65J6i9eRq8c
771,Christmas (Baby Please Come Home),42,139760,0,['U2'],1987-10-20,0.281,0.802,8,-9.423,1,0.0498,0.0201,0.000425,0.436,0.5,140.65,4,https://i.scdn.co/image/ab67616d0000b273147deb4de023d171b2a0868d,https://open.spotify.com/track/6CT7ZQKVafBZjCOCafy5Ad
771,Bullet The Blue Sky - Live - Rattle & Hum Version,40,336960,0,['U2'],1988-10-10,0.312,0.769,8,-10.579,1,0.0424,0.00327,0.00168,0.969,0.295,152.345,4,https://i.scdn.co/image/ab67616d0000b2733f4be7b80314bc44154f2e1a,https://open.spotify.com/track/714EVeZDa1XhlZGNsqYPy2
771,The Electric Co. - Remastered 2008,37,286680,0,['U2'],1980-10-20,0.16,0.754,6,-8.409,1,0.0382,0.00584,0.29,0.266,0.301,169.617,4,https://i.scdn.co/image/ab67616d0000b2736744b017c4dc9b732913708e,https://open.spotify.com/track/7sSdgidO7APGUdad4Ssw0L
771,I Will Follow - Live,36,225893,0,['U2'],1983-08-20,0.25,0.959,8,-6.739,1,0.0803,0.00316,4.75e-05,0.985,0.505,149.91,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/0n5RKvsgn7hEjU13rpvgCx
771,New Year’s Day - Live,40,284495,0,['U2'],1987-03-03,0.426,0.917,8,-7.675,0,0.0344,0.00328,0.0119,0.492,0.43,139.437,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/7tzlESsZd2CknwKcUt1CPt
771,"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'",52,284600,0,['U2'],2002-01-01,0.368,0.852,10,-6.978,0,0.0433,7.47e-05,0.258,0.218,0.347,171.692,4,https://i.scdn.co/image/ab67616d0000b273b333558e7d421458add756bb,https://open.spotify.com/track/5TsHqbDKaSs4ECZX0045YS
771,Lambada (Aycan Radio Edit),34,222187,0,['Aycan'],2006-10-27,0.6,0.93,2,-7.33,0,0.0331,0.000173,0.0529,0.177,0.872,138.004,4,https://i.scdn.co/image/ab67616d0000b2732f654ff6c2c742c92d0bf8c9,https://open.spotify.com/track/2bian7wGr37whkwGky7daS
771,11 O'Clock Tick Tock - Live,36,281000,0,['U2'],1983-08-20,0.402,0.919,3,-6.511,0,0.0312,0.00114,0.00292,0.966,0.336,145.141,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/4E0hw2gCfrporhW4omYKoB
771,The Electric Co. - Live,34,278067,0,['U2'],1983-08-20,0.151,0.931,6,-7.15,1,0.061,0.0621,0.0703,0.968,0.233,162.07,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/29L2FzPckZk2Q0SF8oo7ik
771,The Refugee - Remastered 2008,35,220920,0,['U2'],1983-02-28,0.562,0.873,4,-7.731,1,0.054,0.0507,7.43e-06,0.658,0.911,151.134,4,https://i.scdn.co/image/ab67616d0000b273673526fcf35ab235e1a9d94c,https://open.spotify.com/track/0ydzLmLxbhYCqkX1NHnM4b
771,“40” - Live,38,351565,0,['U2'],1987-03-03,0.371,0.773,8,-9.452,1,0.0412,0.0349,0.0428,0.98,0.311,145.222,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/7oxLbNqm9xz5fUyCJXjgbn
771,MLK - Live,38,122268,0,['U2'],1987-03-03,0.125,0.306,6,-12.791,1,0.0327,0.672,0.00241,0.822,0.0703,147.847,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/3RxrdgLVyENtIesgO7M0yJ
771,Party Girl - Live,38,203811,0,['U2'],1987-03-03,0.337,0.754,10,-9.386,0,0.0514,0.013,1.07e-06,0.519,0.549,151.88,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/2XOc1j3fe2jAer2dFkUY3z
771,Walk To The Water,34,289196,0,['U2'],1987-03-03,0.521,0.507,4,-12.235,0,0.0334,0.298,0.0214,0.0722,0.438,155.182,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/7zY8bga67NNZV4wceiSoKl
771,Deep In The Heart,32,271214,0,['U2'],1987-03-03,0.495,0.556,0,-12.932,1,0.0287,0.397,0.159,0.211,0.862,143.793,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/7syajly441P4UBTEhmZDkx
771,Fly Away - Full Vocal Version,41,501387,0,['Vincent de Moor'],2000-06-04,0.63,0.878,1,-8.204,1,0.0336,0.000128,0.708,0.396,0.42,138.023,4,https://i.scdn.co/image/ab67616d0000b2731baf1526f78916554e0f0c1c,https://open.spotify.com/track/3AdjHhN66vLKskEtKMIMEc
771,Paint It Black,37,200547,0,['U2'],1991-11-18,0.454,0.768,1,-7.899,1,0.0416,0.000986,0.000108,0.0797,0.597,149.404,4,https://i.scdn.co/image/ab67616d0000b27337cd18af5725b9cad0a5ab53,https://open.spotify.com/track/3uYsvFySXQfGfBq545GHk1
771,S' Agapo,33,343613,0,"['Alkistis Protopsalti', 'Antonis Remos']",2003,0.335,0.424,9,-7.7,1,0.0386,0.197,0.0,0.0897,0.199,183.153,3,https://i.scdn.co/image/ab67616d0000b27340c4d55d644ed3808cb013ed,https://open.spotify.com/track/1Wdd9HUe1FL7Y7aQ5YYwwd
771,Pame Havai (It's A Pity),37,251147,0,['Alkistis Protopsalti'],2007-11-06,0.799,0.654,0,-5.713,0,0.0586,0.0175,0.0,0.0477,0.804,141.424,4,https://i.scdn.co/image/ab67616d0000b273d5af5cbad98328a008240df7,https://open.spotify.com/track/1NxEcVquiMzwrx3vsjnPfi
771,Wire - Remastered 2009,36,258000,0,['U2'],1984-10-01,0.433,0.935,2,-7.937,1,0.0507,0.00162,0.00569,0.407,0.62,141.605,4,https://i.scdn.co/image/ab67616d0000b273f3a97984c9fb5074f87e938d,https://open.spotify.com/track/6MJd8qQqVS8ccO570s9QXh
771,Beautiful Day,66,246400,0,['U2'],2000-01-01,0.539,0.926,2,-6.495,1,0.0499,0.014,0.00136,0.36,0.454,136.279,4,https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka
771,Stuck In A Moment You Can't Get Out Of,54,271800,0,['U2'],2000-01-01,0.524,0.644,4,-4.986,1,0.0238,0.391,0.000246,0.168,0.324,158.52,4,https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb,https://open.spotify.com/track/3xjTuTBaihydhSC7ByNoSb
771,Indian Summer Sky - Remastered 2009,32,259000,0,['U2'],1984-10-01,0.497,0.828,0,-9.356,1,0.0339,0.0033,0.0428,0.163,0.305,141.347,4,https://i.scdn.co/image/ab67616d0000b273f3a97984c9fb5074f87e938d,https://open.spotify.com/track/1HarAFq05DnscnPQ9Wwz54
771,Beautiful Day,52,244867,0,['U2'],2002-01-01,0.54,0.913,2,-6.887,1,0.0483,0.0225,0.00157,0.344,0.452,136.265,4,https://i.scdn.co/image/ab67616d0000b273b333558e7d421458add756bb,https://open.spotify.com/track/5t514bZ4eZPtKJbKfuZJCA
771,นิดนึงพอ,40,237120,0,['Friday'],2015,0.759,0.607,0,-8.176,1,0.0358,0.298,3.23e-05,0.0621,0.933,145.567,4,https://i.scdn.co/image/ab67616d0000b273bfc4e14ab10aa1a43f06b99c,https://open.spotify.com/track/2wDUGYu16kLRgdIhkajNWa
771,Sense Tu,47,190907,0,['Teràpia de Shock'],2008-11-10,0.475,0.424,2,-7.495,1,0.0293,0.481,0.0,0.285,0.429,159.724,4,https://i.scdn.co/image/ab67616d0000b273b57e0f9d41a34b8ee9e04e2d,https://open.spotify.com/track/2WWBXo8SVGSi3Z4oB7yQDi
771,Devotion And Desire,55,209627,0,['Bayside'],2005-08-23,0.296,0.9,2,-4.918,0,0.0922,0.000702,0.0,0.339,0.286,184.256,4,https://i.scdn.co/image/ab67616d0000b273b258d3374d135b36f1a9afa1,https://open.spotify.com/track/27O9FuS1UIm6ZyLplgLQAH
771,Yelkovan,55,239012,0,['Tuğçe Kandemir'],2019-10-11,0.578,0.61,3,-7.147,0,0.0539,0.118,0.0,0.15,0.419,160.083,4,https://i.scdn.co/image/ab67616d0000b273511d80ed5acb13a770560cf3,https://open.spotify.com/track/3269wD8ZwewJ7JGh1Yhxzk
771,Serseriler,52,181783,0,"['UZI', 'Motive']",2019-11-08,0.574,0.815,2,-5.261,1,0.335,0.0755,0.0,0.0556,0.423,190.025,4,https://i.scdn.co/image/ab67616d0000b273f7929055d263700835d2dccf,https://open.spotify.com/track/7Br24JMv2McrNENEe1TxrL
771,Düş Yakamdan,62,199000,1,['UZI'],2020-04-24,0.763,0.727,1,-7.626,1,0.0726,0.554,4.86e-06,0.109,0.613,139.946,4,https://i.scdn.co/image/ab67616d0000b27335626ee5cf4b4fe3b211e1d5,https://open.spotify.com/track/21gsq4esxsCV46ikMdqmaV
771,Kurban Olduğum,59,142650,0,['Tuğçe Kandemir'],2020-06-26,0.525,0.44,10,-11.301,0,0.0734,0.468,0.000164,0.0851,0.488,180.063,4,https://i.scdn.co/image/ab67616d0000b27308c9cd5d175d5c3af9a42b1a,https://open.spotify.com/track/3oywASr6BiNzfill5mG18U
771,Davetiye,63,223609,1,"['UZI', 'Critical']",2021-03-19,0.769,0.729,8,-6.432,0,0.261,0.279,0.0,0.0993,0.579,145.944,4,https://i.scdn.co/image/ab67616d0000b27367c738a703dc979f5c3c52ef,https://open.spotify.com/track/4PpYi6USHlY7OhOcDASnD3
771,Gecenin Içine Gir,61,200000,0,"['UZI', 'Mavi']",2021-03-19,0.44,0.705,0,-4.936,0,0.0943,0.277,0.0,0.127,0.165,137.015,4,https://i.scdn.co/image/ab67616d0000b27367c738a703dc979f5c3c52ef,https://open.spotify.com/track/5TkQatzJqKafPgHQerZ0dL
771,The Unforgettable Fire,40,293400,0,['U2'],1998-11-02,0.421,0.756,10,-8.127,1,0.0317,0.0012,0.0412,0.0698,0.198,136.314,4,https://i.scdn.co/image/ab67616d0000b273ba171000f58dd9dde2692122,https://open.spotify.com/track/1gl3GmTDG7CO1JI8ILtGcu
771,Meu Vício,31,222929,0,['Noda de Caju'],1997-01-01,0.448,0.728,9,-8.069,1,0.103,0.0667,0.0,0.272,0.525,188.818,4,https://i.scdn.co/image/ab67616d0000b273b466f50453e3a89a1f114c5b,https://open.spotify.com/track/2XjlcFK4WRxZUC6Jr36cpK
771,Rainy Sunset,32,210040,0,['Tyrone Taylor'],1998,0.671,0.618,0,-4.143,1,0.0941,0.0398,0.0,0.286,0.73,157.826,4,https://i.scdn.co/image/ab67616d0000b273d483db532eda65802ee1a059,https://open.spotify.com/track/03tYAwtd7Z3BsX0MEKd6wG
771,Acho Melhor Ir De Uma Vez,34,167602,0,['Noda de Caju'],2002-01-01,0.3,0.655,7,-6.165,1,0.0504,0.256,0.0,0.164,0.439,190.64,4,https://i.scdn.co/image/ab67616d0000b273582a49eb17edde85864a3f2d,https://open.spotify.com/track/4tRfB9OawOZdfs7X4Xar5d
771,Original Of The Species,47,274120,0,['U2'],2004-01-01,0.405,0.643,9,-4.974,1,0.0293,0.00372,0.000268,0.0902,0.278,173.803,4,https://i.scdn.co/image/ab67616d0000b273c1c82c472d758f4945ac15a8,https://open.spotify.com/track/6ml01NkC9AfM4OICOtRxEY
771,Bullet The Blue Sky - Jacknife Lee Remix,32,363093,0,"['U2', 'Jacknife Lee']",1987-03-03,0.448,0.395,8,-12.154,1,0.0296,0.0235,0.814,0.172,0.0851,156.093,4,https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe,https://open.spotify.com/track/3kMZB8spUvrT5XeNWYcegE
771,Rock N Roll McDonalds,42,146760,0,['Wesley Willis'],1995,0.701,0.556,3,-11.861,1,0.0373,0.07,0.000173,0.104,0.667,170.142,4,https://i.scdn.co/image/ab67616d0000b27310a572f760c15b102e606fb3,https://open.spotify.com/track/190l7oYBQe6JBsWPJM2uNN
771,Johncik,50,194955,1,['ZetHa'],2020-08-25,0.86,0.759,9,-6.05,1,0.109,0.129,0.0,0.123,0.364,140.06,4,https://i.scdn.co/image/ab67616d0000b273b87268478e0d2490cf4c0ad3,https://open.spotify.com/track/21jYzmExcWpo6f4QlJEiMm
771,Running To Stand Still - Remastered 2007,35,257187,0,['U2'],1987-03-10,0.319,0.185,2,-19.074,1,0.0363,0.873,0.0407,0.324,0.224,188.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Beautiful Day,75,248400,0,['U2'],2000-01-01,0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Ziua vrăjitoarelor,33,300382,0,['Cargo'],1998-01-01,0.562,0.783,9,-8.02,1,0.0468,0.158,7.74e-05,0.115,0.52,139.631,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Gloria - Remastered 2008,34,252720,0,['U2'],1981-10-12,0.394,0.888,8,-7.105,0,0.053,0.0602,0.00161,0.404,0.677,145.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Stuck In A Moment You Can't Get Out Of,65,273467,0,['U2'],2000-01-01,0.526,0.665,4,-4.997,1,0.0243,0.407,0.000271,0.169,0.285,158.493,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Wire - Remastered 2009,36,258000,0,['U2'],1984-10-01,0.433,0.935,2,-7.937,1,0.0507,0.00162,0.00569,0.407,0.62,141.605,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Twilight - Remastered 2008,31,262453,0,['U2'],1980-10-20,0.377,0.776,3,-8.707,0,0.0355,0.0041,0.267,0.109,0.419,141.168,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,The Saints Are Coming,52,202413,0,"['U2', 'Green Day']",2006-01-01,0.298,0.815,11,-7.004,0,0.0438,0.0613,0.00136,0.108,0.113,152.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Tersisih,34,356232,0,['Evie Tamala'],2011,0.411,0.543,5,-11.778,0,0.0366,0.681,0.0176,0.0792,0.597,178.599,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Out Of Control - Remastered 2008,33,254040,0,['U2'],1980-10-20,0.208,0.878,1,-8.731,1,0.13,0.000378,0.012,0.0935,0.401,155.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Makolo,47,239978,0,['DJ Amaroula'],2014-06-13,0.693,0.948,4,-2.559,0,0.217,0.288,0.0,0.605,0.489,137.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Vil Du Værra Med Mæ Hjem I Natt,36,267693,0,['The Kids'],2007-05-14,0.618,0.521,2,-5.726,1,0.0265,0.366,0.0,0.31,0.348,138.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,I Will Follow - Remastered 2008,40,217387,0,['U2'],1980-10-20,0.36,0.909,8,-6.827,1,0.0663,0.000347,3.28e-05,0.282,0.647,155.293,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Indian Summer Sky - Remastered 2009,31,259000,0,['U2'],1984-10-01,0.497,0.828,0,-9.356,1,0.0339,0.0033,0.0428,0.163,0.305,141.347,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,"""40"" - Remastered 2008",38,157667,0,['U2'],1983-02-28,0.371,0.545,8,-9.315,1,0.0307,0.185,0.582,0.183,0.31,150.316,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Ziua vrăjitoarelor,33,300382,0,['Cargo'],1998-01-01,0.561,0.783,9,-8.02,1,0.047,0.158,7.74e-05,0.115,0.521,139.635,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,One,38,276187,0,['U2'],1991-11-18,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Tunggara,34,322653,0,['Evie Tamala'],2007-01-01,0.539,0.575,0,-6.539,1,0.0327,0.361,0.00634,0.201,0.409,182.6,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,Just nu,40,167440,0,['Tomas Ledin'],2012-01-01,0.773,0.817,9,-5.677,0,0.0391,0.0503,0.00602,0.147,0.841,139.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
771,"Crockett's Theme - From ""Miami Vice II"" Soundtrack",61,214933,0,['Jan Hammer'],1991-05-27,0.408,0.385,7,-16.604,0,0.0317,0.424,0.926,0.101,0.399,191.364,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
