,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
147784,6yBAlbq5S4WzHlKL8B8PxU,Lejde - Radio Edit,49,232941,0,['Playboys'],2014-09-12,0.739,0.861,0,-5.863,0,0.0418,0.00754,0.0,0.302,0.956,136.044,4,https://i.scdn.co/image/ab67616d0000b273d38356b54ec7cce10b4c2b8d,https://open.spotify.com/track/6yBAlbq5S4WzHlKL8B8PxU,51
152375,1Kzjk1EyngBcP4T8x3fyqv,同行 (新加坡電視劇《愛...沒有距離》主題曲),43,205238,0,['Boon Hui Lu'],2020-03-03,0.743,0.679,8,-3.952,1,0.0323,0.269,0.0,0.133,0.395,126.07,4,https://i.scdn.co/image/ab67616d0000b27390a7153bf4d0b72f0906695c,https://open.spotify.com/track/1Kzjk1EyngBcP4T8x3fyqv,51
154063,07ynC4PH0bQVHWqiWiNyMo,喜新戀舊,44,262958,0,['Jony J'],2018-11-26,0.779,0.541,10,-7.22,0,0.17,0.49,0.0,0.0744,0.529,140.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
158829,0TzxcB6dK46vgXZT2P8qeR,Trap Queen,60,222128,1,['Fetty Wap'],2015-09-25,0.746,0.873,7,-3.803,1,0.12,0.0244,0.0,0.356,0.816,148.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
158874,0UHlD4tIdUSDAyM1AAfMBA,My Way (feat. Monty),49,213069,1,"['Fetty Wap', 'Monty']",2015-09-25,0.75,0.74,6,-3.096,1,0.0573,0.00451,0.0,0.162,0.474,128.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
159505,0X8GMqB5mrodVgL8HMZfNm,Peace Be Upon You,60,271397,0,['Maher Zain'],2016-06-06,0.489,0.374,9,-7.093,1,0.0331,0.911,0.0,0.138,0.498,114.165,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
161835,0i1ORHbcrzdP9xS6Izkr4m,GASSHOW,49,184347,0,['illion'],2013-02-25,0.556,0.628,2,-5.108,0,0.0561,0.373,0.0,0.156,0.697,141.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
163045,0nWFVoAELIeNcPikBntCJi,Somebody - Acoustic,59,168758,0,['Dagny'],2020-06-25,0.698,0.391,3,-5.923,1,0.0483,0.942,7.67e-06,0.101,0.322,117.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
165149,0x5xsQuN74TkJ6t8jfPn19,For The Rest Of My Life,46,234427,0,['Maher Zain'],2016-08-10,0.593,0.641,9,-6.169,0,0.0406,0.649,0.0,0.239,0.375,112.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
166165,11bBVZx06Ubs5uydDv54lV,So Soon,37,309107,0,['Maher Zain'],2012-04-02,0.513,0.52,6,-6.853,1,0.034,0.558,0.0,0.0894,0.254,131.576,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
167625,18DHpDAwU3fIKN80xqMUq0,套路,40,187751,0,"['Jony J', 'Gai']",2012-12-27,0.95,0.833,11,-5.494,0,0.218,0.06,0.0,0.0485,0.737,135.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
168784,1DWtJ3e5YnESgTlSAmA1MV,Landslide,40,179368,0,['Dagny'],2018-07-24,0.59,0.608,10,-7.593,1,0.0544,0.621,0.000718,0.0692,0.422,149.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
169076,1Eq1SFzyTIiOK21CQeUqxr,679 (feat. Monty),54,186987,1,"['Fetty Wap', 'Monty']",2015-09-25,0.545,0.763,11,-5.528,0,0.407,0.00715,0.0,0.668,0.752,126.59,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
173061,1X2BQX7eF2fEymLSaCfGNd,Bye Bye Baby,49,166347,0,['Dagny'],2020-10-02,0.623,0.811,2,-5.883,1,0.0549,0.0251,0.0,0.0732,0.299,114.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
175104,1gLNBUoPtIbtDj7qXHGUVg,So Soon,41,309107,0,['Maher Zain'],2016-08-05,0.513,0.52,6,-6.853,1,0.034,0.558,0.0,0.0894,0.254,131.576,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
179702,21rXEU6scrVtABabUzLhYH,Assalamu Alayka,42,253733,0,['Maher Zain'],2012-04-02,0.699,0.693,1,-5.987,0,0.035,0.187,0.0,0.344,0.783,120.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
181934,2CDSAS9he2Arp3u5lFxctg,Assalamu Alayka,42,253733,0,['Maher Zain'],2016-08-05,0.699,0.693,1,-5.987,0,0.035,0.187,0.0,0.344,0.783,120.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
182757,2G9RfvqkR9SMsUdWzuKuTP,不用去猜,52,213231,0,['Jony J'],2013-07-17,0.844,0.505,5,-7.949,0,0.133,0.658,1.64e-06,0.182,0.637,129.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
186105,2VgDWxtqmHJh58enzTyijv,Fool's Gold,38,239765,0,"['Dagny', 'BØRNS']",2016-09-02,0.546,0.892,5,-5.227,0,0.0692,0.0055,0.00247,0.115,0.545,124.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
188005,2eg8vVuS35CR0wdRoyvU9L,Love You Like That - Acoustic,41,178213,0,['Dagny'],2017-11-17,0.436,0.393,7,-8.929,1,0.0419,0.869,8.38e-06,0.137,0.173,119.858,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
188806,2iHrNVHrWSvhyX5M5RKZge,Thank You Allah,33,328613,0,['Maher Zain'],2009,0.5,0.65,1,-9.381,1,0.0598,0.448,1.48e-06,0.128,0.36,139.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
190850,2rn3iavjpkKfwxSeL7PwJC,Sepanjang Hidup - For the Rest of My Life Malay Version,45,235027,0,['Maher Zain'],2011-06-08,0.623,0.673,9,-4.973,0,0.039,0.714,0.0,0.248,0.408,112.629,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
197961,3OohydwTMW65eZKOrX5MPY,For the Rest of My Life,38,231987,0,['Maher Zain'],2009,0.615,0.637,9,-6.165,0,0.0406,0.648,0.0,0.167,0.331,113.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
199237,3Um9UjxA3yrobQZJKioiSb,Sepanjang Hidup,56,236707,0,['Maher Zain'],2016-08-10,0.612,0.657,9,-4.987,0,0.0393,0.73,0.0,0.225,0.445,112.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
201938,3hLcmoGgN8BCqw58ZB6pxa,RGF Island,58,173893,1,['Fetty Wap'],2015-09-25,0.746,0.764,0,-5.066,0,0.0423,0.00116,8.19e-06,0.0867,0.518,137.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
203622,3peOFu7a5f0bez49JI6DDa,Non Mi Fido,53,193322,1,"['Side Baby', 'PSICOLOGI', 'MACE']",2019-12-11,0.725,0.611,4,-6.025,0,0.164,0.233,0.0,0.278,0.504,142.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
204526,3twQx3psUMJKj4wna5d1zU,Trap Queen,46,222093,1,['Fetty Wap'],2014-12-15,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
208690,4DX8qxCSLusTmk9DaiMn3z,Subhana Allah (feat. Mesut Kurtis),36,294653,0,"['Maher Zain', 'Mesut Kurtis']",2009-10-30,0.677,0.502,7,-7.9,0,0.0352,0.266,3.25e-06,0.0742,0.344,118.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
210044,4JsAKjDe2dN0M0Wx1ITe1l,玩家,34,191308,0,['Jony J'],2012-12-27,0.728,0.722,8,-7.978,0,0.038,0.0959,0.0038,0.528,0.565,129.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
211754,4RGro75nN8dg1SeXbP280r,Awaken,34,222853,0,['Maher Zain'],2009-10-30,0.756,0.784,9,-5.559,0,0.0312,0.142,0.0,0.193,0.76,127.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
213654,4Zwc3nSMQ7yxLU6REJBxcN,Backbeat,40,225733,0,['Dagny'],2016-05-13,0.613,0.882,7,-4.843,0,0.0597,0.00806,0.0156,0.125,0.677,139.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
219373,4zmYBKnnkdcAznh63V3A7b,Thank You Allah,45,330760,0,['Maher Zain'],2016-08-10,0.495,0.657,1,-9.384,1,0.0637,0.425,1.45e-06,0.117,0.355,139.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
221740,5B4ZfJdrCV8du9hWqrVPIh,Assalamu Alayka - Arabic Version - Bonus Track,46,254493,0,['Maher Zain'],2012-04-02,0.686,0.716,1,-5.647,0,0.0327,0.199,0.0,0.334,0.786,120.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
223100,5HVqhfp25ogKYwgMYPk9Xc,RGF Island,50,173913,1,['Fetty Wap'],2015-09-25,0.742,0.782,0,-5.063,0,0.0487,0.00122,1.91e-05,0.138,0.484,137.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
226884,5ZBKXaiKksaMq07XSnyOQ4,Somebody,57,194373,0,['Dagny'],2020-05-01,0.724,0.765,0,-4.748,1,0.0381,0.00191,0.000231,0.0942,0.441,117.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
228893,5iNRPN7oYQvdB9AmeSW6d3,Trap Queen,69,222093,1,['Fetty Wap'],2015-09-25,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
239817,6X4opgDGb2mkOsovBKTfsy,Trap Queen,40,221293,0,['Fetty Wap'],2015-09-25,0.747,0.879,7,-3.812,1,0.137,0.0232,0.0,0.363,0.808,148.085,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
241936,6hCGVqheUBzymvfA7IB4Y9,Somebody,69,190413,0,['Dagny'],2020-10-02,0.721,0.764,0,-4.811,1,0.0384,0.00211,0.000147,0.145,0.466,117.912,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
250283,7KFEIFuxnRRIRqN065WKTu,My Way (feat. Monty),57,213053,1,"['Fetty Wap', 'Monty']",2015-09-25,0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,51
10953,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,79,214667,0,['AC/DC'],1976-05-14,0.754,0.759,9,-5.218,1,0.302,0.153,0.000108,0.101,0.435,126.366,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb,52
10959,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,74,231933,0,['AC/DC'],1976-09-20,0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT,52
10966,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),72,301227,0,['AC/DC'],1976-05-14,0.456,0.863,3,-3.551,1,0.0894,0.133,0.0538,0.0553,0.532,135.962,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y,52
11021,5pLgH1bCkBV3bbmvm0qvom,High Voltage,60,254200,0,['AC/DC'],1976-05-14,0.561,0.785,9,-4.973,1,0.0629,0.0282,0.451,0.0615,0.546,137.153,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/5pLgH1bCkBV3bbmvm0qvom,52
11049,6FWoYwZa13llS7nj0SG65F,Live Wire,57,348600,0,['AC/DC'],1976-05-14,0.586,0.84,7,-5.341,1,0.0487,0.0122,0.0116,0.0842,0.0784,132.36,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/6FWoYwZa13llS7nj0SG65F,52
11078,3k1WwLG1OXCm6iQ13VrJEL,The Jack,54,352040,0,['AC/DC'],1976-05-14,0.646,0.473,9,-6.297,1,0.0619,0.0094,0.000337,0.195,0.367,112.326,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/3k1WwLG1OXCm6iQ13VrJEL,52
11079,4eutZb21bHZerJnxqW5lB0,Rocker,54,171093,0,['AC/DC'],1976-09-20,0.431,0.955,1,-4.09,1,0.162,0.2,0.703,0.14,0.481,118.051,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/4eutZb21bHZerJnxqW5lB0,52
11173,65Wa8Fu1ASV3B0dz2vwKNQ,Rock 'N' Roll Singer,50,303667,0,['AC/DC'],1976-05-14,0.635,0.709,9,-4.512,1,0.104,0.257,0.00153,0.0836,0.714,133.591,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/65Wa8Fu1ASV3B0dz2vwKNQ,52
11218,4cKoFvIkCA88axbQ6hfbRC,Problem Child,48,345867,0,['AC/DC'],1976-09-20,0.466,0.836,11,-4.223,0,0.117,0.00373,0.154,0.043,0.659,134.296,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/4cKoFvIkCA88axbQ6hfbRC,52
11230,75uv44LGpyL0DhyLli3aXh,Can I Sit Next to You Girl,48,251373,0,['AC/DC'],1976-05-14,0.568,0.746,8,-5.844,1,0.101,0.0452,0.0587,0.0924,0.467,134.987,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/75uv44LGpyL0DhyLli3aXh,52
11288,1Qvghv6QpCSB3RiycaDiWz,She's Got Balls,45,291307,0,['AC/DC'],1976-05-14,0.691,0.415,2,-5.627,1,0.0347,0.0798,0.0254,0.0401,0.493,116.328,4,https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a,https://open.spotify.com/track/1Qvghv6QpCSB3RiycaDiWz,52
11345,7EERPGGkPTXUcjXFo4o7jN,Squealer,44,327493,0,['AC/DC'],1976-09-20,0.475,0.607,0,-6.528,1,0.0929,0.0755,0.0802,0.169,0.668,131.149,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/7EERPGGkPTXUcjXFo4o7jN,52
11361,1OFNVz8rx3pMl9FrL1IlDE,There's Gonna Be Some Rockin',44,198173,0,['AC/DC'],1976-09-20,0.55,0.793,2,-4.776,1,0.0462,0.124,0.000138,0.74,0.582,126.591,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/1OFNVz8rx3pMl9FrL1IlDE,52
11364,4bP7RH0Ce8Y1XmNye0SVYs,Love at First Feel,43,191467,0,['AC/DC'],1976-09-20,0.546,0.786,2,-6.442,1,0.0425,0.0145,0.274,0.132,0.567,122.838,4,https://i.scdn.co/image/ab67616d0000b27368b03027356fb05501948f62,https://open.spotify.com/track/4bP7RH0Ce8Y1XmNye0SVYs,52
11824,79KUOd1p6yNjh2Jkr9IQHk,Hell Ain't a Bad Place to Be,57,254120,0,['AC/DC'],1977-03-21,0.604,0.737,9,-5.284,1,0.175,0.181,0.0146,0.346,0.417,128.056,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/79KUOd1p6yNjh2Jkr9IQHk,52
11858,0L0x35hQnmCLtHeSGQlEZj,Dog Eat Dog,54,214853,0,['AC/DC'],1977-03-21,0.596,0.792,10,-5.556,1,0.0768,0.0289,0.252,0.458,0.394,137.391,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/0L0x35hQnmCLtHeSGQlEZj,52
11863,5wTuWXWREngkFGtBXhOaI9,Problem Child,54,324693,0,['AC/DC'],1977-03-21,0.443,0.869,9,-3.9,1,0.126,0.00305,0.104,0.0867,0.703,134.208,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/5wTuWXWREngkFGtBXhOaI9,52
12017,7A944u5mXbkCz0I5BdLckI,Go Down,46,331480,0,['AC/DC'],1977-03-21,0.433,0.803,9,-5.378,1,0.121,0.0858,0.354,0.0838,0.401,134.84,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/7A944u5mXbkCz0I5BdLckI,52
12044,6HGkds3oqTAr4qyCRZmy4b,Bad Boy Boogie,45,267613,0,['AC/DC'],1977-03-21,0.494,0.853,9,-4.963,1,0.0806,0.12,0.192,0.254,0.538,141.482,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/6HGkds3oqTAr4qyCRZmy4b,52
12106,7EIPa69XVt6wTdLRkXklXq,Overdose,44,369053,0,['AC/DC'],1977-03-21,0.401,0.723,9,-4.348,1,0.0552,0.0146,0.209,0.167,0.247,127.781,4,https://i.scdn.co/image/ab67616d0000b27305a19220d37bc871db939b64,https://open.spotify.com/track/7EIPa69XVt6wTdLRkXklXq,52
12624,3UQQ7g6J8fiMB7oldQzBoq,Sin City,57,285040,0,['AC/DC'],1978-05-05,0.543,0.757,9,-4.986,1,0.0497,0.00197,0.626,0.103,0.22,127.648,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/3UQQ7g6J8fiMB7oldQzBoq,52
