,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
168741,1DL2gvMBTCFmg2dREI9Lwp,Lazing On A Sunday Afternoon - Remastered 2011,46,67400,0,['Queen'],1975-11-21,0.645,0.557,3,-9.108,1,0.0535,0.4,0.00183,0.0845,0.703,131.885,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
168939,1EID0aupOLdv4ZDQu2Jbrz,I'm In Love With My Car - Remastered 2011,41,184893,0,['Queen'],1975-11-21,0.299,0.818,4,-8.542,0,0.0683,0.0129,8.74e-06,0.202,0.34,143.583,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
169094,1EtdV2ZH74Y3j7iZjQMLpF,Drowse - Remastered 2011,38,223293,0,['Queen'],1976-12-10,0.439,0.561,2,-10.151,1,0.0338,0.178,6.94e-06,0.106,0.432,145.415,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
173843,1aaBQH69S1J7x0r1e7ja6U,In The Lap Of The Gods... Revisited - Remastered 2011,42,226813,0,['Queen'],1974-11-08,0.41,0.575,2,-8.609,1,0.0368,0.408,0.0,0.291,0.503,132.074,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
175045,1g1zVU5khkk3s8o5bNrShI,Now I'm Here - Live At Wembley Stadium / July 1986,38,380173,0,['Queen'],1992-05-26,0.225,0.992,9,-4.267,1,0.119,0.0208,0.219,0.921,0.232,146.661,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
179158,1zK7i2QyuCmpYE209BMcPZ,Son And Daughter - Remastered 2011,35,199533,0,['Queen'],1973-07-13,0.328,0.723,2,-7.842,1,0.0434,0.13,0.0857,0.369,0.749,144.832,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
179816,22KvnSgCUY8ix8riybbYiI,Who Wants To Live Forever,40,315000,0,['Queen'],1986-06-02,0.166,0.194,4,-16.724,0,0.0364,0.426,0.000571,0.12,0.0398,139.541,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
180409,253ewjP2R1LjKqA70mGdnk,I'm In Love With My Car - Remastered 2011,49,184893,0,['Queen'],1975-11-21,0.292,0.803,4,-8.541,0,0.065,0.0113,5.63e-06,0.321,0.41,143.856,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
180654,26FJA5apYWeehOGnZdUPob,Body Language - Remastered 2011,43,271600,0,['Queen'],1982-05-03,0.828,0.538,1,-9.593,1,0.0654,0.0395,0.00906,0.102,0.367,132.633,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
181640,2As8W0MhoBuWVCyuVUj0sl,Party - Remastered 2011,37,144893,0,['Queen'],1989-05-22,0.671,0.914,0,-4.749,1,0.0505,0.00862,0.000718,0.603,0.777,135.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
181843,2BlNyI35idBaI6BN6WGZeQ,Love Of My Life - Remastered 2011,52,217387,0,['Queen'],1975-11-21,0.329,0.179,5,-11.589,1,0.0299,0.933,5.04e-06,0.115,0.255,154.175,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
182189,2DRRh5Q7WJtMt11MDMlC70,Now I'm Here - Remastered 2011,37,252933,0,['Queen'],1974-11-08,0.492,0.759,4,-6.938,1,0.0511,0.0321,0.00224,0.0988,0.522,132.547,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
182192,2DRW68rSFwwd7YCT4T54x9,Sleeping On The Sidewalk - Remastered 2011,51,186080,0,['Queen'],1977-10-28,0.619,0.767,4,-7.811,1,0.027,0.466,0.000279,0.387,0.644,129.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
182481,2EmfcQf0jA1u1TKcTPPYqG,Keep Yourself Alive,33,227493,0,['Queen'],1973-07-13,0.442,0.641,9,-11.999,1,0.07,0.139,0.000183,0.132,0.635,134.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
183664,2Kb2SkJDPcxHeTb0IYoGov,Crazy Little Thing Called Love - Live At Wembley Stadium / July 1986,44,358867,0,['Queen'],1992-05-26,0.246,0.987,7,-2.797,1,0.15,0.496,0.588,0.928,0.197,143.766,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
184228,2N5mE30V04xDvsX2caDLlj,Sleeping On The Sidewalk - Remastered 2011,36,186080,0,['Queen'],1977-10-28,0.619,0.767,4,-7.811,1,0.027,0.466,0.000279,0.387,0.644,129.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
184492,2OBofMJx94NryV2SK8p8Zf,Bohemian Rhapsody - Remastered 2011,47,355467,0,['Queen'],1981-10-26,0.392,0.398,0,-9.973,0,0.0515,0.256,0.0,0.195,0.236,143.587,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
186350,2Wq1g93dCdtoK0rDfKVrDa,Great King Rat - Remastered 2011,32,342880,0,['Queen'],1973-07-13,0.35,0.845,4,-12.339,0,0.2,0.0424,0.000622,0.111,0.421,135.252,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
188028,2ekdPqGg9Ta3jDN1I8dm3z,White Man - Remastered 2011,35,298120,0,['Queen'],1976-12-10,0.279,0.688,2,-7.738,0,0.0694,0.0977,0.0,0.241,0.266,141.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
189048,2jNCofCae2Txs2zaegNLOt,Don't Stop Me Now,57,209160,0,['Queen'],1978-11-10,0.403,0.861,0,-5.984,1,0.262,0.0237,0.0158,0.664,0.6,156.437,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
189093,2jaZ13slcANWEtTHGPeUE7,Innuendo - Remastered 2011,34,388293,0,['Queen'],1991-10-28,0.271,0.725,1,-6.24,1,0.0468,0.182,0.00184,0.199,0.206,149.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
189790,2msar6CW5wBQlhm3YCYPTa,The Night Comes Down - Remastered 2011,36,263027,0,['Queen'],1973-07-13,0.406,0.57,7,-12.374,1,0.0633,0.692,0.00219,0.396,0.642,142.792,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
191191,2tUgNKpW5Y3IkH2HXKG85d,Innuendo - Remastered 2011,36,388293,0,['Queen'],1991-10-28,0.271,0.725,1,-6.24,1,0.0468,0.182,0.00184,0.199,0.206,149.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
194335,385Urz8Qa8CIcK9tl3SA8g,Great King Rat - Remastered 2011,39,342880,0,['Queen'],1973-07-13,0.35,0.845,4,-12.339,0,0.2,0.0424,0.000622,0.111,0.421,135.252,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
194679,39j04METolm8GSqMYXWDlG,Teo Torriatte (Let Us Cling Together) - Remastered 2011,41,355653,0,['Queen'],1976-12-10,0.274,0.239,2,-10.202,1,0.0291,0.647,6.53e-06,0.101,0.122,141.854,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
195484,3DS6ogBkeIYWhdHMMSLBdF,Now I'm Here,36,253907,0,['Queen'],1981-10-26,0.478,0.613,4,-11.389,1,0.0447,0.0568,0.000277,0.121,0.536,132.497,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
195534,3Dheqt3QdES7JNJF1cfhxI,Now I'm Here - Remastered 2011,39,253373,0,['Queen'],1981-10-26,0.484,0.775,4,-6.735,1,0.0531,0.0273,0.00224,0.0934,0.48,132.553,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
195559,3DmoFLqKHGN19HDpNkBeIl,In The Lap Of The Gods… Revisited - Live At Wembley Stadium / July 1986,33,155840,0,['Queen'],1974-11-08,0.223,0.664,2,-6.796,1,0.0402,0.116,0.000549,0.129,0.202,128.17,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
197593,3N25RDKNufh7Sz8v7fwtUP,Keep Yourself Alive - 2011 Mix,50,227467,0,['Queen'],1973-07-13,0.442,0.736,9,-9.546,1,0.0744,0.257,7.31e-05,0.157,0.597,134.21,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
197822,3OCQ5ybKASY4EIb4i9hsd7,Dead On Time - Remastered 2011,38,203347,0,['Queen'],1978-11-10,0.31,0.954,11,-4.56,0,0.288,0.00706,0.000136,0.237,0.421,143.736,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
198721,3SGP8It5WDnCONyApJKRTJ,Who Wants To Live Forever - Remastered 2011,64,295333,0,['Queen'],1991-10-28,0.182,0.388,4,-8.672,0,0.0324,0.544,0.00134,0.114,0.0392,139.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
199047,3TsxbTSAucA1gNlYH36S4c,Lazing On A Sunday Afternoon - Remastered 2011,54,67400,0,['Queen'],1975-11-21,0.645,0.557,3,-9.108,1,0.0535,0.4,0.00183,0.0845,0.703,131.885,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
204275,3sfREh7VzxNAMBoN6vgLeu,Tie Your Mother Down - Backing Track Mix,31,228067,0,['Queen'],1976-12-10,0.438,0.859,2,-7.239,1,0.0342,0.00253,0.437,0.21,0.566,135.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
204655,3uaVLkgDqlYy153yFBUVtl,Mustapha - Remastered 2011,42,181027,0,['Queen'],1978-11-10,0.595,0.628,5,-9.902,0,0.123,0.48,2.64e-06,0.0709,0.485,152.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
204853,3vVSwkIqE7j6AaIxsxXzNA,Need Your Loving Tonight - Remastered 2011,44,169200,0,['Queen'],1980-06-27,0.604,0.876,9,-3.879,1,0.0393,0.326,0.0,0.242,0.804,137.821,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
204875,3vbJYObr73CV6nRtvk5cHf,Body Language,37,272640,0,['Queen'],1981-10-26,0.831,0.369,1,-15.627,1,0.0819,0.0268,0.00429,0.098,0.398,132.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
205022,3wGenfAuuEqPDvMK8NNItU,White Queen (As It Began) - Remastered 2011,38,273200,0,['Queen'],1974-03-08,0.242,0.296,9,-12.441,0,0.0358,0.829,3.79e-05,0.133,0.172,153.293,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
205590,3yuJVbCLjxcu0T6bZoiWXg,Drowse - Remastered 2011,32,223293,0,['Queen'],1976-12-10,0.439,0.561,2,-10.151,1,0.0338,0.178,6.94e-06,0.106,0.432,145.415,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
206513,43DHLzDkncpby82Po5jlOZ,Don't Stop Me Now,50,209560,0,['Queen'],1978-11-10,0.561,0.757,5,-10.061,1,0.192,0.0563,0.00127,0.558,0.64,156.432,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
207377,47KKOdexdhKL2jgX673WrW,Calling All Girls - Remastered 2011,35,231853,0,['Queen'],1982-05-03,0.613,0.718,2,-6.749,1,0.0346,0.0484,0.00011,0.0661,0.619,138.43,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
210952,4NijroPKrjPAqSEroB07rk,Keep Yourself Alive - 2011 Mix,31,226720,0,['Queen'],1973-07-13,0.419,0.721,2,-9.498,1,0.0792,0.25,4.17e-05,0.104,0.593,134.204,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
211056,4ODgFAlSa4RSeugPEXJGcQ,Father To Son - Remastered 2011,32,373853,0,['Queen'],1974-03-08,0.155,0.646,0,-11.086,1,0.0541,0.208,6.78e-05,0.188,0.213,155.32,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
211101,4OOuZMDLHw37tWy9XJu3F7,Teo Torriatte (Let Us Cling Together) - Remastered 2011,34,355653,0,['Queen'],1976-12-10,0.274,0.239,2,-10.202,1,0.0291,0.647,6.53e-06,0.101,0.122,141.854,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
211687,4QxuI0R23qSGf4nipuOV6h,You And I - Remastered 2011,41,206147,0,['Queen'],1976-12-10,0.526,0.869,2,-5.78,1,0.0599,0.0796,0.00268,0.43,0.535,134.375,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
213214,4Y1pFoYkE9aulSGRD39nqU,Keep Yourself Alive - 2011 Mix,43,227467,0,['Queen'],1973-07-13,0.442,0.736,9,-9.546,1,0.0744,0.257,7.31e-05,0.157,0.597,134.21,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
