,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
902,Portland,73,236615,1,"['Drake', 'Quavo', 'Travis Scott']",2017-03-18,0.925,0.443,1,-8.216,1,0.264,0.0172,0.0,0.276,0.35,136.078,4,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
902,Laugh Now Cry Later (feat. Lil Durk),88,261493,1,"['Drake', 'Lil Durk']",2020-08-14,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,4,https://i.scdn.co/image/ab67616d0000b27352c75ed37313b889447011ef,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
902,Diamonds Dancing,62,314632,1,"['Drake', 'Future']",2015-09-20,0.51,0.358,1,-10.847,1,0.0467,0.125,3.74e-05,0.111,0.171,136.036,4,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://open.spotify.com/track/2AGottAzfC8bHzF7kEJ3Wa
902,Plastic Bag,58,202085,1,"['Drake', 'Future']",2015-09-20,0.845,0.479,1,-6.065,1,0.298,0.0104,1.79e-06,0.157,0.35,170.919,3,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://open.spotify.com/track/76kyKtPLsFbQkdQ86QrkF4
902,Digital Dash,61,231231,1,"['Drake', 'Future']",2015-09-20,0.881,0.546,2,-7.566,1,0.12,0.00296,4.72e-06,0.226,0.276,140.032,4,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://open.spotify.com/track/0GR7iJLhj80KD5LkA14ZRn
902,Grammys,61,220427,1,"['Drake', 'Future']",2016-05-06,0.676,0.432,1,-9.51,1,0.502,0.00163,3.84e-06,0.0799,0.12,145.869,4,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/5e574bhjycX1eH2l4Auage
902,Sacrifices,63,307593,1,"['Drake', '2 Chainz', 'Young Thug']",2017-03-18,0.903,0.439,8,-11.813,1,0.397,0.0407,0.0,0.138,0.532,139.112,4,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/0xl1w2q4VLojeXp4JfazPL
902,Up All Night,63,234333,1,"['Drake', 'Nicki Minaj']",2010-01-01,0.606,0.811,7,-4.667,1,0.278,0.00782,1.49e-05,0.349,0.276,156.347,4,https://i.scdn.co/image/ab67616d0000b27311b21e8b868800918d21bb77,https://open.spotify.com/track/75L0qdzRnhwV62UXoNq3pE
902,Too Much,60,261853,1,"['Drake', 'Sampha']",2013-01-01,0.681,0.569,6,-5.859,1,0.546,0.173,0.0,0.18,0.147,140.532,4,https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d,https://open.spotify.com/track/6UgxOrbHWJeqHvh0ost7Aa
902,Big Rings,62,217707,1,"['Drake', 'Future']",2015-09-20,0.776,0.675,8,-6.224,0,0.266,0.00196,0.0,0.227,0.27,131.984,4,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://open.spotify.com/track/7jslhIiELQkgW9IHeYNOWE
902,Crew Love,43,208813,1,"['Drake', 'The Weeknd']",2011-11-15,0.418,0.546,0,-9.057,0,0.238,0.227,0.0,0.229,0.294,160.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Crew Love,52,208813,1,"['Drake', 'The Weeknd']",2011-11-15,0.418,0.546,0,-9.057,0,0.238,0.227,0.0,0.229,0.294,160.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Unforgettable,47,213813,1,"['Drake', 'Jeezy']",2010-01-01,0.562,0.872,4,-5.108,0,0.118,0.0951,0.0,0.107,0.0722,156.107,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Make Me Proud,48,219893,1,"['Drake', 'Nicki Minaj']",2011-11-15,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,With You,63,195053,1,"['Drake', 'PARTYNEXTDOOR']",2016-05-06,0.878,0.406,1,-9.961,1,0.248,0.134,0.000234,0.112,0.784,128.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Make Me Proud,39,219893,1,"['Drake', 'Nicki Minaj']",2011-11-15,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Pound Cake / Paris Morton Music 2,66,433800,1,"['Drake', 'JAY-Z']",2013-01-01,0.521,0.762,2,-6.746,1,0.529,0.138,1.11e-05,0.114,0.266,164.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Up All Night,60,234333,1,"['Drake', 'Nicki Minaj']",2010-01-01,0.606,0.809,7,-4.667,1,0.279,0.00778,1.59e-05,0.336,0.272,156.337,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Too Much,60,261867,1,"['Drake', 'Sampha']",2013-01-01,0.668,0.565,6,-5.879,1,0.505,0.171,0.0,0.124,0.142,140.489,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Penghujung Cintaku,37,269933,0,"['Pasha,Adel']",2011-05-31,0.391,0.636,7,-4.998,1,0.032,0.0471,0.0,0.17,0.325,155.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,"Diesel Smoke, Dangerous Curves",40,160360,0,['Red Simpson'],1967-01-01,0.73,0.749,2,-9.089,0,0.029,0.723,4.54e-05,0.275,0.959,110.466,4,https://i.scdn.co/image/ab67616d0000b273fb3e95c2981e138fb361bee6,https://open.spotify.com/track/7Am294mTThMXQF1ol3zylX
903,Air - 2010 Remaster,40,194733,0,['The Incredible String Band'],1968,0.211,0.118,0,-19.011,1,0.0355,0.979,0.335,0.115,0.0687,113.574,3,https://i.scdn.co/image/ab67616d0000b27322e50ba8ccbe18d742851fcf,https://open.spotify.com/track/5eHRNo1zgDZbX7P7zMxTsD
903,20 Good Reasons,54,229120,0,['Thirsty Merc'],2007-04-21,0.419,0.663,1,-5.393,1,0.0355,0.0284,0.0,0.209,0.149,93.012,4,https://i.scdn.co/image/ab67616d0000b273db4c552ec0434ae0b7bc091a,https://open.spotify.com/track/7uCQb1MoL0kC4nw6WsGk38
903,Þorpið,33,337340,0,"['Mugison', 'Bubbi Morthens']",2012-01-01,0.531,0.294,1,-12.224,1,0.0347,0.797,3.81e-06,0.127,0.236,84.043,4,https://i.scdn.co/image/ab67616d0000b273072abfcb1d6d26ee862f936e,https://open.spotify.com/track/1jtXcrBb0mHVa6hQYX8Ass
903,Favourite Things,41,220707,0,['Big Brovaz'],2001-01-01,0.442,0.545,9,-8.192,0,0.247,0.196,0.0,0.126,0.451,96.056,3,https://i.scdn.co/image/ab67616d0000b2731ad5dd911c48049cc81bfe1f,https://open.spotify.com/track/47wWMUSbUsH86cybzdZbnC
903,Fire In the Booth,50,379474,1,['Nines'],2013-07-04,0.436,0.733,10,-6.448,0,0.343,0.106,0.0,0.689,0.613,84.847,4,https://i.scdn.co/image/ab67616d0000b273a61c7803d2ef31792c767e99,https://open.spotify.com/track/0ZM4bI6LyFlzcJN6poXGr5
903,Q.E.P.D,50,219568,1,['Wolty'],2018-06-28,0.797,0.412,8,-13.02,1,0.25,0.46,2.68e-05,0.111,0.579,84.856,4,https://i.scdn.co/image/ab67616d0000b2733b0176764d822c851fc00673,https://open.spotify.com/track/2X4tARsfmiJYBokirkcMIu
903,La Baltiloka (feat. Leviatan),40,202720,1,"['Omega El CTM', 'Leviatan']",2015-04-18,0.896,0.766,4,-4.548,0,0.315,0.0841,0.0,0.14,0.697,100.1,4,https://i.scdn.co/image/ab67616d0000b2736798eb16c46368bc88648098,https://open.spotify.com/track/5jl17hFcAO2Xdxcf7mCnjD
903,God Level (La Batalla de los Dioses),45,376786,1,"['Omega El CTM', 'Stigma', 'Lil Supa', 'Gran Rah', 'Dj Akrylik', 'Cevlade', 'Arkano', 'Kaiser', 'Zita Zoe', 'Shotta']",2016-04-07,0.662,0.836,4,-6.318,1,0.355,0.0846,0.0,0.675,0.905,90.126,4,https://i.scdn.co/image/ab67616d0000b273f1f65bc4371327e53550b43c,https://open.spotify.com/track/20JyLsaGV5UJ0RLXDL4KXG
903,Thx AQW,36,70812,0,['The Piano God'],2006-10-31,0.522,0.307,2,-14.537,1,0.0458,0.995,0.856,0.124,0.304,81.69,4,https://i.scdn.co/image/ab67616d0000b27301567f6468c850ee225c5273,https://open.spotify.com/track/5wPfrokhaJIv5DilUnm0BL
903,Unie,33,87714,0,['The Piano God'],2006-10-31,0.426,0.113,2,-15.571,0,0.0383,0.993,0.907,0.11,0.174,70.115,4,https://i.scdn.co/image/ab67616d0000b27301567f6468c850ee225c5273,https://open.spotify.com/track/11OjpkBYRAZof6XGvsVlHf
903,Baby Boy,38,240547,0,['Big Brovaz'],2003-01-18,0.725,0.585,1,-7.616,1,0.0607,0.119,0.0,0.0732,0.59,94.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,El Corazon,32,300000,0,['Arno Elias'],2005,0.567,0.798,4,-6.86,0,0.0325,0.411,0.0972,0.114,0.451,93.148,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Siamo uguali,49,250053,0,['Lorenzo Fragola'],2015-03-31,0.646,0.55,0,-7.597,1,0.0279,0.0901,0.0,0.105,0.452,95.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,First Time,52,196493,0,['Robin Beck'],2007-01-01,0.581,0.547,0,-7.797,1,0.0254,0.337,0.0,0.0918,0.384,97.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Can You Do It?,33,63454,0,['The Piano God'],2006-10-31,0.417,0.13,0,-14.144,1,0.0381,0.992,0.794,0.15,0.181,79.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,# fuori c'è il sole,53,192720,0,['Lorenzo Fragola'],2015-03-31,0.602,0.834,1,-5.641,0,0.0289,0.444,0.0,0.438,0.612,91.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Think of You,36,209253,0,['Debelah Morgan'],2000,0.832,0.715,10,-5.536,1,0.0606,0.127,0.000385,0.208,0.876,99.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,"Someday, Someday - Single Version",50,221680,0,['Thirsty Merc'],2005-11-02,0.565,0.56,7,-5.257,1,0.0268,0.00945,1.21e-06,0.305,0.289,91.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Hello New Year,36,71878,0,['The Piano God'],2006-10-31,0.334,0.183,10,-14.068,1,0.0333,0.991,0.867,0.118,0.329,68.145,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,First Time,46,196120,0,['Robin Beck'],2006-01-01,0.582,0.554,9,-7.503,0,0.0241,0.315,1.1e-06,0.0818,0.36,98.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Baby Boy,47,240547,0,['Big Brovaz'],2001-01-01,0.714,0.564,1,-8.607,1,0.077,0.111,0.0,0.0858,0.576,94.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Incompatilidade De Gênios,37,157467,0,['Clementina De Jesus'],2000-01-01,0.788,0.42,1,-9.348,1,0.155,0.0894,0.000357,0.124,0.672,104.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,Marinheiro Só,46,112333,0,['Clementina De Jesus'],2001-01-01,0.651,0.685,11,-8.118,0,0.057,0.407,0.0,0.224,0.716,93.455,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
903,The Reason Why,43,182973,0,['Lorenzo Fragola'],2015-03-31,0.546,0.657,9,-4.773,1,0.0271,0.212,0.0,0.102,0.482,86.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,六本木純情派,42,208120,0,['Yoko Oginome'],1986-12-16,0.698,0.988,2,-3.455,0,0.0426,0.205,0.000355,0.234,0.961,145.863,4,https://i.scdn.co/image/ab67616d0000b273650b5ba7143777ad6e4085c9,https://open.spotify.com/track/7pfOV26Wzr1KcV8rtIG2FU
904,Hallelujah,64,217827,0,['Alexandra Burke'],2009,0.177,0.425,2,-6.211,0,0.0291,0.654,0.0,0.195,0.0942,182.571,3,https://i.scdn.co/image/ab67616d0000b273ef5b8a9e457c26494a2ae724,https://open.spotify.com/track/5IaR621NoOM6i5KTcuNRHM
904,Bad Boys (feat. Flo Rida),58,206480,0,"['Alexandra Burke', 'Flo Rida']",2009,0.67,0.866,1,-3.684,1,0.0538,0.0115,0.0,0.358,0.636,140.029,4,https://i.scdn.co/image/ab67616d0000b273ef5b8a9e457c26494a2ae724,https://open.spotify.com/track/0JYRNrTwUmeySRX37azvnH
904,You Are The Reason,83,204326,0,['Calum Scott'],2018-03-09,0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,3,https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
904,You Are The Reason - Duet Version,72,190760,0,"['Calum Scott', 'Leona Lewis']",2018-11-30,0.403,0.356,10,-7.547,1,0.0298,0.382,0.0,0.148,0.151,171.454,3,https://i.scdn.co/image/ab67616d0000b273f035622d8fdf777b23e9a834,https://open.spotify.com/track/1x3W8RZxW94lrVGhP95qA6
904,Temper Temper,61,208981,0,['Lime Cordiale'],2017-10-13,0.713,0.565,7,-7.8,0,0.0351,0.0252,3.2e-06,0.633,0.705,130.047,4,https://i.scdn.co/image/ab67616d0000b27326775783c2fb6384ab7fe1e6,https://open.spotify.com/track/3DCU0R5FFaB9GKxZERb5wr
904,Robbery,65,223234,0,['Lime Cordiale'],2020-07-10,0.685,0.748,3,-7.558,0,0.0959,0.306,0.105,0.183,0.879,152.949,4,https://i.scdn.co/image/ab67616d0000b2732ad905ceb12f622bbc5bdafa,https://open.spotify.com/track/5iAxcPoyxt0HWU5sZToqe5
904,Te Vengo a Cantar,37,356200,0,['Grupo Bahia'],2011-03-25,0.585,0.718,5,-7.354,0,0.0545,0.378,4.61e-05,0.0888,0.96,169.869,4,https://i.scdn.co/image/ab67616d0000b2739e39b46e7a663977efc75ecb,https://open.spotify.com/track/23W7gzqG81mz9cQyjGSP91
904,Dreaming Alone,52,176000,0,"['Against The Current', 'Taka']",2015-02-17,0.638,0.664,11,-6.58,0,0.0369,0.0685,0.0,0.117,0.411,144.955,4,https://i.scdn.co/image/ab67616d0000b273cb7523307aac3e10b66bef40,https://open.spotify.com/track/3lbtBnZlPTSlcQjgvUGsmu
904,Faze Amor Ma Bo,32,299600,0,['Nelson Freitas'],2008-01-01,0.422,0.714,1,-7.925,1,0.0657,0.0176,0.000948,0.0951,0.612,167.98,4,https://i.scdn.co/image/ab67616d0000b27331dd6fe5378a5f824f1c6f58,https://open.spotify.com/track/43Hed5tgoxasEVILkZQgws
904,Mama Africa,59,201828,0,['Bracket'],2015-07-20,0.843,0.924,8,-2.91,0,0.285,0.288,0.0,0.112,0.78,127.039,4,https://i.scdn.co/image/ab67616d0000b27353caf889859ad3bf3db60226,https://open.spotify.com/track/5fobKrmWA5owgI5u8EcXSs
