,name,popularity,artists,release_date,images,urls
201,Atkal jau,34,['rolands če'],2020-10-16,https://i.scdn.co/image/ab67616d0000b2732e4c31c8183b0dc33b7c585f,https://open.spotify.com/track/4EHHhjBYahpek7FreN3Zus
201,Natatawa Ako,36,['Gabriella'],2001,https://i.scdn.co/image/ab67616d0000b273ecaf251ffd383884b4e7b32f,https://open.spotify.com/track/772yrhnMmoLLifICDoDzJA
201,Volare,50,"['Fabio Rovazzi', 'Gianni Morandi']",2017-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Senza Pensieri (feat. Loredana Bertè & J-AX),54,"['Fabio Rovazzi', 'Loredana Bertè', 'J-AX']",2019-07-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Heart to Heart,63,['Phil The Beat'],2020-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Andiamo A Comandare,50,['Fabio Rovazzi'],2016-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,It's My Life,51,"['Endspiel', 'TumaniYO']",2018-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Pussy is Mine,45,['Miguel'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Hull I Foten,56,"['Stig Brenner', 'Unge Ferrari', 'Siyabång']",2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Faccio Quello Che Voglio,51,['Fabio Rovazzi'],2018-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Når Alt Ikke Er Nok (feat. Molly Sandén),52,"['Stig Brenner', 'Unge Ferrari', 'Molly Sandén']",2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Tropicando,41,"['Les Baxter', '101 Strings Orchestra']",1970,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Gooi Jou Suiker Op My - Remix,38,['Dirk Van Der Westhuizen'],2017-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,C'est beau la bourgeoisie,53,['Variété Française'],2017-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Под одним солнцем,48,"['Endspiel', 'Jah-Far', 'Kolya Manyu']",2018-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Sort Magi,54,"['Stig Brenner', 'Unge Ferrari']",2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,出賣,32,['那英'],2014-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Anytime,68,"['Phil The Beat', 'ILIRA']",2021-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,I'll Never Fall in Love Again,48,"['Burt Bacharach', 'Elvis Costello']",1999-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Miserabel,52,"['Stig Brenner', 'Marcus & Martinus', 'Larsiveli']",2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Tutto Molto Interessante,47,['Fabio Rovazzi'],2016-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Джанго,53,['Endspiel'],2020-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
201,Tort,34,"['rolands če', 'xantikvariāts']",2019-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Cartoon,34,['Degree'],1997,https://i.scdn.co/image/ab67616d0000b27324940513b1f4fd8e8ef8d7ef,https://open.spotify.com/track/4IR5K7I0Vdpmq9FL1fBTaC
202,Traffic Blocking,39,['Degree'],1998,https://i.scdn.co/image/ab67616d0000b27376c1049e9583e1ed6d898aa9,https://open.spotify.com/track/45dAeGbRqZ6uZL5pAtD9uc
202,Nah Surrender,33,['Degree'],1998,https://i.scdn.co/image/ab67616d0000b2732b9de582369e1eef1db7b1c1,https://open.spotify.com/track/6IHKqhikIdakMqLTOxButV
202,No soy de aquí,45,['Alberto Cortez'],2005-03-21,https://i.scdn.co/image/ab67616d0000b27328df2b97700cfb70ddf0edd7,https://open.spotify.com/track/5bQe8LwR93nUV2l3MYA0Fd
202,Mi Arbol y Yo,48,['Alberto Cortez'],2011-05-20,https://i.scdn.co/image/ab67616d0000b2735e4dc168b72ae0e461f53984,https://open.spotify.com/track/1HlSiJ4frEFKfAAPciGUoH
202,When We're High,64,['LP'],2017-05-05,https://i.scdn.co/image/ab67616d0000b273edd52840c88ba5e7163071cf,https://open.spotify.com/track/7ohDUXs6SsU3XjTI9pcKTS
202,Other People,60,['LP'],2017-05-05,https://i.scdn.co/image/ab67616d0000b273edd52840c88ba5e7163071cf,https://open.spotify.com/track/2YawaiNvwx5dQq41F24iqJ
202,Hablar Es Gratis,38,"['Dame 5', 'Papichamp']",2018-12-22,https://i.scdn.co/image/ab67616d0000b27354e5e26babaace5143b8417a,https://open.spotify.com/track/0fuV4yFwwUcB76eboj0qwF
202,Picoteo,46,"['Dame 5', 'Agustín Casanova']",2019-12-06,https://i.scdn.co/image/ab67616d0000b2731a9b036ccbd6fb314d2f52be,https://open.spotify.com/track/0TyHjsS4v50cWudGIaWtrd
202,Ballata per Elena bellissima (Ballade for Beautiful Elena),58,"['Victor Kozlov', 'Irina Kulikova']",2014-09-02,https://i.scdn.co/image/ab67616d0000b27302910951ba494ce23899124e,https://open.spotify.com/track/2OJK4U7P1GQgExtYcKij0u
202,Ali Ayşe'yi Seviyor / Duvar Yazısı,37,['Ali Kınık'],2006-04-12,https://i.scdn.co/image/ab67616d0000b2738668f31205d439b8d625f1c2,https://open.spotify.com/track/1c6ZQywTql9lbalzE5ohJc
202,Feride,34,['Ali Kınık'],2006-04-12,https://i.scdn.co/image/ab67616d0000b2738668f31205d439b8d625f1c2,https://open.spotify.com/track/7hmAyY45H1pp6Lpe64P9d5
202,Küstün Mü,32,['Ali Kınık'],2006-04-12,https://i.scdn.co/image/ab67616d0000b2738668f31205d439b8d625f1c2,https://open.spotify.com/track/6XmSoOHyzoRqaPfgkOsgZY
202,Maça Kızı,34,['Ali Kınık'],2010-12-06,https://i.scdn.co/image/ab67616d0000b273a541909efa07c419714d4021,https://open.spotify.com/track/6AL2DqtgynUXDHq0R8UDMT
202,Beetje Moe,54,"['Kevin', 'Lil Kleine', 'Chivv']",2018-03-30,https://i.scdn.co/image/ab67616d0000b2733bdf960b231639bb700c945c,https://open.spotify.com/track/1eFKxE8NhEkZTH66GzzFKL
202,Als Ik Je Niet Zie,65,"['Kevin', 'Yade Lauren']",2020-11-19,https://i.scdn.co/image/ab67616d0000b273676064ca998604140d708bf5,https://open.spotify.com/track/3WPORcLSNGsSUsIJejEFpJ
202,Ik Kom Je Halen,64,"['Kevin', 'Idaly', 'Josylvio']",2020-11-19,https://i.scdn.co/image/ab67616d0000b273676064ca998604140d708bf5,https://open.spotify.com/track/7z62lsIQfAmRoTzN2giTkS
202,Nummer 1 (feat. Hef & Quessswho),48,"['Kevin', 'Hef', 'Quesswho']",2016-07-15,https://i.scdn.co/image/ab67616d0000b2735602a3372c6db41d0522e124,https://open.spotify.com/track/15zHKxTphpFDkENnfm95Vf
202,Wazig (feat. Crooks),46,"['Kevin', 'Crooks']",2016-07-15,https://i.scdn.co/image/ab67616d0000b2735602a3372c6db41d0522e124,https://open.spotify.com/track/5CgxpiTARYTCsppWE4iTVh
202,Op De Block,45,['Kevin'],2016-02-24,https://i.scdn.co/image/ab67616d0000b2736d771f22255ba261f3448b88,https://open.spotify.com/track/13wZfAhyqwVvaWBLYPsaeS
202,Ren Voor Ons (feat. Lijpe),43,"['Kevin', 'Lijpe']",2016-12-09,https://i.scdn.co/image/ab67616d0000b2733562c51c6c9af8dcb192a641,https://open.spotify.com/track/5DYZ46elO2IIpyBUKS4NmL
202,Allemaal Voor Niks,45,"['Kevin', 'Hef', 'Vic9']",2017-08-04,https://i.scdn.co/image/ab67616d0000b2733c59e0dae831771f2097e3fe,https://open.spotify.com/track/7GnodpaLe9JRbhqNnlt2bO
202,Dakje Open,49,['Kevin'],2018-03-30,https://i.scdn.co/image/ab67616d0000b2733bdf960b231639bb700c945c,https://open.spotify.com/track/0HyNAixyTtdkSDgRgHSCp4
202,24 uur,50,['Kevin'],2019-05-03,https://i.scdn.co/image/ab67616d0000b273a3a0f019f6d6817572802570,https://open.spotify.com/track/3pHn43rHM9XotC3CNMq2dH
202,Gordelweg,55,['Kevin'],2020-05-21,https://i.scdn.co/image/ab67616d0000b27375c889e63ebd027796071be8,https://open.spotify.com/track/2vZwuxoRNuhZ93PWhcVbnN
202,Langzaam,53,"['Kevin', 'Lijpe']",2020-07-09,https://i.scdn.co/image/ab67616d0000b273596364268d7ea1e0eec22a05,https://open.spotify.com/track/3DxqDQJ6EIHF4bjxsvLvOb
202,Ietsjes Later,52,['Kevin'],2020-11-19,https://i.scdn.co/image/ab67616d0000b273676064ca998604140d708bf5,https://open.spotify.com/track/3kurQaCLWj5Uf6YVQTW7DA
202,RTL 7,51,['Kevin'],2020-11-19,https://i.scdn.co/image/ab67616d0000b273676064ca998604140d708bf5,https://open.spotify.com/track/0u9ZSCNGSW9h5DCKY4VnOR
202,"Loin des yeux, loin du cœur (feat. Diam's)",35,"[""Alibi Montana feat. Diam's"", ""Diam's""]",2007-09-03,https://i.scdn.co/image/ab67616d0000b27362e41cc698275fb93d36ed63,https://open.spotify.com/track/4xlRxVgKX4T4MLtE9tM87r
202,Gib Ihm,57,['Shirin David'],2019-09-19,https://i.scdn.co/image/ab67616d0000b27365a8a0f0d523ab0b20208909,https://open.spotify.com/track/0sYbcHtfyYti4C40wTa7Vm
202,Paani Diya Chhallan,34,"['Feroz Khan', 'Rani Randeep']",2006-08-06,https://i.scdn.co/image/ab67616d0000b273da64f8745ddb6340b03d5c18,https://open.spotify.com/track/4MylS9uNSB0BdRJBxIsd2I
202,dora the explora,34,"['marp$', 'kohver', 'Sip€lga 14']",2021-01-05,https://i.scdn.co/image/ab67616d0000b273af1e5e45a506194c9d973cd7,https://open.spotify.com/track/5TxtehWNQBgIEIBJbdF8tl
202,How Much I Feel - Remastered Version,47,"['Ambrosia', 'Tom Trefethen']",2002-06-18,https://i.scdn.co/image/ab67616d0000b27311122529f242ebd80778a352,https://open.spotify.com/track/30OYvco4YZRz3wF2SP2VZC
202,Ku Tak Rela (Full Version),44,['Danial Zaini'],2020-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,When We're High,40,['LP'],2017-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Fisherman,67,['Kevin'],2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Goodbye My Love Goodbye,37,['Demis Roussos'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,When We're High,36,['LP'],2017-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Näytän sulle rannan,32,['Jesse Kaikuranta'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,INSIEME,53,['Lortex'],2017-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,MIA,69,['Lortex'],2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,31,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Als Ik Je Niet Zie,60,"['Kevin', 'Yade Lauren']",2020-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,When We're High,52,['LP'],2017-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Cuori a metà,47,['Lortex'],2018-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Piel a Piel,53,['Dame 5'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Beautiful Life,56,['Kevin'],2020-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,One Last Time,59,['LP'],2021-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,38,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Nepoznat,34,['VessoU'],2021-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,A un passo da,52,['Lortex'],2018-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,50,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Sunshine,51,"['Kevin', 'Sigourney K']",2018-03-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,50,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Gordelweg,53,['Kevin'],2020-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,41,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,When We're High,54,['LP'],2017-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Pernament,42,['hpdajto'],2020-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Other People,34,['LP'],2016-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Gib Ihm,59,['Shirin David'],2019-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Bu Şarkı,44,['Ali Kınık'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
202,Järjetön rakkaus,38,['Jesse Kaikuranta'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
203,Drugs - 2005 Remaster,39,['Talking Heads'],1979-08-03,https://i.scdn.co/image/ab67616d0000b2738365f74aa622b1b86962c8dd,https://open.spotify.com/track/0OnQj8a27DzuNnTXSgOtq6
203,Houses in Motion - 2005 Remaster,47,['Talking Heads'],1980-10-08,https://i.scdn.co/image/ab67616d0000b273e56fa8c916dc6ce419dcf557,https://open.spotify.com/track/2hDMI3I7WGgHmP4EGAk7la
203,Seen and Not Seen - 2005 Remaster,43,['Talking Heads'],1980-10-08,https://i.scdn.co/image/ab67616d0000b273e56fa8c916dc6ce419dcf557,https://open.spotify.com/track/58uyNQ2aC329uLMZpU9Ptz
203,Burning Down the House,66,['Talking Heads'],1983-06-01,https://i.scdn.co/image/ab67616d0000b273ee320a29df2f19c3d900b83d,https://open.spotify.com/track/2VNfJpwdEQBLyXajaa6LWT
203,Burning Down the House - 2005 Remaster,54,['Talking Heads'],1983-05-31,https://i.scdn.co/image/ab67616d0000b273e35e2e2a4bfa8a30a78fc532,https://open.spotify.com/track/3yO1OjqT59JyjHaQZcCYDX
203,Burning Down the House - Alternate Version,38,['Talking Heads'],1983-05-31,https://i.scdn.co/image/ab67616d0000b273e35e2e2a4bfa8a30a78fc532,https://open.spotify.com/track/6XlwqMbcTRFavOMgdU7ulg
203,A Rainy Night in Soho,52,['The Pogues'],1985,https://i.scdn.co/image/ab67616d0000b2738dcbee93733dd5393e629653,https://open.spotify.com/track/6Phlvy4vI8cIrM0puZLgSt
203,The Band Played Waltzing Matilda,45,['The Pogues'],1985,https://i.scdn.co/image/ab67616d0000b2738dcbee93733dd5393e629653,https://open.spotify.com/track/1O2SlAUcjIoFFt9vpI3P1i
203,Dinner for Two,32,['Michael Cooper'],1987-12-01,https://i.scdn.co/image/ab67616d0000b273aa4608173c7900d96a6315dc,https://open.spotify.com/track/1WtaG6icoQw1g2JsnBaqKj
203,Kapitel 09 - Das Fohlen (Folge 001),42,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/3NiDtNNd7OtaiMXzO9V6Xj
203,Kapitel 24 - Das Fohlen (Folge 001),40,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/03K6x6ubo11VHArk86KHyg
203,Kapitel 04 - Papi lernt reiten (Folge 003),38,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/5LL4aEfIATzuxo0dgT8r2H
203,Kapitel 13 - Papi lernt reiten (Folge 003),38,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/1C1LGokVjmYGRfC4PmSMRA
203,Kapitel 15 - Papi lernt reiten (Folge 003),38,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/0HDgekqDXeuvfQHw5eHt5N
203,Kapitel 06 - Amadeus ist krank (Folge 002),38,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/5kBfkymGKrCTTVaiuYjJeH
203,Kapitel 11 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/6AJE0m0WH4rBApVWpf6Sad
203,Kapitel 22 - Papi lernt reiten (Folge 003),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/6gmTiuEQkkFaYTgHuPR2eS
203,Kapitel 23 - Papi lernt reiten (Folge 003),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/0dPlSiTRoLnCPrJZEoRyIO
203,Kapitel 19 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/2MOf0rDebjNSv7QO5xynxB
203,Kapitel 20 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/01tPlJVTQVASqbjtwuuTsB
203,Kapitel 17 - Das Heiderennen (Folge 005),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/0SyISllC2EsL5gCvs3mGAl
203,Kapitel 08 - Der Abschied (Folge 006),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/7HWi2zirX6h2AzsfPHaUDn
203,Kapitel 10 - Der Abschied (Folge 006),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/6lx9KCD3Msc5M1wb661v3t
203,Kapitel 16 - Der Abschied (Folge 006),35,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/2TunxizNHlg45IZK93o6gr
203,Kapitel 20 - Der Abschied (Folge 006),35,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/23vVkqyhc6uwt1RKaOVLFs
203,Kapitel 06 - Der Liebesbrief (Folge 012),37,['Bibi und Tina'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/1tEIfFxcRq4HqbqnDJl1hc
203,Kapitel 04 - Papis Pony (Folge 011),36,['Bibi und Tina'],1992,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/51RDHDYd5ZIwNDSFPkEygk
203,Kapitel 10 - Papis Pony (Folge 011),36,['Bibi und Tina'],1992,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/6e02s5e6AwwyS4dt30Bp2b
