,name,popularity,artists,release_date,images,urls
11,The Lumberjack,49,['Jackyl'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e92701e708df1f07c5a345c1,https://open.spotify.com/track/1Q0ngcqxEr5GpDGfh5VAvZ
11,Hypnotized (feat. Akon),70,"['Plies', 'Akon']",2007-08-06,https://i.scdn.co/image/ab67616d0000b2732d9f3326c45a2733eea2164f,https://open.spotify.com/track/3LN41NUdHkyNqQhi9gExMm
11,WHITE BREATH,47,['T.M.Revolution'],1996,https://i.scdn.co/image/ab67616d0000b273f628f8daba2dde063d6b2d2e,https://open.spotify.com/track/3GGST52oLSrF4DaLtVYMCI
11,HEART OF SWORD 〜夜明け前〜,46,['T.M.Revolution'],1996,https://i.scdn.co/image/ab67616d0000b273f628f8daba2dde063d6b2d2e,https://open.spotify.com/track/38oNk8uG9dSyPcbuvUyh0Z
11,El Espiritu De Dios Esta En Este Lugar,44,['Inspiraciòn'],2001-07-16,https://i.scdn.co/image/ab67616d0000b273f8aca51d59da6caea932c8e2,https://open.spotify.com/track/6tsZdCQs7MtRw0UaCidqZ5
11,Tu Maivais,35,['Free Finga'],2018-10-19,https://i.scdn.co/image/ab67616d0000b2739e1f4ab6144da81249fc31dd,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2
11,Eterio Testas,33,['Free Finga'],2021-04-02,https://i.scdn.co/image/ab67616d0000b273f989471f0c4f74169a5e4f28,https://open.spotify.com/track/7D3SHlC2G6XMNoDf9YPpKD
11,Magnet and Steel,47,['Walter Egan'],1972,https://i.scdn.co/image/ab67616d0000b2736eb82115589a346dcfea9956,https://open.spotify.com/track/2u02gyZqCqOvemiSk8DNyk
11,Magnet and Steel,52,['Walter Egan'],1978-05-09,https://i.scdn.co/image/ab67616d0000b273d436a41050f31bbbb94eb515,https://open.spotify.com/track/1Fk6KB9H0oZ2rYKFRDrhQm
11,Dirty Little Mind,43,['Jackyl'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e92701e708df1f07c5a345c1,https://open.spotify.com/track/5VTHP9ZtvQ1UQmpYZR2BI3
11,When Will It Rain,44,['Jackyl'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e92701e708df1f07c5a345c1,https://open.spotify.com/track/38wMmb82SLkQFYiZnW96rg
11,Kom nu frem,41,"['Maria Lucia', 'Tina Dickow']",2019-11-22,https://i.scdn.co/image/ab67616d0000b273a350f814831ac2bb685bce1c,https://open.spotify.com/track/1OI3GAS4ZX8Wa27Yhwz8JK
11,Bye Bye Baby Goodbye,35,"['Rainbow', 'Lars Kristoffersen']",2005-09-01,https://i.scdn.co/image/ab67616d0000b27300095e59925c69460022dd79,https://open.spotify.com/track/0ORfHjwJjPL9z91xNWYFpf
11,Vamos a Bailar,34,['Gipsy Kings'],1989-11-17,https://i.scdn.co/image/ab67616d0000b27372765b7b297c0ce4d2b20655,https://open.spotify.com/track/6hwOmOxRgIGQE8u9dhluzQ
11,Soy,34,"['Gipsy Kings', 'William Chirino', 'Willy Chirino']",1989-11-17,https://i.scdn.co/image/ab67616d0000b27372765b7b297c0ce4d2b20655,https://open.spotify.com/track/6Y9REwghJh3LXG3QtwET9L
11,Baila Me,40,['Gipsy Kings'],1991-06-28,https://i.scdn.co/image/ab67616d0000b2738ecd02effc75124294561b49,https://open.spotify.com/track/4JWaICMdxnkw9LC578K0Bp
11,Early Morning Range,36,['George Winston'],1991-10-08,https://i.scdn.co/image/ab67616d0000b273f21a7b86e40efb0f3d0ba952,https://open.spotify.com/track/1wu7quU5ruyY95KUzpOQnB
11,Djobi Djoba,47,"['Gipsy Kings', 'Jahloul Bouchikhi', 'Los Reyes', 'N. Reyes', 'T. Baliardo']",1995-03-07,https://i.scdn.co/image/ab67616d0000b273adaea85b0c44448820de9b18,https://open.spotify.com/track/0Cty49mOUCYrNMScodabdc
11,Moorea,41,"['Gipsy Kings', 'Jahloul Bouchikhi', 'N. Reyes', 'T. Baliardo']",1995-03-07,https://i.scdn.co/image/ab67616d0000b273adaea85b0c44448820de9b18,https://open.spotify.com/track/3oBCAT1xk6J8xlyPZWtzff
11,Bamboleo,55,['Gipsy Kings'],2000-09-05,https://i.scdn.co/image/ab67616d0000b273b05ca66ebcd3135cc47ce993,https://open.spotify.com/track/4EveU9Zb50mjgi5avDNqlK
11,Volare,50,['Gipsy Kings'],2000-09-05,https://i.scdn.co/image/ab67616d0000b273b05ca66ebcd3135cc47ce993,https://open.spotify.com/track/5oVs4alUctAl0B0QhWY0I2
11,Hotel California (Spanish Mix),48,['Gipsy Kings'],2000-09-05,https://i.scdn.co/image/ab67616d0000b273b05ca66ebcd3135cc47ce993,https://open.spotify.com/track/4Rvhe8O90hFIExTJkdrRPM
11,Müssen nur wollen,38,['Wir Sind Helden'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2739272f3e80c851bc530f26001,https://open.spotify.com/track/1e79l5iRNvf4q9YXjt1Mn8
11,Von hier an blind,47,['Wir Sind Helden'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2735474eeb5c7ec978eddbea49f,https://open.spotify.com/track/6XYydpbZMrgQbZdv5J31oU
11,Gekommen um zu bleiben,40,['Wir Sind Helden'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2735474eeb5c7ec978eddbea49f,https://open.spotify.com/track/0UdNzmV16GbFEDohWcEaDC
11,HIGH PRESSURE,37,['T.M.Revolution'],1996,https://i.scdn.co/image/ab67616d0000b273f628f8daba2dde063d6b2d2e,https://open.spotify.com/track/1sV7mIfevE89oVT6yV9vBO
11,LEVEL 4,32,['T.M.Revolution'],1996,https://i.scdn.co/image/ab67616d0000b273f628f8daba2dde063d6b2d2e,https://open.spotify.com/track/3oOzpjbmEHVsToN3buunEb
11,VET ATT DU HÖR,59,"['Ivory', 'Simon Superti', 'ODZ']",2020-09-11,https://i.scdn.co/image/ab67616d0000b2736aedd60d6f5ef2cae3f341ed,https://open.spotify.com/track/0SobxwXrtsbqRv9jnrMeWa
11,Baila Me,54,['Gipsy Kings'],1991-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Soy,47,['Gipsy Kings'],1989-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Moorea,51,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"Bem, Bem, Maria",52,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Just One Look,54,['Doris Troy'],2005-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,La Dona (Dedicated to Brigitte Bardot) - Live,42,['Gipsy Kings'],1992-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"Gi' Mig Dit Navn, Gi' Mig Dit Nummer - Radio Version",37,['Danband All Stars'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"E, la vita la vita",45,['Cochi e Renato'],2007-02-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Ocean Waves (O Mar),33,['George Winston'],1981-12-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"Djobi, Djoba",61,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Meteor -ミーティア-,43,['T.M.Revolution'],2004-08-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Solo por Ti (Amiwawa),41,"['Gipsy Kings', 'Risky Chimes']",1997-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Ieva,37,['Free Finga'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Fomo,33,['Free Finga'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"Lad Det Ske - Fra ""Frost""",45,['Maria Lucia'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Bamboléo,70,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Rainsong - Fortune's Lullaby,44,['George Winston'],1999-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,LEAK FREESTYLE,38,['Free Finga'],2021-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Volare (Nel Blu di Pinto di Blu),66,['Gipsy Kings'],1989-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Moon,37,['George Winston'],1980-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Sin Ella (Without Her) - Live,31,['Gipsy Kings'],1992-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Passion,41,['Gipsy Kings'],1989-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Canzone intelligente,33,['Cochi e Renato'],2007-02-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Sin Ella (Without Her),44,['Gipsy Kings'],1991-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,"Amor, Amor",41,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Duende,40,['Gipsy Kings'],1987-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Viento del Arena,34,['Gipsy Kings'],1989-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Hotel California - Spanish Mix,57,['Gipsy Kings'],2012-08-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
11,Rompecabezas,53,['Los Concorde'],2008-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Mourir d'aimer - Remasterisé En 2011,44,['Franck Pourcel'],1971,https://i.scdn.co/image/ab67616d0000b273b1c490ccb8af35363fbe4ce7,https://open.spotify.com/track/6n4HVnBzyNPQe3M7Gr3C71
12,Better Things To Do,49,['Terri Clark'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273958c1407466acf1088b0be20,https://open.spotify.com/track/29V94tQgMoSJjbzuTliPj6
12,I Believe to My Soul,32,['Donny Hathaway'],1970-01-01,https://i.scdn.co/image/ab67616d0000b273d58852e49908da22a68f1913,https://open.spotify.com/track/2USPHdk6yeyJ8K3QltMPka
12,"Goodbye Eddie, Goodbye",33,"['The Juicy Fruits', 'Archie Hahn']",1974-01-01,https://i.scdn.co/image/ab67616d0000b27338497e4e35f04fa55b3a3217,https://open.spotify.com/track/4Yn8KdQlotvBuLC5tG1m4K
12,Concorde,50,['Franck Pourcel'],2005-09-23,https://i.scdn.co/image/ab67616d0000b27301ba704c774d9348a34b163d,https://open.spotify.com/track/1rshuebpBibATjY7UtHolH
12,A Través Del Vaso,64,['Banda Los Sebastianes'],2018-08-31,https://i.scdn.co/image/ab67616d0000b27383f1d1f4a42f0a3e3c032734,https://open.spotify.com/track/1uqjLVaSyTkdDvfGAmXrHo
12,A Través Del Vaso,61,['Banda Los Sebastianes'],2019-05-24,https://i.scdn.co/image/ab67616d0000b27362b887f8b8d153968e381399,https://open.spotify.com/track/5eY547Fxr6QKiqBkUrx0sC
12,滿足,31,['蘇慧倫'],1995-10-05,https://i.scdn.co/image/ab67616d0000b2733c4fd9fb5678276349be69dc,https://open.spotify.com/track/0xvAAS5Ap9u6hqV2slJil2
12,LEMON TREE,39,['蘇慧倫'],1996-05-23,https://i.scdn.co/image/ab67616d0000b273b10d597e633ba5da25f95174,https://open.spotify.com/track/05B8gt3dCepBPmGe7SPAUo
12,Liebeslied,44,"['Fritz Kreisler', 'Julia Krasko', 'Olga Kondratieva']",1999-01-01,https://i.scdn.co/image/ab67616d0000b273ffd688532a5b8ebf3cb0045d,https://open.spotify.com/track/2Rr5drmuGCScBpcPrRV3GP
12,Nabucco: va pensiero,50,['Franck Pourcel'],2005-09-23,https://i.scdn.co/image/ab67616d0000b27301ba704c774d9348a34b163d,https://open.spotify.com/track/7HqrLuHKsRsr7rFcercL05
12,Chica Loca - Radio Edit,44,"['Kiko Rivera', 'Dr. Bellido']",2013,https://i.scdn.co/image/ab67616d0000b27308b8b03d9ce3b40d1a623817,https://open.spotify.com/track/6q8YoS91mw9tH5YaAXAp3f
12,maalesef,62,['Ravend'],2019-05-17,https://i.scdn.co/image/ab67616d0000b2737d459604a06f68e90d27f67f,https://open.spotify.com/track/0E3YR9YKrVtfMSUsfBCP9f
12,Girls Lie Too - Greatest Hits Version,42,['Terri Clark'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27316f5002d630b5074c07e0fe1,https://open.spotify.com/track/2Vn8Ea6fGOM3dsGYVcJ62G
12,Ma Love (feat. Heezy Lee),55,"['Le Motif', 'Heezy Lee']",2020-09-18,https://i.scdn.co/image/ab67616d0000b27312b49373da258302827b921e,https://open.spotify.com/track/5m1lBqrkTzUJBHozNL7g0e
12,Mokotow,39,['Lilly Hates Roses'],2015-06-30,https://i.scdn.co/image/ab67616d0000b273a362a35db1e8065d572a39f1,https://open.spotify.com/track/3KeqxSAY5a57hmnX2PN0P0
12,Ikaw (feat. Nicco Manalo),45,"['Mula sa Buwan', 'Nicco Manalo']",2017-11-18,https://i.scdn.co/image/ab67616d0000b2733741e901681bfb0ca3252a6d,https://open.spotify.com/track/41KVbfz28ICHX6Fc4mG8gn
12,Singing That Melody,34,['Swingfly'],2009-04-27,https://i.scdn.co/image/ab67616d0000b273aa912b7b51d67baea26f94b8,https://open.spotify.com/track/5P9PLGdtlee2RULPkoQsuY
12,Me and My Drum,46,"['Swingfly', 'Christoffer Hiding']",2011-03-09,https://i.scdn.co/image/ab67616d0000b273c2641c2d3b4a66f694316f36,https://open.spotify.com/track/52p7mPpTXDFHpd4TB2MJnQ
12,Barfotavisan,31,['Mats Paulson'],1974-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Visa vid vindens ängar,45,['Mats Paulson'],1978-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Howl's Moving Castle Theme,63,['Kyle Landry'],2015-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Feyzullah,55,"['Ravend', 'Alpha']",2019-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,其實還愛你,31,['阿沁'],2007-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Taktım Beşe,48,"['Ravend', 'Alpha']",2019-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Вдвоём (feat. Максим Фадеев),48,['Nargiz'],2016-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Cómo Duele el Frío,53,['Jose Luis Carrascal'],2011-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
12,Throwback,60,['Sevn Alias'],2021-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
13,Remember The Good Times,31,['The Cats'],1968-01-01,https://i.scdn.co/image/ab67616d0000b2739396cfbc0a13985533242e20,https://open.spotify.com/track/01zEc94ovwVsKRqn9yrqYV
13,Bad To The Bone,70,['George Thorogood & The Destroyers'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273ff4db4dae0252068fc3db08f,https://open.spotify.com/track/6s0NHplywwr1IjnQpUpWJk
13,Gear Jammer,42,['George Thorogood & The Destroyers'],1985,https://i.scdn.co/image/ab67616d0000b273bc435a76531cd4dd3f4e702d,https://open.spotify.com/track/0fBksbWGzxrnqqM45h4M7a
13,Chattahoochee - Extended Mix,60,['Alan Jackson'],1989,https://i.scdn.co/image/ab67616d0000b2734bd275d306b0b324f98ddf39,https://open.spotify.com/track/2LbOTztU3giUjjYmgtKgj3
13,Mercury Blues,52,['Alan Jackson'],1989,https://i.scdn.co/image/ab67616d0000b2734bd275d306b0b324f98ddf39,https://open.spotify.com/track/7JiCaZ93B0hdj3XwFqwn4W
13,Love's Got a Hold On You,47,['Alan Jackson'],1991-04-03,https://i.scdn.co/image/ab67616d0000b273b6268335510514000eabf9d6,https://open.spotify.com/track/1PC9jMGntvaq8Jg3WVhtqO
13,Chattahoochee,72,['Alan Jackson'],1992-10-09,https://i.scdn.co/image/ab67616d0000b273933cf67cacfab71afa20c6c4,https://open.spotify.com/track/59kHPbwyyCApYA8RQQEuXm
13,Little Bitty,62,['Alan Jackson'],1996-09-30,https://i.scdn.co/image/ab67616d0000b273e7f3d40336035d9bac39d4b0,https://open.spotify.com/track/2IY559smG7SXYk229NA2Vl
13,Little Bitty,64,['Alan Jackson'],2010-11-19,https://i.scdn.co/image/ab67616d0000b2739921515d1f6a08b5d4907014,https://open.spotify.com/track/2CBRlZtrYrhd8XXFFDSxAl
13,We Should Be Together,33,['The Cats'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2738e1ce9a0232156b8818a3f48,https://open.spotify.com/track/4jvNkBZpWJmfPAN5wocTpS
13,Ride On Josephine,39,['George Thorogood & The Destroyers'],1977,https://i.scdn.co/image/ab67616d0000b2739fcd6ab029561198ac8b42bd,https://open.spotify.com/track/5mnuD2SFnzrD6P0H7unGpe
13,No Particular Place To Go,36,['George Thorogood & The Destroyers'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273ff4db4dae0252068fc3db08f,https://open.spotify.com/track/47wwrdACTUPslHhCcyYM5S
13,Mercury Blues,44,['Alan Jackson'],1992-10-09,https://i.scdn.co/image/ab67616d0000b273933cf67cacfab71afa20c6c4,https://open.spotify.com/track/48JlBoXcuOj8hDDgbaZUxg
13,Back To Wentzville,31,['George Thorogood & The Destroyers'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273ff4db4dae0252068fc3db08f,https://open.spotify.com/track/6RMZ6VRLVfw8b83SB248O1
13,I Really Like Girls,33,['George Thorogood & The Destroyers'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273961c0f2441670d1505b6121d,https://open.spotify.com/track/2CCqk5s7F1ZVdygEmFZq3M
13,Born To Be Bad,32,['George Thorogood & The Destroyers'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273961c0f2441670d1505b6121d,https://open.spotify.com/track/6PyBbpcUaXA2GZXwi8aM5o
13,If You Don't Start Drinkin' (I'm Gonna Leave),33,['George Thorogood & The Destroyers'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273bc5c01f0ac7d68b2c5fd596b,https://open.spotify.com/track/4UwVbkaxvDinclXFFvQl9S
13,Beep Street,45,['Squarepusher'],1997,https://i.scdn.co/image/ab67616d0000b273849df4f6ea2e6de337baddb7,https://open.spotify.com/track/4ygcdmPyBFEaf25SEEsKrz
13,Willie And The Hand Jive,32,['George Thorogood & The Destroyers'],1985,https://i.scdn.co/image/ab67616d0000b273bc435a76531cd4dd3f4e702d,https://open.spotify.com/track/0f0FXdyHWAx3q7XyU9oLMI
13,You Talk Too Much,32,['George Thorogood & The Destroyers'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273961c0f2441670d1505b6121d,https://open.spotify.com/track/0CkmYUb74ifJ3DYZ3ltJTA
13,Dallas,38,['Alan Jackson'],1991-04-03,https://i.scdn.co/image/ab67616d0000b273b6268335510514000eabf9d6,https://open.spotify.com/track/0oMy6yceVBrer9WofgSCch
13,Coopers World,35,['Squarepusher'],1997,https://i.scdn.co/image/ab67616d0000b273849df4f6ea2e6de337baddb7,https://open.spotify.com/track/2Wm1moQH2T98FBGdWKSj3M
13,"Freeman, Hardy & Willis Acid",35,['Squarepusher'],1998,https://i.scdn.co/image/ab67616d0000b2737ac03fd0acedacc192d01e22,https://open.spotify.com/track/0olxIKm0D9UBrpDt4Vn8Js
13,Green Green Grass Of Tunnel,42,['múm'],2002-05-20,https://i.scdn.co/image/ab67616d0000b273fd4a18493204ded82b0c7b00,https://open.spotify.com/track/4cwCN5oe8NtPb1orgeyMWM
13,เราคงต้องเป็นแฟนกัน,33,['Punch'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273f09a7a961a799e2df802bca3,https://open.spotify.com/track/6TWJrLuxdKgD7hVclssuX4
13,ยิ่งกว่าเสียใจ,33,['Punch'],2006-02-28,https://i.scdn.co/image/ab67616d0000b2738a358d82b429fed9cb2ba01f,https://open.spotify.com/track/1NbZMSZuWyfN2RSAaW0M6M
13,She Likes It Too,34,['Alan Jackson'],1992-10-09,https://i.scdn.co/image/ab67616d0000b273933cf67cacfab71afa20c6c4,https://open.spotify.com/track/14vxs2FEIxr3t7ymQ1rfmT
13,Talk Is Cheap,44,['Alan Jackson'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2738dcc712472338993f8819b7e,https://open.spotify.com/track/7FHKRS9eHdgDsjLzcPX5xx
13,Summertime Blues,41,['Alan Jackson'],1994-06-28,https://i.scdn.co/image/ab67616d0000b2730ee603bd5cc1836dd36713fc,https://open.spotify.com/track/7kTZ41YHhcWAp4M0JJ29xP
13,Se Não Valorizar,43,['Aviões do Forró'],2011-04-10,https://i.scdn.co/image/ab67616d0000b273178420c2c09e072379e692c9,https://open.spotify.com/track/2gRu2dsNb5Is81KbiU2c7n
13,Forrozeira Linda (Mulher Doideira) (Ao Vivo),40,['Aviões do Forró'],2011-09-09,https://i.scdn.co/image/ab67616d0000b273abcace1768435037e03d9605,https://open.spotify.com/track/3z8121QqZpE7oNAQrTA3G4
13,Chasin' That Neon Rainbow,51,['Alan Jackson'],1990-02-27,https://i.scdn.co/image/ab67616d0000b2730f5b2d60b9e47573219c52a6,https://open.spotify.com/track/6QP8JgHuOi0itWXuZ6wdTM
13,Chattahoochee - Extended Mix,37,['Alan Jackson'],1995-10-16,https://i.scdn.co/image/ab67616d0000b2737f19dce9c904bde7891edc8c,https://open.spotify.com/track/2YUiml1MqRZfTaRKO8uX1N
13,LISTEN TO MY HEART,38,['BoA'],2002-03-13,https://i.scdn.co/image/ab67616d0000b273849118bc93836166fc5fb9f4,https://open.spotify.com/track/1FwQCoeyKWaWyKPeSTnQaa
13,永遠,38,['BoA'],2009-03-18,https://i.scdn.co/image/ab67616d0000b2733a8f5a894b82aa0355faa842,https://open.spotify.com/track/104yjVsAOGHnYEKmYEjNAI
13,Blessed Assurance,49,['Alan Jackson'],2006,https://i.scdn.co/image/ab67616d0000b27390149f78bbe33e47adbe5f8d,https://open.spotify.com/track/1RMAY4FuX9P5EwLEnY2WJ0
13,Claire,43,['Helmut Zacharias'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
13,Mulher Doideira,48,['Aviões do Forró'],2012-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
13,Chattahoochee,48,['Alan Jackson'],1992-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
13,小さな恋のうた feat.七穂,53,"['kobasolo', '七穂']",2019-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
