,name,popularity,artists,release_date,images,urls
431,Zehn kleine Fledermäuse,39,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/5WvfY48j1v2AaN4ykHPkgj
431,Kawuras - der Krebs,38,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/2OAHlcVLhltcmXVPOmhanM
431,Das schnelle Lied,31,"['Fredrik Vahle', 'Christiane Knauf']",1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
431,"Mamma, woar is mien pils",44,['Normaal'],1991-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Cocaine Blues,42,['Johnny Cash'],1979-05-01,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b,https://open.spotify.com/track/1I6JYb1GfXpWfKY4VHKtaY
432,Her kommer Julius,43,['Terje Formoe'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273e5024ca56c2f6da523796815,https://open.spotify.com/track/6WllUUBOmvDkQGBedw87un
432,Silvia - Ao Vivo,41,['Camisa de Vênus'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2730c7a3230ffeae41ee607cec9,https://open.spotify.com/track/7i3eGUaXwZufKiiLge74R1
432,Xtal,57,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/7o2AeQZzfCERsRmOM86EcB
432,Pulsewidth,50,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/643gyipSU7dkmrFhJ8UAIm
432,Heliosphan,47,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/09opLVMX7cfKVKlP3iKZR1
432,Fingerbib,52,['Aphex Twin'],1996-11-04,https://i.scdn.co/image/ab67616d0000b27300a2c8519996a0bc41e9abf1,https://open.spotify.com/track/3kbaZC3FZTecvlSR67Sr19
432,Flim,54,['Aphex Twin'],1997-10-06,https://i.scdn.co/image/ab67616d0000b273c4d5de8930bbc762a68c0bc7,https://open.spotify.com/track/4q650OiSDQIwccxDFpuuBm
432,IZ-US,53,['Aphex Twin'],1997-10-06,https://i.scdn.co/image/ab67616d0000b273c4d5de8930bbc762a68c0bc7,https://open.spotify.com/track/0c0Z5agmnSibjIWjdZV6R1
432,Windowlicker,56,['Aphex Twin'],1999-03-22,https://i.scdn.co/image/ab67616d0000b273f5b910ba28f8fc7572cb8018,https://open.spotify.com/track/60Pe9j2pCBa4Zp4ztf5nhd
432,Personal Jesus,62,['Johnny Cash'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa,https://open.spotify.com/track/5dcwiQFqn0mTcWewYIv7MV
432,Green Calx,44,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/3fFOi1PqxGjFKmWW21uQNa
432,Ptolemy,44,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/23HiOySFOnPUXTJWnc5tAb
432,Bete Morreu,31,['Camisa de Vênus'],1983-01-01,https://i.scdn.co/image/ab67616d0000b2736eb63da645a1defa4f180f31,https://open.spotify.com/track/7iosrqjPDrELbl9IQXTMmI
432,Ring Of Fire - 1988 Version,36,['Johnny Cash'],1988-09-19,https://i.scdn.co/image/ab67616d0000b273df03cac05eab87ec5987716b,https://open.spotify.com/track/5hSsg5rvkMxMScPKMESEUe
432,I Got Stripes - 1988 Version,34,['Johnny Cash'],1988-09-19,https://i.scdn.co/image/ab67616d0000b273df03cac05eab87ec5987716b,https://open.spotify.com/track/60jYGWHHtz4Ef7yTYCl0qx
432,Schottkey 7th Path,42,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/6jTmcVh73XaKAklNSVX7jA
432,Actium,41,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/78w0l5CJ3VwtXKBpRCktwa
432,Hedphelym,40,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/0EK8vqmwSCqY5b7CemNc9I
432,Highway Patrolman,34,['Johnny Cash'],1983-09-01,https://i.scdn.co/image/ab67616d0000b273feef384bdd7f129424f5e55b,https://open.spotify.com/track/1GalAzXQW0EB8YhqPHnzFS
432,Delia's Gone,43,['Johnny Cash'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730cbed275ddbcb58346d22944,https://open.spotify.com/track/7u0Xo7X5uOSwN3z0ClQKdp
432,Sparking My Fire,53,"['SACHI', 'ROE']",2019-07-26,https://i.scdn.co/image/ab67616d0000b2732aefddc2dc68c7598a121e7b,https://open.spotify.com/track/3YiIbihv68MDfynOxYsyQM
432,"Muita estrela, pouca constelação - Participação especial de Raul Seixas",34,['Camisa de Vênus'],1986-10-24,https://i.scdn.co/image/ab67616d0000b27318bb7ed97b5553f8695ac622,https://open.spotify.com/track/21x3QTm6LO3Hl03X4wsYO3
432,Redemption Song,48,"['Johnny Cash', 'Joe Strummer']",2003-01-01,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2,https://open.spotify.com/track/6ArficY3dtVMWYkyTYkAJP
432,Delphium,40,['Aphex Twin'],1992-02-10,https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a,https://open.spotify.com/track/54avYgPIdqFI59mW91E0Sf
432,Digeridoo,40,['Aphex Twin'],1992,https://i.scdn.co/image/ab67616d0000b27388a2224d560cd44b60006408,https://open.spotify.com/track/3QSQbRPGDky3vRmXVeP8iU
432,#13,41,['Aphex Twin'],1994-03-07,https://i.scdn.co/image/ab67616d0000b27332083f1a325ed4939f1fbecd,https://open.spotify.com/track/7c4lnS1bSj4fRJWAQ8D54R
432,Icct Hedral,36,['Aphex Twin'],1995-04-24,https://i.scdn.co/image/ab67616d0000b273c34c84629aa6f6e1c8ba5ac7,https://open.spotify.com/track/74i6T5ax1LB1gBVhLg6q9d
432,The Waxen Pith,37,['Aphex Twin'],1995-04-24,https://i.scdn.co/image/ab67616d0000b273c34c84629aa6f6e1c8ba5ac7,https://open.spotify.com/track/0dZvL5TDpKiwvZtB49g6Ky
432,Analogue Bubblebath,38,['Aphex Twin'],1995,https://i.scdn.co/image/ab67616d0000b27366ffa2ff8b13d6c4cd301350,https://open.spotify.com/track/3EhTOTAvNAUgY6AIurVxT1
432,Cornish Acid,38,['Aphex Twin'],1996-11-04,https://i.scdn.co/image/ab67616d0000b27300a2c8519996a0bc41e9abf1,https://open.spotify.com/track/5c3ZNT6iY8Kz6nHBATTeRs
432,Goon Gumpas,37,['Aphex Twin'],1996-11-04,https://i.scdn.co/image/ab67616d0000b27300a2c8519996a0bc41e9abf1,https://open.spotify.com/track/72tmERTlZn90IJ0px2B38Q
432,Malibu - Acoustic,60,['Maygen Lacey'],2017-06-02,https://i.scdn.co/image/ab67616d0000b27305185cb4b067f0cfe9b5c198,https://open.spotify.com/track/2UpFox08IH0MzS7Q3iklBL
432,Rusty Cage,56,['Johnny Cash'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2734c8e60cf5f8f176cc1940ca7,https://open.spotify.com/track/4VNvzf9nHWAZBHAJxfzVcy
432,Barbie Girl,64,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/2RSOzvKUnfDDrb2nQPfpQU
432,Doctor Jones,51,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/4cQ4uc9psVcYC2S89nd7JG
432,Lollipop (Candyman),51,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/5tnqSEWM3EKoEtjSZpmHcH
432,Roses Are Red - Original Version,47,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/4qZwVr553XcQNdeqjueeE3
432,My Oh My,45,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/3vV2Gu4JlRaeHfJxg2Z1dk
432,Happy Boys & Girls,41,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/2XDwu2lUdY4B5ZSWkeV3RZ
432,Heat Of The Night,36,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/7osuqblnTNMGTWKjD9LcTM
432,Calling You,33,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b5997b95ed07c8a825e0273b,https://open.spotify.com/track/1XBeAFlFPbct5CUg7EQRx1
432,I Won't Back Down,56,['Johnny Cash'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273475a4120903fef6ef3865a9a,https://open.spotify.com/track/5AmPClBlU5sK45i6kMSngt
432,Cartoon Heroes - Radio Edit,43,['Aqua'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2730d17d4c83f97388dab8e8005,https://open.spotify.com/track/0rO9zy2xrUHQYszmtdprb1
432,Give My Love To Rose,52,['Johnny Cash'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa,https://open.spotify.com/track/3Prk96Esj2yy7RHfseIWOG
432,The Beast In Me,41,['Johnny Cash'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730cbed275ddbcb58346d22944,https://open.spotify.com/track/3HQpVLPyjvQBe4spn05zmx
432,First Time Ever I Saw Your Face,44,['Johnny Cash'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa,https://open.spotify.com/track/6fT2eO0goE6IV9ByaASiam
432,Desperado,46,['Johnny Cash'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa,https://open.spotify.com/track/58QomoMiMPhWfZwrqOmUt0
432,Blant alle pirater,35,"['Terje Formoe', 'Kaptein Sabeltann']",2015-11-30,https://i.scdn.co/image/ab67616d0000b2737a19498d2d0d1baf1ec9b3c8,https://open.spotify.com/track/2M6iBX7UDExbexFiAcl6on
432,Bright Eyes,31,['Art Garfunkel'],1988-05,https://i.scdn.co/image/ab67616d0000b2730f445b5b38118ded4b35dd61,https://open.spotify.com/track/1RXM7Awgwz553cosE3vJsu
432,Femme que j'aime,38,['Jean-Luc Lahaye'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2738a34466b585a93605e14d0eb,https://open.spotify.com/track/1txcycqjeGNnNSXAUczpX1
432,Débarquez-Moi,33,['Jean-Luc Lahaye'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2738a34466b585a93605e14d0eb,https://open.spotify.com/track/0J9Uh7fnCBk7PPUZGKSlsQ
432,My Oh My - Radio Edit,31,['Aqua'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27311d4d16987a39e1ba7442070,https://open.spotify.com/track/4WNa5Ezt9FjQ9ctjVryLfE
432,Zandloper,49,"['Typhoon', 'Rico', 'Andre Manuel']",2014-06-20,https://i.scdn.co/image/ab67616d0000b27366c5790096354289a8d063a7,https://open.spotify.com/track/4zhSfChynhB1mIneEVOr1l
432,Even The Man In The Moon Is Crying,40,['Mark Collie'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273ea74c0cd6f72e965a39b85f9,https://open.spotify.com/track/6j3FfWWm8kTYf43DWSCdEr
432,#11,33,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#4,37,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Around The World,42,['Aqua'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,No More,40,"['SACHI', 'Zoé', 'SYSYI']",2015-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Bright Eyes,47,['Art Garfunkel'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Donkey Rhubarb,33,['Aphex Twin'],1995-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Roses Are Red - Original Version,56,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Flaphead,31,['Aphex Twin'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,If You Could Read My Mind,43,['Johnny Cash'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Around The World,55,['Aqua'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Молдованка,36,['Viktor Korolev'],2002-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Calling You,32,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#3,59,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Freaky Friday,34,['Aqua'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,One Day,44,['Opshop'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Maybe,37,['Opshop'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,My Mamma Said,34,['Aqua'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,I've Been Everywhere,54,['Johnny Cash'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Digeridoo,34,['Aphex Twin'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Heat Of The Night,38,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#5,36,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Tha,49,['Aphex Twin'],1992-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,On,40,['Aphex Twin'],1993-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Hey Ya! - Acoustic,49,['Maygen Lacey'],2017-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#8,35,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,I've Been Everywhere,60,['Johnny Cash'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#17,38,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,#20,48,['Aphex Twin'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,My Oh My,38,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Barbie Girl,73,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,You (à la),52,['SACHI'],2020-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,My Oh My,51,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Мурка,37,['Viktor Korolev'],2003-02-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Doctor Jones,60,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Femme que j'aime,50,['Jean-Luc Lahaye'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Back To The 80´s,51,['Aqua'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,I Won't Back Down,54,['Johnny Cash'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,I See A Darkness,48,['Johnny Cash'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Reload (Robot's Outro),35,['PPK'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Barbie Girl,33,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Shelter,46,"['SACHI', 'NÏKA']",2019-07-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Lollipop (Candyman),53,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Doctor Jones,44,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Cartoon Heroes - Radio Edit,52,['Aqua'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Further On Up The Road,49,['Johnny Cash'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
432,Happy Boys & Girls,43,['Aqua'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
433,Speedy Gonzales,53,['Pat Boone'],1962-08-01,https://i.scdn.co/image/ab67616d0000b273d45a035dd41e95e048e5e2a8,https://open.spotify.com/track/3TmnUIbelFiDzrhZqavHU0
433,Moody River - Single Version,36,['Pat Boone'],1962-08-01,https://i.scdn.co/image/ab67616d0000b273d45a035dd41e95e048e5e2a8,https://open.spotify.com/track/2TEdI0KNrYHo4UPhrt0ais
433,Love Letters In The Sand,38,['Pat Boone'],1964-01-01,https://i.scdn.co/image/ab67616d0000b2732f9949fe965ab9d5d2eff955,https://open.spotify.com/track/4pvHoNisb1NWUgvVBDXkX4
433,Sketch for Summer,55,['The Durutti Column'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2734be74b9209d99dc3a8c682e8,https://open.spotify.com/track/2oeLt7N1amHZiev27FvKE2
433,Jacqueline,40,['The Durutti Column'],1981-01-01,https://i.scdn.co/image/ab67616d0000b27315091665b49544448c7eda23,https://open.spotify.com/track/0DA459lZrZqqOPO2m2ekSE
433,Otis,54,['The Durutti Column'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273bc51d794786316b14b7137d6,https://open.spotify.com/track/7A2yhrdnFspRjpX8RC8UW1
433,Requiem Again,44,['The Durutti Column'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273bc51d794786316b14b7137d6,https://open.spotify.com/track/673do07xdvVTt65SIwRtc3
433,Minamahal Kita,47,['Freddie Aguilar'],1993-03-01,https://i.scdn.co/image/ab67616d0000b2732c38e71972295ad408972615,https://open.spotify.com/track/7815OCsGWrqlQF60zJyWhW
