,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
88798,3g1GoAq0u4uDzrXFgvMII2,Gente VIP,59,174586,0,['Larry Hernández'],2012-10-30,0.793,0.793,9,-3.959,1,0.107,0.381,0.0,0.181,0.964,118.406,3,https://i.scdn.co/image/ab67616d0000b273de0637dee9902aa7b6ec7cdc,https://open.spotify.com/track/3g1GoAq0u4uDzrXFgvMII2,621
103116,0tFajGFEw08M6dwDjmNT0F,Dame Tu Amor,53,164213,0,['Larry Hernández'],2012-10-30,0.817,0.806,2,-4.555,1,0.0776,0.291,3.66e-05,0.0713,0.858,119.205,3,https://i.scdn.co/image/ab67616d0000b273262b0a3280b470fe94c6ddb2,https://open.spotify.com/track/0tFajGFEw08M6dwDjmNT0F,621
103236,4uO0NyK4WLuzfTGzc49X3x,Las Flores de Tu Florero,55,174000,0,['Los Charros De Lumaco'],2013-09-08,0.766,0.671,0,-5.243,1,0.0359,0.113,2.07e-05,0.102,0.81,141.998,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/4uO0NyK4WLuzfTGzc49X3x,621
103251,53u3hNXGUNCYLjKnnC3Sji,Cómo Dejar de Amarte y Otros,54,316240,0,['Los Charros De Lumaco'],2013-09-08,0.668,0.761,2,-4.858,1,0.0293,0.0283,1.25e-05,0.133,0.818,134.885,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/53u3hNXGUNCYLjKnnC3Sji,621
103253,2zVkQBc220Acc5Ie41uR40,Charros para Rato,53,221680,0,['Los Charros De Lumaco'],2013-09-08,0.657,0.788,9,-4.939,1,0.0342,0.0387,0.0,0.273,0.887,139.959,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/2zVkQBc220Acc5Ie41uR40,621
107898,3MRT34XaJ4TMra7zceTSRJ,No Voy a Llorar - Radio Edit,47,209284,0,"['Rodriguez', 'Ander & Rossi']",2013,0.863,0.976,7,-4.266,1,0.172,0.0233,0.0,0.2,0.814,127.999,4,https://i.scdn.co/image/ab67616d0000b273fdcac1ee4f9abd3397446f13,https://open.spotify.com/track/3MRT34XaJ4TMra7zceTSRJ,621
108828,6Qj5ZSpc0JCV5zlyfuNqIf,No toy en Gente,71,152759,1,['Nickzzy'],2021-02-11,0.78,0.531,0,-10.04,0,0.169,0.728,0.0,0.101,0.85,140.093,4,https://i.scdn.co/image/ab67616d0000b273ec68d2f8d542bbabae31059b,https://open.spotify.com/track/6Qj5ZSpc0JCV5zlyfuNqIf,621
114831,2ePGP9MI8dTNjq5NkNBPdA,Estupendo,45,312627,0,['Arsenal'],2008-04-07,0.657,0.659,0,-8.528,1,0.028,0.00419,0.347,0.628,0.879,122.0,4,https://i.scdn.co/image/ab67616d0000b273f07d070490449eb1ecc1562a,https://open.spotify.com/track/2ePGP9MI8dTNjq5NkNBPdA,621
114832,4VswyxPutcmt8Kk4Yhpvid,Lotuk,40,305240,0,['Arsenal'],2008-04-07,0.648,0.535,0,-10.483,1,0.0362,0.025,0.775,0.122,0.374,142.035,4,https://i.scdn.co/image/ab67616d0000b273f07d070490449eb1ecc1562a,https://open.spotify.com/track/4VswyxPutcmt8Kk4Yhpvid,621
123274,7ezdbm6T6ryRIRbp9tfW2X,Malam Minggu/ Nonton Bioskop,32,197947,0,['Benyamin S'],2006-11-09,0.328,0.715,5,-8.461,1,0.0372,0.659,0.0,0.301,0.756,129.396,4,https://i.scdn.co/image/ab67616d0000b2735fec73d943584f86b7ca7600,https://open.spotify.com/track/7ezdbm6T6ryRIRbp9tfW2X,621
123415,0wXqG7ueMVcPrbDQHdzFLo,Kompor Meleduk,32,175067,0,['Benyamin S'],2007-08-28,0.607,0.833,0,-5.824,1,0.0419,0.0307,4.12e-05,0.0505,0.537,131.334,4,https://i.scdn.co/image/ab67616d0000b2739a8c9c612570ad021ce1ba1a,https://open.spotify.com/track/0wXqG7ueMVcPrbDQHdzFLo,621
130033,6n9yCXvLhnYMgJIiIcMu7D,Rockstar,70,252040,0,['Nickelback'],2005-09-26,0.616,0.91,0,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.072,4,https://i.scdn.co/image/ab67616d0000b273105db7f723f33d9273fbf4d8,https://open.spotify.com/track/6n9yCXvLhnYMgJIiIcMu7D,621
130046,44w63XqGr3sATAzOnOySgF,If Everyone Cared,58,218013,0,['Nickelback'],2005-09-26,0.519,0.85,6,-4.678,0,0.0354,0.000246,0.014,0.279,0.211,132.022,4,https://i.scdn.co/image/ab67616d0000b273105db7f723f33d9273fbf4d8,https://open.spotify.com/track/44w63XqGr3sATAzOnOySgF,621
130088,4InNoUpsnbiq97FLvir4lU,Side of a Bullet,51,180560,0,['Nickelback'],2005-09-26,0.645,0.946,4,-2.486,1,0.0669,0.000308,0.0969,0.0226,0.849,132.962,4,https://i.scdn.co/image/ab67616d0000b273105db7f723f33d9273fbf4d8,https://open.spotify.com/track/4InNoUpsnbiq97FLvir4lU,621
133246,7FirJZsR2n0VWs1rzMjdms,La Mesa del Rincón,49,185800,0,['Los Charros De Lumaco'],2013-09-08,0.682,0.74,2,-4.859,1,0.038,0.0774,0.0,0.0934,0.762,139.897,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/7FirJZsR2n0VWs1rzMjdms,621
133249,2yEbq1d68QtkwkGFfDpMbr,Y Me Bebí Tu Recuerdo,47,246920,0,['Los Charros De Lumaco'],2013-09-08,0.767,0.711,5,-6.219,1,0.0466,0.107,2.06e-05,0.14,0.97,139.927,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/2yEbq1d68QtkwkGFfDpMbr,621
133253,6nIvMWqTLf9rn77fZyP6SD,Hoy Que Te Vas,43,250173,0,['Los Charros De Lumaco'],2013-09-08,0.639,0.708,4,-5.502,1,0.0315,0.0197,3.42e-06,0.162,0.877,139.867,4,https://i.scdn.co/image/ab67616d0000b273533597fbc3eb05c0ddd24de1,https://open.spotify.com/track/6nIvMWqTLf9rn77fZyP6SD,621
133377,6Rep9hpbqO58r9bQ6s1x6s,Las Flores de Tu Florero,39,172617,0,['Los Charros De Lumaco'],2015-03-23,0.766,0.671,0,-5.243,1,0.036,0.113,2.07e-05,0.144,0.81,142.008,4,https://i.scdn.co/image/ab67616d0000b2738e4bd23eade8f3fad1b8421f,https://open.spotify.com/track/6Rep9hpbqO58r9bQ6s1x6s,621
133378,47RUf0LkPA4jHmsUamERAt,Como Dejar de Amarte,39,315559,0,['Los Charros De Lumaco'],2015-03-23,0.668,0.761,2,-4.858,1,0.0293,0.0283,1.25e-05,0.271,0.818,134.885,4,https://i.scdn.co/image/ab67616d0000b2738e4bd23eade8f3fad1b8421f,https://open.spotify.com/track/47RUf0LkPA4jHmsUamERAt,621
133400,4IaTGBLqlOee3S98dm4Zxx,Megamix,53,467186,0,['Los Charros De Lumaco'],2016-08-01,0.578,0.677,2,-7.615,1,0.0411,0.0358,0.0,0.14,0.812,140.349,4,https://i.scdn.co/image/ab67616d0000b273594545f1c225bf3502c2fa28,https://open.spotify.com/track/4IaTGBLqlOee3S98dm4Zxx,621
133406,4SpAHtuE8Khxst3KB9mJgJ,Entre Golpes y Besos / Cicatrices (En Vivo),47,413780,0,['Los Charros De Lumaco'],2016-08-01,0.564,0.728,7,-6.993,1,0.0353,0.0812,0.00822,0.0575,0.965,141.203,4,https://i.scdn.co/image/ab67616d0000b27392a8a2bfdffa5b7e40951eda,https://open.spotify.com/track/4SpAHtuE8Khxst3KB9mJgJ,621
133423,6cmLCpgO0oIMUW7BYlfk4Q,Ando de Borrachera / Guau Guau Dice Mi Perro / A Quien No Le Gusta (En Vivo),41,566381,0,['Los Charros De Lumaco'],2016-08-01,0.706,0.657,0,-9.746,1,0.043,0.0422,0.189,0.0342,0.854,148.905,4,https://i.scdn.co/image/ab67616d0000b27392a8a2bfdffa5b7e40951eda,https://open.spotify.com/track/6cmLCpgO0oIMUW7BYlfk4Q,621
133432,38TL9yrUOvsOXp6KJ1GYck,Mix Charros Lumaco,40,358052,0,['Los Charros De Lumaco'],2016-08-01,0.503,0.691,2,-8.497,1,0.0545,0.00399,0.0866,0.0649,0.883,140.284,4,https://i.scdn.co/image/ab67616d0000b27392a8a2bfdffa5b7e40951eda,https://open.spotify.com/track/38TL9yrUOvsOXp6KJ1GYck,621
133434,6ITWQJPZh107POXBrAQGCO,La Brujita,40,173964,0,['Los Charros De Lumaco'],2016-08-01,0.687,0.711,11,-5.452,1,0.0428,0.0866,0.0,0.349,0.96,149.917,4,https://i.scdn.co/image/ab67616d0000b273594545f1c225bf3502c2fa28,https://open.spotify.com/track/6ITWQJPZh107POXBrAQGCO,621
133437,2XXWKpjgGITLyKMV2xBJRd,Camino de la Montaña / El Tucanazo / La Chona (Remezcla),40,196627,0,['Los Charros De Lumaco'],2016-08-01,0.715,0.706,2,-7.232,1,0.0321,0.205,0.0,0.218,0.966,149.909,4,https://i.scdn.co/image/ab67616d0000b273594545f1c225bf3502c2fa28,https://open.spotify.com/track/2XXWKpjgGITLyKMV2xBJRd,621
133572,1DIdzL4FRaA2SVrvFNuhsf,Fiesta Mix 2.0 15 Años Cumbia Ranchera,48,650324,0,"['Los Charros De Lumaco', 'Los Machos de la Cumbia', 'Los Lobos del Sur', 'La Banda Tropikal de Vallenar', 'Los Rancheros de Plata', 'Los Kuatreros Del Sur', 'Los Gatos Negros', 'Los Bandoleros Del Sur']",2019-07-01,0.444,0.77,11,-6.87,0,0.0969,0.053,5.2e-05,0.303,0.396,136.595,4,https://i.scdn.co/image/ab67616d0000b273e6e2e231dd6641f4dd46ad94,https://open.spotify.com/track/1DIdzL4FRaA2SVrvFNuhsf,621
134433,0lKyMPBRuIDCX56NORu5NZ,Die immer lacht - Radio 2016 Mix,57,210573,0,"['Stereoact', 'Kerstin Ott']",2015-12-11,0.729,0.542,4,-7.671,0,0.0844,0.0262,5.22e-06,0.211,0.52,127.995,4,https://i.scdn.co/image/ab67616d0000b27363bb972c7f932ba35057421e,https://open.spotify.com/track/0lKyMPBRuIDCX56NORu5NZ,621
135429,0FnugIN4Slm0weQqL8OXEM,Bottoms Up,57,217427,0,['Nickelback'],2011-11-14,0.667,0.855,0,-3.088,1,0.0335,0.000249,0.0479,0.0888,0.868,113.99,4,https://i.scdn.co/image/ab67616d0000b2739847da19ee3c83d1a2546e26,https://open.spotify.com/track/0FnugIN4Slm0weQqL8OXEM,621
144756,070tyIy4vemQgk8CL0oas0,Burn It to the Ground,41,210560,0,['Nickelback'],2001,0.616,0.92,11,-3.473,1,0.0716,0.000199,0.468,0.367,0.684,132.066,4,https://i.scdn.co/image/ab67616d0000b27301031273c40c1b1c8111fa4e,https://open.spotify.com/track/070tyIy4vemQgk8CL0oas0,621
144758,1Ex03J4vg2NUitc2JNe77R,Gotta Be Somebody,38,252760,0,['Nickelback'],2001,0.583,0.913,0,-4.848,1,0.0492,0.00107,0.00237,0.14,0.247,116.005,4,https://i.scdn.co/image/ab67616d0000b27301031273c40c1b1c8111fa4e,https://open.spotify.com/track/1Ex03J4vg2NUitc2JNe77R,621
144759,2tbRLZ4DcWOBPAXwAzBG48,Something in Your Mouth,36,219627,0,['Nickelback'],2001,0.657,0.974,0,-2.708,1,0.0518,0.000516,0.000165,0.0543,0.747,129.964,4,https://i.scdn.co/image/ab67616d0000b27301031273c40c1b1c8111fa4e,https://open.spotify.com/track/2tbRLZ4DcWOBPAXwAzBG48,621
154283,090HDUwqwY3oFoo9IDKeHa,OK (Interlude),50,68440,1,['Josman'],2017-06-09,0.885,0.43,5,-7.455,0,0.311,0.795,5.65e-05,0.11,0.895,122.095,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
154375,09Qe9LUneELYWm9UjBB0OH,"Un Zder, Un Thé",56,168696,1,['Josman'],2018-09-14,0.915,0.626,6,-7.332,0,0.188,0.414,0.0,0.116,0.703,138.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
155790,0G53JYumT2vVxRGOtROlXk,Far Away,51,238173,0,['Nickelback'],2005-09-26,0.518,0.797,6,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
158552,0SohKSz9xMIIfpnmy2Piuw,Someone That You're With,43,217987,0,['Nickelback'],2005-09-26,0.52,0.844,6,-4.673,0,0.0353,0.00026,0.00659,0.246,0.226,132.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
158625,0T76Gw28cRMYq16x5eOP6n,Mon âme,44,247664,0,['Josman'],2015-02-09,0.561,0.463,8,-10.318,0,0.0837,0.878,0.000391,0.125,0.532,154.541,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
164067,0s8tvJnMNkn3w4VNdyjKCU,Loco,38,254013,0,['Felipe Peláez'],2014-02-28,0.706,0.494,7,-7.431,1,0.0291,0.689,0.0,0.165,0.499,126.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
164175,0sege8Qpzysqckn9SiKLga,Negrita Mía,39,336588,0,['Los Charros De Lumaco'],2006-12-30,0.723,0.856,5,-4.89,1,0.0347,0.218,0.000138,0.203,0.937,144.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
164306,0tFQm8EGvBrhq23UZtkzHs,Kimse Bilmez,58,205787,0,['Mehmet Güreli'],2017-05-19,0.675,0.244,9,-12.17,0,0.0355,0.966,0.00286,0.0866,0.286,117.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
168419,1BsX3VX3NtvGHrT6eJppzJ,Paloma Sin Nido,35,255216,0,['Los Charros De Lumaco'],2009-01-07,0.729,0.514,7,-9.612,1,0.0373,0.27,0.00117,0.0705,0.973,134.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
168926,1EFddFVisHbqCHah6oBlhD,Far Away,51,238173,0,['Nickelback'],2005-09-26,0.518,0.797,6,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
169353,1GFzFvjy10d71MDMypiqCy,Noi due nel mondo e nell'anima,47,223560,0,['Pooh'],2016-01-29,0.381,0.653,11,-5.404,0,0.0323,0.00628,0.0,0.104,0.249,140.278,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
170987,1NRtZh6FgVv6kwl3cnl06i,Cercando di te,40,282680,0,['Pooh'],1996,0.522,0.563,0,-5.54,1,0.0287,0.428,0.0,0.188,0.335,141.871,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
172100,1SZdPJUUttjDVeaa5bgsnj,Golpe Con Golpe,41,170107,0,['Los Charros De Lumaco'],2013-09-08,0.75,0.831,9,-4.878,1,0.035,0.0412,0.0,0.0805,0.961,135.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
172856,1W77dJOB94ijArk3eGzEos,Las Cosas de Mi Querer,36,262374,0,['Los Charros De Lumaco'],2009-01-07,0.698,0.613,7,-7.485,1,0.0317,0.241,0.000363,0.147,0.962,133.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
174102,1bo1NiHciSS7oBdHxQjUIx,Mal Encachado y Buchon,55,226373,0,['Larry Hernández'],2014-01-21,0.776,0.727,0,-3.168,1,0.196,0.461,0.0,0.0827,0.961,116.83,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
176814,1oGQsCmd5B0AyqX1YW0Qm7,Te Amo y Te Amo,37,287347,0,"['Felipe Peláez', 'Zabaleta']",2008-07-14,0.781,0.543,5,-6.9,1,0.0531,0.517,0.0,0.111,0.788,130.107,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
176967,1otmhZinn0A8kzh3bEQUY7,Sola skinner,38,255293,0,['Jokke'],1987-01-01,0.292,0.746,9,-11.891,1,0.0372,7.44e-05,0.00037,0.0807,0.815,146.561,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
178157,1ugu7qq0KcfDcH3dHUSjj3,Far Away,53,238160,0,['Nickelback'],2005-09-26,0.521,0.797,6,-5.171,1,0.0311,0.000778,0.0,0.108,0.288,132.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
178752,1xQZtbipNLyP0e0hihE5F5,I'd Come for You,60,262627,0,['Nickelback'],2008-10-28,0.489,0.748,2,-5.488,1,0.0311,0.033,0.0,0.144,0.385,147.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
181789,2BWCCgdGSGaZByBVkruTqW,El Ardido,54,163773,0,['Larry Hernández'],2014-01-21,0.558,0.652,8,-5.751,1,0.0711,0.291,0.0,0.314,0.619,145.78,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
187480,2cKCSngj4rdMI9K1deFJOe,Rockstar,50,255520,0,['Nickelback'],2005-09-26,0.618,0.908,0,-3.369,1,0.0402,0.0522,0.0,0.313,0.712,144.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
188055,2esOjvU4N4Z3CU93rgB3Fd,Figli,31,295387,0,['Pooh'],2002,0.343,0.412,2,-4.931,1,0.0306,0.792,0.0,0.227,0.168,129.784,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
189233,2kIkIawXT2tuMYZgVHuVNA,Side of A Bullet,38,180547,0,['Nickelback'],2005-09-26,0.639,0.947,4,-2.474,1,0.0645,0.000294,0.0284,0.0275,0.838,132.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
189467,2lQkPuLLQ3gs2tXj7VAYDH,Se Olvidó,58,189360,0,['Chayín Rubio'],2018-05-11,0.679,0.646,7,-3.342,1,0.0275,0.819,0.0,0.337,0.706,125.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
189911,2nPHQMFQUY5f3RSBVWXrhB,Too Bad,41,232227,0,['Nickelback'],2001-09-11,0.596,0.807,10,-5.208,1,0.038,0.00271,0.0,0.175,0.269,127.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
191142,2tD8PDBMlo9xTo3JC8kz90,Photograph,50,258920,0,['Nickelback'],2005-09-26,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,621
