,name,popularity,artists,release_date,images,urls
262,Chandi Jaisa Rang - Live In India/1984,41,['Pankaj Udhas'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Mahoarca,32,"['B.U.G. Mafia', 'Roxana']",2000-01-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Just a Friend,45,['Mrs. GREEN APPLE'],2017-01-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,When I Met You,65,['APO Hiking Society'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,GIRL FRIEND,51,['REVi'],2018-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,We're Together,32,['APO Hiking Society'],2008-08-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,嘘じゃないよ,46,['Mrs. GREEN APPLE'],2019-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Hey Moon,53,['John Maus'],2011-06-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,My Best Friend,33,['Hello Saferide'],2005-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,インフェルノ,74,['Mrs. GREEN APPLE'],2019-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Nakapagtataka,38,['APO Hiking Society'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Ahista,45,['Pankaj Udhas'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Bag Pula-N Lume Si V-O Fac Cadou,41,"['B.U.G. Mafia', 'ViLLy']",2011-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Я люблю тебя до слёз,41,['Aleksander Serov'],2014-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Chitthi Aai Hai,40,['Pankaj Udhas'],1986-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Mi Cumbia,31,['Grupo Cali'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,El Pájaro Carpintero,44,['Canticuentos'],1998-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,She,36,['Pablo Green & Javier Portero'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,El Trencito Cañero,31,['Canticuentos'],1998-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,AF1,60,['Elias'],2020-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Hot In The City,56,['Billy Idol'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273a20464e6697dc1149d3a5cdc,https://open.spotify.com/track/5LeDMHIZ5YDZ2b1VOcYVcG
263,Eyes Without A Face,69,['Billy Idol'],1983-11-01,https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb,https://open.spotify.com/track/0pUVeEgZuNyFzIMKp67RbS
263,Flesh For Fantasy - Remastered,51,['Billy Idol'],1983-11-01,https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb,https://open.spotify.com/track/5NJvgtVjLTTogjFcrOIZYN
263,Миллион алых роз,47,['Alla Pugacheva'],1983-01-01,https://i.scdn.co/image/ab67616d0000b2731960aceac273127c929bf05b,https://open.spotify.com/track/6hZKMAiaIepVtAtgFKm4xt
263,Eyes Without A Face - Remastered,60,['Billy Idol'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://open.spotify.com/track/3HCah9Waf9Jby9gLIWN4MI
263,Drama (feat. Drake),77,"['Roy Woods', 'Drake']",2015-07-31,https://i.scdn.co/image/ab67616d0000b2730b2ad05eb1f89183231cde0e,https://open.spotify.com/track/0PXp9QxBfSKGGpWUNaws2X
263,Старинные часы,35,['Alla Pugacheva'],1983-01-01,https://i.scdn.co/image/ab67616d0000b2731960aceac273127c929bf05b,https://open.spotify.com/track/45iLSCMnKFpn3UVa82SCAy
263,Worlds Forgotten Boy,35,['Billy Idol'],1986-10-20,https://i.scdn.co/image/ab67616d0000b27334721ab182245de5a6b80ca7,https://open.spotify.com/track/3J9YNfYgfnpbTswOOe3pPm
263,Man For All Seasons,32,['Billy Idol'],1986-10-20,https://i.scdn.co/image/ab67616d0000b27334721ab182245de5a6b80ca7,https://open.spotify.com/track/4kfXjTdnFLOh6OGF52JcPX
263,Prodigal Blues,38,['Billy Idol'],1990-05-01,https://i.scdn.co/image/ab67616d0000b2739290a5f1a7e0e3e9ddb11073,https://open.spotify.com/track/27YGWETy0rbQXZwhTrIDXg
263,Pumping On Steel,33,['Billy Idol'],1990-05-01,https://i.scdn.co/image/ab67616d0000b2739290a5f1a7e0e3e9ddb11073,https://open.spotify.com/track/5kFy9WGC3XNr835CJsiEBv
263,Shock To The System,40,['Billy Idol'],1993,https://i.scdn.co/image/ab67616d0000b2731740cbfc72a766d4c4e36221,https://open.spotify.com/track/2cnUciCHWE9pXWX4kVWRnk
263,Keihäänkärki,31,['J. Karjalainen Electric Sauna'],1996,https://i.scdn.co/image/ab67616d0000b273c7d3680afef4954c2e871d49,https://open.spotify.com/track/6K2EQ860nTIAeVekLMr1Ay
263,Verinen mies,32,['J. Karjalainen Electric Sauna'],2001,https://i.scdn.co/image/ab67616d0000b27362f06252e5f4e92dde90dbda,https://open.spotify.com/track/6PUjlpaWMDKiPIfk2L3Znu
263,Maasta Maahan,33,['Raappana'],2007-10-03,https://i.scdn.co/image/ab67616d0000b27360b1b65600defa7470b75813,https://open.spotify.com/track/0iGhsJktRxzWb9ejs1Cmas
263,John Wayne,40,['Billy Idol'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2732121a2d5202ce105a6a8ef1e,https://open.spotify.com/track/6IMm9KWpiMVZRnhkCKjAvP
263,Paljon onnea vaan,40,['Tuuli'],2012-09-21,https://i.scdn.co/image/ab67616d0000b27350d61cf64b3e21f203bf66fe,https://open.spotify.com/track/3947PqotKsLhgMMx9gCOUm
263,Seittemän (feat. BESS),41,"['Raappana', 'BESS']",2020-02-07,https://i.scdn.co/image/ab67616d0000b2734dcf3bf20c75b4bceb8a38f7,https://open.spotify.com/track/7hrjsNIp2D4MKhhw7jb2BP
263,El día que me quieras (Tango canción),45,['Diego El Cigala'],2010-08-24,https://i.scdn.co/image/ab67616d0000b2732011f0617e201c34d7731f80,https://open.spotify.com/track/6XGzbSLBu9PBJIxfsYGx3u
263,Две звезды,36,"['Alla Pugacheva', 'Vladimir Kuzmin', 'Рецитал']",1987-01-01,https://i.scdn.co/image/ab67616d0000b2734c4aa66ed46f4e9709ce58b3,https://open.spotify.com/track/43832erC86HoL9JnMmZCi0
263,"Любовь, похожая на сон",33,['Alla Pugacheva'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273e579422ed7f982302c088ffb,https://open.spotify.com/track/6RJnkEbdqNvExswjG1QY1S
263,Adam In Chains,35,['Billy Idol'],1993,https://i.scdn.co/image/ab67616d0000b2731740cbfc72a766d4c4e36221,https://open.spotify.com/track/6eq56UwpgqBU95GGS82vjj
263,El Salmón,40,"['Lito Vitale', 'Indio Solari']",2006-05-05,https://i.scdn.co/image/ab67616d0000b27333b3a417ced31e3b560fb101,https://open.spotify.com/track/5U8ZcXQJZk53jJpjAVuyuq
263,Jožin Z Bažin,43,"['Ivan Mladek', 'Ivo Pesak', 'Banjo Band Ivana Mladka']",2006-10-27,https://i.scdn.co/image/ab67616d0000b273ae50e111d9d6c0262dbbdb5c,https://open.spotify.com/track/68A1hXgzQYTcU3uvTMY2Rd
263,Get You Good,61,['Roy Woods'],2015-07-31,https://i.scdn.co/image/ab67616d0000b2730b2ad05eb1f89183231cde0e,https://open.spotify.com/track/2yTTfOaptQVJiocgjoQFfi
263,Ne Zaman Gitti Tren,40,['Kesmeşeker'],2004-11-08,https://i.scdn.co/image/ab67616d0000b273d582184ade89778dacc94171,https://open.spotify.com/track/3bt7UPeoMsT7ix5tBk1gnF
263,Eyes Without A Face - Remastered,50,['Billy Idol'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2732121a2d5202ce105a6a8ef1e,https://open.spotify.com/track/7pzVqCZdYKM7oEPwaiQchB
263,Tres Agujas,39,"['Lito Vitale', 'Luis Alberto Spinetta']",2006-05-05,https://i.scdn.co/image/ab67616d0000b2738f2bf874f7abf6a9bd0bdeff,https://open.spotify.com/track/6YR6cKIRb8MgzJ0dqtnZvC
263,Flesh For Fantasy - Remastered,41,['Billy Idol'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://open.spotify.com/track/5Tl2bFJXIhWPZowRaLRTge
263,Hot In The City - Remastered,40,['Billy Idol'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2730719d31390f71d80129e767f,https://open.spotify.com/track/2EoDDqX7mZ7QRBIHZYxwyC
263,Nagano 98,53,['Kartky'],2018-12-14,https://i.scdn.co/image/ab67616d0000b273fd107c9ae40bd6cdc67b4b66,https://open.spotify.com/track/5L9CtWaLszc2IYwopagVaH
263,niemanieba,51,['Kartky'],2018-04-20,https://i.scdn.co/image/ab67616d0000b27344586396d63e0c16265a73fe,https://open.spotify.com/track/6cFw0rtetfpOuxZzxiMtit
263,Dziewczyna szamana,44,['Kartky'],2018-12-14,https://i.scdn.co/image/ab67616d0000b273fd107c9ae40bd6cdc67b4b66,https://open.spotify.com/track/1iTfAkPc0f6RlTagDDPwBc
263,Andra Sidan,42,['Rhymes & Riddim'],2012-12-08,https://i.scdn.co/image/ab67616d0000b27367c3e57abb328c555a91694e,https://open.spotify.com/track/4mgjdD83RABXAM64vB3AQu
263,Likadant,40,['Rhymes & Riddim'],2012-12-08,https://i.scdn.co/image/ab67616d0000b27367c3e57abb328c555a91694e,https://open.spotify.com/track/7ghbl9klH7MAjvofXyuGkb
263,Insomnia (불면증),39,['Realslow'],2009-02-18,https://i.scdn.co/image/ab67616d0000b27384dbf116620eba942c6901e3,https://open.spotify.com/track/49BJ8VnN9u73NdDycrVgs0
263,Будь или не будь,32,['Alla Pugacheva'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Ski-Twist,39,['Hansi Hinterseer'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Estate,43,['Bruno Martino'],2001-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Otra noche,34,['Bellak001'],2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Соперница,47,['алёна швец.'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Salaisuudet,34,['Tuuli'],2012-09-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Different,44,['Fay Wildhagen'],2019-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Hot In The City,31,['Billy Idol'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Treasure,40,['Zuco 103'],2002-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Мальчик из Питера,45,['алёна швец.'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,молодая красивая дрянь,54,['алёна швец.'],2020-08-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Dos gardenias,41,['Diego El Cigala'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Ведьм у нас сжигают,55,['алёна швец.'],2019-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Occhi a pampina,32,['Tinturia'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,El día que me quieras (Tango canción),40,['Diego El Cigala'],2010-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Fri (feat. Robert Athill),36,"['Rhymes & Riddim', 'Robert Athill']",2013-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Flesh For Fantasy,37,['Billy Idol'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,мелкая с гитарой,50,['алёна швец.'],2021-04-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,Мальчики не плачут,53,['алёна швец.'],2019-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
263,мою первую любовь звали ненависть,45,['алёна швец.'],2018-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
