,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
111,Que Bom Você Chegou,51,266286,0,['Bruna Karla'],2009-08-31,0.711,0.575,2,-6.84,1,0.036,0.472,0.0,0.109,0.39,120.04,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/5huHLhDKhr8AGktePPSowf
111,ฮัม,49,208375,0,['Plastic Plastic'],2019-11-07,0.82,0.703,5,-5.546,1,0.035,0.483,0.000226,0.0841,0.73,118.044,4,https://i.scdn.co/image/ab67616d0000b273c7ad272f4803df225805c5ea,https://open.spotify.com/track/6sBZo67My9ZlNsR3xND0mr
111,Fernando Alonso,64,163478,0,"['El Jhota', 'Camin']",2020-11-27,0.813,0.897,7,-4.778,0,0.0541,0.121,0.00106,0.126,0.899,137.981,4,https://i.scdn.co/image/ab67616d0000b273efb1e93748c782b8e63a2ea6,https://open.spotify.com/track/7gatSZfAOubg3wjlKXYpM9
111,Advogado Fiel,55,288810,0,['Bruna Karla'],2009-08-31,0.612,0.633,6,-5.433,1,0.0461,0.659,0.0,0.103,0.391,153.815,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/061NRgs8Iza1oxHTpHi3qq
111,"Everything, Everyday, Everywhere",49,247693,1,"['Fabolous', 'Keri Hilson']",2009-01-01,0.531,0.615,5,-8.505,0,0.262,0.126,0.0,0.108,0.64,120.53,5,https://i.scdn.co/image/ab67616d0000b27332d0bc6e565d1f9c7856430c,https://open.spotify.com/track/6O21dvfPoUMz2W5KE0vPIA
111,Yaro Yarodi,35,347640,0,"['Mahalakshmi Iyer', 'Vaishali', 'Richa Sharma']",2000-12-31,0.83,0.299,9,-17.73,1,0.176,0.197,0.0931,0.0541,0.43,130.974,4,https://i.scdn.co/image/ab67616d0000b273dab04a069439d077d96afd3f,https://open.spotify.com/track/4ra6Vnyv8wMexnhIdp3Lsb
111,Pai Eu Confiarei,46,331070,0,['Bruna Karla'],2009-08-31,0.302,0.288,11,-8.88,1,0.0298,0.55,9.67e-06,0.217,0.209,179.723,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/1C1cSdN9oPaKINILtzgqao
111,Deus Vem me Socorrer,46,301720,0,['Bruna Karla'],2009-08-31,0.54,0.452,0,-6.669,0,0.0269,0.521,0.0,0.173,0.233,129.971,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/6o8o7Nt2q7793HJxA586BT
111,Ao Final,44,237819,0,['Bruna Karla'],2009-08-31,0.515,0.507,7,-6.303,1,0.03,0.66,0.0,0.397,0.401,139.694,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/7sFeGZBlqXSN3lN02lirMh
111,Identidade,45,267169,0,"['Bruna Karla', 'Anderson Freire']",2010-12-21,0.413,0.853,4,-6.529,0,0.0633,0.188,0.0,0.413,0.364,167.915,4,https://i.scdn.co/image/ab67616d0000b273431d91d2215c02d6a397d3b2,https://open.spotify.com/track/7LXJorEhjuKbh2xwMp5RaA
111,Deixar a Lágrima Rolar,50,259181,0,['Bruna Karla'],2012-10-22,0.569,0.512,11,-5.476,1,0.0293,0.408,0.0,0.0908,0.214,130.001,4,https://i.scdn.co/image/ab67616d0000b2737a4df9071c5f47f896859b15,https://open.spotify.com/track/0MYOLA6eOwPBO5KjXSpEhz
111,Aceito o Teu Chamado,45,265033,0,['Bruna Karla'],2012-10-22,0.6,0.591,7,-5.058,1,0.0313,0.323,0.0,0.227,0.3,139.995,4,https://i.scdn.co/image/ab67616d0000b2737a4df9071c5f47f896859b15,https://open.spotify.com/track/1JxseLLcAhM48rfw0pQfYd
111,Cicatrizes,57,260621,0,['Bruna Karla'],2014-10-08,0.66,0.457,9,-6.936,1,0.0317,0.144,9.9e-06,0.128,0.189,124.045,4,https://i.scdn.co/image/ab67616d0000b273da30196a58ed6ba1b2ea5ed8,https://open.spotify.com/track/4aeZL7WVsbBDgA8wr5Xj9r
111,Tudo é Possível,60,395436,0,['Bruna Karla'],2019-05-10,0.425,0.549,2,-10.611,1,0.0354,0.186,0.0,0.372,0.427,147.807,4,https://i.scdn.co/image/ab67616d0000b273ecb71ce74225a56c2e16f9bc,https://open.spotify.com/track/0RWkB6OSSKRH9ChUof0ITQ
111,Mugwanti - R3hab Remix,35,211874,0,"['DJ Spoko', 'Mugwanti', 'R3HAB']",2010-09-15,0.833,0.94,8,-5.706,1,0.0884,0.00367,0.0795,0.383,0.851,127.99,4,https://i.scdn.co/image/ab67616d0000b273b7d276d33041f60ded987a57,https://open.spotify.com/track/1G6S7zrlEachD7FKSTfMHk
111,Sorry! (I Didn't Know) - David Howard Remix,36,387373,0,"['Monsta Boy', 'David Howard']",2000-09-25,0.784,0.492,11,-8.798,1,0.0548,0.00661,0.00248,0.0406,0.961,130.082,4,https://i.scdn.co/image/ab67616d0000b273a7788c4b99c87da9cb31217f,https://open.spotify.com/track/48Fm0Jjs9EhzJOJOBCGOCL
111,Algo de Ti,54,179072,1,['Young Cister'],2018-08-16,0.559,0.721,2,-8.217,0,0.0538,0.681,0.00014,0.126,0.315,171.99,4,https://i.scdn.co/image/ab67616d0000b273da24a74d9befb1dab9271a22,https://open.spotify.com/track/5QUgW8JxIHcgGLPc4dRI77
111,König von Deutschland,37,208293,0,['Rio Reiser'],1994-04-15,0.489,0.962,9,-8.591,1,0.0541,0.108,0.0,0.157,0.733,168.089,4,https://i.scdn.co/image/ab67616d0000b273c99958588fefcdc2fdd5ec36,https://open.spotify.com/track/1UofqTNHDFlmbXNO8yIB0q
111,Kabhi Sham Dhale - Sur (The Melody Of Life) / Soundtrack Version,33,485773,0,['Mahalakshmi Iyer'],2002-01-01,0.567,0.472,0,-10.891,1,0.0508,0.756,0.00093,0.0734,0.402,123.005,4,https://i.scdn.co/image/ab67616d0000b27359d29f513c7f9cf74ffd1ac9,https://open.spotify.com/track/4WPH9jLeFBuMPmYI5NWJgJ
111,Rola Pe Gaya,37,268967,0,"['Mahalakshmi Iyer', 'Hard Kaur', 'Shankar Mahadevan', 'Earl', 'Master Saleem']",2011-01-07,0.766,0.905,9,-6.823,0,0.173,0.139,5.03e-05,0.0559,0.77,135.025,4,https://i.scdn.co/image/ab67616d0000b273086334217996ebabea5bef33,https://open.spotify.com/track/2CYjOJhjqxU3IzYWnDmz8A
111,Khud Ko Tere,44,306921,0,['Mahalakshmi Iyer'],2012-10-09,0.54,0.744,5,-4.952,0,0.0398,0.437,8.24e-06,0.223,0.68,141.943,4,https://i.scdn.co/image/ab67616d0000b273872577a9e646019e97782fda,https://open.spotify.com/track/1oPSszvaYwj64D8Yi8ixMs
111,"Saavar Re Mana - From ""Mitwaa""",39,339226,0,"['Jaanvee Prabhu Arora', 'Swapnil Bandodkar']",2014-10-18,0.676,0.634,0,-4.956,1,0.0333,0.385,0.0,0.141,0.363,134.04,1,https://i.scdn.co/image/ab67616d0000b2738150029707606e0c27d87c30,https://open.spotify.com/track/70OzwqFfeL0Mb3A9MUmA4R
111,Üks Kord Veel,33,176250,0,['Traffic'],2019-12-17,0.643,0.783,1,-6.388,1,0.0413,0.176,0.0,0.0671,0.551,120.022,4,https://i.scdn.co/image/ab67616d0000b2737d9d7f9f5f7714f87d915eef,https://open.spotify.com/track/2WVSHS3zUhl9STi9IHxXlg
111,Techno Fan,50,239201,0,['The Wombats'],2011-04-22,0.511,0.934,2,-5.504,1,0.139,0.00131,0.0,0.365,0.541,141.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Estas Matando Mi Amor,32,191067,0,['Los Bondadosos'],1990-07-10,0.444,0.335,8,-12.143,1,0.0483,0.539,0.0,0.117,0.275,143.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Pył,36,257320,0,"['Fisz Emade Tworzywo', 'Justyna Święs']",2014-11-06,0.829,0.632,11,-5.955,0,0.175,0.0588,1.07e-05,0.108,0.752,120.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Pink Lemonade,57,226107,0,['The Wombats'],2015-01-13,0.56,0.956,0,-4.366,1,0.0776,0.00406,1.55e-06,0.358,0.821,143.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Kumusta Na,37,210427,0,['Yano'],2001-11-26,0.857,0.425,9,-9.486,1,0.0343,0.794,1.35e-05,0.14,0.787,112.516,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Through The Rain,33,280653,0,['Rachelle Ann Go'],2004-07-26,0.553,0.368,7,-7.83,1,0.0307,0.315,0.0,0.084,0.0974,123.626,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Tokyo (Vampires & Wolves),41,231377,0,['The Wombats'],2007,0.452,0.928,0,-5.277,1,0.0802,0.000408,0.0,0.315,0.563,146.288,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Tsinelas,40,166613,0,['Yano'],2001-11-26,0.647,0.709,2,-7.859,1,0.029,6.99e-05,0.00625,0.254,0.513,114.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Kill the Director,65,161560,0,['The Wombats'],2007-11-05,0.41,0.858,1,-5.295,0,0.0485,0.00347,0.0,0.0897,0.962,161.487,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Jump into the Fog,49,232341,0,['The Wombats'],2011-04-22,0.462,0.897,4,-7.168,1,0.0516,0.00214,0.0,0.254,0.671,157.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Liquor,34,239893,1,['Smashproof'],2008-05-01,0.909,0.576,0,-7.818,1,0.114,0.0217,5.81e-06,0.125,0.934,145.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,อยากรู้,32,244167,0,['Plastic Plastic'],2015,0.733,0.648,11,-5.689,0,0.0353,0.299,5.76e-05,0.0936,0.55,124.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,With Me,42,236096,0,['Plastic Plastic'],2016-03-25,0.698,0.513,0,-7.357,1,0.0304,0.786,0.0184,0.135,0.409,120.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,SIN TI,50,200005,0,"['Young Cister', 'Polimá Westcoast']",2019-08-09,0.605,0.815,10,-3.901,0,0.0669,0.296,0.000391,0.172,0.555,169.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Bakit,38,247133,0,['Rachelle Ann Go'],2005-12-14,0.609,0.388,5,-6.427,1,0.0289,0.835,0.0,0.104,0.178,120.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Tokyo (Vampires & Wolves),60,225527,0,['The Wombats'],2011-04-22,0.457,0.911,0,-5.52,1,0.075,0.000913,0.0,0.37,0.572,146.394,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Yaro Yarodi,40,347640,0,"['Mahalakshmi Iyer', 'Vaishali', 'Richa Sharma']",2000-12-31,0.83,0.3,9,-17.73,1,0.176,0.196,0.093,0.0541,0.433,130.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Cero,56,137684,0,['El Jhota'],2020-08-14,0.88,0.623,5,-8.439,0,0.241,0.0349,1.16e-06,0.153,0.802,129.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,"Banal Na Aso, Santong Kabayo",43,267920,0,['Yano'],2001-11-26,0.617,0.42,4,-9.303,0,0.0365,0.164,0.0436,0.11,0.193,164.535,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Selawat Tenang Jiwa,32,187600,0,['Nowseeheart'],2015-01-01,0.756,0.316,4,-11.875,1,0.0454,0.472,0.0,0.073,0.637,129.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Brother,46,230133,1,"['Smashproof', 'Gin Wigmore']",2009-01-01,0.946,0.732,10,-5.495,0,0.098,0.0843,0.0,0.0634,0.593,118.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Moving to New York,64,210560,0,['The Wombats'],2007-11-05,0.252,0.886,9,-4.678,0,0.0714,2.93e-05,5.33e-06,0.256,0.498,161.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Ámame... Me Gusta Amanecer en Ti,36,202840,0,['Barbara Y Dick'],1978-09-06,0.44,0.483,5,-10.281,0,0.0375,0.529,1.18e-05,0.305,0.611,124.645,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
111,Let's Dance to Joy Division,66,191293,0,['The Wombats'],2007-11-05,0.397,0.839,4,-6.674,1,0.102,0.00125,0.0,0.576,0.764,116.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
112,Viva Tirado,40,280707,0,['El Chicano'],1970-04-17,0.757,0.581,2,-12.967,1,0.0338,0.701,0.902,0.0717,0.908,114.648,4,https://i.scdn.co/image/ab67616d0000b2730dec122a9ce1c8d4c2c4178c,https://open.spotify.com/track/6wbDINxAd1kUxvR3PKtUwR
112,Sabor A Mi,49,197827,0,['El Chicano'],1971-01-01,0.516,0.371,0,-13.092,1,0.028,0.517,5.35e-06,0.188,0.524,88.901,4,https://i.scdn.co/image/ab67616d0000b2735e408b87504664f95fe7d799,https://open.spotify.com/track/35EQEi6Od5PWvI8XHEmttd
112,Tune Bechain Itna Ziada Kiya,40,336187,0,"['Mohammed Aziz', 'Anuradha Paudwal']",1986-07-20,0.42,0.607,6,-9.797,1,0.0409,0.763,0.0,0.309,0.844,82.879,4,https://i.scdn.co/image/ab67616d0000b2733ed18ea4dffdd44596098246,https://open.spotify.com/track/2SJPF5dyQdwMvx8CZ9xBfv
112,Hum Tumhein Itna Pyar Karenge,43,430413,0,"['Mohammed Aziz', 'Anuradha Paudwal']",1988-04-08,0.275,0.669,5,-10.185,0,0.0465,0.766,3.34e-05,0.196,0.534,78.349,4,https://i.scdn.co/image/ab67616d0000b2738d9c662346a5cba0a21565b4,https://open.spotify.com/track/64iXP7NSAX7qlCqnUymbEf
112,I Will Be Here,56,268533,0,['Steven Curtis Chapman'],1989-01-01,0.475,0.186,3,-15.576,1,0.0277,0.749,2.53e-05,0.285,0.248,101.366,3,https://i.scdn.co/image/ab67616d0000b2735bbfe742e4d5b6320e4a580a,https://open.spotify.com/track/7w0CEIlW8kcomXPgxQ55Hj
112,Main Teri Mohabbat Mein - 1,47,293813,0,"['Mohammed Aziz', 'Sadhana Sargam']",1989-12-31,0.484,0.659,6,-10.473,0,0.0426,0.594,3.69e-05,0.128,0.787,79.481,4,https://i.scdn.co/image/ab67616d0000b27318062acb97996c926c832201,https://open.spotify.com/track/27tGgkVwcQIMyfzstOHjgq
112,Significas Todo Para Mi,55,161146,0,['Alberto Vazquez'],1991-12-19,0.263,0.417,7,-4.937,0,0.0329,0.824,7.59e-06,0.389,0.399,73.817,1,https://i.scdn.co/image/ab67616d0000b2735d12ea6f296573de04be6689,https://open.spotify.com/track/2AN25qW8T7TBLpUDTWNDip
112,Á Primeira Vista,61,216800,0,['Chico César'],1995,0.542,0.148,11,-12.99,1,0.0394,0.782,0.0,0.704,0.248,89.585,4,https://i.scdn.co/image/ab67616d0000b273827271f914c1478d2ddaecc6,https://open.spotify.com/track/2hjDxNmryN9ziHAIYiRksM
112,Where It's At,54,330947,0,['Beck'],1996-06-18,0.68,0.671,2,-7.142,1,0.0536,0.169,0.0286,0.076,0.532,96.941,4,https://i.scdn.co/image/ab67616d0000b273c858873022b58cd60a018761,https://open.spotify.com/track/3Pdjem5pj41gilOgXqkNtL
112,Cinderella,59,265253,0,['Steven Curtis Chapman'],2007,0.351,0.447,10,-7.737,1,0.0315,0.641,0.0,0.164,0.305,103.03,4,https://i.scdn.co/image/ab67616d0000b273b63da6bfce3a7472131509cf,https://open.spotify.com/track/1oj4KLsbYhvfHFnhdb3twP
112,Dive,49,237709,0,['Steven Curtis Chapman'],1999-01-01,0.674,0.883,8,-5.441,1,0.0513,0.0639,1.33e-05,0.55,0.862,108.023,4,https://i.scdn.co/image/ab67616d0000b2734e497da45a6a6ceca0b36646,https://open.spotify.com/track/0GfsZEgIgJfcQ3uLWHZ2o3
112,Loser,71,235000,0,['Beck'],1994-03-01,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,4,https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
112,Beercan,45,240320,0,['Beck'],1994-03-01,0.773,0.607,10,-9.505,0,0.185,0.00367,0.00599,0.0953,0.575,109.002,4,https://i.scdn.co/image/ab67616d0000b27354196f32f292346d0ad9b528,https://open.spotify.com/track/33G1oMExIGE0FKltZ37auo
112,Tera Bemar Mera Dil,38,433933,0,"['Mohammed Aziz', 'Kavita Krishnamurthy']",1989-10-25,0.466,0.884,5,-6.434,0,0.15,0.573,9.82e-06,0.494,0.637,85.347,4,https://i.scdn.co/image/ab67616d0000b273e4c910dc40c5b075ab56f733,https://open.spotify.com/track/4RI96ANSvp6Vq2ZrrWh4LV
112,Ae Mere Dost,39,462840,0,['Mohammed Aziz'],1991-08-30,0.173,0.719,7,-9.869,0,0.0513,0.906,0.791,0.242,0.48,90.527,4,https://i.scdn.co/image/ab67616d0000b273679a3e3dbaed657a9e9827c4,https://open.spotify.com/track/4VSJD4aVh5QyzUdm2P6SXW
112,Mama África,46,228653,0,['Chico César'],1996,0.79,0.731,1,-9.038,0,0.137,0.243,1.36e-05,0.324,0.926,80.467,4,https://i.scdn.co/image/ab67616d0000b27308d44c4a98712076e5ff9f82,https://open.spotify.com/track/6LIGU1z7M7GTbUxS6vYawX
112,Cha Chita,31,226507,0,['El Chicano'],1973-01-01,0.638,0.347,10,-13.362,1,0.0297,0.174,0.117,0.0991,0.51,113.215,4,https://i.scdn.co/image/ab67616d0000b273a867c542db2fbe2c788fa99b,https://open.spotify.com/track/23MGV9z6pydMvIA6Gmfuh1
112,Maracas,44,192029,0,['Alberto Vazquez'],2003-09-29,0.601,0.679,2,-8.598,1,0.0391,0.736,5.11e-06,0.245,0.773,93.638,4,https://i.scdn.co/image/ab67616d0000b273faa11e830eb4bc566c3e17b8,https://open.spotify.com/track/05yDXsGHBq6BR7YxhG31T7
112,Pensar Em Você,46,236373,0,['Chico César'],1999,0.717,0.502,2,-10.684,1,0.0501,0.254,0.0,0.107,0.399,88.057,4,https://i.scdn.co/image/ce9c5fa65901ab15824568670cadbf94ac1ba0a9,https://open.spotify.com/track/16vUi9v6tfDX5Ke362uY4u
112,Mulher Eu Sei,38,186227,0,['Chico César'],1995,0.705,0.0502,4,-18.115,1,0.0471,0.879,4.05e-05,0.386,0.524,106.802,4,https://i.scdn.co/image/ab67616d0000b273827271f914c1478d2ddaecc6,https://open.spotify.com/track/3mXqOdlLE1k67WsAxryPFs
112,Alma Não Tem Cor,34,256733,0,['Chico César'],1995,0.651,0.155,2,-14.05,0,0.0628,0.861,5.66e-05,0.698,0.491,82.727,4,https://i.scdn.co/image/ab67616d0000b273827271f914c1478d2ddaecc6,https://open.spotify.com/track/49LKHgmVAIVdib2kW11o1N
112,Los Barandales Del Puente,36,130148,0,['Alberto Vazquez'],1991-12-19,0.586,0.458,7,-7.459,1,0.029,0.745,9.15e-06,0.453,0.802,98.15,3,https://i.scdn.co/image/ab67616d0000b27328dbbf2d2c4b425bcf4be54c,https://open.spotify.com/track/0vO5GpHD1VWi0GUAUgYjq2
112,Para Decir Adiós,39,187427,0,"['Alberto Vazquez', 'Estela Nuñez']",1995-01-11,0.578,0.4,11,-11.207,0,0.0285,0.248,0.0,0.218,0.479,89.31,4,https://i.scdn.co/image/ab67616d0000b2736cd645ab4963814a2a8e4fa7,https://open.spotify.com/track/4jLRskkvnFsjUB3mvtXp5M
112,Ramshackle,39,287200,0,['Beck'],1996-06-18,0.709,0.131,11,-19.441,1,0.057,0.872,0.245,0.15,0.195,79.416,4,https://i.scdn.co/image/ab67616d0000b273c858873022b58cd60a018761,https://open.spotify.com/track/7HIz1aewL54pBOudQ3jgef
112,Hotwax,41,229560,0,['Beck'],1996-06-18,0.74,0.696,1,-8.171,1,0.102,0.0672,0.00457,0.123,0.588,87.304,4,https://i.scdn.co/image/ab67616d0000b273c858873022b58cd60a018761,https://open.spotify.com/track/1mG1NlGeu20qkTTI6m2xg4
112,Tropicalia,42,200307,0,['Beck'],1998,0.663,0.817,7,-6.938,1,0.0561,0.0464,0.000124,0.131,0.784,81.549,4,https://i.scdn.co/image/ab67616d0000b27325e51318194fdc2dbfd601a5,https://open.spotify.com/track/6rx6Ew1sday1KvsnD4HNdI
112,E-Pro,58,202360,0,['Beck'],2005-01-01,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,4,https://i.scdn.co/image/ab67616d0000b27346ef374f1639b196e6de5ed8,https://open.spotify.com/track/01MBhRpvFkbeRwAp7gcF2W
112,Kugledans,39,274120,0,"['EaggerStunn', 'Geolo G']",2012-06-11,0.718,0.902,11,-3.619,0,0.0326,0.0836,0.0,0.953,0.891,93.009,4,https://i.scdn.co/image/ab67616d0000b273ee561d0af8b5e5ec79801a97,https://open.spotify.com/track/11h6W6x9TvZRHzm5qLW4XH
112,Perdóname Mi Vida,35,203082,0,['Alberto Vazquez'],1991-12-19,0.424,0.342,7,-9.105,1,0.0322,0.852,9.13e-06,0.0906,0.382,102.107,4,https://i.scdn.co/image/ab67616d0000b2735d12ea6f296573de04be6689,https://open.spotify.com/track/6Iwl9fza24vkFBOhRvfqWA
112,Onde Estará O Meu Amor,34,179347,0,['Chico César'],1997-08-25,0.758,0.475,5,-9.907,1,0.027,0.682,4.83e-05,0.0913,0.646,109.426,4,https://i.scdn.co/image/0ede51227800b54dae0f264f6b64c58065f63e49,https://open.spotify.com/track/2DP8RQYZSl6hUYg7depGHo
112,Ellerimde Çiçekler,46,248600,0,['Gündoğarken'],2000-10-27,0.438,0.516,11,-12.465,0,0.0495,0.36,3.31e-06,0.0512,0.507,105.606,4,https://i.scdn.co/image/ab67616d0000b273c4f61fcf88394bf53bd9cb14,https://open.spotify.com/track/6jdKt2056FHgGY1Ea0smn6
112,Sen Benim Şarkılarımsın,50,179093,0,['Gündoğarken'],2008-11-07,0.594,0.563,11,-6.309,0,0.0283,0.637,0.0,0.191,0.636,99.677,4,https://i.scdn.co/image/ab67616d0000b2736cc380500433007cec84fd46,https://open.spotify.com/track/522soGPCUM6FJimxFQNjsQ
