,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
130653,5KE9b4x7Zj2A8XtbkqhqTe,Staring At The Sun (feat. SZA),71,168280,1,"['Post Malone', 'SZA']",2019-09-06,0.724,0.772,6,-4.389,0,0.184,0.25,0.0,0.308,0.347,95.074,4,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/5KE9b4x7Zj2A8XtbkqhqTe,861
133904,02PBUHS1983amiD7Hri3JT,Där Sohn vom Pfarrär,34,183867,0,['Sina'],1994-01-01,0.593,0.864,7,-3.575,1,0.0663,0.414,0.0,0.595,0.799,88.782,4,https://i.scdn.co/image/ab67616d0000b2736a24cf73f955e3ba2887d53e,https://open.spotify.com/track/02PBUHS1983amiD7Hri3JT,861
134310,2XDbbZL4Xq6BiUSiWorpTz,Ich Schwöru,35,249126,0,"['Sina', 'Büne Huber']",2012-01-01,0.347,0.232,7,-10.576,0,0.0378,0.895,0.0,0.108,0.276,79.265,4,https://i.scdn.co/image/ab67616d0000b273572f707e4e2639533cc06464,https://open.spotify.com/track/2XDbbZL4Xq6BiUSiWorpTz,861
140709,5i4jgbqmuPoXb2AyPAVSbR,Qott Ghusian Da,41,178240,0,['Imran Khan'],2009-07-27,0.817,0.669,9,-5.893,1,0.189,0.0433,0.0,0.247,0.64,92.996,4,https://i.scdn.co/image/ab67616d0000b273509fea7932e36b2af8410c08,https://open.spotify.com/track/5i4jgbqmuPoXb2AyPAVSbR,861
141876,5RWiKqLr4lAQ9FTM8dpJ6u,Imaginary,54,199065,0,['Imran Khan'],2015-06-17,0.754,0.622,2,-7.2,1,0.0593,0.0231,0.0,0.131,0.238,100.027,4,https://i.scdn.co/image/ab67616d0000b27393e990f3df82850a0ea5746e,https://open.spotify.com/track/5RWiKqLr4lAQ9FTM8dpJ6u,861
153303,04PlDhxkei2vZ0q6TSvyjo,差一點,38,252507,0,['A-do'],2007-09-26,0.698,0.387,10,-8.075,1,0.0272,0.683,0.0,0.0796,0.278,88.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
170064,1JKPQ1LcpnFPpL93EcHQ1Y,Stein på stein,54,185698,0,"['Hver gang vi møtes', 'Maria Mena']",2021-02-05,0.441,0.43,3,-8.456,1,0.0306,0.661,0.000198,0.114,0.122,81.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
172132,1SiUYI4mRNCEiTqCfwIR57,Witches,42,212933,0,['Steaming Satellites'],2012-01-06,0.603,0.707,0,-7.484,1,0.0243,0.422,0.124,0.207,0.418,97.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
173952,1b5zTXmq2aP5Z2sMWECW1r,In the Summer Sun of Greece,35,200973,0,['A La Carte'],1999-03-08,0.626,0.633,3,-16.714,1,0.0333,0.458,0.0,0.383,0.749,83.791,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
178461,1w8KJUP2hZ57CbJq7Z1cBD,Brahms Lullaby,58,94059,0,['The Harpeurs'],2017-06-01,0.565,0.0357,5,-18.991,1,0.0722,0.991,0.946,0.113,0.516,66.007,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
179497,20ztml2STRF7Sq1UaBB6ox,Future Club,58,289187,0,['Perturbator'],2014-06-17,0.448,0.955,5,-2.945,0,0.0441,0.00108,0.837,0.371,0.39,99.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
200006,3YEBdn19O9Y3GO0Pt7fFVN,天黑,35,260023,0,['A-do'],2002-04-12,0.552,0.275,4,-7.316,1,0.0296,0.809,0.0,0.131,0.268,82.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
221598,5AOPlv0C5Nsy6KBCy4idd7,Små grodorna,37,37773,0,['Julia Kedhammar'],2014-07-14,0.689,0.77,0,-4.618,1,0.0466,0.524,0.0,0.342,0.796,91.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
226568,5Xk2ZsXAP4sQZsdxBWZ7NA,The Girl from Ipanema,42,153133,0,['Percy Faith & His Orchestra'],1989-06-13,0.344,0.311,0,-15.973,1,0.0366,0.408,1.97e-05,0.597,0.52,81.42,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
227803,5dI1yHSqgmilFEqpGbqxHh,Leave,66,324853,1,['Post Malone'],2016-12-09,0.535,0.55,4,-7.249,1,0.0229,0.246,0.000105,0.124,0.619,90.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
243896,6qRL1Z1mYhM83j8vk7jTR3,"Space, Pt. 2",47,64384,0,['Lilleb'],2020-09-03,0.651,0.535,6,-12.912,1,0.221,0.00294,0.833,0.146,0.631,84.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
245775,6zUx2EAQ6ZpXCOYIN2Q3ND,Blinka lilla stjärna,39,36107,0,['Julia Kedhammar'],2014-07-14,0.648,0.617,0,-4.446,1,0.0311,0.528,0.0,0.145,0.562,94.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
246367,72FDld8Y4Jdl35GcFzBjif,"Space, Pt. 1",46,65301,0,['Lilleb'],2020-09-03,0.651,0.557,6,-13.31,1,0.17,0.0133,0.91,0.0831,0.347,84.438,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
247611,78567LfWZ01cJ5rs94j63z,Downfall,55,86050,0,['Flags of Our Fathers'],2017-06-24,0.226,0.606,1,-10.417,1,0.0751,0.52,0.966,0.415,0.158,79.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,861
11907,5q4Mh4xeQktkhIPwDxTV9q,Motörhead,52,188737,0,['Motörhead'],1977-08-21,0.165,0.884,4,-9.793,1,0.0789,8.57e-06,0.0205,0.106,0.468,202.819,4,https://i.scdn.co/image/ab67616d0000b2736f243f85a5b77c7c0164ceb3,https://open.spotify.com/track/5q4Mh4xeQktkhIPwDxTV9q,862
12146,31vhIOwvUrFEZQxXfN5SIq,Iron Horse / Born to Lose,43,319071,0,['Motörhead'],1977-08-21,0.188,0.806,9,-11.076,0,0.059,2.4e-05,0.298,0.266,0.365,178.278,4,https://i.scdn.co/image/ab67616d0000b2736f243f85a5b77c7c0164ceb3,https://open.spotify.com/track/31vhIOwvUrFEZQxXfN5SIq,862
12318,28UdhCeQwFF4h5cOH7Nii7,The Watcher,39,266091,0,['Motörhead'],1977-08-21,0.174,0.912,2,-10.045,1,0.126,0.00321,0.832,0.498,0.313,166.232,4,https://i.scdn.co/image/ab67616d0000b2736f243f85a5b77c7c0164ceb3,https://open.spotify.com/track/28UdhCeQwFF4h5cOH7Nii7,862
13478,5VtZWqbYE9vkVSbvqNmg2D,Damage Case,52,182987,0,['Motörhead'],1979-03-24,0.284,0.923,1,-7.055,1,0.0943,0.00325,5.71e-06,0.57,0.591,162.431,4,https://i.scdn.co/image/ab67616d0000b273b00cf2fa71e5c784525ae7c4,https://open.spotify.com/track/5VtZWqbYE9vkVSbvqNmg2D,862
14149,5pHQZlekYdxTQExJWe1KSp,Love Me Like a Reptile,48,200760,0,['Motörhead'],1980-11-08,0.111,0.977,1,-5.384,1,0.108,0.0026,0.000298,0.271,0.389,198.456,4,https://i.scdn.co/image/ab67616d0000b273bb7d33186e4a26421c6a77ae,https://open.spotify.com/track/5pHQZlekYdxTQExJWe1KSp,862
23266,2D9LxUcR9zWxQtxiHsMA0n,N.W.O.,50,330707,0,['Ministry'],1992-07-10,0.446,0.951,4,-8.473,1,0.0423,4.15e-05,0.548,0.0633,0.432,160.757,4,https://i.scdn.co/image/ab67616d0000b27390edd2885a4865e0a4bf6f3c,https://open.spotify.com/track/2D9LxUcR9zWxQtxiHsMA0n,862
24491,65e7BhKBuKYl6UfCzYVRGT,El Recuento de los Daños,65,235200,0,['Gloria Trevi'],1994-02-01,0.474,0.306,0,-10.236,1,0.0978,0.808,0.0,0.116,0.663,204.401,4,https://i.scdn.co/image/ab67616d0000b273266bafb1a738d416cd4c819a,https://open.spotify.com/track/65e7BhKBuKYl6UfCzYVRGT,862
31858,3zeQSYzaN9kLVypKWr6yUi,God Was Never on Your Side,59,261187,0,['Motörhead'],2006-08-29,0.293,0.887,3,-4.629,0,0.0876,0.162,0.00065,0.103,0.183,175.922,4,https://i.scdn.co/image/ab67616d0000b27304689e9ae32a5f42d012c64c,https://open.spotify.com/track/3zeQSYzaN9kLVypKWr6yUi,862
45413,1GLFzTGB0rYohSq2qhiJ7D,El Favor De La Soledad,61,235267,0,['Gloria Trevi'],2007-01-01,0.415,0.734,8,-4.741,1,0.0346,0.259,0.0,0.213,0.713,209.774,3,https://i.scdn.co/image/ab67616d0000b273447944c2aa8d87a20a9f8421,https://open.spotify.com/track/1GLFzTGB0rYohSq2qhiJ7D,862
46302,5qAqr3D3TysDT0cReL9Xxb,(I Won't) Pay Your Price,36,176360,0,['Motörhead'],1979-03-24,0.247,0.955,1,-6.115,1,0.135,0.0165,3.39e-05,0.239,0.326,203.745,4,https://i.scdn.co/image/ab67616d0000b273b00cf2fa71e5c784525ae7c4,https://open.spotify.com/track/5qAqr3D3TysDT0cReL9Xxb,862
48463,63cQrvazYCVTQgWiOWKUPr,Going To Brazil,43,148747,0,['Motörhead'],1991-02-26,0.236,0.992,10,-6.224,0,0.0974,0.114,0.77,0.368,0.265,171.226,4,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20,https://open.spotify.com/track/63cQrvazYCVTQgWiOWKUPr,862
58513,4s1oMCuRxegF02zfOsIyf2,Please Don't Touch,36,167496,0,"['Motörhead', 'Girlschool']",1980-11-08,0.163,0.999,0,-3.487,0,0.273,0.311,6.26e-05,0.425,0.0475,187.978,4,https://i.scdn.co/image/ab67616d0000b27321ac7f50ed7951e5eac92ea4,https://open.spotify.com/track/4s1oMCuRxegF02zfOsIyf2,862
58657,3kPSAH0XGBrG8hYHJ09P9s,I Got Mine,31,321760,0,['Motörhead'],1983-06-04,0.0918,0.964,6,-5.782,1,0.0713,0.000314,0.613,0.297,0.53,183.708,4,https://i.scdn.co/image/ab67616d0000b2730076ccca878daadd24573d1f,https://open.spotify.com/track/3kPSAH0XGBrG8hYHJ09P9s,862
80109,2J0udoywJrh32Mcp3VSiU9,Five Days,41,322200,0,['Howie B.'],1999-05-24,0.617,0.487,7,-13.197,1,0.365,0.837,0.948,0.15,0.128,186.916,4,https://i.scdn.co/image/ab67616d0000b273958d9544297060bc0d22996f,https://open.spotify.com/track/2J0udoywJrh32Mcp3VSiU9,862
106555,0DOBhLCrtb0Yq5IHinXjCJ,No Esperaban Menos,35,288947,0,['Violadores Del Verso'],1999-06-11,0.65,0.798,11,-6.041,0,0.26,0.0262,0.0,0.085,0.694,174.556,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/0DOBhLCrtb0Yq5IHinXjCJ,862
106722,5v1eYf94IBejfMFkOOXyoX,Modestia Aparte,38,308320,0,['Violadores Del Verso'],2001-11-19,0.729,0.769,9,-4.6,1,0.398,0.454,0.00612,0.15,0.843,177.702,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/5v1eYf94IBejfMFkOOXyoX,862
107175,4SEGzN4NXrsTKjXZcOhUOH,Ocho Lineas,45,303373,1,['Violadores Del Verso'],2006,0.792,0.572,2,-9.433,1,0.384,0.0868,0.0,0.142,0.541,181.039,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/4SEGzN4NXrsTKjXZcOhUOH,862
144732,07ZVs9pwxRNkr6sRyiIeV0,Lava,33,390200,0,['Ministry'],1996-01-26,0.441,0.828,1,-5.855,1,0.0293,0.000132,0.763,0.0875,0.329,184.474,4,https://i.scdn.co/image/ab67616d0000b273ad44567084d3f95921886dad,https://open.spotify.com/track/07ZVs9pwxRNkr6sRyiIeV0,862
176325,1m0Br6M3uqyo8yj8tlbePq,365日の紙飛行機/山本彩,41,277063,0,['NMB48'],2014,0.4,0.416,7,-5.1,1,0.0311,0.735,0.0,0.177,0.392,203.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
186617,2YBMgG0YhiF99ILnIn5EKT,ナギイチ,38,247987,0,['NMB48'],2012-05-09,0.363,0.982,7,-1.795,1,0.0998,0.0583,0.0055,0.377,0.34,167.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
192076,2xTSwH1zjFkkWhVnAVqnD2,Fue Ese Tequila,33,173960,0,['Gloria Trevi'],1992-06-29,0.616,0.49,9,-7.369,0,0.0418,0.187,0.0,0.238,0.793,216.076,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
192730,30WDP0lAytO4xJEI014Ers,Zapatos Viejos,49,197133,0,['Gloria Trevi'],1992-06-29,0.591,0.783,0,-7.081,1,0.321,0.0375,0.00015,0.277,0.772,216.451,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
195822,3ExpPhhaRA1C2jd9SoCTUh,Ik Hou Van Jou,40,202800,0,['Dirk Meeldijk'],2009-10-18,0.52,0.708,11,-6.124,1,0.0281,0.14,0.0,0.0875,0.916,186.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
226161,5VsfM32WcLbMlznpWpprkH,Água Mineral,45,43267,0,['Timbalada'],1996-01-08,0.463,0.687,6,-8.177,1,0.18,0.357,0.0,0.0824,0.97,177.545,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
237558,6MTY4o3qesPaJCzNjXRccK,Vivir para Contarlo - RMX,41,356372,0,['Violadores Del Verso'],2006-05-04,0.608,0.943,1,-4.905,0,0.358,0.265,0.0,0.395,0.737,190.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
238452,6QnL8A6cIDFHXEdqEaHfrm,オメガリズム,49,181280,0,['UPLIFT SPICE'],2009-08-12,0.346,0.98,8,-1.794,1,0.107,0.0161,0.201,0.391,0.341,172.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,862
4468,5yn2yvIPo4gc0EJgmWAuBi,59th Street Bridge Song (Feelin' Groovy) - Remastered Version,38,159520,0,['Harpers Bizarre'],1967,0.475,0.355,1,-13.282,1,0.0294,0.735,1.47e-05,0.0801,0.614,135.281,4,https://i.scdn.co/image/ab67616d0000b27318927d7280a3c03e4483ee4e,https://open.spotify.com/track/5yn2yvIPo4gc0EJgmWAuBi,863
14052,2KBSPeRXVmkRGPz4vLmgBA,Büklüm Büklüm,51,360234,0,['Ferdi Özbeğen'],1980-07-09,0.278,0.438,9,-11.19,0,0.0444,0.929,0.000106,0.637,0.516,199.802,4,https://i.scdn.co/image/ab67616d0000b2736ef7d819bc47b95ba3db3d3e,https://open.spotify.com/track/2KBSPeRXVmkRGPz4vLmgBA,863
16349,3Ikl1NP2ZnR2QktOqkdQfi,"Sarri, Sarri",49,245853,0,['Kortatu'],1983-05-15,0.504,0.814,8,-8.349,1,0.14,0.32,0.0,0.0589,0.962,170.947,4,https://i.scdn.co/image/ab67616d0000b273fb44af8f379e54c125a447a4,https://open.spotify.com/track/3Ikl1NP2ZnR2QktOqkdQfi,863
16779,2McFJzPMG4MEtT48MkpGXo,Zu Atrapatu Arte,39,106453,0,['Kortatu'],1983-05-15,0.386,0.944,6,-8.145,1,0.111,0.0504,0.0,0.161,0.39,186.223,4,https://i.scdn.co/image/ab67616d0000b273fb44af8f379e54c125a447a4,https://open.spotify.com/track/2McFJzPMG4MEtT48MkpGXo,863
17906,3nqyrh7jYfc07FKMjUX1yf,Kuuma kesä,47,183907,0,['Popeda'],1985-01-01,0.365,0.766,1,-7.796,0,0.0613,0.0655,0.0,0.0933,0.552,160.116,4,https://i.scdn.co/image/ab67616d0000b273afbf061ee45d07f82072dd1d,https://open.spotify.com/track/3nqyrh7jYfc07FKMjUX1yf,863
17958,6lSJZiZqWU8Qt1fJVeFZEv,Mierda De Ciudad,46,197480,0,['Kortatu'],1985-05-01,0.522,0.644,2,-11.385,1,0.0534,0.223,0.0,0.75,0.914,154.978,4,https://i.scdn.co/image/62d6613ce469ee13b113c2324a5e5cc406c4ace4,https://open.spotify.com/track/6lSJZiZqWU8Qt1fJVeFZEv,863
22701,04jNbL6I5ZPLYKKlL08Z8Z,I Wonder Why,45,267240,0,['Curtis Stigers'],1991-09-22,0.549,0.62,0,-8.971,1,0.0306,0.0573,0.0,0.591,0.288,135.112,3,https://i.scdn.co/image/ab67616d0000b2737e4467ad3f7f9e3fbaf7c621,https://open.spotify.com/track/04jNbL6I5ZPLYKKlL08Z8Z,863
38684,2OG90aCcblG60F5BANLAQE,Bekledim de Gelmedin / Hatırla Sevgili,35,208242,0,['Ferdi Özbeğen'],1977-02-16,0.465,0.317,9,-12.9,0,0.0457,0.942,1.9e-05,0.107,0.434,171.776,3,https://i.scdn.co/image/ab67616d0000b273dd027cf75248370c00390c89,https://open.spotify.com/track/2OG90aCcblG60F5BANLAQE,863
39988,7j5hAcRDyRwSDdCl4EKawg,Sunset Village,38,441976,0,['Beverly Glenn-Copeland'],1986-01-01,0.749,0.244,5,-14.334,0,0.186,0.763,0.848,0.0812,0.162,151.154,4,https://i.scdn.co/image/ab67616d0000b27343fddfd6740b2cd73fa304af,https://open.spotify.com/track/7j5hAcRDyRwSDdCl4EKawg,863
