,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
72,Apesar De Você,59,235547,0,"['Chico Buarque', 'MPB4', 'Quarteto Em Cy']",1978-01-01,0.568,0.574,4,-8.993,0,0.0683,0.468,0.0,0.362,0.68,107.821,4,https://i.scdn.co/image/ab67616d0000b273175c5e58d396b45c4f637deb,https://open.spotify.com/track/2GAFZG9Z7UGS1iMm4Idrnr
72,Essa Moça Tá Diferente,52,167880,0,['Chico Buarque'],1970-01-01,0.64,0.809,11,-5.51,0,0.039,0.0899,1.18e-05,0.0765,0.82,80.958,4,https://i.scdn.co/image/ab67616d0000b273fa6535ff8be19762d889f397,https://open.spotify.com/track/2RBQAtDa21nzhSNdJwkopD
72,Olha Maria,38,236387,0,['Chico Buarque'],1971-01-01,0.207,0.268,0,-9.976,0,0.0302,0.914,0.00112,0.319,0.103,83.987,4,https://i.scdn.co/image/ab67616d0000b273f061d4beecf1d3ebb2c2bb97,https://open.spotify.com/track/11lmp2S9QWfDIwr5Vl2KjR
72,Samba De Orly,40,159600,0,['Chico Buarque'],1971-01-01,0.505,0.611,0,-8.636,1,0.123,0.0367,8.79e-05,0.358,0.786,103.757,4,https://i.scdn.co/image/ab67616d0000b273f061d4beecf1d3ebb2c2bb97,https://open.spotify.com/track/39HKNEpQz75dCJqDxH0xuD
72,Meu Caro Amigo,47,261667,0,['Chico Buarque'],1976-01-01,0.503,0.503,0,-15.478,1,0.0552,0.429,0.0,0.374,0.954,86.288,4,https://i.scdn.co/image/ab67616d0000b2732a28c73dcbb11af1cd886e1a,https://open.spotify.com/track/2thBIDQBbBSUG7tcwUw7Mw
72,Amor De Bandidos,32,251008,0,['Dubosky'],2012,0.592,0.645,6,-6.264,1,0.471,0.487,0.0,0.173,0.815,109.817,5,https://i.scdn.co/image/ab67616d0000b2735a40f87990c80e83890d90f9,https://open.spotify.com/track/1bxHhjUBAEJ6Yz1IO5qvM7
72,Dile a Tu Man,32,276767,0,['Dubosky'],2016-06-23,0.72,0.756,2,-6.845,1,0.28,0.0854,0.0,0.211,0.777,84.906,4,https://i.scdn.co/image/ab67616d0000b27399b0629d3d6b3e53d02ba6cd,https://open.spotify.com/track/6MWO9KZwWiSoRvGUDbff7F
72,Meneo Sucio,37,178207,0,['Dubosky'],2018-08-14,0.851,0.803,2,-3.975,1,0.128,0.0198,0.00439,0.304,0.753,93.965,4,https://i.scdn.co/image/ab67616d0000b273f7bc4982bf7c9228b8f522d8,https://open.spotify.com/track/6akWGCJRwUyjjZTYVm0hde
72,Acorda Amor,35,140640,0,['Chico Buarque'],1974-01-01,0.547,0.522,0,-13.369,1,0.0762,0.305,8.3e-05,0.125,0.536,87.616,4,https://i.scdn.co/image/ab67616d0000b27384e5931f8e0306654597b7de,https://open.spotify.com/track/1WLmDv4iF7ZSH3TLSh6c7p
72,Trocando Em Miúdos,38,172160,0,['Chico Buarque'],1978-01-01,0.322,0.209,0,-12.942,0,0.0352,0.98,0.151,0.124,0.306,79.255,3,https://i.scdn.co/image/ab67616d0000b273175c5e58d396b45c4f637deb,https://open.spotify.com/track/2hsLZH9ZoyQAo1drxbF1Il
72,Divina Tú,52,263440,0,['Carlos Macías'],2012,0.391,0.249,11,-7.553,0,0.0468,0.919,1.08e-06,0.0918,0.189,82.968,3,https://i.scdn.co/image/ab67616d0000b273bfee50fab86bf7d968452c7c,https://open.spotify.com/track/7K1ZJlEZ2Nw9BrPHLyEmvC
72,Acalanto,33,98867,0,['Chico Buarque'],1971-01-01,0.3,0.232,4,-11.459,0,0.0335,0.83,4.74e-05,0.183,0.269,68.423,4,https://i.scdn.co/image/ab67616d0000b273f061d4beecf1d3ebb2c2bb97,https://open.spotify.com/track/7tAwx3iMgPQlciK4hjHNPL
72,Goodbye Brother - The Prince Of Egypt/Soundtrack Version,41,331627,0,['Ofra Haza'],1998-01-01,0.153,0.147,5,-22.105,1,0.0394,0.605,0.891,0.158,0.0487,74.395,4,https://i.scdn.co/image/ab67616d0000b2738781ecd58a0403a6d3acc738,https://open.spotify.com/track/2or7hLTTmkG6KH2eKokuMH
72,Sem Compromisso,32,159427,0,['Chico Buarque'],1974-01-01,0.649,0.592,4,-13.109,0,0.0758,0.731,1.43e-06,0.258,0.743,92.2,4,https://i.scdn.co/image/ab67616d0000b27384e5931f8e0306654597b7de,https://open.spotify.com/track/7qLNmIXoeIN9KkdBz4zndI
72,Homenagem Ao Malandro,36,180693,0,['Chico Buarque'],1978-01-01,0.696,0.725,2,-9.648,1,0.149,0.42,8.09e-06,0.147,0.864,88.975,4,https://i.scdn.co/image/ab67616d0000b273175c5e58d396b45c4f637deb,https://open.spotify.com/track/5GjdiVkuN9CKcUAHau1Huy
72,Tem Mais Samba,33,105160,0,['Chico Buarque'],1966-01-01,0.55,0.593,6,-9.346,0,0.0359,0.622,0.000127,0.223,0.968,83.325,4,https://i.scdn.co/image/ab67616d0000b273ace84cf927e76b09499408d8,https://open.spotify.com/track/4H32sbCHVakAiU65z1I5t4
72,Pedro Pedreiro,31,155773,0,['Chico Buarque'],1966-01-01,0.574,0.721,4,-8.34,0,0.0417,0.786,0.00298,0.263,0.884,88.07,4,https://i.scdn.co/image/ab67616d0000b273ace84cf927e76b09499408d8,https://open.spotify.com/track/3DNCuH5h0CaX2WXA53b7hu
72,As Minhas Meninas,36,199400,0,['Chico Buarque'],1987-01-01,0.19,0.355,9,-12.297,0,0.0354,0.821,9.14e-06,0.141,0.295,75.87,4,https://i.scdn.co/image/ab67616d0000b273a64747eb09043527b4f77f44,https://open.spotify.com/track/5NP3LCVbJCC7XL60Scbb2Y
72,A Mais Bonita,36,214733,0,"['Chico Buarque', 'Bebel Gilberto']",1989-01-01,0.445,0.113,0,-21.85,0,0.0331,0.916,0.00778,0.1,0.0781,96.216,4,https://i.scdn.co/image/ab67616d0000b273be5be2d4fd78f01d599eb0f8,https://open.spotify.com/track/4Si1YNqEejqWyMKYD7a13i
72,Apesar De Você,31,233960,0,"['Chico Buarque', 'MPB4', 'Quarteto Em Cy']",1994-01-01,0.553,0.494,2,-11.452,1,0.0611,0.409,0.0,0.323,0.73,107.998,4,https://i.scdn.co/image/ab67616d0000b27332cec895fe05f7b68be7de5b,https://open.spotify.com/track/3c6slfFSYiucSBKZ2r9IwR
72,O Que Será (À Flor da Pele) - Ao Vivo,39,154436,0,['Chico Buarque'],1997-01-01,0.413,0.28,4,-16.548,0,0.0538,0.852,0.0,0.851,0.228,110.854,1,https://i.scdn.co/image/ab67616d0000b273cfe107551191157394446d9c,https://open.spotify.com/track/5MNwofRAQXmrtbIJcuJmjS
72,Futuros Amantes,41,210678,0,['Chico Buarque'],1997-01-01,0.367,0.303,9,-13.365,1,0.0426,0.875,0.000152,0.146,0.139,82.917,4,https://i.scdn.co/image/ab67616d0000b273cfe107551191157394446d9c,https://open.spotify.com/track/2OFBVAxyZZFAhrUfKcTQWc
72,As Vitrines,33,167973,0,['Chico Buarque'],1981-01-01,0.396,0.266,7,-16.944,0,0.0386,0.931,0.0182,0.114,0.182,93.089,4,https://i.scdn.co/image/ab67616d0000b27356ad960c8f3d73e79abdfb26,https://open.spotify.com/track/4nCZjwdaBA9Vgog5kmK21t
72,一支小雨傘,34,211707,0,['音樂磁場'],1996-09-01,0.677,0.396,1,-15.756,1,0.0329,0.0143,0.328,0.366,0.703,110.064,4,https://i.scdn.co/image/ab67616d0000b273227f3dd6667c9bef2cbe2508,https://open.spotify.com/track/5TeXjTobB9qNj8hpKdnd6r
72,Paratodos,42,172333,0,['Chico Buarque'],1993-01-01,0.524,0.395,2,-12.76,1,0.0373,0.608,0.0,0.0638,0.393,90.721,4,https://i.scdn.co/image/ab67616d0000b2732cf964354a25c304e9ec3c23,https://open.spotify.com/track/5uRFb0wGpbK65eLgTLD814
72,Futuros Amantes,43,210400,0,['Chico Buarque'],1993-01-01,0.363,0.231,9,-16.246,1,0.0408,0.88,0.000183,0.127,0.154,81.79,4,https://i.scdn.co/image/ab67616d0000b2732cf964354a25c304e9ec3c23,https://open.spotify.com/track/1RtoOw5CS2PBcVG8A783Q0
72,O Velho Francisco,34,177227,0,['Chico Buarque'],1996-01-01,0.565,0.563,7,-11.639,1,0.0351,0.376,0.0,0.0978,0.658,116.763,3,https://i.scdn.co/image/ab67616d0000b273fc8b6a54af67ad1c3c35f1e7,https://open.spotify.com/track/2bU8ef93TjzCegdmMUUfbT
72,Morro Dois Irmãos,33,172600,0,['Chico Buarque'],1996-01-01,0.613,0.34,4,-14.927,1,0.0265,0.861,7.85e-06,0.111,0.315,96.572,4,https://i.scdn.co/image/ab67616d0000b273fc8b6a54af67ad1c3c35f1e7,https://open.spotify.com/track/2BH9PSUpWxshcc3s6HO81v
72,As Vitrines - Ao Vivo,36,182962,0,['Chico Buarque'],1997-01-01,0.388,0.231,9,-14.907,0,0.0307,0.839,0.000347,0.638,0.149,93.266,4,https://i.scdn.co/image/ab67616d0000b273cfe107551191157394446d9c,https://open.spotify.com/track/5idmyUBwGE3XrQFZqSA2iv
72,João E Maria (Ao Vivo),42,185467,0,['Chico Buarque'],1999-01-01,0.343,0.516,9,-9.701,0,0.0444,0.392,3.56e-05,0.981,0.447,105.556,4,https://i.scdn.co/image/ab67616d0000b273fda92221a6178102b6e20415,https://open.spotify.com/track/0ikGlLB4TCgjWZyJfktLMs
72,Construcão (Ao Vivo),41,253173,0,['Chico Buarque'],1999-01-01,0.414,0.634,2,-11.086,1,0.11,0.0646,3.73e-06,0.978,0.432,75.827,4,https://i.scdn.co/image/ab67616d0000b273fda92221a6178102b6e20415,https://open.spotify.com/track/1Eg2i3kesdGT8UdmA74RUf
72,Eu Te Amo,40,146640,0,['Chico Buarque'],1999-01-01,0.42,0.168,0,-14.857,1,0.033,0.883,0.0235,0.366,0.19,79.885,4,https://i.scdn.co/image/ab67616d0000b2732c8264e1e9ce69c00957ed52,https://open.spotify.com/track/4EWA8dit4bttAggj4yFsIu
72,Cotidiano (Ao Vivo),39,152867,0,['Chico Buarque'],1999-01-01,0.394,0.694,1,-8.685,0,0.0832,0.214,0.0,0.69,0.371,91.367,4,https://i.scdn.co/image/ab67616d0000b273fda92221a6178102b6e20415,https://open.spotify.com/track/1KGRaW4rR2rVgnVuPdDLHy
72,Futuros Amantes,49,210773,0,['Chico Buarque'],2008,0.378,0.346,4,-10.368,1,0.0344,0.882,0.000122,0.123,0.191,84.069,4,https://i.scdn.co/image/ab67616d0000b27358dc79b8d5505513b334a23e,https://open.spotify.com/track/6sbrjXKaQJWJvcnHCeEwcs
72,Lycka för mig,31,181067,0,['Berth Idoffs'],1992,0.558,0.552,2,-10.567,1,0.027,0.6,0.0,0.334,0.554,99.321,4,https://i.scdn.co/image/ab67616d0000b273d67c1291f06173828a0c3f03,https://open.spotify.com/track/6KVy8CcfoWKEJL4tKB3KOj
72,Bu Ne Cüret,42,280987,1,"['Fuat', 'Sahtiyan', 'Sagopa Kajmer', 'Ceza']",2003-01-01,0.748,0.524,11,-10.484,0,0.377,0.269,0.0,0.103,0.565,81.013,4,https://i.scdn.co/image/ab67616d0000b2734c99994d67012ffa263d2d81,https://open.spotify.com/track/4mMko843hioNwMQs3MjPaN
72,João e Maria,48,179880,0,['Chico Buarque'],2007-09-03,0.458,0.372,5,-12.437,1,0.0328,0.558,1.23e-06,0.962,0.357,110.444,3,https://i.scdn.co/image/ab67616d0000b27310fe15cfe099170ff1b65a37,https://open.spotify.com/track/174YvAb800yXcU2keQ3IkY
72,De Dentro Pra Fora,66,307213,0,['Julia Vitória'],2018-12-07,0.463,0.481,7,-5.895,1,0.0282,0.585,0.0,0.1,0.12,74.951,4,https://i.scdn.co/image/ab67616d0000b27369e3efb82a99933cfec5970b,https://open.spotify.com/track/56tz4dLbydeQGTcWs7nMHa
72,Este Minuto,38,241972,0,"['Javier Calamaro', 'Andrés Calamaro']",2010-12-28,0.475,0.709,4,-3.942,1,0.0261,0.0377,0.0,0.311,0.488,95.064,4,https://i.scdn.co/image/ab67616d0000b273b2000f89fbd598f32e1b1109,https://open.spotify.com/track/1jdQ0Lmt95iFhNtoNYRVJ2
72,Cuido de Você,42,180747,0,"['David Carreira', 'Kell Smith']",2018-11-23,0.443,0.468,7,-8.119,1,0.0282,0.663,0.0,0.092,0.384,99.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Anda Comigo,50,173999,0,['David Carreira'],2020-12-04,0.367,0.446,7,-11.779,1,0.0876,0.644,0.0,0.117,0.433,80.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Dueto,57,202080,0,"['Chico Buarque', 'Clara Buarque']",2017-08-25,0.457,0.385,0,-9.673,1,0.0384,0.769,0.0,0.0756,0.314,99.377,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Mala Vida,35,251893,0,"['Dubosky', 'Anyuri']",2019-07-19,0.631,0.821,9,-3.75,1,0.479,0.438,0.0,0.177,0.886,82.679,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Samba Do Grande Amor,35,128000,0,['Chico Buarque'],1984,0.674,0.725,0,-7.72,1,0.0532,0.49,0.00031,0.303,0.737,103.36,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Matia,38,225409,1,"['Trouf', 'Long3']",2020-11-01,0.848,0.575,5,-9.969,0,0.14,0.26,0.0,0.136,0.359,97.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,İllegal-Rap Emrimde 2,44,207350,0,"['Fuat', 'Ceza', 'Ayben']",2005-04-29,0.754,0.539,7,-8.455,1,0.191,0.0426,0.0,0.147,0.273,94.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,"Khabar Nahin (From ""Dostana"") - Instrumental",36,257773,0,"['Ajay Singha', 'Paras Nath', 'Somu Seal']",2010-11-13,0.615,0.715,7,-7.289,1,0.0358,0.705,0.0122,0.0871,0.452,90.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Primeira Dama,36,203667,0,['David Carreira'],2016-06-10,0.705,0.67,11,-9.045,0,0.0535,0.0708,0.0154,0.13,0.243,100.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Vayas Donde Vayas,53,208014,0,['Faruz Feet'],2017-10-20,0.853,0.575,2,-7.275,1,0.263,0.12,0.0,0.101,0.179,90.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,O Problema É Que Ela É Linda (feat. Deejay Telio & MC Zuka),36,178187,0,"['David Carreira', 'Deejay Telio', 'MC Zuka']",2018-11-23,0.799,0.707,7,-5.227,0,0.0627,0.343,8.49e-06,0.114,0.652,96.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Essa Moça Tá Diferente,40,164893,0,['Chico Buarque'],2004-10-30,0.657,0.657,11,-8.854,0,0.0406,0.392,2.41e-05,0.117,0.817,79.493,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Okyanuslar,37,235910,0,['Fuat'],2005-04-29,0.534,0.674,9,-8.094,0,0.414,0.704,0.0,0.119,0.4,79.5,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Üç Dil,36,256323,0,['Fuat'],2005-04-29,0.587,0.63,11,-6.714,1,0.548,0.368,0.0,0.112,0.663,74.18,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,A Rosa,34,142867,0,['Chico Buarque'],1997-01-01,0.794,0.464,0,-11.818,1,0.0918,0.365,5.56e-05,0.0864,0.609,91.844,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Thanks,37,252773,0,['CHEHON'],2012-06-27,0.633,0.821,0,-3.295,1,0.128,0.45,0.0,0.203,0.565,89.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,Esclavo,32,234000,0,['Saúl Nicolas'],2019-10-22,0.442,0.47,7,-8.441,0,0.0553,0.885,2.64e-05,0.119,0.154,76.639,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,חי,34,190280,0,['Ofra Haza'],1983-03-01,0.67,0.648,9,-5.534,0,0.0375,0.483,0.0,0.144,0.615,106.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
73,Freestyle,74,162053,1,['Lil Baby'],2017-12-01,0.877,0.517,2,-5.426,0,0.0706,0.217,0.0,0.143,0.255,119.996,4,https://i.scdn.co/image/ab67616d0000b2735067cc9332e2fdc69ea7b7a9,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9
73,Drip Too Hard (Lil Baby & Gunna),82,145543,1,"['Lil Baby', 'Gunna']",2018-10-05,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,4,https://i.scdn.co/image/ab67616d0000b273ce159a3ba2096e13fa9d4b4c,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
73,Yes Indeed,80,142273,1,"['Lil Baby', 'Drake']",2018-05-18,0.963,0.346,5,-9.309,0,0.53,0.0355,0.0,0.108,0.562,119.957,4,https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
73,Close Friends (Lil Baby & Gunna),75,203881,1,['Lil Baby'],2018-10-05,0.676,0.578,10,-4.669,0,0.375,0.0509,0.0,0.0796,0.698,158.896,4,https://i.scdn.co/image/ab67616d0000b273ce159a3ba2096e13fa9d4b4c,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A
73,Pure Cocaine,73,154024,1,['Lil Baby'],2018-11-30,0.964,0.487,10,-6.071,0,0.421,0.00127,6.57e-06,0.115,0.107,127.05,4,https://i.scdn.co/image/ab67616d0000b2737cb0c4f7761f6dd66aaca065,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v
73,Life Goes On,72,247055,1,"['Lil Baby', 'Gunna', 'Lil Uzi Vert']",2018-05-18,0.716,0.541,1,-7.909,1,0.149,0.0021,0.0,0.115,0.387,139.978,4,https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z
73,"Never Recover (Lil Baby & Gunna, Drake)",72,194732,1,"['Lil Baby', 'Gunna', 'Drake']",2018-10-05,0.753,0.686,1,-5.415,0,0.284,0.0677,0.0,0.193,0.886,132.055,4,https://i.scdn.co/image/ab67616d0000b273ce159a3ba2096e13fa9d4b4c,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ
73,We Paid (feat. 42 Dugg),80,181929,1,"['Lil Baby', '42 Dugg']",2020-05-01,0.926,0.542,1,-5.064,1,0.293,0.135,0.0,0.0877,0.564,135.14,4,https://i.scdn.co/image/ab67616d0000b27376a4577dd654bf457a4ad1f8,https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp
73,Errbody,78,210699,1,['Lil Baby'],2020-12-03,0.887,0.606,2,-6.572,1,0.324,0.000407,0.0,0.151,0.272,139.995,4,https://i.scdn.co/image/ab67616d0000b2730091f4b1a4701c452b6d21eb,https://open.spotify.com/track/6eVxH9Kyanzrw636zJRPcw
73,Real As It Gets (feat. EST Gee),82,192804,1,"['Lil Baby', 'EST Gee']",2021-03-04,0.779,0.705,6,-5.891,0,0.163,0.00471,0.0,0.0971,0.196,140.005,4,https://i.scdn.co/image/ab67616d0000b273f0f6f6144929a1ff72001f5e,https://open.spotify.com/track/7eX3um6NpOQKWJMGCi97XD
