,name,popularity,artists,release_date,images,urls
91,Yo No Soy Dios,36,['Leo Mattioli'],2006-07-05,https://i.scdn.co/image/ab67616d0000b273b8ece1b2f4d979c65438072e,https://open.spotify.com/track/65uTXEUC7eqZGORhThHL6o
91,Llorarás Mas de Diez Veces por Amor - En Vivo,39,['Leo Mattioli'],2010-07-27,https://i.scdn.co/image/ab67616d0000b273f127dc1a7c6c5022f87788a6,https://open.spotify.com/track/2mczPgcfXiuYTRme4GkWNj
91,Amantes Desiguales,40,['Leo Mattioli'],2012-06-21,https://i.scdn.co/image/ab67616d0000b2738a586258bd49740e224caed3,https://open.spotify.com/track/2zksN3QXExwhpHwRB0xmYi
91,Nada No Me Debes Nada,40,['Leo Mattioli'],2013-03-01,https://i.scdn.co/image/ab67616d0000b27385ae00aab98f949048e01588,https://open.spotify.com/track/5DnWub9z48HSWvWgwpq3h6
91,"Tú, La Más Bella",45,['Leo Mattioli'],2016-08-05,https://i.scdn.co/image/ab67616d0000b2734e524c625f97ad249e215874,https://open.spotify.com/track/0INfS0VDSgKQS3jCDdTMOX
91,Pinocchio (Titellied),39,"['Mary Roos', 'Karel Svoboda']",2009-04-21,https://i.scdn.co/image/ab67616d0000b2737cd913860f617b091d61e8b2,https://open.spotify.com/track/6jdEudMePvJa3Xc11fO0U2
91,青春フォトグラフ,44,['Little Glee Monster'],2016-01-06,https://i.scdn.co/image/ab67616d0000b273586adfd25262ac61c9e7a6bd,https://open.spotify.com/track/3XH7tSUQCnS0pbqrRv22s3
91,A Little Bit More - Single Version,52,['Dr. Hook'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Cuéntale,44,['Leo Mattioli'],2006-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Watch It Burn,52,"['Camo & Krooked', 'Ayah Marar']",2011-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Bei Mir Bist Du Schoen,43,['The Andrews Sisters'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Gracias Por Volver,44,['Leo Mattioli'],2001-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,足跡,54,['Little Glee Monster'],2020-08-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Dear My Friend,52,"['Little Glee Monster', 'Pentatonix']",2020-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Patience,38,['Mighty Diamonds'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Gravity,51,['Metrik'],2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,A Little Bit More,44,['Dr. Hook'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,I Gotta Find Peace of Mind - Live,38,['Ms. Lauryn Hill'],2002-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Le Pido A Dios,33,['Leo Mattioli'],2001-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Covered in Chrome,56,['Violent Soho'],2013-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Keliru,49,['Ruth Sahanaya'],2002-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Oh! Jesús,32,['Leo Mattioli'],2001-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Es Ella,45,['Leo Mattioli'],2000-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Canción De Amor,35,['Leo Mattioli'],2006-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Casco Maizi,56,['Millonario'],2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,นอนได้แล้ว,37,"['F.HERO', 'The Toys']",2018-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Mátame,37,['Leo Mattioli'],2006-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,好きだ。,49,['Little Glee Monster'],2016-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Jesus Stole My Girlfriend,40,['Violent Soho'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Freefall VIP,45,"['Metrik', 'Reija Lee']",2013-07-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,OVER,44,['Little Glee Monster'],2017-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
91,Jupiter,47,['Little Glee Monster'],2018-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,É Isso Aí (The Blower'S Daughter),60,"['Ana Carolina', 'Seu Jorge']",2005-11-17,https://i.scdn.co/image/ab67616d0000b27334a6489b2e9ae80ad3b57cbf,https://open.spotify.com/track/6tvnj77OJD0DJTgSIi6fQ3
92,Caso Indefinido - Ao Vivo,64,['Cristiano Araújo'],2014-11-17,https://i.scdn.co/image/ab67616d0000b27350ff0f63e65c6eac6e7a5b97,https://open.spotify.com/track/54TwNxgRorpA9lsStXcv0k
92,Fetch Your Life - Edit,46,"['Prince Kaybee', 'Msaki']",2019-03-08,https://i.scdn.co/image/ab67616d0000b27339ad5801d9fe6e716349ab1f,https://open.spotify.com/track/2agd8zFjkoJi4CffsR4V2O
92,Gugulethu,40,"['Prince Kaybee', 'Indlovukazi', 'Supta', 'Afro Brothers']",2019-03-08,https://i.scdn.co/image/ab67616d0000b27339ad5801d9fe6e716349ab1f,https://open.spotify.com/track/6K7TA9kfqjmqcgfmU4pT4u
92,Banomoya,41,"['Prince Kaybee', 'Busiswa', 'TNS']",2019-03-08,https://i.scdn.co/image/ab67616d0000b27339ad5801d9fe6e716349ab1f,https://open.spotify.com/track/3gLxYpKtsOWsGJIhuTVa4j
92,Uwrongo - Edit,48,"['Prince Kaybee', 'Shimza', 'Black Motion', 'Ami Faku']",2020-01-31,https://i.scdn.co/image/ab67616d0000b273f82793d67d0649024b468da1,https://open.spotify.com/track/0fbTo4K9JAiTHjWKdPYOEJ
92,Saat Bahagia,58,"['Ungu', 'Andien']",2010-08-18,https://i.scdn.co/image/ab67616d0000b273ab147a89dc11d71910e03d5d,https://open.spotify.com/track/11HoyxwXVwWq6lj2Rv37CH
92,Monkeyland,37,['The Chameleons'],1983,https://i.scdn.co/image/ab67616d0000b2735afd1a9e9be964296fc9e9d6,https://open.spotify.com/track/74v1pkfsUkCpawESagwpdb
92,Luna Bonita,47,['Agua Bella'],2000-03-10,https://i.scdn.co/image/ab67616d0000b2734111932a5fcd0663c5831f2f,https://open.spotify.com/track/0LXiA5VilShPoZkcam7EP6
92,Pasito Tun Tun,46,['Agua Bella'],2000-03-10,https://i.scdn.co/image/ab67616d0000b2734111932a5fcd0663c5831f2f,https://open.spotify.com/track/2YfgPq41bE6mJt4UbuxuqK
92,Cariño Loco,42,['Agua Bella'],2000-03-11,https://i.scdn.co/image/ab67616d0000b273e734ab84c37234e57f37f35c,https://open.spotify.com/track/6Sn2iqYxLfivv3Gj8dHn0s
92,Imposible Olvidarte / Merezco un Nuevo Amor / Lucerito - Agua Bella Mix,40,['Agua Bella'],2000-03-11,https://i.scdn.co/image/ab67616d0000b273e734ab84c37234e57f37f35c,https://open.spotify.com/track/0S1Iylhcq1rOPA8kEz72hx
92,Llorar Loorar / Idilio / Te Quiero Te Quiero - Sentimiento Mix,37,['Agua Bella'],2000-03-10,https://i.scdn.co/image/ab67616d0000b2734111932a5fcd0663c5831f2f,https://open.spotify.com/track/4CG2TWFqPoow5FyvpbolWb
92,Poquito a Poco / Sin Tu Cariño / Con Tinta Roja - Rockola Mix,34,['Agua Bella'],2000-03-10,https://i.scdn.co/image/ab67616d0000b2734111932a5fcd0663c5831f2f,https://open.spotify.com/track/3B7fAhajTInvTurUO4CN1Y
92,Tomando una Copa,32,['Agua Bella'],2000-03-10,https://i.scdn.co/image/ab67616d0000b2734111932a5fcd0663c5831f2f,https://open.spotify.com/track/5FFX7T8fHFxezTGORD35Lv
92,Olvidala Amigo / Mala Sombra / Penas Negras - Criollitas Mix,32,['Agua Bella'],2001-03-10,https://i.scdn.co/image/ab67616d0000b273535c5d7af0e8313de8a64bc7,https://open.spotify.com/track/3KQy2vfNaXZHb5pQHYeNDV
92,Imposible Olvidarte,31,['Agua Bella'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273fb3da4e04878cd84a8583b86,https://open.spotify.com/track/0yPN0chyb4wxdGdlHKBDqm
92,Cuando Acaba el Placer,52,"['Los 4', ""Mayco D' Alma""]",2016-03-18,https://i.scdn.co/image/ab67616d0000b2738bdcbecac9716214d3029430,https://open.spotify.com/track/7sAnp0nDeHtrKpXKVMH21Y
92,Lo Que Tengo Yo,52,"['Los 4', 'David Calzado y su Charanga Habanera']",2016-04-26,https://i.scdn.co/image/ab67616d0000b273d0ce3194d716acab3b9ee783,https://open.spotify.com/track/3Af6NLEVmK2mKyLyGEavu2
92,A Ella Quien la Vio Llorar Fui Yo,40,['Los 4'],2016-03-18,https://i.scdn.co/image/ab67616d0000b2738bdcbecac9716214d3029430,https://open.spotify.com/track/2e5vhG1chg6dFnKKUDlMUP
92,Tu De Que Vas,56,['Los 4'],2018-01-12,https://i.scdn.co/image/ab67616d0000b273dbf5b16fdbd89ea9e0c90f96,https://open.spotify.com/track/0erGyP3ccj9BUn64fLuSP4
92,Mi Historia Entre Tus Dedos,56,['Los 4'],2018-06-03,https://i.scdn.co/image/ab67616d0000b2732906f0c91102723b1de1df31,https://open.spotify.com/track/5RYSQDIq0ZPGc03ZnUut57
92,Por Ese Hombre,51,['Los 4'],2018-06-03,https://i.scdn.co/image/ab67616d0000b2732906f0c91102723b1de1df31,https://open.spotify.com/track/4lc937nnV8vRbIF7oJznNU
92,Evidencia,44,['Los 4'],2018-10-07,https://i.scdn.co/image/ab67616d0000b27320dd6e4e4ad3f8a478ebcb2b,https://open.spotify.com/track/5XNInafTdcqCOlapmCf4t8
92,Prá Rua Me Levar,54,"['Ana Carolina', 'Seu Jorge']",2005-11-17,https://i.scdn.co/image/ab67616d0000b27334a6489b2e9ae80ad3b57cbf,https://open.spotify.com/track/0Z96ZExECrYSQo03nfCak0
92,Beatriz,38,['Ana Carolina'],1999,https://i.scdn.co/image/ab67616d0000b27359ad9f7c71b1d128fb3bef4d,https://open.spotify.com/track/2jXrL5iDQv3aW5YRiNJsRo
92,Tanta Saudade,46,"['Ana Carolina', 'Seu Jorge']",2005-11-17,https://i.scdn.co/image/ab67616d0000b27334a6489b2e9ae80ad3b57cbf,https://open.spotify.com/track/2fCxoHkhVU2cxZbGelPIlo
92,Kekasih Gelapku,53,['Ungu'],2007-08-06,https://i.scdn.co/image/ab67616d0000b273c227c46ee2f2f0eef13f21b9,https://open.spotify.com/track/3y8fGS2K2SfCVXYJx1DJ1o
92,Alguém Me Disse,34,['Ana Carolina'],1999,https://i.scdn.co/image/ab67616d0000b27359ad9f7c71b1d128fb3bef4d,https://open.spotify.com/track/0SUeariIBntuFSjc40eDJu
92,Elevador (Livro de Esquecimento),41,['Ana Carolina'],2003-08-01,https://i.scdn.co/image/ab67616d0000b27346d463fd499066713e125745,https://open.spotify.com/track/0bB6AoOHbBYYuaR9V26E7z
92,Vestido Estampado,41,['Ana Carolina'],2005-11-17,https://i.scdn.co/image/ab67616d0000b27334a6489b2e9ae80ad3b57cbf,https://open.spotify.com/track/6fXhVRbRgeDUyeckTYhzwd
92,Caso Indefinido,52,['Cristiano Araújo'],2013-09-23,https://i.scdn.co/image/ab67616d0000b27399d53ad51bcf61cd10d36b92,https://open.spotify.com/track/5d4aI3amSnykflQSkqxmE4
92,É Com Ela Que Eu Estou - Ao Vivo,57,['Cristiano Araújo'],2014-11-17,https://i.scdn.co/image/ab67616d0000b27350ff0f63e65c6eac6e7a5b97,https://open.spotify.com/track/07NSyHtBkMt2pb9sJoZxUB
92,Melayang,39,['Ungu'],2005-12-07,https://i.scdn.co/image/ab67616d0000b2730f1c818c3d95a460cef8410f,https://open.spotify.com/track/5A6gnpWPzideL7RCpEea4M
92,Dari Satu Hati,35,['Ungu'],2005-12-07,https://i.scdn.co/image/ab67616d0000b2730f1c818c3d95a460cef8410f,https://open.spotify.com/track/5og9y99RiaFKxm5dghyWSM
92,Saat Indah Bersamamu,40,['Ungu'],2007-08-06,https://i.scdn.co/image/ab67616d0000b273c227c46ee2f2f0eef13f21b9,https://open.spotify.com/track/5QbvvmfY5vzx0qXTfn4vD4
92,Apalah Arti Cinta,38,['Ungu'],2007-08-06,https://i.scdn.co/image/ab67616d0000b273c227c46ee2f2f0eef13f21b9,https://open.spotify.com/track/7LPer0WpMLeq3s9qhwdh3u
92,Mabuk Kepayang,35,['Ungu'],2010-08-18,https://i.scdn.co/image/ab67616d0000b273ab147a89dc11d71910e03d5d,https://open.spotify.com/track/6B0IXILbYPzs3rsyqeAR4u
92,Sampai Kapanpun,35,['Ungu'],2010-08-18,https://i.scdn.co/image/ab67616d0000b273ab147a89dc11d71910e03d5d,https://open.spotify.com/track/18kOl1wuh9V6YrKtja0Yxy
92,SurgaMu,44,['Ungu'],2013-07-09,https://i.scdn.co/image/ab67616d0000b273ef6821c358fd21c00921d919,https://open.spotify.com/track/2dIpbXJLhq7lbLagTu5epU
92,Para PencariMu,39,['Ungu'],2013-07-09,https://i.scdn.co/image/ab67616d0000b273ef6821c358fd21c00921d919,https://open.spotify.com/track/5iWl71F6lBPiY1h3ShuhSh
92,90mh,69,['Trefuego'],2019-09-29,https://i.scdn.co/image/ab67616d0000b273460f49c8f19534052b22ce26,https://open.spotify.com/track/1VxvGm1moDJ3svQlwjdBwA
92,Ese Hombre,45,"['Los 4', 'Los Barraza']",2017-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Porque Porque,34,['Agua Bella'],2001-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Será,41,"['Los 4', ""Mayco D' Alma""]",2016-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Charlotte,42,"['Prince Kaybee', 'Lady Zamar']",2017-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Bachelor Kisses,31,['The Go-Betweens'],1984-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,You Can Get It - Single Version,43,"['Mark Medlock', 'Dieter Bohlen']",2007-07-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Imposible Olvidarte,47,['Agua Bella'],2000-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Bila Tiba,50,['Ungu'],2013-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Ocean,55,['Elsa & Emilie'],2017-01-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Bara Bara,47,"['Cristiano Araújo', 'Bruno & Marrone']",2012-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Que No Que No,35,['Agua Bella'],2002-03-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Andai Ku Tahu,47,['Ungu'],2013-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Psycho!,76,['MASN'],2020-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Cinta Gila,36,['Ungu'],2009-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Mahiya,45,"[""Suzanne D'Mello""]",2007-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
92,Dengan NafasMu,45,['Ungu'],2013-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
