,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
214095,4c7q2FSCC0fxsTk41GLkwP,Mingo,61,188075,0,['Edicion Especial'],2019-04-11,0.772,0.862,9,-4.638,1,0.0429,0.319,1.44e-05,0.042,0.899,102.946,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
220499,55Dt0kmkS2HOgKqk99CijE,Vai Lacraia,39,159587,0,['Serginho'],2000-03-09,0.888,0.671,10,-5.691,0,0.208,0.0244,0.337,0.0976,0.623,129.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
221165,58Ph7Nt8rCuYmb3rCY3Y7h,Ovet paukkuu,36,186307,0,['Elastinen'],2007-01-01,0.861,0.692,10,-5.077,0,0.186,0.087,0.0,0.3,0.952,120.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
222061,5CVx50ypBpv9uN8IsMCMdO,Love Sea,31,235947,0,['Alphabeat'],2012-01-01,0.74,0.802,5,-3.527,1,0.0286,0.0369,0.0,0.116,0.639,130.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
223848,5L2ELXkO17Iu9J8hwMktVJ,Helaf El Amar,38,396240,0,['George Wassouf'],2008-01-01,0.433,0.518,7,-7.958,0,0.0433,0.714,1.32e-05,0.0504,0.723,120.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
224098,5M8ZtZP6yqHT7UlPI3dvFI,Amore Amore,39,220667,0,['Claudia Jung'],1988,0.825,0.425,10,-11.885,1,0.0322,0.635,1.94e-05,0.0655,0.773,126.134,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
225673,5Tb85fFikL9fzEe7GNzoXi,Anna soida,43,171280,0,['Elastinen'],2006-02-27,0.824,0.881,0,-5.261,1,0.28,0.192,0.0,0.172,0.963,132.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
230131,5nyR10uysfZhx3RuTaPbo1,Shadows,47,165696,0,['Alphabeat'],2019-03-01,0.703,0.829,5,-4.964,0,0.0335,0.00092,1.43e-05,0.0972,0.902,122.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
232353,5yD4Ji9FAZrthZNKsRqaA2,SUGAR - prod. Low Kidd - Salmo,50,160787,1,"['MACHETE', 'Salmo', 'Lazza']",2019-07-05,0.756,0.822,10,-5.854,0,0.218,0.164,0.0,0.132,0.15,100.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
234689,698cdPmAUws6UVIPTLdlv6,Lempo,41,182547,0,"['Elastinen', 'Lauri Tähkä']",2016-03-07,0.796,0.567,11,-7.637,0,0.148,0.0321,0.0,0.609,0.716,100.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
235121,6B68f9LLMT4l0QpPql2QmK,Erdha Bilnasseb,32,390000,0,['George Wassouf'],1995-01-01,0.711,0.555,1,-10.596,1,0.0353,0.351,8.55e-05,0.291,0.829,91.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
237574,6MYZtrMqHPCWSMx0aO46Ac,Vahva,32,220160,0,"['Elastinen', 'Robin']",2015-04-10,0.68,0.841,4,-4.674,0,0.129,0.0733,0.0,0.129,0.655,90.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
238303,6Q7jwp9gQFAsp9v337V9vc,Single,34,268253,0,['Shadya Lan'],2005-12-27,0.503,0.665,11,-4.129,1,0.0314,0.465,6.15e-06,0.107,0.161,127.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
239858,6XFGSWKerh3qX26sB1rYh2,孤單心事,39,268253,0,['Shadya Lan'],2005-12-27,0.503,0.665,11,-4.129,1,0.0314,0.465,6.15e-06,0.107,0.161,127.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
240779,6bXIVmNvDjvVA0CzNGzCf7,El Hawa Sultan,41,422667,0,['George Wassouf'],2008-01-01,0.497,0.615,9,-7.398,0,0.0358,0.712,5.43e-05,0.0518,0.688,136.663,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
241443,6efE8dnOMEq6omfJK96lCM,Epäröimättä hetkeekään,51,200740,0,"['Elastinen', 'Jenni Vartiainen']",2020-01-31,0.47,0.669,8,-8.087,0,0.0728,0.0349,0.0,0.755,0.345,92.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
243914,6qYIKvPdRn7tIyCv19nFLm,La Fea,63,245036,0,['Edicion Especial'],2020-05-15,0.842,0.714,9,-4.676,1,0.0353,0.137,6.25e-05,0.0664,0.69,115.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
246161,71H8Ae2H6waqbsYm7bH0e8,Domani l'amore vincera,45,227573,0,"['Claudia Jung', 'Rosanna Perinic']",1995-01-01,0.739,0.847,0,-6.452,1,0.0336,0.0752,0.0,0.118,0.523,117.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
247231,76OIEsiXVKhoaVLQZifKjF,WALTER WALZER - prod. Salmo,49,118046,1,"['MACHETE', 'Dani Faiv', 'Shiva']",2019-07-05,0.743,0.656,1,-6.153,1,0.458,0.0407,0.0,0.267,0.827,122.307,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
247627,787ozo2YSBjsxP07bjIlFs,Oota Mua,34,209600,0,"['Elastinen', 'Johanna Kurkela']",2016-03-28,0.667,0.756,0,-7.38,0,0.0875,0.0634,0.000287,0.108,0.355,115.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
250157,7JdxWFRvBxyNMgp33nty5M,Wind and Sound,37,64040,0,['Agustico Music'],2020-05-01,0.759,0.73,4,-17.115,1,0.137,0.17,0.952,0.095,0.748,150.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
253688,7nONA75ycXEYEKCWKczgVM,Eteen ja Ylös,44,217707,0,['Elastinen'],2015-04-10,0.45,0.78,9,-5.352,0,0.146,0.028,0.0,0.144,0.551,84.812,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
253870,7oEHTgugHwG7fv35xNZQgW,Stumme Signalen,42,203867,0,['Claudia Jung'],2003-01-01,0.69,0.834,9,-5.731,1,0.0284,0.303,0.0,0.178,0.932,126.687,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
254607,7rZBsfKTmgTg2Q58xEj4BV,孤單心事,35,268253,0,['Shadya Lan'],2005-12-01,0.503,0.665,11,-4.129,1,0.0314,0.465,6.15e-06,0.107,0.161,127.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
254628,7rehjyv0IQ0WQoB6wZRfnY,Supervoimii,43,208681,0,['Elastinen'],2018-04-13,0.839,0.636,6,-4.706,1,0.0628,0.0271,0.0,0.102,0.683,103.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
15794,2QD0F6WGobTHPgqDQZTtcP,"Nocturne No.14 In F Sharp Minor, Op.48 No.2",42,432200,0,"['Frédéric Chopin', 'Daniel Barenboim']",1982-01-01,0.28,0.00679,1,-30.734,1,0.0452,0.994,0.922,0.112,0.119,179.003,4,https://i.scdn.co/image/ab67616d0000b27355c82855070525581e2c6fee,https://open.spotify.com/track/2QD0F6WGobTHPgqDQZTtcP,22
29199,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",68,259493,0,"['Frédéric Chopin', 'Mikhail Pletnev']",2000,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,4,https://i.scdn.co/image/ab67616d0000b273770d36e4d25f5ff57a215958,https://open.spotify.com/track/2MSgFefjK0T7Iwjvr3OKqV,22
30357,4q8f3Ls32PcXE8Ks4V1ufx,"Chopin: 24 Preludes Op. 28: No. 15 in D-Flat Major, ""Raindrop""",56,348333,0,"['Frédéric Chopin', 'Nikolai Lugansky']",2002-03-01,0.398,0.00293,1,-29.481,1,0.0666,0.995,0.922,0.0897,0.0804,130.464,4,https://i.scdn.co/image/ab67616d0000b2733e5a62d8763845265989dde1,https://open.spotify.com/track/4q8f3Ls32PcXE8Ks4V1ufx,22
46504,5Ks5ENUFNQDfaqxjZnCkVJ,"Ballade No.1 In G Minor, Op.23",40,575440,0,"['Frédéric Chopin', 'Krystian Zimerman']",1988-01-01,0.317,0.123,7,-20.378,0,0.0416,0.989,0.916,0.102,0.0518,132.874,4,https://i.scdn.co/image/ab67616d0000b2734a7a2e0cab8f2db75a1c3f55,https://open.spotify.com/track/5Ks5ENUFNQDfaqxjZnCkVJ,22
47175,6zLdN89zApN2lsEtAQEsag,Evil Ways - Live,33,396400,0,"['Carlos Santana', 'Buddy Miles']",1972-06-07,0.331,0.906,5,-10.645,1,0.0651,0.132,0.0502,0.0376,0.799,145.752,4,https://i.scdn.co/image/ab67616d0000b2731eebdd4af79ad27587a29292,https://open.spotify.com/track/6zLdN89zApN2lsEtAQEsag,22
60814,1tdykGgItwQyqlMgM2MNbJ,Ohikiitävää,45,280293,0,['Juha Tapio'],2005-03-30,0.397,0.681,5,-5.71,0,0.0331,0.424,3.38e-06,0.15,0.339,176.243,4,https://i.scdn.co/image/ab67616d0000b2734f36126ea0e229c5b6396dab,https://open.spotify.com/track/1tdykGgItwQyqlMgM2MNbJ,22
72972,32zeSRwL0fJ6HQrA7LxNwm,"Chopin: Piano Sonata No. 1 in C Minor, Op. 4: II. Minuetto. Allegretto",42,289733,0,"['Frédéric Chopin', 'Leif Ove Andsnes']",1992-01-01,0.4,0.0402,3,-24.799,1,0.0361,0.989,0.946,0.116,0.128,148.183,3,https://i.scdn.co/image/ab67616d0000b2734726b0aca73ccb1b95a210e5,https://open.spotify.com/track/32zeSRwL0fJ6HQrA7LxNwm,22
74480,5IS9vi0FJ5hjfiXBzgv91W,"Nocturne No.7 In C Sharp Minor, Op.27 No.1",34,294733,0,"['Frédéric Chopin', 'Daniel Barenboim']",1982-01-01,0.363,0.0127,1,-22.026,1,0.0426,0.992,0.902,0.179,0.0452,142.43,4,https://i.scdn.co/image/ab67616d0000b27355c82855070525581e2c6fee,https://open.spotify.com/track/5IS9vi0FJ5hjfiXBzgv91W,22
86149,5tx6c2YLbXJsldPeb1BQR8,"Chopin: Nocturne No. 4 in F Major, Op. 15 No. 1",40,310240,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.343,0.00822,5,-26.533,1,0.0371,0.992,0.901,0.0613,0.104,133.774,3,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/5tx6c2YLbXJsldPeb1BQR8,22
86159,2WIwqBA8i4KkY7r27r0SaT,"Chopin: Nocturne No. 5 in F-Sharp Major, Op. 15 No. 2",39,247667,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.34,0.015,6,-29.435,1,0.0436,0.993,0.886,0.0859,0.135,130.822,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/2WIwqBA8i4KkY7r27r0SaT,22
86164,5qQRvqCXuO3uZTazifcGvO,"Chopin: Nocturne No. 3 in B Major, Op. 9 No. 3",38,442840,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.291,0.0522,6,-26.225,1,0.043,0.992,0.92,0.0829,0.11,137.946,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/5qQRvqCXuO3uZTazifcGvO,22
