,name,popularity,artists,release_date,images,urls
121,Esa Niña,41,['Jerry Rivera'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Intoxicado,40,['Viejas Locas'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Maria Se Fue,45,['Oro Solido'],2016-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Difícil De Entender,37,['Viejas Locas'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Psicodélica Mujer,31,['Viejas Locas'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Sé Que Lo Atraparé,32,['Viejas Locas'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Botella - Remix,33,['Viejas Locas'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Amores Como el Nuestro,57,['Jerry Rivera'],1992-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Zin In Jou,42,['Yves Berendse'],2016-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Ese,35,['Jerry Rivera'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,638,36,['Viejas Locas'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Amores Como el Nuestro,46,['Jerry Rivera'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Para Ti,31,['Jerry Rivera'],1993-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Tal Vez,36,['Jerry Rivera'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
121,Una Piba Como Vos,40,['Viejas Locas'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,18 and Life,70,['Skid Row'],1989-01-24,https://i.scdn.co/image/ab67616d0000b273ae63b58e90bef8888658ae21,https://open.spotify.com/track/0qgrrDnUUhyxpxbBznUnzg
122,In a Darkened Room,61,['Skid Row'],1991,https://i.scdn.co/image/ab67616d0000b2736def8b792dae19e81931de6e,https://open.spotify.com/track/4WwWjFCyvUY2fcx8OULByB
122,Wasted Time,56,['Skid Row'],1991,https://i.scdn.co/image/ab67616d0000b2736def8b792dae19e81931de6e,https://open.spotify.com/track/4BAhIRDG9GNeMvcigDKF7L
122,Monkey Business,54,['Skid Row'],1991,https://i.scdn.co/image/ab67616d0000b2736def8b792dae19e81931de6e,https://open.spotify.com/track/57IEwDDEj8q9UQKc0MNR2x
122,Somewhere Over The Rainbow_What A Wonderful World,71,"[""Israel Kamakawiwo'ole""]",1993-11-01,https://i.scdn.co/image/ab67616d0000b273d358679de4783983510aa57d,https://open.spotify.com/track/25U7raB3ZSszayTYClh4hF
122,Take Me Home Country Road,46,"[""Israel Kamakawiwo'ole""]",1993-11-01,https://i.scdn.co/image/ab67616d0000b273d358679de4783983510aa57d,https://open.spotify.com/track/6i6qbu5tLB9wHji2p2jUvu
122,18 and Life,61,['Skid Row'],1998,https://i.scdn.co/image/ab67616d0000b2733d9de99dfd0d3bc6f974dea6,https://open.spotify.com/track/1HlGblweLq0eAwnb0NY1EQ
122,I Remember You,50,['Skid Row'],1998,https://i.scdn.co/image/ab67616d0000b2733d9de99dfd0d3bc6f974dea6,https://open.spotify.com/track/3ZPCqx2W8U6lOS6hM5xSBR
122,Over the Rainbow,72,"[""Israel Kamakawiwo'ole""]",2001-09-25,https://i.scdn.co/image/ab67616d0000b27356c868c8c85e7e4e62bd9ec1,https://open.spotify.com/track/3oQomOPRNQ5NVFUmLJHbAV
122,Can You Reach My Friend,32,['Helen Baylor'],1990-06-05,https://i.scdn.co/image/ab67616d0000b2734913bc85595ce2bdf45977ac,https://open.spotify.com/track/0auhlzgqKAIxn8vnRoP0MU
122,Helen's Testimony,34,['Helen Baylor'],1994-09-09,https://i.scdn.co/image/ab67616d0000b273292e7c731529de786a1dda21,https://open.spotify.com/track/0wrAWzAqZKOOgyn39BFXkg
122,Infinity (feat. Omah Lay),68,"['Olamide', 'Omah Lay']",2020-10-07,https://i.scdn.co/image/ab67616d0000b27387d20b9a27d5e14d74b5cb77,https://open.spotify.com/track/5DS9LiyEdw2zY8bM6kjjgM
122,Hetken Tie On Kevyt,42,['Tehosekoitin'],2002,https://i.scdn.co/image/ab67616d0000b2734e861da6bdd28d55be3147fe,https://open.spotify.com/track/5oV9em1jJwGacNVyd11o9A
122,Hetken Tie on Kevyt - 2009,35,['Tehosekoitin'],2009-05-18,https://i.scdn.co/image/ab67616d0000b273170c7c531a301cd20c46cf8a,https://open.spotify.com/track/5bID2RyrhgV3AVLRw2rGm2
122,Balada Da Arrasada,31,['Angela Ro Ro'],1979-03-16,https://i.scdn.co/image/ab67616d0000b273cc9018510ea03599a37413f4,https://open.spotify.com/track/7KEC9wNEonJYQpiR1OuzY3
122,Ya No Soy Esclavo - Traducción Oficial,53,"['Aliento', 'Julio Melgar', 'Yvonne Muñoz']",2017-06-14,https://i.scdn.co/image/ab67616d0000b273a98c26e34f6cbe9872974582,https://open.spotify.com/track/0rehABFttACURgTK7kt3IC
122,Reina,45,['Cejaz Negraz'],2010-06-23,https://i.scdn.co/image/ab67616d0000b273498fac83e1aee9d7fff418d1,https://open.spotify.com/track/0wWpNOMOgKtWodVZnGplJO
122,Crealo Mi So,38,['Cejaz Negraz'],2010-06-23,https://i.scdn.co/image/ab67616d0000b273498fac83e1aee9d7fff418d1,https://open.spotify.com/track/6Gq8k6cIucWbzL8qlDHZjg
122,Swin Barrio,31,['Cejaz Negraz'],2010-06-23,https://i.scdn.co/image/ab67616d0000b273498fac83e1aee9d7fff418d1,https://open.spotify.com/track/3GmZpdHyUHASAjgOLrPr7I
122,Over the Rainbow,65,"[""Israel Kamakawiwo'ole""]",2017-10-15,https://i.scdn.co/image/ab67616d0000b273c093d616bb4e710ee7ff841d,https://open.spotify.com/track/4yDjzVhXig9tfO7Zv46FE8
122,Sommerflørt,37,"['Philip', 'Sandra Lyng']",2005-09-13,https://i.scdn.co/image/ab67616d0000b273975d4700f7ca039cb6cf32ba,https://open.spotify.com/track/7GaRB9m5jDtJpNce3MgYrd
122,Psico Mosaico Prosaico,42,"['Hazhe', 'Kase.O']",2010-04-06,https://i.scdn.co/image/ab67616d0000b27363f96ec776fbde5f196cfd59,https://open.spotify.com/track/6Hyis2gN8oybIZxab9XjJb
122,A Mr Scarface,40,"['Hazhe', 'Kase.O']",2010-04-06,https://i.scdn.co/image/ab67616d0000b27363f96ec776fbde5f196cfd59,https://open.spotify.com/track/0Lbk7uK7aOaT3QnF0P1HV3
122,Лош или добър,31,['Krisko'],2017-03-08,https://i.scdn.co/image/ab67616d0000b273d07db87314d820eb8c67c57e,https://open.spotify.com/track/2CLzpljGsOPW7GyWyPRRP9
122,Гледай Как Се Прави,34,"['Krisko', 'Slavi Trifonov']",2018-04-05,https://i.scdn.co/image/ab67616d0000b2736b028f21d6bb83a1b7d56042,https://open.spotify.com/track/5igVmBOLCPctuDDONdf97d
122,Da Ili Ne,40,['Krisko'],2019-06-11,https://i.scdn.co/image/ab67616d0000b27308c11ecebf1bdedc22edc71e,https://open.spotify.com/track/2rT6xyUhl3d1rGnvSjnWXz
122,Незаменим,33,['Krisko'],2019-04-17,https://i.scdn.co/image/ab67616d0000b2737cfda420dfc64226e18043b1,https://open.spotify.com/track/6kgylzrXpuvoaln5M3ZGWs
122,O Ben Olamam,64,['Mavi Gri'],2020-01-16,https://i.scdn.co/image/ab67616d0000b273e42e873aee207fcf0caebf98,https://open.spotify.com/track/3jwAjmoSIleloreUAmTkBI
122,Altüst Olmuşum,62,['Mavi Gri'],2020-09-04,https://i.scdn.co/image/ab67616d0000b2731a7d9d4b56f69c73e027eb6f,https://open.spotify.com/track/2VnefbnGEWUiCLXHKOtE6x
122,Hayatım Leş,61,['Mavi Gri'],2020-06-11,https://i.scdn.co/image/ab67616d0000b2738c1223ccd82303113bf9ba7a,https://open.spotify.com/track/2XyPN06rLG4CbEQpRVQyTl
122,Zegen,53,"['Jairzinho', 'Snelle']",2020-03-13,https://i.scdn.co/image/ab67616d0000b27391f2b2f4d8790aef3fab7c7b,https://open.spotify.com/track/5qbll94bWQTNg1Uepu0yXh
122,Android Porn,49,['Kraddy'],2008-10-24,https://i.scdn.co/image/ab67616d0000b27396b6512702bf58fe2a1f1033,https://open.spotify.com/track/2sgvDOIdKdaJP1HZsKo4dd
122,Cats Meowing,41,['Animal and Bird Songs'],2001-09-04,https://i.scdn.co/image/ab67616d0000b273ee1b98b240a30aad5c65ae78,https://open.spotify.com/track/2uGsSRPEfJrH2hOhzc2LqJ
122,What A Wonderful World,53,"[""Israel Kamakawiwo'ole""]",2007-06-26,https://i.scdn.co/image/ab67616d0000b273ea2514259409a71902347857,https://open.spotify.com/track/1Fzm9s6Fh1Eumj5tU4q20m
122,Kaos,31,['Uku Haasma'],2020-12-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,El Cristo de la Pared,35,['Los Pamperos'],2012-06-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,דרך ארוכה,34,['Gali Atari'],1991-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,Monkey Business,37,['Skid Row'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,Simples Carinho,32,['Angela Ro Ro'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,Tegole,63,['Il Tre'],2021-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
122,Llora me llama,41,['La Champions Liga'],2012-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
123,Sunshower,45,"[""Dr. Buzzard's Original Savannah Band""]",1976,https://i.scdn.co/image/ab67616d0000b27343c4820b8818d8c628d77e8b,https://open.spotify.com/track/5SWfqINCAFg3N4x9bcegYf
123,Cherchez la Femme / Se Si Bon,38,"[""Dr. Buzzard's Original Savannah Band""]",1976,https://i.scdn.co/image/ab67616d0000b27343c4820b8818d8c628d77e8b,https://open.spotify.com/track/5endSWellqnUqEIO2OOdzj
123,Fascinating Rhythm,42,['Bass-o-Matic'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2734febd4c2edec0bfd5ba3ab53,https://open.spotify.com/track/3mNxQ198mdIigqmNqwRweg
123,Hard Times - Digitally Mastered - August 1988,35,"[""Dr. Buzzard's Original Savannah Band""]",1976,https://i.scdn.co/image/ab67616d0000b27343c4820b8818d8c628d77e8b,https://open.spotify.com/track/6GnRoPXjOWW0COFXrov5aC
123,We Will Stand,33,['Russ Taff'],1983-08-28,https://i.scdn.co/image/ab67616d0000b273ed099088f1c53befb344d308,https://open.spotify.com/track/2167rwWY1N0bUmSZQ522kL
123,006 - Angst in der 9a - Teil 01,34,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/3NTqxUYWyhM6gEDqlP7LUx
123,006 - Angst in der 9a - Teil 03,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/1dUYdkBE4rfZANyNM0VFn9
123,006 - Angst in der 9a - Teil 08,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/1h9NN4p5uRfYcUafD0dqSz
123,006 - Angst in der 9a - Teil 07,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/3e4hCVGscRyuHCZQqYGkYd
123,006 - Angst in der 9a - Teil 06,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/5FRsmJX0hT7dIsXY44QzQ5
123,006 - Angst in der 9a - Teil 05,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/5lKds8f6p11DGYoPZNV7Ia
123,006 - Angst in der 9a - Teil 10,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/6BIkJqYEmugHI5aoDoVgZo
123,006 - Angst in der 9a - Teil 11,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/1jLK6csmYa2P7AEPp0ye9a
123,006 - Angst in der 9a - Teil 12,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/454PyIz4xQlmXEYjsRGWFG
123,006 - Angst in der 9a - Teil 14,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/0EDwfMkuOLWqZmEiYrAVIi
123,006 - Angst in der 9a - Teil 15,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/470S4iJ3mwnPkKdmnipF5A
123,006 - Angst in der 9a - Teil 16,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/1yKPh3z9nwkFBN8bluujYJ
123,006 - Angst in der 9a - Teil 17,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/3z6dBBVysLvpCaec3liDEc
123,006 - Angst in der 9a - Teil 18,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/7ooWy5H49usObshuXzRbxo
123,006 - Angst in der 9a - Teil 20,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/0nBIIKpW9H0ciKOl8sfLZW
123,006 - Angst in der 9a - Teil 21,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/0WY5DKKV32JWH1OXFhFFGj
123,005 - Das Phantom auf dem Feuerstuhl - Teil 02,32,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/6X1DAJG3opFRlJpu09LOkt
123,005 - Das Phantom auf dem Feuerstuhl - Teil 07,32,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/7C6YgUgyuXhEC69tLGuI1u
123,005 - Das Phantom auf dem Feuerstuhl - Teil 08,32,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/5PM3YMpHIvNipMTT6GN6FD
123,005 - Das Phantom auf dem Feuerstuhl - Teil 09,32,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/7wYFwX3LlIZJgW7SR5vjKE
123,005 - Das Phantom auf dem Feuerstuhl - Teil 11,32,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/75Q9aSBEl2l9pUe8ZkZBOn
123,005 - Das Phantom auf dem Feuerstuhl - Teil 18,31,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/00winjndpTmWDldOEPjquu
123,005 - Das Phantom auf dem Feuerstuhl - Teil 20,31,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/5l7ky9nRSKkF4uTy4bvfBh
123,005 - Das Phantom auf dem Feuerstuhl - Teil 24,31,['TKKG Retro-Archiv'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273317b3efc19e51a3fe4263cdf,https://open.spotify.com/track/1VilnHIKV4WPKAgfUWaTWH
123,009 - Abenteuer im Ferienlager - Teil 02,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/2t8wtHGWocCT0m5MrUukjL
123,009 - Abenteuer im Ferienlager - Teil 04,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/0K9ALEa9Sj6GysOGIlMt8Y
123,013 - Die Bettelmönche aus Atlantis - Teil 03,33,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/590NN3kydDoYnRXOSkh77T
123,009 - Abenteuer im Ferienlager - Teil 03,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/7xzYmJOZzL5yyd7kFo9E4N
123,009 - Abenteuer im Ferienlager - Teil 07,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/0SmDKEAiYhIGQaAxClNWPx
123,009 - Abenteuer im Ferienlager - Teil 10,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/6zbM1VejODoruZB5rsWqvm
123,009 - Abenteuer im Ferienlager - Teil 13,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/26qEmPApQ8azUMvBSOyrlb
123,013 - Die Bettelmönche aus Atlantis - Teil 07,33,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/2PfxOMddZsnTPNdVI9CLug
123,013 - Die Bettelmönche aus Atlantis - Teil 05,33,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/60mcZnbPb4HhwrC0LX5CAU
123,013 - Die Bettelmönche aus Atlantis - Teil 09,33,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/66NDuLX3JReC9LF1hZnugu
123,009 - Abenteuer im Ferienlager - Teil 15,32,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/12FxAZjBWINp3A9QMkddKb
123,013 - Die Bettelmönche aus Atlantis - Teil 13,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/6jBtqGbLe6F7fa9PnYnpWc
123,013 - Die Bettelmönche aus Atlantis - Teil 15,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/0kfg41p09BKijJ9Fr8yNr4
123,011 - Die Falschmünzer vom Mäuseweg - Teil 02,32,['TKKG Retro-Archiv'],1982-03-06,https://i.scdn.co/image/ab67616d0000b273ea903c7255d7bf3e3c8e83f1,https://open.spotify.com/track/1a1UMS9p1zVsioUpHVU2XE
123,013 - Die Bettelmönche aus Atlantis - Teil 14,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/2vYQfGLI8u24z6nocjjIAc
123,013 - Die Bettelmönche aus Atlantis - Teil 16,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/28Gv7UR3bXEBbrT3sWaaDM
123,009 - Abenteuer im Ferienlager - Teil 19,32,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/2VeCPPzCNJ0s7bUtGltEr2
123,013 - Die Bettelmönche aus Atlantis - Teil 17,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/4BLKoKYfjqIv13C2ea17ks
