,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
74267,2sRhe52xJklfzRIe0K6puw,Voy Por Ti,57,212133,0,"['Cali Y El Dandee', 'Piso 21']",2019-11-08,0.722,0.852,8,-3.436,1,0.093,0.0276,0.0,0.1,0.775,179.962,4,https://i.scdn.co/image/ab67616d0000b27338f4050035d2c2704e348a36,https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw,151
78616,5iaPOVEj7eizOrzpF3DOBA,Tenerte,50,205867,0,['Luis Coronel'],2014-09-30,0.595,0.615,2,-3.712,1,0.0293,0.644,0.0,0.102,0.762,155.953,3,https://i.scdn.co/image/ab67616d0000b2738207f3f1e5e32079b7da1f2c,https://open.spotify.com/track/5iaPOVEj7eizOrzpF3DOBA,151
85059,7xKwCe769fCGwZ4gvnq6VZ,Boty Proti Lásce,32,155120,0,['Yvonne Přenosilová'],2010-11-12,0.562,0.741,9,-5.296,1,0.407,0.434,0.0,0.228,0.665,174.188,4,https://i.scdn.co/image/ab67616d0000b273beae205f5cc0738e18727509,https://open.spotify.com/track/7xKwCe769fCGwZ4gvnq6VZ,151
98285,6jSoDFoUl903MNFhS4FuZx,Follow Through,45,239747,0,['Gavin DeGraw'],2004-07-26,0.37,0.772,0,-6.148,1,0.0536,0.000575,0.0,0.0745,0.375,174.775,4,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/6jSoDFoUl903MNFhS4FuZx,151
98414,3zcmWxxUA7Em7X3IBqZGUo,In Love With a Girl,52,206000,0,['Gavin DeGraw'],2008-05-06,0.439,0.906,3,-4.8,1,0.0439,0.0193,0.0,0.373,0.687,161.905,4,https://i.scdn.co/image/ab67616d0000b27328555bd5c30eefaac51c3ba1,https://open.spotify.com/track/3zcmWxxUA7Em7X3IBqZGUo,151
106302,3PokEH4nUWvKTdYM9mAjb1,Como El Ritmo Del Tambor (Titulos De Credito),31,106093,0,['Chorus - Pocahontas'],1995-01-01,0.463,0.227,0,-19.622,1,0.0607,0.844,0.000184,0.11,0.393,202.936,4,https://i.scdn.co/image/ab67616d0000b273dbacf1b74f57478a61ca51f7,https://open.spotify.com/track/3PokEH4nUWvKTdYM9mAjb1,151
108847,3VdyHA9vN9CiL9OPizGd0H,Primera Carta,66,258733,0,"['Cali Y El Dandee', 'Beret']",2021-01-21,0.621,0.724,0,-3.82,1,0.0966,0.152,0.0,0.356,0.338,143.652,4,https://i.scdn.co/image/ab67616d0000b273714c4f967057eca9ef387f68,https://open.spotify.com/track/3VdyHA9vN9CiL9OPizGd0H,151
115888,4dygMGhvfENVhwRXmAscbl,Chariot,53,239173,0,['Gavin DeGraw'],2003-07-21,0.281,0.779,7,-5.104,1,0.0514,0.0437,0.0,0.37,0.344,167.172,4,https://i.scdn.co/image/ab67616d0000b27373e05d44cf2a571ccbc16e60,https://open.spotify.com/track/4dygMGhvfENVhwRXmAscbl,151
123602,5TimU9oq69jiPBmuJP2MEG,Ratu Lebah,38,258320,0,['RAN'],2009-01-01,0.609,0.568,7,-8.295,1,0.0607,0.323,0.0,0.144,0.815,170.005,4,https://i.scdn.co/image/ab67616d0000b273a9aa03093d967c97ef72c18b,https://open.spotify.com/track/5TimU9oq69jiPBmuJP2MEG,151
135985,6RdFc3xfNAXXejwXFg2sYA,Stetig Wie Der Trommel - Klang,33,107933,0,['Chorus - Pocahontas'],1995-01-01,0.429,0.42,0,-14.95,1,0.0697,0.627,0.000462,0.0967,0.301,202.603,4,https://i.scdn.co/image/ab67616d0000b273ace9577a22d0a497560d242a,https://open.spotify.com/track/6RdFc3xfNAXXejwXFg2sYA,151
147621,0Vzp901W2KOTU6lDfEnb1D,Skrzydlate Ręce,43,184120,0,['Enej'],2012,0.507,0.936,0,-4.645,0,0.0416,0.0347,0.0,0.671,0.896,170.072,4,https://i.scdn.co/image/ab67616d0000b273ad2cd40877fc33a6a665d306,https://open.spotify.com/track/0Vzp901W2KOTU6lDfEnb1D,151
147635,0xctcrC68c11TFJar4yEnu,Symetryczno-liryczna,40,198453,0,['Enej'],2012,0.552,0.934,2,-3.969,0,0.0677,0.181,0.0,0.0894,0.931,170.037,4,https://i.scdn.co/image/ab67616d0000b273ad2cd40877fc33a6a665d306,https://open.spotify.com/track/0xctcrC68c11TFJar4yEnu,151
147654,6705zDGb7ZparjFisvGYDh,Tak Smakuje Życie,37,220427,0,['Enej'],2012,0.422,0.936,5,-4.685,1,0.0443,0.0109,0.0,0.264,0.932,185.02,4,https://i.scdn.co/image/ab67616d0000b273ad2cd40877fc33a6a665d306,https://open.spotify.com/track/6705zDGb7ZparjFisvGYDh,151
154183,08Vij9GYqUjyAgSvcJxWW6,Chariot,45,240560,0,['Gavin DeGraw'],2014,0.324,0.793,7,-5.278,1,0.0482,0.0186,0.0,0.372,0.422,167.114,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
157499,0O1id6uK60juxOn5odYjzt,Chariot,45,239693,0,['Gavin DeGraw'],2003-01-01,0.376,0.832,7,-4.329,1,0.0448,0.0586,0.0,0.333,0.443,167.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
159433,0WqNbhOwWTIGI46F7CuayF,Smile,43,221331,1,['Youssoupha'],2015,0.605,0.787,9,-5.122,1,0.184,0.444,0.0,0.0898,0.337,162.506,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
162563,0lKTwaoezVFOd1MC6MqViz,Chariot,50,239693,0,['Gavin DeGraw'],2003-05-26,0.376,0.832,7,-4.329,1,0.0448,0.0586,0.0,0.333,0.443,167.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
164091,0sF2wN3xO9XmIpfrNW5Z9O,Φ.兇宅,34,297000,0,['Kumachan'],2017-08-11,0.695,0.949,2,-5.104,1,0.339,0.24,0.0,0.345,0.526,160.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
167571,17yReVjsDb7Hlvjqz6jhDm,I Don't Want to Be,50,219080,0,['Gavin DeGraw'],2003-01-01,0.435,0.887,0,-3.934,0,0.0846,0.0089,0.0,0.161,0.463,154.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
170751,1MSeKSzLqsjECajArHwnjN,J'finirai Seul Dans un Coquillage,49,111808,0,['Panda Dub'],2013,0.506,0.659,8,-4.804,1,0.0349,0.000651,0.353,0.0956,0.254,177.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
174279,1ccNXmmgYnajJ8ulYYEK9Y,I Don't Want to Be,56,219080,0,['Gavin DeGraw'],2003-05-26,0.435,0.887,0,-3.934,0,0.0846,0.0089,0.0,0.161,0.463,154.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
182056,2ClKGrp50cgENe4d8sxrOK,Lili,44,207173,0,['Enej'],2012,0.474,0.889,11,-4.263,0,0.0556,0.041,0.0,0.363,0.593,169.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
189027,2jGeqA4OF1TOXI7El5kuBz,Tak Smakuje Życie,37,220427,0,['Enej'],2012-11-16,0.422,0.937,5,-4.685,1,0.0442,0.0103,0.0,0.264,0.933,184.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
213132,4XeTZGTCpN3vL4g0JrtPVF,Skrzydlate Ręce,50,184120,0,['Enej'],2012-11-16,0.507,0.935,0,-4.644,0,0.0414,0.0347,0.0,0.671,0.895,170.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
220071,5379uuUPHodsdVhy8pIAAr,Locura,74,209027,0,"['Cali Y El Dandee', 'Sebastian Yatra']",2020-05-07,0.643,0.769,8,-3.533,1,0.0877,0.0858,0.0,0.205,0.532,185.669,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
223817,5KrrOpeUBUsIOkWRY33VCU,Symetryczno-Liryczna,41,198453,0,['Enej'],2012-11-16,0.552,0.934,2,-3.969,0,0.0679,0.181,0.0,0.0894,0.931,170.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
236179,6FwvL3slglYK3ZQvFTxCHz,Lili,45,207173,0,['Enej'],2012-11-16,0.474,0.889,11,-4.263,0,0.0556,0.041,0.0,0.363,0.593,169.761,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,151
6985,6bi48QBPYPEjG5aaxR5k9A,Te Llamo para Despedirme,35,173187,0,['Sergio Denis'],1970,0.271,0.564,0,-5.539,1,0.0319,0.136,1.96e-05,0.294,0.279,92.62,4,https://i.scdn.co/image/ab67616d0000b273da6769cd71199e65f4d4379a,https://open.spotify.com/track/6bi48QBPYPEjG5aaxR5k9A,152
8967,3o9TaOJ5iFjHalmNEgENwj,Nunca Supe Más de Ti,45,241253,0,['Sergio Denis'],1973,0.209,0.503,5,-9.248,1,0.0381,0.81,0.000202,0.161,0.328,67.837,4,https://i.scdn.co/image/ab67616d0000b273df94585a8ec3b6ab52034f54,https://open.spotify.com/track/3o9TaOJ5iFjHalmNEgENwj,152
27474,5XNYlxKSWWx6q0W39kD05f,"Gigante, Chiquito",48,219347,0,['Sergio Denis'],1997-03-01,0.579,0.68,4,-5.523,1,0.0303,0.362,0.0,0.156,0.658,105.0,4,https://i.scdn.co/image/ab67616d0000b273a324599e7e3a2fab27d0e7ee,https://open.spotify.com/track/5XNYlxKSWWx6q0W39kD05f,152
36717,3z4CGd63tpUn9a6oQSG0CI,Location (feat. Burna Boy),79,241293,1,"['Dave', 'Burna Boy']",2019-03-08,0.812,0.496,9,-5.969,0,0.297,0.271,0.0,0.0955,0.55,109.979,4,https://i.scdn.co/image/ab67616d0000b273c1c8d2889455db6d03d309ed,https://open.spotify.com/track/3z4CGd63tpUn9a6oQSG0CI,152
37337,23T0OX7QOiIUFShSzbJ5Uo,I Hope,79,210773,0,['Gabby Barrett'],2020-06-19,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4,https://i.scdn.co/image/ab67616d0000b27366ffb23d13b04824e04f30d2,https://open.spotify.com/track/23T0OX7QOiIUFShSzbJ5Uo,152
37397,3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,78,215141,0,['Gabby Barrett'],2020-06-19,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,4,https://i.scdn.co/image/ab67616d0000b27366ffb23d13b04824e04f30d2,https://open.spotify.com/track/3hLuHKzG1cmlRpq53ZVWd8,152
53444,7fmQmw1o2qCnb5sCS23GRL,Juguete De Nadie,43,308733,0,['Luisito Ayala Y Su Puerto Rican Power'],1992,0.748,0.478,5,-17.141,1,0.0426,0.613,0.0,0.0593,0.933,94.225,4,https://i.scdn.co/image/ab67616d0000b2735159e36c99e4c9ba52a1b78f,https://open.spotify.com/track/7fmQmw1o2qCnb5sCS23GRL,152
68615,3taCy6SW79HbVJotZc03gB,Welcome To My Crib,48,247027,0,['Randy'],2007-05-14,0.724,0.751,10,-6.56,0,0.0406,0.291,0.000158,0.0829,0.762,89.995,4,https://i.scdn.co/image/ab67616d0000b2738938a214748a1f82136e10a9,https://open.spotify.com/track/3taCy6SW79HbVJotZc03gB,152
72845,7MteYKBjWmnGAGuWlSsZ8i,Parece mentira,32,157547,0,['Nelly Omar'],1988-06-21,0.603,0.351,7,-7.695,0,0.0604,0.915,0.0,0.0781,0.623,83.053,4,https://i.scdn.co/image/ab67616d0000b2735270c21aeea00b4494e59ae4,https://open.spotify.com/track/7MteYKBjWmnGAGuWlSsZ8i,152
82060,38Xxd8LD9Hntr3wSMJ7r5n,Me Enamoré Sin Darme Cuenta,36,207427,0,['Sergio Denis'],1996-07-06,0.378,0.464,2,-10.891,1,0.0449,0.713,0.0,0.67,0.363,98.359,4,https://i.scdn.co/image/ab67616d0000b273e533071c649f827f394fca29,https://open.spotify.com/track/38Xxd8LD9Hntr3wSMJ7r5n,152
82111,4CUJVRiWLAsxTSlCJSjqBe,La Vida Vale La Pena,34,207067,0,['Sergio Denis'],1997-03-01,0.706,0.915,9,-7.024,0,0.147,0.0731,1.87e-06,0.0583,0.844,96.036,4,https://i.scdn.co/image/ab67616d0000b273a324599e7e3a2fab27d0e7ee,https://open.spotify.com/track/4CUJVRiWLAsxTSlCJSjqBe,152
97756,5cYFwgA5dHoqR3xGnlr9ew,I Hope (feat. Charlie Puth),72,209763,0,"['Gabby Barrett', 'Charlie Puth']",2020-06-19,0.554,0.576,6,-6.495,1,0.0399,0.171,0.0,0.159,0.409,74.942,4,https://i.scdn.co/image/ab67616d0000b27366ffb23d13b04824e04f30d2,https://open.spotify.com/track/5cYFwgA5dHoqR3xGnlr9ew,152
102934,6jxO5eRdBJa153LVGbXogp,ที่รัก - เพลงประกอบละคร เกมร้าย เกมรัก,43,226733,0,['Oat Pramote'],2011-12-23,0.732,0.522,2,-8.976,1,0.0297,0.455,0.0,0.0852,0.61,100.018,4,https://i.scdn.co/image/ab67616d0000b27334a65f081c917f6493e46499,https://open.spotify.com/track/6jxO5eRdBJa153LVGbXogp,152
103942,63quSq4p0NagZdZI3ttb4f,คิดถึงจัง (มาหาหน่อย),41,230925,0,['Oat Pramote'],2018-02-23,0.71,0.548,0,-7.841,1,0.0451,0.482,0.0,0.0591,0.658,95.0,4,https://i.scdn.co/image/ab67616d0000b273a0ea63dfc445dd8884ef7f5a,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f,152
122118,7bPLo5Fv7h15E2fW3g1mVQ,Wanna Know Remix (feat. Drake),61,199020,1,"['Dave', 'Drake']",2016-10-28,0.717,0.507,4,-8.595,0,0.0445,0.0741,3.21e-05,0.241,0.198,100.017,4,https://i.scdn.co/image/ab67616d0000b27364442a4144ef18be67b37b37,https://open.spotify.com/track/7bPLo5Fv7h15E2fW3g1mVQ,152
122147,3m9dOrYUPKcKFt9P1PReHt,JKYL+HYD,51,256313,0,['Dave'],2016-03-11,0.731,0.753,6,-8.127,1,0.357,0.0205,0.0,0.186,0.498,104.572,4,https://i.scdn.co/image/ab67616d0000b27392bba6d8a6677d5a89cccef1,https://open.spotify.com/track/3m9dOrYUPKcKFt9P1PReHt,152
122170,2nO7YG8CFXSZOpvxSFUzgJ,How I Met My Ex,58,445350,0,['Dave'],2017-11-03,0.683,0.534,2,-9.111,0,0.476,0.557,0.0,0.0745,0.356,86.186,4,https://i.scdn.co/image/ab67616d0000b2739ae93c82da7937dfea03ffe2,https://open.spotify.com/track/2nO7YG8CFXSZOpvxSFUzgJ,152
122174,4KCfCctnZQd5mem6S3HhKi,My 19th Birthday,58,538280,1,['Dave'],2017-11-03,0.604,0.605,2,-7.489,0,0.465,0.474,0.0,0.379,0.383,94.405,4,https://i.scdn.co/image/ab67616d0000b2739ae93c82da7937dfea03ffe2,https://open.spotify.com/track/4KCfCctnZQd5mem6S3HhKi,152
122205,7r7NTwtWAhPRtzylDu3hnE,Hangman,63,234725,1,['Dave'],2018-02-28,0.58,0.598,4,-6.733,0,0.389,0.602,2.58e-06,0.113,0.641,91.282,4,https://i.scdn.co/image/ab67616d0000b27391d6e3d57314bcc012c46ddc,https://open.spotify.com/track/7r7NTwtWAhPRtzylDu3hnE,152
122256,3rqmxZNh2BRgJ3BiCPFTSG,Disaster (feat. J Hus),65,240160,1,"['Dave', 'J Hus']",2019-03-08,0.727,0.761,0,-5.686,0,0.436,0.619,0.0,0.077,0.706,91.108,4,https://i.scdn.co/image/ab67616d0000b273c1c8d2889455db6d03d309ed,https://open.spotify.com/track/3rqmxZNh2BRgJ3BiCPFTSG,152
122287,7l1P6WtVtq1zQMq6qazNA4,Environment,58,202733,1,['Dave'],2019-03-08,0.497,0.491,11,-10.133,0,0.461,0.543,0.0,0.448,0.522,84.268,4,https://i.scdn.co/image/ab67616d0000b273c1c8d2889455db6d03d309ed,https://open.spotify.com/track/7l1P6WtVtq1zQMq6qazNA4,152
131209,5XUjPQVk8dVjZc9vBKmcml,Panic Attack,51,326863,0,['Dave'],2016-09-30,0.571,0.606,1,-6.942,1,0.372,0.189,0.0,0.0898,0.656,96.38,1,https://i.scdn.co/image/ab67616d0000b2739f05658f748fd113e2948c05,https://open.spotify.com/track/5XUjPQVk8dVjZc9vBKmcml,152
155186,0DCxNJg7yquzAHORClrP3e,Loco,58,163958,1,"['Yung Felix', 'Poke', 'Dopebwoy']",2018-03-09,0.903,0.622,0,-5.451,0,0.0905,0.0409,0.000136,0.36,0.438,107.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
155672,0FWAIRd9Uz5uNek7cALYNC,Psycho,64,248947,1,['Dave'],2019-03-08,0.696,0.589,2,-7.233,1,0.388,0.516,0.0,0.29,0.58,94.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
156382,0J43IKwcofdlTQPjcbHxCM,Black,59,228280,1,['Dave'],2019-03-08,0.495,0.757,7,-7.15,1,0.422,0.359,0.0,0.116,0.334,81.584,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
163049,0nWhCcNgqiYvaEv1PKw2d6,Dopo La Tempesta,38,250173,0,['Marcella Bella'],1988,0.623,0.574,1,-14.328,1,0.0318,0.186,0.0,0.182,0.67,95.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
170907,1N8nhfrDQ2d6EfVWADgwzU,恋,46,280186,0,['Chiharu Matsuyama'],2003,0.496,0.29,9,-9.943,1,0.0371,0.534,0.0,0.105,0.159,69.22,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
178454,1w6Gcw670LjrAnrbAWObqT,Mercury,65,323000,1,"['Dave', 'Kamal.']",2021-04-10,0.773,0.717,6,-7.436,0,0.418,0.117,0.0,0.126,0.147,81.782,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
183942,2LkKns8pl9zFv3txT9kDkh,ยิ้ม [Pretend],50,219109,0,"['Oat Pramote', 'Pop Pongkool']",2020-09-30,0.592,0.409,9,-9.215,1,0.0341,0.709,0.0,0.0979,0.292,78.395,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
200416,3a8S52AbaYoYZh8aHG5w4M,Wanna Know,53,245656,0,['Dave'],2016-09-30,0.643,0.569,2,-8.64,1,0.0711,0.053,0.00136,0.1,0.385,99.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
201145,3ddd0nUY2jZtPYzg0r0wTb,Pana,60,242893,0,['Tekno'],2016-12-20,0.553,0.553,6,-6.818,0,0.305,0.305,0.0581,0.0715,0.664,72.949,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
203248,3nqnWEZnYoetfO2ksMZZVK,I Like It (I Wanna Be Where You Are),60,263533,1,['Grand Puba'],1995-06-20,0.865,0.641,10,-6.652,0,0.162,0.0611,0.000107,0.218,0.762,95.307,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
212438,4USHZ3omhEBGjHLD9BIJYs,No Words,65,210905,1,"['Dave', 'MoStack']",2017-11-03,0.781,0.736,1,-5.413,0,0.29,0.344,0.0,0.125,0.536,100.55,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
218417,4vT0AmgUaJkU71hStStuBz,Petre,33,181389,0,"['CRBL', 'ADDA']",2013-06-19,0.701,0.892,2,-4.273,1,0.0937,0.0241,0.0,0.0445,0.901,92.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
221551,5AAPkEgrGmu6JtouFDB5nu,Nell'aria,40,236573,0,['Marcella Bella'],1993-08-27,0.677,0.515,6,-13.964,1,0.032,0.0199,0.0,0.164,0.711,102.375,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
222651,5FF2kqg7CU2otXBRAy4QS5,季節の中で,34,195160,0,['Chiharu Matsuyama'],2009-02-18,0.353,0.483,5,-11.433,0,0.0575,0.238,0.0,0.114,0.398,110.546,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
223030,5H990baSC64FIBJrudCA98,Keep On,36,304160,1,['Grand Puba'],1995-06-20,0.801,0.463,10,-8.141,0,0.306,0.0406,0.000749,0.101,0.465,84.603,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
224779,5PXaja7dpezSS8nSDsyfb7,Nell'aria,43,236813,0,['Marcella Bella'],2012-09-25,0.659,0.72,6,-6.541,1,0.0295,0.013,0.0,0.311,0.57,102.345,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
235054,6AqpqiRTQcDn0N02lHx1nJ,Samba Jambo,48,192400,0,['Jorge Mautner'],2013-01-01,0.477,0.597,9,-7.455,0,0.0358,0.475,0.0,0.191,0.773,100.32,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
241067,6ctmWJntoQg4n8cZEQqCjA,Tequila,57,196000,1,['Dave'],2017-07-14,0.776,0.65,1,-7.12,0,0.0945,0.358,0.0,0.111,0.356,108.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
242312,6izccOmeFDzpl5YOIC6rQL,旅立ち,39,188235,0,['Chiharu Matsuyama'],2003,0.536,0.433,4,-10.459,0,0.0257,0.396,0.0,0.186,0.487,106.305,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
244109,6rbqo9Bmapxd9PrPrj7yqu,Dansez Prin Ploi,37,258334,0,['Carmen de la Salciua'],2018-10-01,0.778,0.625,0,-6.078,0,0.045,0.0449,0.0,0.11,0.682,89.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
