,name,popularity,artists,release_date,images,urls
831,Háblame,48,['Beto Cuevas'],2008-09-23,https://i.scdn.co/image/ab67616d0000b273b57c57b9b47c39952ff65447,https://open.spotify.com/track/0gPfjm3QFkEcPU2TaM7OaY
831,Faz Gostoso,43,['Blaya'],2018-03-16,https://i.scdn.co/image/ab67616d0000b273ae0a678b2f13cf6e23fe961c,https://open.spotify.com/track/35pucCKt28NvIK88gpEEjl
831,Vuelvo,43,['Beto Cuevas'],2008-09-23,https://i.scdn.co/image/ab67616d0000b273b57c57b9b47c39952ff65447,https://open.spotify.com/track/4tjzE4v2zxOnFG8vKB51wC
831,เจ็บละเนาะ,38,"['เพชร-แตน', 'เอ มหาหิงค์']",2017-06-19,https://i.scdn.co/image/ab67616d0000b2733f33640c780af9f3c8b09fa9,https://open.spotify.com/track/5KchTsXkMzTri0BCXDDcnN
831,Djingis Khan - Svensk version,33,['Vikingarna'],2000,https://i.scdn.co/image/ab67616d0000b2739f4f7e61f99d392fabd6a5cd,https://open.spotify.com/track/2voSfpVGeRWNQjIsvUXsDH
831,Leende guldbruna ögon,47,['Vikingarna'],2010-11-19,https://i.scdn.co/image/ab67616d0000b273b75fe1b31f8a1fce7dfce2d5,https://open.spotify.com/track/1ln7runLcw91fAzCRfe8FS
831,"Mamma Mia - Remastered 1999 / From The Musical ""Mamma Mia""",41,"['Benny Andersson', 'Stig Anderson', 'Björn Ulvaeus', 'Siobhan McCarthy', 'Nicolas Colicos', 'Paul Clarkson', 'Hilton McRae']",1999-01-01,https://i.scdn.co/image/ab67616d0000b27382a74c7308e3619fa7ece152,https://open.spotify.com/track/0yQIiFBjUYdFMMnnyQ2jB4
831,Háblame,43,['Beto Cuevas'],2010-03-16,https://i.scdn.co/image/ab67616d0000b2739ade96226787c34976816a77,https://open.spotify.com/track/7dhUMiw6MqViA9BEiNU3ZW
831,Mool Mantra - Charan Chalo Marg Gobinda,31,['Bhai Ravinder Singh Ragi'],1993,https://i.scdn.co/image/ab67616d0000b2737e46aea92a300278d97abda3,https://open.spotify.com/track/0Gka7NfuF5JvWRDpPUCMMK
831,Nain Se Naino Ko Mila,33,['Adnan Sami'],2002-10-07,https://i.scdn.co/image/ab67616d0000b2738d5b19305095a36a74407b7c,https://open.spotify.com/track/5dU0yXUXYjP1e6e2s6OSh2
831,Nenante Naaku,35,['Adnan Sami'],2011-09-16,https://i.scdn.co/image/ab67616d0000b273595440058599888818d3d8a5,https://open.spotify.com/track/1ZGYkHKvevVio9h3XePZ6m
831,Muli,47,['Bugoy Drilon'],2008-12-01,https://i.scdn.co/image/ab67616d0000b273c5b13c7b7762048725cf2e99,https://open.spotify.com/track/7BOgHK3nix02sZ9mi1d1O8
831,Paano Na Kaya,47,['Bugoy Drilon'],2008-12-01,https://i.scdn.co/image/ab67616d0000b273c5b13c7b7762048725cf2e99,https://open.spotify.com/track/7lwrnZgcykugVnbWr3Z03m
831,Paano Na Kaya,45,['Bugoy Drilon'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273490e608310322afd33cda929,https://open.spotify.com/track/3ALrzLSiMH9IBMPJxvchWw
831,Hindi Na Bale,45,['Bugoy Drilon'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273490e608310322afd33cda929,https://open.spotify.com/track/0NtdrY5It122vtoGON2Ivy
831,Nagmamakaawa,43,['Bugoy Drilon'],2011-03-22,https://i.scdn.co/image/ab67616d0000b273bc741d0b9bbe26b3243285f3,https://open.spotify.com/track/7ECZdQ7VBSzLvVU4Kgfnni
831,The Burn,32,['Starship'],1989-08-15,https://i.scdn.co/image/ab67616d0000b273d84cd9f0b3a9c16d11dbd90c,https://open.spotify.com/track/0kcGOJN60nTsquBAmlEfsQ
831,Pagkat Mahal Kita,37,['Bugoy Drilon'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273490e608310322afd33cda929,https://open.spotify.com/track/0x2P7uv0RlCKOAgrXF7LZc
831,Paano Na Ang Puso Ko,33,['Bugoy Drilon'],2011-03-22,https://i.scdn.co/image/ab67616d0000b273bc741d0b9bbe26b3243285f3,https://open.spotify.com/track/1zsBhJQFrVrc1nU8ss6oVs
831,Tröstevisa,35,"['Benny Andersson', 'Orsa Spelmän']",2007-01-01,https://i.scdn.co/image/ab67616d0000b27322750bb72c02e5bf4db6ee14,https://open.spotify.com/track/3KO0hqLuoWHJNKxlW941Tl
831,Drip 2 Hard,48,['Einár'],2019-11-07,https://i.scdn.co/image/ab67616d0000b273a15b456ee6d77f73395ff9f1,https://open.spotify.com/track/6h7wHyRKmQgT9COCR2TGu2
831,Rocket 69,35,['Todd Rhodes'],1975,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Maafkan Aku #terlanjurmencinta,72,['Tiara Andini'],2020-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Nr 1,50,"['Einár', 'Greekazo']",2019-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Feelings,51,"['Einár', 'SAMI']",2020-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Vuelvo,40,['Beto Cuevas'],2008-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Golden Gate,33,['Vikingarna'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Du måste finnas,49,"['Benny Andersson', 'Helen Sjöholm', 'Malmö Musikteaters kör & ork']",2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Leende guldbruna ögon,45,['Vikingarna'],1978-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Umiiyak Ang Puso,39,['Bugoy Drilon'],2014-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Leende guldbruna ögon,32,['Vikingarna'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Ljus och värme,36,['Vikingarna'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Aseară Ţi-Am Luat Basma,31,['Uddi'],2015-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Kung För En Dag (Kung I Baren),33,"['Craft', 'Zed']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Feelings,52,"['Einár', 'SAMI']",2020-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Faz Gostoso,42,['Blaya'],2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
831,Ei tippa tapa,36,['TIPPA'],2018-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Veneno,41,['Los Visconti'],1987-05-22,https://i.scdn.co/image/ab67616d0000b273b5c1abfed43f524db8b325ec,https://open.spotify.com/track/4rUrYnld1jG0EQwunSIVDe
832,Ilusão (Cracolândia),77,"['MC Hariel', 'Alok', 'MC Ryan SP', 'Mc Davi', 'Salvador Da Rima']",2020-11-13,https://i.scdn.co/image/ab67616d0000b2739b0e272c1497f34ceeec3724,https://open.spotify.com/track/6WXglvTFRmjlHHhgjYMNif
832,Andate,39,['Los Visconti'],1987-05-22,https://i.scdn.co/image/ab67616d0000b273b5c1abfed43f524db8b325ec,https://open.spotify.com/track/5cU3jVBqwGhotreWCqoYcW
832,Morto de saudade sua,41,['Cezar & Paulinho'],1995-05-15,https://i.scdn.co/image/ab67616d0000b27329538436a52ac0f497defc25,https://open.spotify.com/track/1SsJvWTHocGNGoRinY6Vg9
832,Você é tudo que pedi prá Deus - Magia,38,['Cezar & Paulinho'],1995-05-15,https://i.scdn.co/image/ab67616d0000b27329538436a52ac0f497defc25,https://open.spotify.com/track/6pdniTvjCMRdmt2Mgr7iGY
832,Mamá Vieja,42,['Los Visconti'],1996-03-05,https://i.scdn.co/image/ab67616d0000b273edba07f2958b59c394b3f296,https://open.spotify.com/track/48eHtScKl42WvnPCJXEoWI
832,Skibidi,61,['Little Big'],2018-10-05,https://i.scdn.co/image/ab67616d0000b2738a89678ce2f57157e450367f,https://open.spotify.com/track/4F4TGsDYacEbw4PLAIyJ2e
832,Odiame Alma Mía,39,['Los Visconti'],1996-03-05,https://i.scdn.co/image/ab67616d0000b273edba07f2958b59c394b3f296,https://open.spotify.com/track/6IEEa5BYxm1BGNPaAsnl0O
832,A Unos Ojos,32,['Los Visconti'],1996-03-05,https://i.scdn.co/image/ab67616d0000b273edba07f2958b59c394b3f296,https://open.spotify.com/track/07GFtxAelzHZHZNVRo9PDt
832,(dream),55,['salvia palth'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27375398280edcb0278b4516c48,https://open.spotify.com/track/39iczvfNkZstM8KY8dNDFC
832,Viajante solitário - O comboio,37,['Cezar & Paulinho'],1995-05-15,https://i.scdn.co/image/ab67616d0000b27329538436a52ac0f497defc25,https://open.spotify.com/track/4u9Ytd7CCVaXaTs5xHaZI9
832,"Pé de bode - Pisa no freio, Zé",36,['Cezar & Paulinho'],1995-05-15,https://i.scdn.co/image/ab67616d0000b273a72cf366145176105f7ec7e5,https://open.spotify.com/track/3sMFcwBXf1n2XEtgJWMa72
832,Jesus É o Caminho,41,['Heloisa Rosa'],2004-08-06,https://i.scdn.co/image/ab67616d0000b2737b7eff7d38b79df7de1d9a64,https://open.spotify.com/track/574pBc93Hwmzows86H5fSx
832,Guia-me Sempre,39,['Heloisa Rosa'],2006-03-15,https://i.scdn.co/image/ab67616d0000b27398d249632b1882257d5ab00f,https://open.spotify.com/track/4WiemFfFwHUiBg4kHdkDFp
832,Você É Tudo Que Pedi Pra Deus - Ao Vivo,47,"['Cezar & Paulinho', 'Chitãozinho & Xororó']",2013-03-01,https://i.scdn.co/image/ab67616d0000b2730e35b45254426297af7614c0,https://open.spotify.com/track/7CLuagtgf2L5a4WD6cifqM
832,Jesus é o Caminho - Ao Vivo,53,['Heloisa Rosa'],2014-09-02,https://i.scdn.co/image/ab67616d0000b2730d936aac37ce2c4642366fb4,https://open.spotify.com/track/4yjfCdnaW1A5z2HtLPbedt
832,Yeshua,64,"['Heloisa Rosa', 'Fernandinho']",2018-07-05,https://i.scdn.co/image/ab67616d0000b2733cf7e5616bdecedb2b3b79a7,https://open.spotify.com/track/6466PQ9yTWUsEr1sWBpH2w
832,Pegate,46,['Grupo Treo'],2012-10-16,https://i.scdn.co/image/ab67616d0000b273481233b367802499e907d96b,https://open.spotify.com/track/4ZQxHf5trQFCwFgxp3h6eI
832,Csak a zene,33,['Depresszió'],2013-10-02,https://i.scdn.co/image/ab67616d0000b273c1dff9e041c5725c37d9b45b,https://open.spotify.com/track/5M0gJLwlTZuqSenjsPprnv
832,A kés hegye,34,['Depresszió'],2017-02-27,https://i.scdn.co/image/ab67616d0000b273f3b99914ce5346aa13089fbb,https://open.spotify.com/track/2hiH2YEGlDCb26JsEQ5bIz
832,Teérted,31,['Depresszió'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273973316844164b35c291f5f7d,https://open.spotify.com/track/1cAhnstwq7iH7zP7paHdzU
832,脳漿炸裂ガール 2015ver.,47,['rerulili'],2015-12-16,https://i.scdn.co/image/ab67616d0000b273a34d6ee798d20ff79b23cad3,https://open.spotify.com/track/0ASw64KfzSUtChQDfzC906
832,"Don't Worry [From ""Reply 1988 (Original Sound Track), Pt.2""]",52,['Lee Juck'],2015-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,La Clika,49,['Los Inquietos Del Norte'],2007-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Las Parrandas,51,['Los Inquietos Del Norte'],2007-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Tarde,33,['Los Visconti'],1996-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Mundo,52,['Raphiel Shannon'],2020-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,UNO,61,['Little Big'],2020-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Maldito Amor,51,['Los Inquietos Del Norte'],2013-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Las Puertas del Infierno,56,['Los Inquietos Del Norte'],2011-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Bica Na Canela,57,['MC Hariel'],2019-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Amor Mortal (Version Nortena),52,['Los Inquietos Del Norte'],2007-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Te Amo Tanto (Version Pop),51,['Los Inquietos Del Norte'],2007-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,18 Primos,51,['Los Inquietos Del Norte'],2008-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Vamos a Darle Con Todo,61,['Los Inquietos Del Norte'],2010-09-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,La Clika Acelerada,52,['Los Inquietos Del Norte'],2013-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Faradenza,44,['Little Big'],2018-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Me Harto el Pendejo,58,['Los Inquietos Del Norte'],2008-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Há um Lugar,55,['Heloisa Rosa'],2006-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,El Rodeo,47,['Los Inquietos Del Norte'],2007-06-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Gone In The Morning,43,['Newton Faulkner'],2007-07-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
832,Tiempo al Tiempo,48,['Los Inquietos Del Norte'],2011-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
833,Mama Nantucket,41,"['Michael Nesmith', 'The First National Band']",1970-06-01,https://i.scdn.co/image/ab67616d0000b2732579cc0a4b7d66089904e42b,https://open.spotify.com/track/3PqhliKIHScPgJgse7KHTq
833,Cries from the Midnight Circus,39,['The Pretty Things'],1970-06,https://i.scdn.co/image/ab67616d0000b27377fb589d6b097775f1ce3dcd,https://open.spotify.com/track/52Fn9DRxCDZlcjZXXxxqT5
833,And a Bang on the Ear,44,['The Waterboys'],1991-04-29,https://i.scdn.co/image/ab67616d0000b273850368d939eb44b8dc5964b5,https://open.spotify.com/track/0wEX3IsfRcRnTB0nQpLtNx
833,Tu Luz,52,['Azul Violeta'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273843db55c20a9837a30348ac8,https://open.spotify.com/track/0bqfNDZvqXB10fUKSfj6mY
833,Red Army Blues - 2002 Remaster,37,['The Waterboys'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273d49e1aa393cbd37298c5bcb1,https://open.spotify.com/track/1kWMqj68Dm5VHE3PXY7qJv
833,Strange Boat - 2006 Remaster,36,['The Waterboys'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2735d16b2c0309f32f2c964583f,https://open.spotify.com/track/6pFmnADv8L1eFrISBX558C
833,When Ye Go Away - 2006 Remaster,36,['The Waterboys'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2735d16b2c0309f32f2c964583f,https://open.spotify.com/track/3aff9pX8D94C95tADdD4I6
833,NIGHTMARE ON BRYANSTON DR - Freestyle,45,"['A-Reece', 'BeloSalo']",2021-03-26,https://i.scdn.co/image/ab67616d0000b27311b4d7d68e3ed787cdd86e30,https://open.spotify.com/track/3ZpzkF6umqLUGLOEyIDdkL
833,RE$IDUAL SELF-IMAGE,43,"['A-Reece', 'Ayanda Jiya']",2021-03-26,https://i.scdn.co/image/ab67616d0000b27311b4d7d68e3ed787cdd86e30,https://open.spotify.com/track/4hReBdgEVU5e6f8juSDxsh
833,Eyes Closed,50,['Netsky'],2010-04-12,https://i.scdn.co/image/ab67616d0000b2731471f00a157b8d6e0e5696d4,https://open.spotify.com/track/13xDNcUNMt4L9y6ckxeQJ1
833,Iron Heart,45,['Netsky'],2010-03-27,https://i.scdn.co/image/ab67616d0000b273545f430e25cebd04457891f6,https://open.spotify.com/track/0AO7wz6H86ETJVjHuAhDra
833,Thunder (feat. Emeli Sandé),57,"['Netsky', 'Emeli Sandé']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273dcd9ab0c53e56eef188ea988,https://open.spotify.com/track/0AQAdESuhbfV2ldTpO2MYF
833,Rio (feat. Digital Farm Animals),57,"['Netsky', 'Digital Farm Animals']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273dcd9ab0c53e56eef188ea988,https://open.spotify.com/track/5IfSQQzGijWKd7dbkbqHuN
833,Let Me Hold You,64,"['Netsky', 'Hybrid Minds']",2020-10-30,https://i.scdn.co/image/ab67616d0000b27387e9ef0f7d94bb6b7c4a7e13,https://open.spotify.com/track/13rtgTDK9w1clbgXpGuW3y
833,Everybody Loves The Sunshine,53,"['Netsky', 'Daddy Waku', 'Chantal Kashala']",2020-10-30,https://i.scdn.co/image/ab67616d0000b27387e9ef0f7d94bb6b7c4a7e13,https://open.spotify.com/track/21JRqTnNDTiMxzTCvzcfc3
833,Mixed Emotions,51,"['Netsky', 'Montell2099']",2020-08-21,https://i.scdn.co/image/ab67616d0000b2735c074ddcd71f27a9824f145e,https://open.spotify.com/track/6bUlKNTAOA2EUg4CQ4PtJb
833,Mr. Lee,33,['The Bobbettes'],1986-11-04,https://i.scdn.co/image/ab67616d0000b27320c7ae65841e77d5dbcf17a1,https://open.spotify.com/track/6zLGmxUA1ClhzCByaxtkNK
833,Congratulations,62,['DAY6'],2015-09-07,https://i.scdn.co/image/ab67616d0000b2734327bc8afae82a70e56ede58,https://open.spotify.com/track/5dhZMPumW81ipov9bpz6nu
833,예뻤어 You Were Beautiful,68,['DAY6'],2017-06-07,https://i.scdn.co/image/ab67616d0000b273ec55d2dad1aefc7d57745633,https://open.spotify.com/track/71WZ7yFuwxmQz5jJUpvkGv
833,놓아 놓아 놓아 Letting Go,58,['DAY6'],2016-03-30,https://i.scdn.co/image/ab67616d0000b273a71d816b81755a0483270daf,https://open.spotify.com/track/0682jZkOYxyttK29Qrk6d0
833,누군가 필요해 I Need Somebody,62,['DAY6'],2017-12-06,https://i.scdn.co/image/ab67616d0000b273f640ccb7d43d740ab30bc7b5,https://open.spotify.com/track/4aceMabp5rzZYoKKXsUffr
833,아 왜 I Wait,56,['DAY6'],2017-06-07,https://i.scdn.co/image/ab67616d0000b273ec55d2dad1aefc7d57745633,https://open.spotify.com/track/0ZO2iSS12JTftv10cSCYf8
833,Sweet Chaos,63,['DAY6'],2019-10-22,https://i.scdn.co/image/ab67616d0000b273a41b630cd072cf4815f02ebf,https://open.spotify.com/track/499qjESUqiZjlNI7XQhyLp
833,"Canciones del Alma Mía: Alma, Corazón y Vida, Merceditas! Odiame, Alma Mía (Valses)",31,['Trio Colonial (Ecuador)'],2010-02-08,https://i.scdn.co/image/ab67616d0000b273efad0d45202c64c772d4e6b4,https://open.spotify.com/track/1niok1qp8NDCF8VNfeenKQ
833,Yüksek Dağlara Doğru,50,['Koliva'],2013-04-25,https://i.scdn.co/image/ab67616d0000b273340e20360b3b3e8868c76cf2,https://open.spotify.com/track/1vvLriNdXONQvGX8DIOCMc
833,Secret Agent,41,['Netsky'],2010-03-27,https://i.scdn.co/image/ab67616d0000b273545f430e25cebd04457891f6,https://open.spotify.com/track/2Na4DjiEtjBSVZ7eGHZkpt
833,Pirate Bay,40,['Netsky'],2010-03-27,https://i.scdn.co/image/ab67616d0000b273545f430e25cebd04457891f6,https://open.spotify.com/track/65c0p1uBxNgIpgHjyjWUz6
833,Moving With You,36,"['Netsky', 'Jenna G']",2010-03-27,https://i.scdn.co/image/ab67616d0000b273545f430e25cebd04457891f6,https://open.spotify.com/track/0nrPORzrKhqIGbsdzZSV7J
833,Love Has Gone,43,['Netsky'],2012-06-25,https://i.scdn.co/image/ab67616d0000b2739c3bf8309e26fa37ad23af28,https://open.spotify.com/track/6PqOZRmS9Trx5jUwPJfeo6
833,Tribo Da Lua,34,['Dazaranha'],1998-10-01,https://i.scdn.co/image/ab67616d0000b273830c49c3d660717c56019cd9,https://open.spotify.com/track/6zVXCoFoR4BtKX8jbHIM5p
833,그럴 텐데 I Would,52,['DAY6'],2017-06-07,https://i.scdn.co/image/ab67616d0000b273ec55d2dad1aefc7d57745633,https://open.spotify.com/track/0dYpPDvC5XA0E7LcrvGWOA
833,원하니까 Still,52,['DAY6'],2018-06-26,https://i.scdn.co/image/ab67616d0000b273de71523536dd080b0e837582,https://open.spotify.com/track/6DXROAQPfkfduzcbihXRsw
833,Like a flowing wind,55,['DAY6'],2019-10-22,https://i.scdn.co/image/ab67616d0000b273a41b630cd072cf4815f02ebf,https://open.spotify.com/track/6RW5fxlCyOxfBJbru1v9ol
833,Time of Our Life,57,['DAY6'],2019-07-15,https://i.scdn.co/image/ab67616d0000b273c4541a0a847e512a214d8522,https://open.spotify.com/track/21BoUOSvHlXgcEhiA4T1nA
833,Not Fine,54,['DAY6'],2019-10-22,https://i.scdn.co/image/ab67616d0000b273a41b630cd072cf4815f02ebf,https://open.spotify.com/track/4r2pzvLIdg0Zgk5Bef7mIV
833,Springtime,37,['Leatherface'],1991-08-05,https://i.scdn.co/image/ab67616d0000b273aeca2e0f027b68504f77619c,https://open.spotify.com/track/1LKQlhNuz4zzSASJ5SE07T
833,2-Tone Army,43,['The Toasters'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730341409cebb1e30b0cf90eee,https://open.spotify.com/track/3kHgSbSSd3ZvOowtlFXNEw
833,Glastonbury Song,36,['The Waterboys'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2733fb397424052cb363a9f7e75,https://open.spotify.com/track/38RY9qHbV6fhgEcW9YX4PI
833,No Strings Attached,38,['Netsky'],2012-11-19,https://i.scdn.co/image/ab67616d0000b273854d776109a08aef91120b2b,https://open.spotify.com/track/2kweCM3QABjNKqSJ2606ar
833,Running Low (feat. Beth Ditto),40,"['Netsky', 'Beth Ditto']",2014-07-11,https://i.scdn.co/image/ab67616d0000b2731b2fca0b832170691e5d41ce,https://open.spotify.com/track/1JWy1Npfg39RdcLDfn6pXq
833,Rio (feat. Digital Farm Animals),47,"['Netsky', 'Digital Farm Animals']",2015-07-03,https://i.scdn.co/image/ab67616d0000b273527c93279dec169da68e2733,https://open.spotify.com/track/3usdTkRcpEDV27vpSUkvg6
