,name,popularity,artists,release_date,images,urls
3,Call It Dreaming,68,['Iron & Wine'],2017-08-25,https://i.scdn.co/image/ab67616d0000b27303a65555dc780c3a35139055,https://open.spotify.com/track/1MxHIIzcTeFnaNsDGY3pfj
3,One In A Million,40,['Trixter'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273da525a0942dc64fa266e02cf,https://open.spotify.com/track/21c4eOwp47FhhiFQWBLMz6
3,Give It To Me Good,38,['Trixter'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273da525a0942dc64fa266e02cf,https://open.spotify.com/track/3JHSUI91AZhxM1BZpxS8Ar
3,Each Coming Night,54,['Iron & Wine'],2004-03-23,https://i.scdn.co/image/ab67616d0000b273031c73667e732e3e208a6328,https://open.spotify.com/track/2xa9PoO42d7VjT0KqG5d3I
3,The Trapeze Swinger,54,['Iron & Wine'],2009-05-19,https://i.scdn.co/image/ab67616d0000b273d1bda10582c382a04e3e6140,https://open.spotify.com/track/0EAvKXjChn1Rc3QmfYXevy
3,Monsoon's Dance,44,['Karunesh'],2004-05-11,https://i.scdn.co/image/ab67616d0000b2730424c40baf7636a406509de8,https://open.spotify.com/track/55ZOwV8VlGuI8f7wc4vofi
3,Al Borde (En Vivo),37,['Sergio Sacoto'],2016-11-07,https://i.scdn.co/image/ab67616d0000b273950d7512864daef2d801003b,https://open.spotify.com/track/1xIm3gSl9lvpF3P7OPWQbo
3,Moriste,35,['Sergio Sacoto'],2016-03-31,https://i.scdn.co/image/ab67616d0000b2738680fd32a527c0f6f6152e3a,https://open.spotify.com/track/6ZHwTMz2kFgUzVVRyUwqEg
3,Trahison,46,['Vitalic'],2005-04-04,https://i.scdn.co/image/ab67616d0000b2737e7abdedea90611a1a97ad57,https://open.spotify.com/track/2lPf3oOSeFNT3p3fbMVNO0
3,I Won't Let You Down - Rerecorded,32,['Jim Diamond'],1993,https://i.scdn.co/image/ab67616d0000b27376d1e679cee8df0e8a8306b2,https://open.spotify.com/track/544t35QuiXeefCb0GzMlXy
3,Mina De Fé,40,['Waguinho'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273db84fd31e216c01fa47e12c3,https://open.spotify.com/track/0yIBJr118iSEQz8L2SxWQj
3,I Want It,73,['Juice WRLD'],2020-07-10,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,https://open.spotify.com/track/2SVx3uds6jTWALFxevIWMA
3,La Miel de Tus Labios,36,['Debora'],2013-12-26,https://i.scdn.co/image/ab67616d0000b273ece69840f5720897c5508468,https://open.spotify.com/track/06OLRKwj3Sp2k9jBokQSsi
3,De Zirkusleu,33,['Matt da Outlaw'],2016-05-27,https://i.scdn.co/image/ab67616d0000b2735d7fd3e1665e279508baaf45,https://open.spotify.com/track/0LTCtJivsUXnuwgF5DKXgA
3,Vlastovky (Swallows),33,['Traband'],2007-09-11,https://i.scdn.co/image/ab67616d0000b273be6df09d593972ed734b196b,https://open.spotify.com/track/1RPQtSXR9sSDHfzdONDoRC
3,Rose-Coloured Glasses,35,['Blue Rodeo'],2001-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Esta Cobardía,32,['Sergio Sacoto'],2016-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Lucid Dreams,34,['Juice WRLD'],2021-04-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Hear Me Calling,75,['Juice WRLD'],2019-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Try - Remastered 2012 version,48,['Blue Rodeo'],1987-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Lucid Dreams,65,['Juice WRLD'],2018-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,アンパンマンのマーチ,44,['ドリーミング'],2012-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Vollmond,47,['In Extremo'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Already Gone - Remastered 2012 version,32,['Blue Rodeo'],1992-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Til I Gain Control Again - Remastered 2012 version,37,['Blue Rodeo'],1993-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Lucid Dreams,32,['Juice WRLD'],2021-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Jazzy Joint,37,"['J.A.M', 'José James']",2008-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Lost Together,36,['Blue Rodeo'],2006-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Lost Together,44,['Blue Rodeo'],2001-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Empty,80,['Juice WRLD'],2019-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Impossible,69,['Shontelle'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,"Nachts, wenn alles schläft",49,['Howard Carpendale'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Impossible,49,['Shontelle'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,The Great Pretender,42,['Freddie Mercury'],1999-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,How Can I Go On - New Orchestrated Version,53,"['Freddie Mercury', 'Montserrat Caballé']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Recuerdos,45,['Puro Sentimiento'],2018-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Can't Die,75,['Juice WRLD'],2020-07-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Schade,31,['Howard Carpendale'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,The Jam,39,['Digitzz'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Hello Again,34,['Howard Carpendale'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Sternhagelvoll,54,['In Extremo'],2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Herr Mannelig,40,['In Extremo'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,I Should Have Known Better,55,['Jim Diamond'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Hello Again - Remastered 1996,53,['Howard Carpendale'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,La Que Se Fue Se Fue,37,['Dario Dario'],2001-08-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,In the Woods,36,['Aron Wright'],2007-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Samstag Nacht,44,['Howard Carpendale'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
