,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
94036,10birs3L6T1PnvDwk4NXuf,The Lamb Lies Down on Broadway - New Stereo Mix,39,294360,0,['Genesis'],1974-11-18,0.379,0.751,4,-8.001,1,0.0832,0.529,0.0,0.105,0.183,117.02,4,https://i.scdn.co/image/ab67616d0000b27302cb21292aeb764d270b85c0,https://open.spotify.com/track/10birs3L6T1PnvDwk4NXuf,221
94043,3HiWtTbbJnUdxHq7cxYmTj,In the Cage - New Stereo Mix,31,492467,0,['Genesis'],1974-11-18,0.36,0.726,11,-7.403,1,0.0897,0.0354,0.00293,0.107,0.234,133.081,3,https://i.scdn.co/image/ab67616d0000b27302cb21292aeb764d270b85c0,https://open.spotify.com/track/3HiWtTbbJnUdxHq7cxYmTj,221
94128,7DwXVzYDo6GNSiEw3GGC1M,Ripples,37,486027,0,['Genesis'],1976-02-02,0.276,0.189,6,-17.064,0,0.0309,0.148,0.00233,0.0987,0.121,138.684,4,https://i.scdn.co/image/ab67616d0000b27366deb61b87dedce33d83e750,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M,221
94131,3DL5eKy6VvgrMXfOjJKz6N,Entangled,34,386627,0,['Genesis'],1976-02-02,0.279,0.224,9,-15.303,1,0.0262,0.588,0.000458,0.0732,0.11,149.79,3,https://i.scdn.co/image/ab67616d0000b27366deb61b87dedce33d83e750,https://open.spotify.com/track/3DL5eKy6VvgrMXfOjJKz6N,221
94133,2Pgp5Ur1A30HlbxJySseEM,Dance on a Volcano,34,354707,0,['Genesis'],1976-02-02,0.362,0.467,11,-13.558,1,0.0543,0.00114,0.00196,0.306,0.402,113.635,3,https://i.scdn.co/image/ab67616d0000b27366deb61b87dedce33d83e750,https://open.spotify.com/track/2Pgp5Ur1A30HlbxJySseEM,221
94134,0L9pdiL79AX0NnX3sOZOSk,A Trick of the Tail,34,274867,0,['Genesis'],1976-02-02,0.662,0.269,1,-16.016,0,0.0404,0.6,1.65e-06,0.167,0.569,122.17,4,https://i.scdn.co/image/ab67616d0000b27366deb61b87dedce33d83e750,https://open.spotify.com/track/0L9pdiL79AX0NnX3sOZOSk,221
94138,6LkZtK1MzFoIokM2GjZi5d,Afterglow,32,252493,0,['Genesis'],1976-12-27,0.295,0.421,7,-10.759,1,0.0329,0.00151,0.00585,0.554,0.0865,128.993,4,https://i.scdn.co/image/ab67616d0000b273e9cadc388fb402ae89508fc5,https://open.spotify.com/track/6LkZtK1MzFoIokM2GjZi5d,221
94225,4fhdRmGvlI182zyVeHWmqj,Many Too Many - 2007 Remaster,33,211800,0,['Genesis'],1978-04-07,0.3,0.49,6,-7.849,0,0.0293,0.108,5.08e-05,0.119,0.1,121.836,4,https://i.scdn.co/image/ab67616d0000b273d9c20a78df6b65574835c4c0,https://open.spotify.com/track/4fhdRmGvlI182zyVeHWmqj,221
94292,5KXTDunEgNVBnuSBDzsm6x,Turn It on Again,54,229333,0,['Genesis'],1980-03-28,0.546,0.813,4,-10.143,0,0.0356,0.196,0.00502,0.0486,0.427,128.131,4,https://i.scdn.co/image/ab67616d0000b2733a939f4b33f52c893b71d9df,https://open.spotify.com/track/5KXTDunEgNVBnuSBDzsm6x,221
94296,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,52,191667,0,['Genesis'],1980-03-28,0.645,0.828,0,-8.493,1,0.0373,0.234,0.0,0.2,0.774,121.217,3,https://i.scdn.co/image/ab67616d0000b2733a939f4b33f52c893b71d9df,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y,221
94313,5C2Kh0SyVqnG24oUhA9t6G,Duchess,38,385373,0,['Genesis'],1980-03-28,0.531,0.381,4,-14.915,1,0.036,0.751,0.000971,0.157,0.451,162.372,4,https://i.scdn.co/image/ab67616d0000b2733a939f4b33f52c893b71d9df,https://open.spotify.com/track/5C2Kh0SyVqnG24oUhA9t6G,221
94365,10ThhPNj7E31iHGR0jTfeP,Abacab - 2007 Remaster,47,418147,0,['Genesis'],1981-09-18,0.702,0.687,0,-9.25,1,0.032,0.0195,0.329,0.076,0.175,130.711,4,https://i.scdn.co/image/ab67616d0000b2736deb4dcdeef72546eb4384d6,https://open.spotify.com/track/10ThhPNj7E31iHGR0jTfeP,221
94367,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,43,273787,0,['Genesis'],1981-09-18,0.691,0.936,2,-6.363,1,0.0617,0.255,0.000478,0.382,0.794,128.324,4,https://i.scdn.co/image/ab67616d0000b2736deb4dcdeef72546eb4384d6,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV,221
94393,6zULhSOflEAc1MtIqlvpH5,Keep It Dark - 2007 Remaster,31,272347,0,['Genesis'],1981-09-18,0.688,0.805,0,-6.735,1,0.0285,0.0243,0.113,0.316,0.256,127.528,3,https://i.scdn.co/image/ab67616d0000b2736deb4dcdeef72546eb4384d6,https://open.spotify.com/track/6zULhSOflEAc1MtIqlvpH5,221
94506,14AI8Qt9giIa8uzek1I24O,Home by the Sea - 2007 Remaster,45,307800,0,['Genesis'],1983-10-03,0.604,0.715,4,-7.706,0,0.0371,0.496,0.000328,0.0763,0.558,128.507,4,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/14AI8Qt9giIa8uzek1I24O,221
94529,0b0FOZhScvl4sgNh9LY6IE,Just a Job to Do - 2007 Remaster,38,287267,0,['Genesis'],1983-10-03,0.58,0.915,11,-8.549,0,0.033,0.033,0.00769,0.0949,0.839,128.468,4,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/0b0FOZhScvl4sgNh9LY6IE,221
94530,3luK0EopBKssq6nOSlQFpe,Illegal Alien - 2007 Remaster,35,316880,0,['Genesis'],1983-10-03,0.626,0.914,10,-6.94,1,0.0505,0.0813,0.00534,0.355,0.962,144.314,4,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/3luK0EopBKssq6nOSlQFpe,221
94712,0xpBr84T3FTm9j4D1MdPtk,Invisible Touch - 2007 Remaster,62,209587,0,['Genesis'],1986-06-09,0.659,0.878,0,-5.987,1,0.0298,0.339,0.000543,0.0731,0.843,131.037,4,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/0xpBr84T3FTm9j4D1MdPtk,221
94714,6twIBPybEvGydyNzNz89FT,Land of Confusion - 2007 Remaster,58,286840,0,['Genesis'],1986-06-09,0.63,0.909,1,-7.142,1,0.0388,0.0431,8.17e-05,0.23,0.811,115.189,4,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/6twIBPybEvGydyNzNz89FT,221
94761,21PDSg0y9lTtI5P6WK7R5V,The Brazilian - 2007 Remaster,35,304440,0,['Genesis'],1986-06-09,0.592,0.825,11,-9.129,0,0.0478,0.0572,0.882,0.178,0.338,119.979,4,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/21PDSg0y9lTtI5P6WK7R5V,221
94773,2OCy0EmBgFTp4rsAsyw4tA,Domino (Pt. 1 & 2) - 2007 Remaster,33,645000,0,['Genesis'],1986-06-09,0.388,0.829,7,-7.878,1,0.0674,0.0661,0.00176,0.235,0.32,134.302,4,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/2OCy0EmBgFTp4rsAsyw4tA,221
116603,473BctFOaLD34baSLIr3AS,Palhas do coqueiro,37,133760,0,['Raimundos'],1994-10-03,0.276,0.95,8,-6.749,0,0.102,0.0111,0.000242,0.889,0.478,145.29,3,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/473BctFOaLD34baSLIr3AS,221
116627,6R3JqQlY67FRC0Todr1a1j,Minha cunhada,33,81707,0,['Raimundos'],1994-10-03,0.3,0.947,7,-8.794,1,0.0407,1.59e-05,0.00569,0.0796,0.691,132.439,4,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/6R3JqQlY67FRC0Todr1a1j,221
116690,4Hzk99LRl3bGMPjunuJOu6,Herbocinética,34,195627,0,['Raimundos'],1995-10-03,0.358,0.956,11,-7.899,0,0.0643,0.0003,6.95e-05,0.0497,0.473,152.677,4,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/4Hzk99LRl3bGMPjunuJOu6,221
117092,255pj4GBeM8ETHtc2u6S6n,Aquela,45,205533,0,['Raimundos'],1999,0.616,0.906,4,-2.454,1,0.0322,0.0413,1.93e-05,0.174,0.655,138.942,4,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/255pj4GBeM8ETHtc2u6S6n,221
156484,0JZo9xfjAywDEBYcftDvqg,Fly On A Windshield,38,165053,0,['Genesis'],1974-11-18,0.245,0.53,11,-8.407,0,0.0363,0.0499,0.00831,0.665,0.185,138.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
156722,0KYVbW7SVfvxwahtjeThIG,The Knife - Remastered 2008,35,535933,0,['Genesis'],1970-10-23,0.278,0.773,1,-9.119,1,0.0868,0.00448,0.01,0.179,0.254,145.629,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
156800,0KvGd7GiuqG6X5Puc36TOa,Entangled - 2007 - Remaster,43,387400,0,['Genesis'],1976-02-02,0.251,0.336,9,-11.32,1,0.0252,0.598,0.00338,0.0782,0.0869,149.899,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
157053,0M4XhhlpLOuASct8J8MZe5,Home By The Sea - Remastered 2007,52,307800,0,['Genesis'],1983-10-03,0.604,0.704,4,-7.695,0,0.0365,0.494,0.000647,0.0761,0.587,128.496,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
157077,0MBMYkcJKLE82U5mwRolXk,Invisible Touch,41,208067,0,['Genesis'],1999-10-25,0.677,0.877,0,-5.327,1,0.0288,0.218,0.00394,0.12,0.868,131.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
159004,0Urtb9iuEyQJDeHGGBTtPi,The Lamia,35,417627,0,['Genesis'],1974-11-18,0.351,0.471,3,-8.841,0,0.0371,0.78,0.000188,0.714,0.184,124.726,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
162179,0je2Gu3FSRRXZcOYfbp3E0,Harold The Barrel - Digital Remastered 2008,32,180560,0,['Genesis'],1971-11-12,0.616,0.915,8,-8.006,1,0.111,0.346,0.0,0.335,0.179,118.239,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
163628,0qBCCFfcgK8aFGaGlEWZ2F,Turn It On Again,34,230000,0,['Genesis'],1999-10-25,0.554,0.837,7,-10.194,1,0.0343,0.217,0.00615,0.0445,0.405,128.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
164857,0vqV7lfbSZ5QDs9qgw3PKZ,The Return Of The Giant Hogweed - Digital Remastered 2008,35,489480,0,['Genesis'],1971-11-12,0.405,0.737,8,-8.695,1,0.0396,0.0262,0.0108,0.177,0.501,131.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
164908,0w1UXyOL4EPrxOUGW1rF4j,Tell Me Why - 2007 Digital Remaster,39,299040,0,['Genesis'],1991-11-11,0.602,0.747,2,-7.409,1,0.0397,0.303,0.000148,0.214,0.405,120.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
165822,105FteLVpLB6hf8UFLpXQo,Andar na pedra,43,217067,0,['Raimundos'],1997,0.57,0.95,9,-6.1,1,0.0784,0.00347,0.00103,0.105,0.506,143.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
166566,13RW5SdeoAasNbZqAA3QPo,The Lamb Lies Down On Broadway,44,292240,0,['Genesis'],1974-11-18,0.35,0.787,4,-6.43,1,0.0882,0.538,0.0,0.677,0.2,117.342,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
167482,17cqmUxXC6pax1n6ueg2Hg,A Trick Of The Tail - Remaster 2007,41,275093,0,['Genesis'],1976-02-02,0.617,0.488,1,-9.56,0,0.0312,0.513,0.0,0.231,0.527,121.376,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
169232,1Ff1Uzm2aDQrVg8QZDJSPO,Eleventh Earl Of Mar - 2007 Remaster,33,463087,0,['Genesis'],1976-12-27,0.394,0.823,7,-6.156,1,0.0473,0.0412,0.00372,0.189,0.0812,124.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
170845,1MsAQkaMDK586C4XVKkIbp,Seven Stones - Digital Remastered 2008,33,308400,0,['Genesis'],1971-11-12,0.294,0.473,5,-9.39,0,0.0418,0.0706,5.28e-06,0.197,0.139,137.836,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
171926,1RqJIcpkHG6TYnmvkKpaIL,One For The Vine - 2007 Remaster,34,599734,0,['Genesis'],1976-12-27,0.352,0.558,5,-8.797,1,0.0339,0.178,0.000208,0.0868,0.199,122.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
177395,1r4WemFPBH8RWv64ZADiSj,Afterglow - Live From Palais des Sports 1977,31,265907,0,['Genesis'],1977-10-21,0.291,0.354,7,-13.57,1,0.0325,0.0158,8.95e-05,0.962,0.175,123.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
179757,227bIRdVmzindPafPiVwkV,In The Cage,37,492467,0,['Genesis'],1974-11-18,0.36,0.726,11,-7.403,1,0.0899,0.0354,0.00293,0.107,0.234,133.102,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
179773,22AAcfhKuYA3dHEael6UUp,Mad Man Moon - 2007 - Remaster,40,455293,0,['Genesis'],1976-02-02,0.314,0.44,4,-10.071,0,0.0311,0.315,0.000929,0.0887,0.0698,133.18,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
184809,2PhfVWbUP6edGQXwNaHjEc,The Lamb Lies Down On Broadway - Live From Palais des Sports 1977,32,298933,0,['Genesis'],1977-10-21,0.348,0.51,4,-15.613,1,0.0494,0.454,0.00591,0.389,0.241,132.19,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
187932,2eKEv8zs7WrhDwOkTziSgg,"Robbery, Assault And Battery - 2007 - Remaster",34,378880,0,['Genesis'],1976-02-02,0.466,0.771,1,-8.364,1,0.0554,0.0239,6.6e-05,0.109,0.595,122.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
190199,2oiMNaVCul7qmMzpRStjCg,Land Of Confusion - Remastered 2007,65,286320,0,['Genesis'],1986-06-09,0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.327,0.677,115.164,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
191179,2tQfSfnEFo9OnhYm3mNMj8,Aisle Of Plenty - Remastered 2008,38,118187,0,['Genesis'],1973-10-12,0.41,0.315,1,-14.928,0,0.0333,0.545,0.000383,0.156,0.631,121.852,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
194197,37T5HmPt4Qi9JHpcy7j1uU,Land of Confusion,39,286227,0,['Genesis'],1986-06-11,0.633,0.949,1,-4.379,1,0.0414,0.0214,0.000212,0.144,0.806,115.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
194483,38mTCwaVLVDujARx8mgrwn,Harlequin - Digital Remastered 2008,32,175720,0,['Genesis'],1971-11-12,0.407,0.283,7,-13.366,1,0.0291,0.814,3.25e-06,0.126,0.293,154.862,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
195466,3DP9QZXfNJrrhapunUL6Mz,Duke's End - Remastered 2007,32,128054,0,['Genesis'],1980-03-28,0.19,0.839,7,-5.889,1,0.0396,0.000112,0.425,0.142,0.0925,159.898,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
197078,3KeVHx19HwWzDGemwEOVoA,Turn It On Again - Remastered 2007,55,232040,0,['Genesis'],1980-03-28,0.478,0.861,7,-7.63,1,0.0363,0.0164,0.00597,0.12,0.139,128.356,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
198252,3QDR1x6MUqRL9eRiuKwBCc,Abacab - 2007 Digital Remaster,47,416307,0,['Genesis'],1981-09-18,0.699,0.677,0,-9.233,1,0.0319,0.016,0.266,0.0547,0.177,130.784,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
199227,3UiLJRUpSLJu5GzbPuAzau,Scenes from a Night's Dream - 2007 - Remaster,31,209907,0,['Genesis'],1978-04-07,0.517,0.787,10,-6.542,1,0.0297,0.184,0.000141,0.152,0.82,118.616,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
199286,3UyzuKnR2ZRMvPOYpWri2I,Get 'Em Out By Friday - Digital Remastered 2008,34,515640,0,['Genesis'],1972-10-06,0.412,0.629,2,-9.449,1,0.0762,0.314,0.000672,0.325,0.36,128.678,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
199541,3WBXyS9Isg4aQBPCuX2GwL,The Cinema Show - Remastered 2008,43,641320,0,['Genesis'],1973-10-12,0.303,0.654,2,-8.718,1,0.0487,0.194,0.006,0.235,0.232,133.927,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
200269,3ZSsvthF4bBHngSe90ZHTG,Dance On A Volcano - 2007 - Remaster,41,357627,0,['Genesis'],1976-02-02,0.335,0.845,3,-7.615,1,0.0588,0.0051,0.164,0.415,0.353,120.835,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
200758,3bkUDSDdxSk8aRj4zSC8Xh,Many Too Many - Remaster 2007,45,211800,0,['Genesis'],1978-04-07,0.3,0.501,6,-7.907,0,0.0296,0.0997,0.000102,0.0943,0.089,119.631,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
201468,3f93xFcFHQ5vFKdM7kZCMF,The Waiting Room,31,317333,0,['Genesis'],1974-11-18,0.247,0.677,7,-10.523,1,0.121,0.463,0.28,0.128,0.0395,131.42,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
202197,3iY3zPPCLNa9lCzkXYhsd9,Hairless Heart,35,130387,0,['Genesis'],1974-11-18,0.276,0.387,10,-11.494,1,0.0505,0.214,0.692,0.242,0.0489,120.726,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
202513,3kAAZxqahUU8GfY7tqtYoT,Duchess - Remastered 2007,45,397160,0,['Genesis'],1980-03-28,0.464,0.524,6,-9.682,0,0.033,0.53,0.00349,0.104,0.181,162.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
203215,3nhVfuweeVgS7Yr0Pd9Dgz,The Battle Of Epping Forest - Remastered 2008,40,703400,0,['Genesis'],1973-10-12,0.457,0.653,11,-9.626,1,0.0773,0.0266,7.85e-06,0.086,0.505,135.819,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
203799,3qRO4KKfk9YBCEAnGZyZYJ,Illegal Alien - Digital Remastered 2007,38,315253,0,['Genesis'],1983-10-03,0.623,0.893,10,-8.208,1,0.0453,0.0794,0.00391,0.375,0.962,144.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
206495,439xDVYKceMIrSkrzgYAoX,Carpet Crawlers,51,315147,0,['Genesis'],1974-11-18,0.275,0.49,2,-8.967,1,0.0345,0.682,8.65e-06,0.28,0.279,144.737,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
207520,480dDrqG7LO6qDaphHeXlM,Invisible Touch - Remastered 2007,69,210133,0,['Genesis'],1986-06-09,0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
211658,4QqQ6S3pDocGvUzF4fSVuS,The Musical Box - Remastered 2008,42,629573,0,['Genesis'],1971-11-12,0.284,0.358,6,-9.716,0,0.0403,0.341,0.0286,0.0708,0.202,140.65,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
214957,4fuFSToXovRvDeq8OHweB3,Deixe de fumar - Cachimbo da mulher,31,91973,0,['Raimundos'],1994-10-03,0.278,0.958,11,-8.232,0,0.0719,0.000187,4.74e-05,0.115,0.736,138.517,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,221
