,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
931,童年,42,233173,0,['羅大佑'],1982-04-21,0.746,0.654,9,-8.917,1,0.0322,0.134,0.000158,0.168,0.897,116.406,4,https://i.scdn.co/image/ab67616d0000b273c0079e55019e81c4884c4461,https://open.spotify.com/track/4KRijBbZ4oqh9c7VBlFh4p
931,Olha amor,49,235853,0,['Gian & Giovani'],1992,0.601,0.426,4,-13.078,1,0.036,0.304,0.0,0.0709,0.795,127.015,4,https://i.scdn.co/image/ab67616d0000b2736cd2292a481b2525ba3b5671,https://open.spotify.com/track/5YmRzFeIrp1Rrs9PYAQkqL
931,Whatever's Written in Your Heart,35,397973,0,['Gerry Rafferty'],1978,0.363,0.14,7,-15.783,1,0.0333,0.973,0.000464,0.136,0.13,114.127,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/0iMX77CpVx0rWWcXrmXkNl
931,Stealin' Time,34,358653,0,['Gerry Rafferty'],1978,0.493,0.165,0,-15.231,1,0.0335,0.61,0.000233,0.088,0.102,79.603,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/1Z6bXpyVTGTESUbE4oZn6q
931,Days Gone Down (Still Got the Light in Your Eyes),35,387640,0,['Gerry Rafferty'],1979,0.546,0.563,10,-12.636,1,0.04,0.143,0.0598,0.0885,0.518,123.599,4,https://i.scdn.co/image/ab67616d0000b2732060cd83aee892f545b10c54,https://open.spotify.com/track/2F4OVzPcb3KXIvQg9MgEXo
931,Groove Me,37,533227,0,['Fern Kinney'],1979-03-15,0.879,0.555,2,-13.502,1,0.0554,0.0105,0.00453,0.0965,0.8,107.667,4,https://i.scdn.co/image/ab67616d0000b273b388e14b75e639ffd4bb926b,https://open.spotify.com/track/4gaUIgp5tUocVJII03LKRh
931,戀曲1990,40,317587,0,['羅大佑'],1988-12-09,0.69,0.478,4,-7.47,1,0.0297,0.149,7.81e-05,0.263,0.665,112.339,4,https://i.scdn.co/image/ab67616d0000b273a8efcb22fa7ff86b71b84528,https://open.spotify.com/track/1ldLT8n6fkQRBDW872sUqt
931,Le Rêve de Stella Spotlight - Remastered in 2009,31,199733,0,['Diane Dufresne'],1978-09-10,0.427,0.207,7,-14.233,0,0.0372,0.964,0.0021,0.132,0.219,136.076,4,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/6x7ufMcNXBlznZfkVnI3aD
931,鹿港小鎮,33,281333,0,['羅大佑'],1982-04-21,0.711,0.577,9,-8.264,0,0.0405,0.491,2.22e-05,0.161,0.481,88.149,4,https://i.scdn.co/image/ab67616d0000b273c0079e55019e81c4884c4461,https://open.spotify.com/track/1C8RqJs8IqMBP2C86iSbNV
931,Home and Dry,33,297000,0,['Gerry Rafferty'],1978,0.564,0.386,1,-11.703,1,0.0278,0.127,1.28e-05,0.155,0.341,103.47,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/2driker1cw5aV1KqgyPx1p
931,Mattie's Rag,31,206160,0,['Gerry Rafferty'],1978,0.648,0.382,2,-13.955,0,0.0298,0.44,5.06e-05,0.102,0.416,125.916,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/6OG8fTcc7S5HWuFYVc5WgR
931,Ciao Mamma,42,279333,0,['Jovanotti'],1990,0.715,0.586,9,-13.442,1,0.0369,0.0435,0.0103,0.114,0.808,100.021,4,https://i.scdn.co/image/ab67616d0000b273306314c9c0ac50cc741c98e6,https://open.spotify.com/track/65R8TvmRugq8DiCmxTbx5r
931,Serenata Rap,50,310600,0,['Jovanotti'],1994-06-30,0.791,0.582,6,-11.498,1,0.158,0.247,0.0,0.343,0.798,93.916,4,https://i.scdn.co/image/ab67616d0000b27327157c291a69eae27c73a450,https://open.spotify.com/track/2M4ZS9fZq86hVmO5ZOKvyb
931,Ouda,40,278375,0,['Hamid Al Shaeri'],1988-01-01,0.661,0.416,6,-10.337,0,0.0324,0.771,6.25e-06,0.129,0.66,106.217,4,https://i.scdn.co/image/ab67616d0000b273b64db7fa90dde4565d5ff106,https://open.spotify.com/track/3x9BHDNsyg50xSEzmLMyUd
931,追夢人,34,230093,0,['羅大佑'],1991-05-09,0.701,0.289,1,-15.349,0,0.0383,0.682,0.0841,0.0681,0.308,123.861,4,https://i.scdn.co/image/ab67616d0000b27348f12693c6cb611ceaf31577,https://open.spotify.com/track/7bzaIsOrDQRomB7dzbILaD
931,Nem dormindo consigo te esquecer,43,235667,0,['Gian & Giovani'],1993,0.607,0.369,0,-15.76,1,0.0307,0.578,0.0,0.305,0.489,136.107,4,https://i.scdn.co/image/ab67616d0000b2737136ba54c22efa718491aa8a,https://open.spotify.com/track/1GtK8Z9iJZB9InXW8c2wHn
931,ドラマティック・レイン,47,226200,0,['Junichi Inagaki'],1983,0.733,0.506,0,-12.426,1,0.0305,0.143,0.00131,0.0856,0.602,128.025,4,https://i.scdn.co/image/ab67616d0000b2732d043b0f33088fa755ac56a1,https://open.spotify.com/track/1HVqz0nxaT1hcU8LbwED5L
931,ロング・バージョン,37,274947,0,['Junichi Inagaki'],1983,0.617,0.323,4,-17.721,0,0.0326,0.497,0.0,0.12,0.31,123.347,4,https://i.scdn.co/image/ab67616d0000b2732d043b0f33088fa755ac56a1,https://open.spotify.com/track/2DePN6nsB50SDMDjrGMZOx
931,バチェラー・ガール,39,269747,0,['Junichi Inagaki'],1985,0.599,0.498,7,-11.5,1,0.0276,0.126,0.0,0.202,0.571,121.508,4,https://i.scdn.co/image/ab67616d0000b273e4493f8afc6b4e0dfba7e958,https://open.spotify.com/track/0vif0ZZ2h1KuSi4tuVUJ32
931,La Mio Moto - Live,37,258000,0,['Jovanotti'],1989,0.836,0.722,8,-11.204,1,0.0417,0.441,8.04e-06,0.0471,0.93,102.267,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Island,32,316347,0,['Gerry Rafferty'],1978,0.606,0.436,4,-11.763,1,0.0272,0.52,0.00241,0.364,0.496,110.328,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,思い出のビーチクラブ,33,279600,0,['Junichi Inagaki'],1987,0.645,0.656,0,-11.356,0,0.0301,0.252,7.03e-05,0.258,0.762,122.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Ragazzo Fortunato,50,290000,0,['Jovanotti'],1992-04-05,0.718,0.869,9,-6.68,1,0.0607,0.146,0.0,0.0447,0.882,106.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Muoviti Muoviti,36,263507,0,['Jovanotti'],1991,0.831,0.886,8,-9.567,1,0.0969,0.132,0.0,0.321,0.932,102.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,雨のリグレット,31,277227,0,['Junichi Inagaki'],1982,0.64,0.501,9,-12.36,0,0.0305,0.412,4.67e-05,0.287,0.839,119.244,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,The Bonnie Blue Flag,33,150800,0,['Tennessee Ernie Ford'],1961-07-10,0.836,0.618,10,-7.978,1,0.0765,0.508,0.0,0.0463,0.932,111.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Baker Street,54,365627,0,['Gerry Rafferty'],1978,0.497,0.349,7,-14.0,1,0.0297,0.0929,0.028,0.259,0.421,113.762,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Night Owl,37,368933,0,['Gerry Rafferty'],1979,0.708,0.573,11,-12.385,1,0.0264,0.136,0.00123,0.0842,0.596,102.812,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Get It Right Next Time,41,282040,0,['Gerry Rafferty'],1979,0.565,0.549,0,-14.112,1,0.0342,0.0328,0.00153,0.401,0.438,125.79,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,J'ai rencontré l'homme de ma vie - Remastered Edition,31,182480,0,['Diane Dufresne'],1972-01-01,0.539,0.661,7,-4.363,1,0.0272,0.791,2.13e-05,0.246,0.605,92.145,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Marching Song (Of The First Arkansas Negro Regiment),31,180733,0,['Tennessee Ernie Ford'],1961-07-10,0.547,0.296,5,-11.652,1,0.0875,0.872,2.05e-06,0.0886,0.488,95.675,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,The Army Of The Free,35,129560,0,['Tennessee Ernie Ford'],1961-07-10,0.576,0.58,3,-9.878,1,0.0482,0.496,0.0,0.0397,0.906,110.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Union Dixie,54,142067,0,['Tennessee Ernie Ford'],1961-07-10,0.795,0.673,5,-6.938,1,0.0327,0.687,0.0,0.344,0.981,105.716,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Dark As A Dungeon,36,171467,0,['Tennessee Ernie Ford'],1956-03-05,0.575,0.202,5,-10.16,1,0.0366,0.823,2.48e-06,0.0938,0.295,105.353,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Marching Through Georgia,38,142867,0,['Tennessee Ernie Ford'],1961-07-10,0.821,0.709,3,-6.455,1,0.0547,0.663,0.0,0.0545,0.964,109.594,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Dixie,46,141240,0,['Tennessee Ernie Ford'],1961-07-10,0.724,0.748,5,-7.224,1,0.0499,0.736,0.0,0.0692,0.962,107.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Right Down the Line,46,267773,0,['Gerry Rafferty'],1978,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Piove,43,199067,0,"['Jovanotti', 'Soleluna NY Lab']",1994-06-30,0.833,0.869,5,-9.084,1,0.068,0.389,0.00348,0.0684,0.762,96.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
931,Non M'Annoio,40,223000,0,['Jovanotti'],1992-04-05,0.897,0.856,10,-8.171,0,0.116,0.19,2.69e-05,0.162,0.858,108.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Anugerah Terindah Yang Pernah Kumiliki,60,268040,0,['Sheila On 7'],1999-07-14,0.548,0.399,6,-13.183,1,0.0359,0.0127,0.0487,0.103,0.351,143.96,4,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/41OCQS2Mul3MluLUUsfadr
932,Seberapa Pantas,61,241293,0,['Sheila On 7'],2002-03-26,0.425,0.889,10,-5.7,1,0.0802,0.065,0.0,0.345,0.644,162.596,4,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/1BaGfrlIWinaF77p7QASBH
932,Yang Terlewatkan,57,250240,0,['Sheila On 7'],2008-11-11,0.552,0.577,7,-7.29,1,0.024,0.244,1.89e-05,0.242,0.434,145.956,4,https://i.scdn.co/image/ab67616d0000b2735974be9bbf90d8f21af5515f,https://open.spotify.com/track/1oubgWGfU1ZV5tkq5nTzNg
932,Contamana,31,147733,0,['Luis Abanto Morales'],1995,0.694,0.468,9,-11.624,0,0.05,0.783,0.000269,0.0506,0.799,150.304,3,https://i.scdn.co/image/ab67616d0000b2731ca53870f6e6be6956eaf155,https://open.spotify.com/track/2K6xxe8pPMAWOIQZqqmpPj
932,Pocity,46,192240,0,['Tomas Klus'],2008-02-29,0.645,0.402,7,-11.252,1,0.0394,0.591,0.0,0.116,0.373,148.076,4,https://i.scdn.co/image/ab67616d0000b27308fb0648043d650161dfacfa,https://open.spotify.com/track/55TAuwxbjURBFc4HDXv2bO
932,Panubohudooken,40,275947,0,['Tomas Klus'],2011-09-23,0.523,0.592,4,-5.942,1,0.132,0.581,0.0,0.553,0.793,139.596,4,https://i.scdn.co/image/ab67616d0000b2738f32d747290817e8c896802f,https://open.spotify.com/track/0psYUZ1hkRJcwTm48PXaBJ
932,終生學習,35,234533,0,['Stephanie Cheng'],2009-07-31,0.468,0.293,3,-9.548,1,0.0419,0.458,0.0,0.391,0.247,145.63,4,https://i.scdn.co/image/ab67616d0000b273e3722bed358305ebc265c8c1,https://open.spotify.com/track/12F9nbG4hNjuOqtxL6xQ1Y
932,多喝水,52,253669,0,['Stephanie Cheng'],2021-01-02,0.531,0.484,6,-7.215,1,0.0326,0.332,3.06e-06,0.103,0.335,139.944,4,https://i.scdn.co/image/ab67616d0000b2734e62d0075d9c8c4ffed051be,https://open.spotify.com/track/1W7uQESfg4yq6dSJg4tvG3
932,Futre,43,206594,0,['Regula'],2020-12-18,0.544,0.75,9,-2.691,1,0.318,0.017,0.0,0.316,0.527,160.419,4,https://i.scdn.co/image/ab67616d0000b273e61314dd6f356ab3f56311a7,https://open.spotify.com/track/1BpsnqN0m4Lys0GHglLcDT
932,Te echaré de menos (feat. Sole Gimenez),38,220235,0,"['Los Piratas', 'Sole Gimenez']",1997-03-31,0.452,0.768,7,-5.878,1,0.0534,0.00315,0.0,0.565,0.357,148.074,4,https://i.scdn.co/image/ab67616d0000b2737ec0f259c313c3bb1e6d0ed1,https://open.spotify.com/track/2UNsLrBr6NXkIDtfMc4Vbw
932,Aşkınla Yandım - Turk Rock Collection,35,191765,0,['Sarp Apak'],2007-11-13,0.222,0.813,9,-3.573,0,0.0434,0.099,0.00021,0.803,0.382,140.004,4,https://i.scdn.co/image/ab67616d0000b273a6d1058587d65918c8685f9a,https://open.spotify.com/track/2AJEncfD1v48K7cmmD0soV
932,Yeniden,62,159865,0,"['BEGE', 'Nova Norda']",2019-06-28,0.659,0.54,7,-4.362,1,0.039,0.107,0.0,0.176,0.346,130.048,4,https://i.scdn.co/image/ab67616d0000b27371ac29f94c4f4fbccbe53e7a,https://open.spotify.com/track/7iQYp6Fp3xFFatU20GZtLe
932,Neresi?,56,196000,1,"['BEGE', 'EFESAVAGE']",2019-11-08,0.69,0.562,6,-8.272,1,0.0729,0.499,0.531,0.141,0.652,159.986,4,https://i.scdn.co/image/ab67616d0000b2734612c90c53527c67df62925c,https://open.spotify.com/track/5m42G9KcZupRGXyBj2dPzV
932,HARMAN,63,141300,1,['BEGE'],2021-01-29,0.691,0.586,10,-6.688,0,0.0915,0.0377,0.00414,0.0705,0.314,139.78,4,https://i.scdn.co/image/ab67616d0000b273ca52e740dbb23c2b6cce3b8c,https://open.spotify.com/track/4kyiiyZXqfwaSRaBtIja74
932,Waving Through A Window,66,236360,0,"['Ben Platt', 'Original Broadway Cast of Dear Evan Hansen']",2017-02-03,0.549,0.705,9,-5.563,1,0.0564,0.316,0.0,0.12,0.52,146.024,4,https://i.scdn.co/image/ab67616d0000b273eefa3ed06dec22db89d0e793,https://open.spotify.com/track/0gMW8XpPFPjoApDii5Tj1u
932,Berai,34,265373,0,['Sheila On 7'],1999-07-14,0.507,0.682,11,-10.953,1,0.0296,0.000179,0.00356,0.329,0.714,140.05,4,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/1I0iayXwcT0exhnvqgFwfV
932,Pede,32,245027,0,['Sheila On 7'],1999-07-14,0.438,0.889,11,-10.524,1,0.0349,0.0003,0.0,0.0819,0.884,163.939,4,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/5g4zSnpdT3Z11HLy95cFNU
932,Terlintas 2 Kata,31,270227,0,['Sheila On 7'],1999-07-14,0.356,0.705,6,-9.92,1,0.0359,2.28e-05,0.00969,0.129,0.499,150.193,4,https://i.scdn.co/image/ab67616d0000b27354270208627aa8061a8abe21,https://open.spotify.com/track/5XtKnrjAymjDZ4Sq52Fugw
932,Waktu Yang Tepat Untuk Berpisah,33,374693,0,['Sheila On 7'],2002-03-26,0.361,0.601,3,-7.3,1,0.0304,0.141,0.00104,0.178,0.205,145.85,4,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/5i3x2P5whJrQk5BGT1qE2l
932,Seandainya,32,222133,0,['Sheila On 7'],2002-03-26,0.452,0.476,3,-7.566,1,0.0274,0.751,2.03e-06,0.126,0.172,147.806,3,https://i.scdn.co/image/ab67616d0000b27358961269cc5263913f9e0b40,https://open.spotify.com/track/4nTOK0L6RbW8dW72wOK5W0
932,Generasi Patah Hati,33,306240,0,['Sheila On 7'],2004-05-25,0.538,0.782,0,-8.227,1,0.044,0.08,4.71e-06,0.11,0.491,142.23,4,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,https://open.spotify.com/track/3SFpjEUJ3HttmZg4v8wYae
932,Bapa Engkau Sungguh Baik,34,143008,0,['Alberd Tanoni'],2010,0.405,0.0724,0,-15.862,1,0.0411,0.985,0.911,0.15,0.142,143.644,4,https://i.scdn.co/image/ab67616d0000b273363aa4f0e7af4652cccbfd27,https://open.spotify.com/track/25y2JlSUuZdNr8JIRnDPYw
932,Pasti Ku Bisa,48,239467,0,['Sheila On 7'],2011-03-15,0.505,0.721,9,-4.861,1,0.0295,0.0581,1.83e-05,0.282,0.768,154.009,4,https://i.scdn.co/image/ab67616d0000b273505fb06705d4823830ce5055,https://open.spotify.com/track/0teuIhlNd6Wxm1lFWkfm9J
932,Ambilkan Bulan,44,166933,0,['Sheila On 7'],2012-08-13,0.54,0.525,7,-6.323,1,0.0273,0.257,0.0,0.234,0.7,158.006,4,https://i.scdn.co/image/ab67616d0000b2734dd5f8a1d0f0e215c800fcb1,https://open.spotify.com/track/6WAZe5HGEJndTUnHax4lYb
932,Man Upon the Hill,57,217984,0,['Stars and Rabbit'],2015-05-15,0.554,0.523,9,-6.01,1,0.03,0.377,0.0057,0.133,0.307,137.878,3,https://i.scdn.co/image/ab67616d0000b273e99f517bd263b95df27c7d46,https://open.spotify.com/track/5tqlMABsdJTo2ng2PnBkoT
932,Like It Here,40,261343,0,['Stars and Rabbit'],2015-05-15,0.422,0.693,8,-6.501,0,0.0296,0.237,0.00134,0.158,0.204,150.081,4,https://i.scdn.co/image/ab67616d0000b273e99f517bd263b95df27c7d46,https://open.spotify.com/track/2yTLXNbEs9mT6YXbfY0uyw
932,Longue vie,54,202173,1,"['Sofiane', 'Ninho', 'Hornet La Frappe']",2018-01-26,0.82,0.73,1,-4.222,1,0.35,0.491,0.0,0.112,0.478,153.044,4,https://i.scdn.co/image/ab67616d0000b273ef0619c98503dab0a6e96559,https://open.spotify.com/track/11c33jkE3WmwfTY7VlYG2Q
932,Sun Saathiya,58,218724,0,"['Priya Saraiya', 'Divya Kumar']",2018-08-24,0.456,0.668,9,-7.795,0,0.0373,0.604,0.000145,0.141,0.263,144.062,4,https://i.scdn.co/image/ab67616d0000b2736624f3b7d28ed7057729c81f,https://open.spotify.com/track/0zuqABAUKs8WLVq8vCmfst
932,Nejsem zklamanej,43,272115,0,['Harlej'],2020-03-06,0.37,0.983,11,-5.154,1,0.0715,0.000209,0.0,0.424,0.107,145.015,4,https://i.scdn.co/image/ab67616d0000b273b9e598dd13033c2ef80c4e9b,https://open.spotify.com/track/1QCb7dz75afdzizGxo8Ub6
932,"""M""",35,289484,0,['Los Piratas'],1997-03-31,0.479,0.886,9,-3.515,1,0.066,0.00383,0.0,0.334,0.676,148.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,J.A.P,48,284013,0,['Sheila On 7'],2009-01-19,0.519,0.774,3,-9.236,0,0.0272,0.00277,0.000733,0.314,0.876,142.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Mozna,36,238435,0,['Harlej'],2017-03-10,0.508,0.967,11,-3.284,1,0.0568,0.00185,8.86e-05,0.271,0.62,155.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Solo Amigos,32,297625,0,['Virus de Amor'],2014-09-14,0.612,0.911,5,-3.299,1,0.0284,0.335,0.00609,0.299,0.928,145.524,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Hodny holky zly kluky chtej,37,245592,0,['Harlej'],2017-03-10,0.549,0.966,8,-5.766,1,0.069,0.00609,1.02e-05,0.385,0.698,147.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Mi coco,36,289653,0,['Los Piratas'],1997-03-31,0.519,0.562,0,-4.937,1,0.0672,0.0135,0.0,0.283,0.282,147.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Pemuja Rahasia,46,232907,0,['Sheila On 7'],2004-05-25,0.655,0.694,7,-7.244,1,0.0358,0.0575,0.0,0.0696,0.78,145.857,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Panggung Sandiwara,44,281747,0,['Sheila On 7'],2004-05-12,0.556,0.868,2,-7.404,1,0.0575,0.00597,0.0,0.206,0.405,141.901,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Seberapa Pantas,37,241293,0,['Sheila On 7'],2009-01-19,0.425,0.889,10,-5.7,1,0.0802,0.065,0.0,0.345,0.644,162.596,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,İlerle,53,207260,1,['BEGE'],2020-04-01,0.644,0.621,10,-9.569,0,0.12,0.00113,0.000662,0.102,0.182,153.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Işıklarım Ol - 2.0,56,221600,0,"['BEGE', 'Jako']",2020-07-03,0.655,0.43,6,-11.528,0,0.0615,0.0126,0.000803,0.132,0.305,150.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,HARMAN,60,141300,0,['BEGE'],2020-10-16,0.691,0.586,10,-6.688,0,0.0915,0.0377,0.00414,0.0705,0.314,139.78,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Nina,44,279933,0,['Tomas Klus'],2011-09-23,0.496,0.633,2,-7.855,1,0.0316,0.749,6.97e-05,0.109,0.222,151.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
932,Le Tunnel D'or,35,218933,0,['AaRON'],2007,0.583,0.493,2,-10.603,0,0.0349,0.214,0.00059,0.0992,0.177,139.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
