,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
41248,2SC4TS2QvUcKvXRFGgyyDc,"Turn On, Tune In, Cop Out - Radio Edit",53,264093,0,['Freak Power'],1994-01-01,0.78,0.763,10,-8.14,0,0.0366,0.211,0.0971,0.0931,0.967,119.97,4,https://i.scdn.co/image/ab67616d0000b273d9ad2428e2a5b4cdec45fd7b,https://open.spotify.com/track/2SC4TS2QvUcKvXRFGgyyDc,761
41273,7xvVKAJVbeO0IpwoXMuEgx,Street Thing,39,298600,0,['Aaliyah'],1994-05-22,0.59,0.514,9,-8.362,1,0.0335,0.0626,1.35e-05,0.185,0.193,127.853,4,https://i.scdn.co/image/ab67616d0000b27371aaf1ce904c974ed4efc0c8,https://open.spotify.com/track/7xvVKAJVbeO0IpwoXMuEgx,761
41783,71jSYhSNjkMChLJMrSrV3c,Make Me Wanna Holler,39,530715,0,['Meshell Ndegeocello'],1996-01-01,0.588,0.253,5,-12.15,1,0.0392,0.733,0.711,0.071,0.533,166.364,4,https://i.scdn.co/image/ab67616d0000b273bde950049e19423036b3a7d2,https://open.spotify.com/track/71jSYhSNjkMChLJMrSrV3c,761
42693,0khnsS3vcqT6qngEhZCk4c,Getting Late,48,406733,0,['Floetry'],2002-01-01,0.501,0.3,10,-9.371,0,0.121,0.247,7.23e-06,0.0917,0.437,153.763,3,https://i.scdn.co/image/ab67616d0000b27374ba4c0d51c93c3d8c798e86,https://open.spotify.com/track/0khnsS3vcqT6qngEhZCk4c,761
48484,2QyEqtetkZqCNOMkshxuhh,今夜妳會不會來,42,253960,0,['Leon Lai'],1991-05-16,0.675,0.491,0,-10.003,1,0.0308,0.47,3.88e-05,0.0878,0.484,141.875,4,https://i.scdn.co/image/ab67616d0000b273f4d9db8467081faacac9c88a,https://open.spotify.com/track/2QyEqtetkZqCNOMkshxuhh,761
48962,4sB9igr4cKIT358vYdjrkv,Viva Forever,48,254293,0,['Spice Girls'],1998-07-20,0.506,0.665,6,-8.893,1,0.0366,0.0881,0.121,0.121,0.203,168.787,4,https://i.scdn.co/image/ab67616d0000b2737f773e0bb1d690621b02df4a,https://open.spotify.com/track/4sB9igr4cKIT358vYdjrkv,761
53106,4ggrNl0z2SoQyKcqsnwzjp,ทำใจลำบาก,34,211507,0,['Thanet Warakulnukror'],1990-02-18,0.628,0.431,0,-9.183,1,0.0289,0.643,0.0,0.0817,0.715,173.982,4,https://i.scdn.co/image/ab67616d0000b273edd9d95af52e3ba47c61d438,https://open.spotify.com/track/4ggrNl0z2SoQyKcqsnwzjp,761
55747,6azINcp9xhWaTk1f5bkfQL,El Tun Tun De Tu Corazón,46,386305,0,['Orquesta La Palabra'],2004-03-21,0.581,0.699,5,-8.032,1,0.0303,0.704,0.032,0.118,0.6,167.0,4,https://i.scdn.co/image/ab67616d0000b27302db406c77cce278dbe57e61,https://open.spotify.com/track/6azINcp9xhWaTk1f5bkfQL,761
61187,4QfxAFezE1CyUc9lKR8G2O,Falling World,43,308867,0,['Swallow The Sun'],2009-01-01,0.319,0.679,0,-5.675,0,0.0316,5.34e-05,0.161,0.115,0.154,152.042,4,https://i.scdn.co/image/ab67616d0000b273abb161f8fba679da8bd95d0c,https://open.spotify.com/track/4QfxAFezE1CyUc9lKR8G2O,761
63956,4tBezvdsNYhxzxwpuQUS2W,Moonbeam Woman,40,288640,0,['Freak Power'],1994-01-01,0.585,0.736,0,-8.317,1,0.0495,0.116,0.127,0.0685,0.964,175.884,4,https://i.scdn.co/image/ab67616d0000b273d9ad2428e2a5b4cdec45fd7b,https://open.spotify.com/track/4tBezvdsNYhxzxwpuQUS2W,761
67023,2jEBdBbgODqNlhpv4DlXlv,Hajde Da Ludujemo,37,182920,0,['Tajci'],1990-01-01,0.719,0.94,3,-3.004,1,0.0454,0.404,0.000171,0.0935,0.95,130.251,4,https://i.scdn.co/image/ab67616d0000b2732a8aa0ae7690c71300c0f174,https://open.spotify.com/track/2jEBdBbgODqNlhpv4DlXlv,761
77435,3TuI9qIu4owNBhaRLl8uGl,情深說話未曾講,41,218067,0,['Leon Lai'],1998-01-01,0.534,0.54,10,-9.45,1,0.0431,0.576,0.0,0.105,0.564,150.092,4,https://i.scdn.co/image/ab67616d0000b2730560c5144b24b6c2f23b9770,https://open.spotify.com/track/3TuI9qIu4owNBhaRLl8uGl,761
84803,1xlbqTJaiJDSdTZbHzt1gc,Dálniční Hlídka,31,320933,0,['Pavel Bobek'],2003-07-28,0.684,0.534,2,-9.523,1,0.0286,0.54,1.6e-05,0.15,0.455,127.863,4,https://i.scdn.co/image/ab67616d0000b273bce56c1239c319043509da4b,https://open.spotify.com/track/1xlbqTJaiJDSdTZbHzt1gc,761
86056,2ecMqOGJoYc80is0sKXovo,如果這是情 - 電視劇「人在邊緣」插曲,34,244013,0,['Leon Lai'],1991-11-11,0.613,0.357,3,-12.325,1,0.0303,0.464,0.0,0.365,0.103,132.136,4,https://i.scdn.co/image/ab67616d0000b2739bbbba14bff9001284d3d9da,https://open.spotify.com/track/2ecMqOGJoYc80is0sKXovo,761
86191,59fzj2keuVLiLle05VZqk4,深秋的黎明,31,289667,0,['Leon Lai'],1993-10-12,0.587,0.28,6,-13.853,0,0.0317,0.275,0.0,0.059,0.147,129.928,4,https://i.scdn.co/image/ab67616d0000b2733e017b4c686643e4f216312e,https://open.spotify.com/track/59fzj2keuVLiLle05VZqk4,761
86648,1VztrbcXMIygB7wUkQgNOY,我這樣愛你,35,219533,0,['Leon Lai'],1998-06-04,0.468,0.272,0,-9.47,1,0.0338,0.472,1.46e-06,0.13,0.199,125.631,4,https://i.scdn.co/image/ab67616d0000b273efb2bef417c36e060dddc42e,https://open.spotify.com/track/1VztrbcXMIygB7wUkQgNOY,761
86653,1DEPyqGx1wiYNPZc4dh7oS,那有一天不想你,36,278453,0,['Leon Lai'],1998-01-01,0.792,0.409,10,-11.737,0,0.0501,0.111,1.52e-06,0.119,0.269,120.99,4,https://i.scdn.co/image/ab67616d0000b2730560c5144b24b6c2f23b9770,https://open.spotify.com/track/1DEPyqGx1wiYNPZc4dh7oS,761
86657,5JubP0zOo51JwpSnMCjbcu,如果可以再見你,31,221267,0,['Leon Lai'],1998-08-26,0.353,0.334,2,-8.872,1,0.0332,0.459,1.77e-06,0.115,0.229,180.683,4,https://i.scdn.co/image/ab67616d0000b2734f6cdc2508db2994035be561,https://open.spotify.com/track/5JubP0zOo51JwpSnMCjbcu,761
86759,42LP9sxEZ4tqHLgBzApBKR,眼睛想旅行,32,235480,0,['Leon Lai'],1999-05-26,0.715,0.995,9,-4.105,1,0.0689,0.303,2.19e-05,0.126,0.753,131.316,4,https://i.scdn.co/image/ab67616d0000b273080d24962bce4481e31277b9,https://open.spotify.com/track/42LP9sxEZ4tqHLgBzApBKR,761
86764,4xTuzHDduZNPLMnvQhFAfI,Sugar In The Marmalade,32,232453,0,['Leon Lai'],1999-05-26,0.687,0.989,0,-3.775,1,0.0968,0.0959,0.00276,0.168,0.663,140.044,4,https://i.scdn.co/image/ab67616d0000b2732a09ec5cb8d94da9b6b2d050,https://open.spotify.com/track/4xTuzHDduZNPLMnvQhFAfI,761
87010,4Kl3XwXz7lhc00kx7XTEsD,夏日傾情,38,250453,0,['Leon Lai'],2001-01-01,0.63,0.438,10,-8.394,1,0.029,0.562,0.0,0.128,0.219,158.014,4,https://i.scdn.co/image/ab67616d0000b2734c30c39d277e4b14dcbc765e,https://open.spotify.com/track/4Kl3XwXz7lhc00kx7XTEsD,761
88167,705CVl7WvtnJgVpGIgZ6dQ,炉心融解,53,329038,0,['iroha(sasaki)'],2008,0.555,0.976,2,-0.171,1,0.151,0.0298,0.00192,0.205,0.379,164.967,4,https://i.scdn.co/image/ab67616d0000b273c48071fe875fcf12dd1dfc8b,https://open.spotify.com/track/705CVl7WvtnJgVpGIgZ6dQ,761
88869,4xeqgwnnacWSzkenUQM3W7,夏日傾情,36,256827,0,['Leon Lai'],2013-01-01,0.637,0.368,10,-11.558,1,0.0319,0.505,0.0,0.103,0.208,157.936,4,https://i.scdn.co/image/ab67616d0000b27371097e9cc902d6bab6040a51,https://open.spotify.com/track/4xeqgwnnacWSzkenUQM3W7,761
90229,41QZuq19v4aMj3SeEKSEWr,顧家 (同居版),38,229914,0,['Leon Lai'],2020-06-18,0.733,0.64,8,-4.967,1,0.0313,0.66,0.0,0.181,0.275,133.963,4,https://i.scdn.co/image/ab67616d0000b2738ae6c0135dd5eb5cd2b11b2f,https://open.spotify.com/track/41QZuq19v4aMj3SeEKSEWr,761
99691,106R0orU4XC4tFbugFfRzT,Seventeen,48,277867,0,['Ladytron'],2002,0.642,0.794,8,-7.908,1,0.0309,6.98e-05,0.348,0.146,0.785,119.55,4,https://i.scdn.co/image/ab67616d0000b273f0dfe2bb52862502f6ca2859,https://open.spotify.com/track/106R0orU4XC4tFbugFfRzT,761
100590,3at0jHrqhquiyIsrTusZHG,Nicky Larson - Générique,32,145760,0,['Jean-Paul Césari'],1991-05-06,0.764,0.797,7,-10.054,0,0.0337,0.309,1.69e-05,0.265,0.93,135.024,4,https://i.scdn.co/image/ab67616d0000b2731ec45b17af9fbaa148f41278,https://open.spotify.com/track/3at0jHrqhquiyIsrTusZHG,761
102515,6Ro2CIrEXdktfKxRujAUnn,MSN (^_^ ),41,247813,0,['เฟย์ ฟาง แก้ว'],2007-03-29,0.871,0.883,11,-6.492,0,0.0362,0.0834,0.0,0.0542,0.967,120.004,4,https://i.scdn.co/image/ab67616d0000b27362ad0ce9a7bcb39c70d3248c,https://open.spotify.com/track/6Ro2CIrEXdktfKxRujAUnn,761
102644,1PlsYOKAhggL7bhY53A8Ar,คำถาม My Question ?,42,247627,0,['เฟย์ ฟาง แก้ว'],2008-03-13,0.654,0.572,10,-6.89,1,0.0308,0.24,4.07e-06,0.143,0.708,172.039,4,https://i.scdn.co/image/ab67616d0000b2735a746e60c2d24851608a67dc,https://open.spotify.com/track/1PlsYOKAhggL7bhY53A8Ar,761
102830,3gHQxxOg7UBQjbP8EuX31q,อยากลืมว่าเป็นเพื่อนเธอ (Blank),39,252933,0,['เฟย์ ฟาง แก้ว'],2010-10-28,0.412,0.384,10,-8.06,1,0.0272,0.666,0.0,0.0976,0.474,169.716,4,https://i.scdn.co/image/ab67616d0000b273ad5b95a3d1c7c795e35f1c25,https://open.spotify.com/track/3gHQxxOg7UBQjbP8EuX31q,761
108957,2Kzo2t7MoLNajryCRfI37k,Rush - Radio Version,37,251427,0,['Freak Power'],1994-01-01,0.716,0.799,2,-9.122,1,0.0446,0.074,0.00118,0.0685,0.869,121.998,4,https://i.scdn.co/image/ab67616d0000b273d9ad2428e2a5b4cdec45fd7b,https://open.spotify.com/track/2Kzo2t7MoLNajryCRfI37k,761
109900,0JZuVpguWe7wwHhe2igThL,Por Retenerte,40,331907,0,['Alberto Barros Y Los Titanez De La Salsa'],2006-04-19,0.688,0.882,2,-7.01,1,0.0377,0.185,3.46e-06,0.982,0.933,171.899,4,https://i.scdn.co/image/ab67616d0000b273100da4ba0467422b0cae2d45,https://open.spotify.com/track/0JZuVpguWe7wwHhe2igThL,761
112224,5TgN9rVH7HuhvjU0Y9Mz7a,Sende Kaldı Yüreğim,41,289646,0,['Burhan Çaçan'],2011-11-10,0.316,0.61,8,-6.636,0,0.107,0.482,1.53e-06,0.177,0.37,169.849,4,https://i.scdn.co/image/ab67616d0000b273599491c8aded08c69488c4aa,https://open.spotify.com/track/5TgN9rVH7HuhvjU0Y9Mz7a,761
132570,3aozFlnbP7zhcJKi9O0FUz,"TRAP.N.EXPORT (feat. Duki, Ysy A & Neo Pistea)",55,229415,1,"['Modo Diablo', 'Duki', 'Neo Pistea', 'YSY A']",2019-02-08,0.82,0.741,2,-9.159,1,0.122,0.0902,0.0,0.135,0.429,127.967,4,https://i.scdn.co/image/ab67616d0000b2735b37cf5c9c199e48fe7d56e1,https://open.spotify.com/track/3aozFlnbP7zhcJKi9O0FUz,761
134999,1A9uQznp9xUdvm0vGZMqSr,"Tú hombre, yo niña",36,182000,0,['Alejandra Avalos'],2011-02-21,0.581,0.481,9,-6.86,1,0.0398,0.839,0.0,0.0907,0.234,143.079,4,https://i.scdn.co/image/ab67616d0000b273e81d9d78fc55bb24850122cd,https://open.spotify.com/track/1A9uQznp9xUdvm0vGZMqSr,761
140631,0V6i9XZ7NOfXQAygSaswnM,Le Le Mazaa Le,47,250183,0,"['Suzanne', 'Sowmya Raoh', 'Hrishikesh Kamerkar', 'Nikita Nigam']",2009-08-10,0.742,0.875,2,-5.212,1,0.0879,0.262,0.00994,0.244,0.872,181.539,3,https://i.scdn.co/image/ab67616d0000b2739e1e22b81c6cced756ea3f9c,https://open.spotify.com/track/0V6i9XZ7NOfXQAygSaswnM,761
149568,5h2AYnyNCkbpXmGcnodCbB,Nasaan,34,234240,0,['Nyoy Volante with Mannos'],2008-02-22,0.456,0.412,9,-10.866,1,0.037,0.802,1.35e-05,0.0936,0.154,148.939,4,https://i.scdn.co/image/ab67616d0000b273dd398524b0f84a2e956d1970,https://open.spotify.com/track/5h2AYnyNCkbpXmGcnodCbB,761
161946,0iaGeo4iPKpVptRhbCf32x,今夜妳會不會來,34,251067,0,['Leon Lai'],1992-01-01,0.611,0.595,0,-9.625,1,0.0254,0.422,0.0,0.133,0.484,140.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
184949,2QMa85sq03n0NhDAjQe5eQ,Naked,42,265640,0,['Spice Girls'],1996-01-01,0.544,0.755,0,-9.09,0,0.0367,0.0857,0.0417,0.0772,0.499,160.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
185625,2TNaQWWTeTyig2wsr1BNaL,Are You That Somebody?,49,265667,0,['Aaliyah'],2002,0.854,0.658,9,-6.932,0,0.17,0.154,0.00914,0.102,0.855,137.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
196586,3IORIplTC5J32wnWQzoJ7G,越夜越有機,32,204040,0,['Leon Lai'],2000-05-22,0.652,0.997,11,-1.309,0,0.0418,0.143,2e-05,0.0487,0.701,140.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
207427,47ZTqPgefAROYCjFxmVPJH,Beautiful,38,164533,0,['Meshell Ndegeocello'],1999-08-13,0.596,0.12,2,-18.421,1,0.0359,0.962,0.447,0.111,0.203,130.651,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
212461,4UYrVcOhdVQ2L0ZwYliXNH,Bound 4 da Reload - Casualty,47,292227,0,['Oxide & Neutrino'],2000-12-01,0.852,0.938,7,-6.598,1,0.0989,0.035,0.114,0.471,0.758,133.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
226849,5YzckYO7G171MHg1UqkxJY,Destroy Everything You Touch,51,276493,0,['Ladytron'],2005-01-01,0.524,0.771,4,-5.961,0,0.0321,0.00994,8.3e-06,0.187,0.705,120.336,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
228787,5huKxZxNzciArMf5RQ57Da,Generator,48,177200,0,['The Holloways'],2006,0.53,0.904,0,-3.614,1,0.0486,0.0648,0.0,0.331,0.923,121.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
233235,62OnJq6wHeTppRMWVw2Yo0,Age Ain't Nothing But a Number,37,251960,0,['Aaliyah'],1994-05-24,0.555,0.532,6,-8.637,0,0.0295,0.139,0.0914,0.308,0.434,168.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
240328,6ZNw9Cnc85OeHZrjMAZJfY,Goodbye,53,275427,0,['Spice Girls'],2000-01-01,0.552,0.694,4,-4.489,1,0.026,0.0846,0.0,0.117,0.359,136.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
243301,6nep49wn2NatHHmX8f0BRT,Destroy Everything You Touch,38,276520,0,['Ladytron'],2005,0.531,0.781,4,-5.971,0,0.0319,0.01,6.63e-06,0.181,0.75,120.326,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
254038,7oysiJ2yYjVYzrGSmIEzME,"No Good 4 Me (feat. Megaman, Romeo and Lisa Maffia)",46,362373,0,['Oxide & Neutrino'],2000-12-01,0.735,0.839,0,-9.041,0,0.0358,0.0177,0.0175,0.09,0.815,134.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,761
23270,0wmzw4EVXp2XrOC47r6IOK,Hasta Morir,50,224840,0,['Caifanes'],1992-06-08,0.687,0.345,9,-14.115,1,0.0507,0.223,0.000113,0.0763,0.284,81.735,4,https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d,https://open.spotify.com/track/0wmzw4EVXp2XrOC47r6IOK,762
24580,1RXEb6UTxJ05RffnAWfUOE,Player's Ball,61,261267,1,['Outkast'],1994-04-26,0.857,0.764,1,-6.304,1,0.246,0.0398,0.0,0.425,0.578,93.071,4,https://i.scdn.co/image/ab67616d0000b273aa769e35e297a20f214d0c64,https://open.spotify.com/track/1RXEb6UTxJ05RffnAWfUOE,762
24824,3T790QTg0ebUUk5tCRbtbN,Crumblin' Erb,53,309867,1,['Outkast'],1994-04-26,0.802,0.594,7,-9.72,1,0.268,0.0782,0.0,0.282,0.548,89.659,4,https://i.scdn.co/image/ab67616d0000b273aa769e35e297a20f214d0c64,https://open.spotify.com/track/3T790QTg0ebUUk5tCRbtbN,762
24867,6XadDzmDVhtEQ1Itt5t8h8,"Git Up, Git Out (feat. Goodie Mob)",52,447027,1,"['Outkast', 'Goodie Mob']",1994-04-26,0.843,0.578,4,-8.341,0,0.424,0.02,0.0,0.137,0.558,83.23,4,https://i.scdn.co/image/ab67616d0000b273aa769e35e297a20f214d0c64,https://open.spotify.com/track/6XadDzmDVhtEQ1Itt5t8h8,762
25114,2B7hM098uEDiLJqTsUY4Ba,Hootie Hoo,48,238907,1,['Outkast'],1994-04-26,0.782,0.657,1,-7.581,1,0.306,0.224,0.0,0.0667,0.197,93.433,4,https://i.scdn.co/image/ab67616d0000b273aa769e35e297a20f214d0c64,https://open.spotify.com/track/2B7hM098uEDiLJqTsUY4Ba,762
26037,2vfvGlqCB7oertO5VLE0sz,ATLiens,68,230693,1,['Outkast'],1996-08-27,0.918,0.734,11,-2.832,0,0.269,0.0296,8.01e-06,0.191,0.608,97.044,4,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://open.spotify.com/track/2vfvGlqCB7oertO5VLE0sz,762
26121,2oLwDI8tZUOh6SmTMRRfKs,Elevators (Me & You),61,265200,1,['Outkast'],1996-08-27,0.772,0.586,10,-10.434,0,0.301,0.0234,0.000722,0.0562,0.643,85.068,4,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://open.spotify.com/track/2oLwDI8tZUOh6SmTMRRfKs,762
26159,6w4MlvpuxtbjGdL9YeTx89,Jazzy Belle,59,251667,1,['Outkast'],1996-08-27,0.878,0.65,11,-8.08,0,0.252,0.0178,0.0,0.0408,0.101,92.03,4,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://open.spotify.com/track/6w4MlvpuxtbjGdL9YeTx89,762
26462,2q8lHMMso6wx6pb5uwqzOs,Two Dope Boyz (In a Cadillac),51,162000,1,['Outkast'],1996-08-27,0.809,0.718,10,-4.398,0,0.289,0.0127,0.0,0.062,0.493,92.897,4,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://open.spotify.com/track/2q8lHMMso6wx6pb5uwqzOs,762
26719,1OkHiYsPJBwhR5Jb0hz9Q1,Babylon,47,264600,1,['Outkast'],1996-08-27,0.77,0.444,10,-12.226,0,0.44,0.0943,0.0,0.0861,0.416,83.375,4,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://open.spotify.com/track/1OkHiYsPJBwhR5Jb0hz9Q1,762
27775,4V3N5LvUOh3yDPP16cwAhE,Aquemini,59,319240,1,['Outkast'],1998-09-29,0.707,0.661,1,-5.711,0,0.39,0.245,0.0,0.176,0.157,89.197,4,https://i.scdn.co/image/ab67616d0000b273377a6d2051b23afea65ee41a,https://open.spotify.com/track/4V3N5LvUOh3yDPP16cwAhE,762
29139,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,82,270507,1,['Outkast'],2000-10-31,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4,https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,762
30364,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,80,235213,0,['Outkast'],2003,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4,https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,762
30619,1QJb6LWvPXZpTMiqqODqkH,Prototype,59,326240,0,['Outkast'],2003,0.643,0.376,9,-7.424,1,0.0426,0.348,0.000335,0.111,0.193,76.002,4,https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367,https://open.spotify.com/track/1QJb6LWvPXZpTMiqqODqkH,762
35810,6Za3190Sbw39BBC77WSS1C,Criminal,76,232550,0,"['Natti Natasha', 'Ozuna']",2017-09-01,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,4,https://i.scdn.co/image/ab67616d0000b2735f3f4af0d3e662247a7d8cff,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C,762
37704,2KTCXvWUbqfiinbFe7PJKP,Las Nenas (feat. La Duraca),77,224740,0,"['Natti Natasha', 'Cazzu', 'Farina', 'La Duraca']",2021-03-04,0.775,0.847,8,-4.602,0,0.351,0.143,0.0,0.107,0.806,104.817,4,https://i.scdn.co/image/ab67616d0000b2730268628dae8573c750772c62,https://open.spotify.com/track/2KTCXvWUbqfiinbFe7PJKP,762
42217,1wYp8ISMvX8qrflPrBU9Yo,"Return of the ""G""",48,289160,1,['Outkast'],1998-09-29,0.48,0.615,2,-7.269,1,0.361,0.00214,0.0,0.29,0.202,73.427,4,https://i.scdn.co/image/ab67616d0000b273377a6d2051b23afea65ee41a,https://open.spotify.com/track/1wYp8ISMvX8qrflPrBU9Yo,762
43756,0sPPjgqVXD58wnhwQBHLsF,YHWH (Yahweh),33,343898,0,['We Will Worship'],2013-08-14,0.565,0.459,4,-10.604,1,0.0473,0.372,2.09e-06,0.126,0.0946,75.02,4,https://i.scdn.co/image/ab67616d0000b27367ac026f1b55b6a71deffb68,https://open.spotify.com/track/0sPPjgqVXD58wnhwQBHLsF,762
46092,67kP4RjiGxSggSO5YniuLC,Crimson & Clover,33,635272,0,['Aguaturbia'],1970,0.272,0.832,0,-6.896,0,0.0632,0.0026,0.147,0.0547,0.625,85.399,4,https://i.scdn.co/image/ab67616d0000b2735cd578840914486f2acfee84,https://open.spotify.com/track/67kP4RjiGxSggSO5YniuLC,762
